,index,Timestamp,Dia_Spline3_Base,Event
0,1145,363411.957233,3.2406386137008667,sitting
1,1146,363411.970277,3.067815065383911,sitting
2,1147,363411.977843,1.3004130125045776,sitting
3,1148,363411.991256,0.5407345294952393,sitting
4,1149,363412.001011,1.1508095264434814,sitting
5,1150,363412.030495,1.3849084377288818,sitting
6,1151,363412.047618,1.3550325632095337,sitting
7,1152,363412.065517,1.5513033866882324,sitting
8,1153,363412.083037,1.5835466384887695,sitting
9,1154,363412.095508,1.2819725275039673,sitting
10,1155,363412.112924,1.1741334199905396,sitting
11,1156,363412.12608,1.3735461235046387,sitting
12,1157,363412.142661,1.5407954454421997,sitting
13,1158,363412.152437,1.8429720401763916,sitting
14,1159,363412.171117,1.4009729027748108,sitting
15,1160,363412.186965,1.4009729027748108,sitting
16,1161,363412.201993,1.6364120244979858,sitting
17,1162,363412.213042,1.070351004600525,sitting
18,1163,363412.226442,1.0162441730499268,sitting
19,1164,363412.239128,1.3181384801864624,sitting
20,1165,363412.255526,1.759205937385559,sitting
21,1166,363412.268808,1.7797412872314453,sitting
22,1167,363412.283154,1.4170373678207397,sitting
23,1168,363412.293136,1.2437739372253418,sitting
24,1169,363412.303774,1.379269003868103,sitting
25,1170,363412.320286,1.547852873802185,sitting
26,1171,363412.339132,1.6685155630111694,sitting
27,1172,363412.35442,1.8267903327941895,sitting
28,1173,363412.374432,1.88997220993042,sitting
29,1174,363412.392294,1.9093122482299805,sitting
30,1175,363412.410776,2.0137728452682495,sitting
31,1176,363412.431307,2.023442029953003,sitting
32,1177,363412.448873,2.1390039920806885,sitting
33,1178,363412.464139,2.294598698616028,sitting
34,1179,363412.481327,2.128542900085449,sitting
35,1180,363412.499191,2.086700439453125,sitting
36,1181,363412.511727,2.161149501800537,sitting
37,1182,363412.531124,2.0872563123703003,sitting
38,1183,363412.54604,2.1112393140792847,sitting
39,1184,363412.559972,2.1645236015319824,sitting
40,1185,363412.569174,2.183940291404724,sitting
41,1186,363412.580494,2.188938021659851,sitting
42,1187,363412.593564,2.20026957988739,sitting
43,1188,363412.599483,2.2374402284622192,sitting
44,1189,363412.606291,2.3485347032546997,sitting
45,1190,363412.614994,2.666098475456238,sitting
46,1191,363412.623756,3.121211528778076,sitting
47,1192,363412.632377,3.2803242206573486,sitting
48,1193,363412.642436,0.7178077697753906,sitting
49,1194,363412.652927,1.2598508596420288,sitting
50,1195,363412.661146,1.2310291528701782,sitting
51,1196,363412.673202,1.2310291528701782,sitting
52,1197,363412.683717,1.2310291528701782,sitting
53,1198,363412.694442,-1.2625141143798828,sitting
54,1199,363412.704727,0.3605802059173584,sitting
55,1200,363412.714161,0.46520209312438965,sitting
56,1201,363412.722029,0.873266339302063,sitting
57,1202,363412.735787,1.2645680904388428,sitting
58,1203,363412.747034,1.2551336288452148,sitting
59,1204,363412.757828,1.2069246768951416,sitting
60,1205,363412.766395,1.3440405130386353,sitting
61,1206,363412.773252,1.2694917917251587,sitting
62,1207,363412.782002,1.2748242616653442,sitting
63,1208,363412.794775,1.653430700302124,sitting
64,1209,363412.805425,2.0298445224761963,sitting
65,1210,363412.813671,2.3813576698303223,sitting
66,1211,363412.826309,2.752662777900696,sitting
67,1212,363412.840327,0.6850235462188721,sitting
68,1213,363412.851958,-3.8075690269470215,sitting
69,1214,363412.865319,-6.04973304271698,sitting
70,1215,363412.875271,-6.1050182580947885,sitting
71,1216,363412.887726,-4.637885570526123,sitting
72,1217,363412.897659,-3.036831855773926,sitting
73,1218,363412.911354,-4.516363978385925,sitting
74,1219,363412.923152,-6.1022971868515015,sitting
75,1220,363412.935676,-6.375315308570862,sitting
76,1221,363412.946764,-6.486255764961243,sitting
77,1222,363412.961194,-6.247674822807312,sitting
78,1223,363412.971906,-6.2347718477249146,sitting
79,1224,363412.980799,-6.329197406768799,sitting
80,1225,363413.00012,-6.183775305747987,sitting
81,1226,363413.010417,-5.979138255119324,sitting
82,1227,363413.024016,-5.940520644187927,sitting
83,1228,363413.034771,-6.053647398948669,sitting
84,1229,363413.045349,-6.232362508773804,sitting
85,1230,363413.058682,-6.314693570137025,sitting
86,1231,363413.069931,-6.183707118034363,sitting
87,1232,363413.078438,-6.156510353088379,sitting
88,1233,363413.090819,-6.246684312820435,sitting
89,1234,363413.100102,-6.170108735561371,sitting
90,1235,363413.114324,-6.105078876018524,sitting
91,1236,363413.125437,-6.016392827033997,sitting
92,1237,363413.138628,-6.1028072237968445,sitting
93,1238,363413.149551,-6.154238700866699,sitting
94,1239,363413.163027,-6.2602479457855225,sitting
95,1240,363413.172504,-6.228009104728699,sitting
96,1241,363413.184809,-6.217621445655823,sitting
97,1242,363413.194837,-6.407928824424744,sitting
98,1243,363413.202638,-4.4988791942596436,sitting
99,1244,363413.215406,-2.4275625944137573,sitting
100,1245,363413.224768,-4.2906575202941895,sitting
101,1246,363413.23489,-6.1519670486450195,sitting
102,1247,363413.245217,-6.189976215362549,sitting
103,1248,363413.255323,-6.227380752563477,sitting
104,1249,363413.264474,-6.303783535957336,sitting
105,1250,363413.277229,-6.417829871177673,sitting
106,1251,363413.286144,-4.886504888534546,sitting
107,1252,363413.295088,-1.5600374937057495,sitting
108,1253,363413.3066,0.41608691215515137,sitting
