,index,Timestamp,Dia_Spline3_Base,Event
0,1398,-872522.752197,5.546463473873882,sitting
1,1399,-872522.744042,5.598902080582128,sitting
2,1400,-872522.734609,5.645806180214933,sitting
3,1401,-872522.725812,5.687021049312371,sitting
4,1402,-872522.716886,5.722391964414484,sitting
5,1403,-872522.708685,5.751764202061334,sitting
6,1404,-872522.6996010001,5.774983038792989,sitting
7,1405,-872522.69384,5.791893751149498,sitting
8,1406,-872522.6856740001,5.802341615670933,sitting
9,1407,-872522.678239,5.806171908897344,sitting
10,1408,-872522.670256,5.803229907368781,sitting
11,1409,-872522.662248,5.793360887625326,sitting
12,1410,-872522.654165,5.7764101262070255,sitting
13,1411,-872522.646364,4.656500911270591,sitting
14,1412,-872522.637857,4.9316230769505225,sitting
15,1413,-872522.630052,5.051532363449546,sitting
16,1414,-872522.622069,4.941699122940513,sitting
17,1415,-872522.610441,4.856901502167197,sitting
18,1416,-872522.603234,4.874819373642417,sitting
19,1417,-872522.595142,4.866265153442832,sitting
20,1418,-872522.589566,4.905755137955161,sitting
21,1419,-872522.581577,4.991513347183677,sitting
22,1420,-872522.57355,5.058698749100181,sitting
23,1421,-872522.564671,5.1560894008030616,sitting
24,1422,-872522.556079,5.254146432434531,sitting
25,1423,-872522.548911,5.307763433014365,sitting
26,1424,-872522.54195,5.315010404144736,sitting
27,1425,-872522.53441,5.301797961746665,sitting
28,1426,-872522.5262890001,5.255502080475303,sitting
29,1427,-872522.518266,5.182115172897788,sitting
30,1428,-872522.510164,5.131017303024741,sitting
31,1429,-872522.501683,5.080329036270591,sitting
32,1430,-872522.494208,5.044659232651206,sitting
33,1431,-872522.485724,5.063146686111899,sitting
34,1432,-872522.478159,5.153120851074668,sitting
35,1433,-872522.47035,5.281147813354941,sitting
36,1434,-872522.462335,5.330821609055015,sitting
37,1435,-872522.454389,5.238957261597129,sitting
38,1436,-872522.44638,5.065739011322471,sitting
39,1437,-872522.438158,4.952285146271201,sitting
40,1438,-872522.429393,4.942737197433921,sitting
41,1439,-872522.421942,3.5498884673466407,sitting
42,1440,-872522.411002,0.7488556857456885,sitting
43,1441,-872522.4040410001,-0.6232332234034814,sitting
44,1442,-872522.39608,-0.6411425118098535,sitting
45,1443,-872522.389703,-0.7031556610713281,sitting
46,1444,-872522.382397,-0.6574310307154931,sitting
47,1445,-872522.3738780001,-0.5641464237818994,sitting
48,1446,-872522.366173,-0.49408807798722165,sitting
49,1447,-872522.3582670001,-0.4521934036860742,sitting
50,1448,-872522.346196,-0.5869778637538232,sitting
51,1449,-872522.337535,-0.7799417023310937,sitting
52,1450,-872522.330272,-0.8310636524806299,sitting
53,1451,-872522.321707,-0.8233000282893457,sitting
54,1452,-872522.313871,-0.7882594113002099,sitting
55,1453,-872522.3062090001,-0.715118313277749,sitting
56,1454,-872522.298063,-0.598221922362832,sitting
57,1455,-872522.290135,-0.4867068771968164,sitting
58,1456,-872522.282158,-0.48401966139176267,sitting
59,1457,-872522.2742710001,-0.5925046448359765,sitting
60,1458,-872522.263136,-0.7297042851100244,sitting
61,1459,-872522.25518,-0.7625876907954492,sitting
62,1460,-872522.24724,-0.6755484585414209,sitting
63,1461,-872522.23879,-0.5751053337703027,sitting
64,1462,-872522.22935,-0.5149311070094384,sitting
65,1463,-872522.221868,-0.5007912163386621,sitting
66,1464,-872522.2126280001,-0.48574342771866696,sitting
67,1465,-872522.204292,-0.37120904966690915,sitting
68,1466,-872522.19483,-0.24031701132157224,sitting
69,1467,-872522.18707,-0.2985731606135644,sitting
70,1468,-872522.179817,-0.4552322868953027,sitting
71,1469,-872522.171779,-0.5542003159175195,sitting
72,1470,-872522.1622210001,-0.599966192687539,sitting
73,1471,-872522.15247,-0.477862978423623,sitting
74,1472,-872522.144699,-0.38124718710282224,sitting
75,1473,-872522.1368720001,-0.45703640028336423,sitting
76,1474,-872522.130327,-0.40221347853043454,sitting
77,1475,-872522.121855,-0.297285700286416,sitting
78,1476,-872522.113151,-0.3348084931025781,sitting
79,1477,-872522.106178,-0.4143568520198144,sitting
80,1478,-872522.0983610001,-0.42541112943985837,sitting
81,1479,-872522.090329,-0.358853722060708,sitting
82,1480,-872522.082317,-0.31176295324662107,sitting
83,1481,-872522.07413,-0.21742525144913571,sitting
84,1482,-872522.065242,-0.10538044020035642,sitting
85,1483,-872522.058248,-0.16546287580826657,sitting
86,1484,-872522.050192,-0.2710863594661035,sitting
87,1485,-872522.042156,-0.2972392086634912,sitting
88,1486,-872522.033548,-0.35767450376847165,sitting
89,1487,-872522.024993,-0.46490993543961423,sitting
90,1488,-872522.017257,-0.4519356732020654,sitting
91,1489,-872522.0058950001,-0.29598465010025876,sitting
92,1490,-872521.996573,-0.19589915319779294,sitting
93,1491,-872521.98794,-0.25628199621537107,sitting
94,1492,-872521.979801,-0.30123009725907224,sitting
95,1493,-872521.9702420001,-0.2267312054286279,sitting
96,1494,-872521.9619700001,-0.1718448643336572,sitting
97,1495,-872521.954165,-0.14938631101944821,sitting
98,1496,-872521.946151,-0.1642474178920068,sitting
99,1497,-872521.938046,-0.2152112965235986,sitting
100,1498,-872521.929478,-0.12622418447831052,sitting
101,1499,-872521.921996,0.09349832490584475,sitting
102,1500,-872521.910619,0.1439488883366309,sitting
103,1501,-872521.902098,-0.03128376051285642,sitting
104,1502,-872521.89544,-0.13097395941117185,sitting
105,1503,-872521.887598,-0.06946864172318357,sitting
106,1504,-872521.87833,0.00883135751387698,sitting
107,1505,-872521.870341,-0.010285520995644504,sitting
108,1506,-872521.862385,-0.11116519018509763,sitting
109,1507,-872521.854152,-0.14249792143204587,sitting
110,1508,-872521.845483,-0.126373196090249,sitting
111,1509,-872521.8363590001,-0.14065303846695798,sitting
112,1510,-872521.828398,-0.1750048641810693,sitting
