,index,Timestamp,Dia_Spline3_Base,Event
0,1215,352826.058222,-0.8046634197235107,sitting
1,1216,352826.0699,-0.8144361972808838,sitting
2,1217,352826.081535,-0.8632547855377197,sitting
3,1218,352826.091319,-0.8402564525604248,sitting
4,1219,352826.105129,-0.7123162746429443,sitting
5,1220,352826.114583,-0.6143853664398193,sitting
6,1221,352826.124495,-0.750023603439331,sitting
7,1222,352826.136134,-0.940927267074585,sitting
8,1223,352826.145426,-0.9647996425628662,sitting
9,1224,352826.155344,-0.8467419147491455,sitting
10,1225,352826.167653,-0.6715958118438721,sitting
11,1226,352826.177791,-0.650801420211792,sitting
12,1227,352826.189928,-0.7580397129058838,sitting
13,1228,352826.201839,-0.7498166561126709,sitting
14,1229,352826.214271,-0.6288044452667236,sitting
15,1230,352826.223836,-0.5231521129608154,sitting
16,1231,352826.236865,-0.6040441989898682,sitting
17,1232,352826.247531,-0.8889234066009521,sitting
18,1233,352826.260687,-0.949573278427124,sitting
19,1234,352826.270657,-0.8042867183685303,sitting
20,1235,352826.283517,-0.7580845355987549,sitting
21,1236,352826.292043,-0.7492654323577881,sitting
22,1237,352826.299581,-0.8235948085784912,sitting
23,1238,352826.30961,-0.9529812335968018,sitting
24,1239,352826.3158,-0.9298927783966064,sitting
25,1240,352826.325527,-0.7620418071746826,sitting
26,1241,352826.335223,-0.626603364944458,sitting
27,1242,352826.345598,-0.5853664875030518,sitting
28,1243,352826.357534,-0.6560637950897217,sitting
29,1244,352826.364693,-0.8122761249542236,sitting
30,1245,352826.377394,-0.8149878978729248,sitting
31,1246,352826.415969,-0.7120287418365479,sitting
32,1247,352826.429491,-0.7961723804473877,sitting
33,1248,352826.44025,-0.9628732204437256,sitting
34,1249,352826.451185,-1.0077388286590576,sitting
35,1250,352826.464608,-0.9692151546478271,sitting
36,1251,352826.475433,-0.9631936550140381,sitting
37,1252,352826.485581,-0.9475047588348389,sitting
38,1253,352826.497438,-0.8686730861663818,sitting
39,1254,352826.50754,-0.8396909236907959,sitting
40,1255,352826.516996,-0.8160903453826904,sitting
41,1256,352826.52971,-0.7521841526031494,sitting
42,1257,352826.539503,-0.7679517269134521,sitting
43,1258,352826.549338,-0.839245080947876,sitting
44,1259,352826.56094,-0.9215071201324463,sitting
45,1260,352826.570754,-0.9263994693756104,sitting
46,1261,352826.583753,-0.8953545093536377,sitting
47,1262,352826.59376,-0.8940398693084717,sitting
48,1263,352826.605893,-0.7862684726715088,sitting
49,1264,352826.614938,-0.7483479976654053,sitting
50,1265,352826.622288,-0.8841116428375244,sitting
51,1266,352826.634935,-0.9672739505767822,sitting
52,1267,352826.64568,-0.928020715713501,sitting
53,1268,352826.656588,-0.9030354022979736,sitting
54,1269,352826.66964,-0.9854452610015869,sitting
55,1270,352826.68012,-0.8946971893310547,sitting
56,1271,352826.688648,-0.9996259212493896,sitting
57,1272,352826.701065,-0.8608353137969971,sitting
58,1273,352826.711469,-0.8724253177642822,sitting
59,1274,352826.720297,-0.9349825382232666,sitting
60,1275,352826.732583,-0.8964784145355225,sitting
61,1276,352826.742604,-0.7518208026885986,sitting
62,1277,352826.752845,-0.6494476795196533,sitting
63,1278,352826.763323,-0.7263705730438232,sitting
64,1279,352826.772202,-0.87052321434021,sitting
65,1280,352826.785465,-0.892169713973999,sitting
66,1281,352826.795935,-0.8789374828338623,sitting
67,1282,352826.806092,-0.8179571628570557,sitting
68,1283,352826.81877,-0.7124998569488525,sitting
69,1284,352826.8293,-0.7565028667449951,sitting
70,1285,352826.841422,-0.8107268810272217,sitting
71,1286,352826.851591,-0.7459900379180908,sitting
72,1287,352826.863936,-0.721602201461792,sitting
73,1288,352826.874677,-0.8465750217437744,sitting
74,1289,352826.885354,-0.9206283092498779,sitting
75,1290,352826.898255,-0.8513514995574951,sitting
76,1291,352826.909238,-0.8213841915130615,sitting
77,1292,352826.919619,-0.7470371723175049,sitting
78,1293,352826.933013,-0.639197587966919,sitting
79,1294,352826.94633,-0.6984474658966064,sitting
80,1295,352826.957112,-0.8130252361297607,sitting
81,1296,352826.967431,-0.7679698467254639,sitting
82,1297,352826.978783,-0.7157108783721924,sitting
83,1298,352826.988296,-0.7463362216949463,sitting
84,1299,352826.997387,-0.658135175704956,sitting
85,1300,352827.010531,-0.6282579898834229,sitting
86,1301,352827.019921,-0.7690460681915283,sitting
87,1302,352827.032512,-0.8221642971038818,sitting
88,1303,352827.046923,-0.8374717235565186,sitting
89,1304,352827.057406,-0.8007843494415283,sitting
90,1305,352827.067342,-0.6108543872833252,sitting
91,1306,352827.080224,-0.5688831806182861,sitting
92,1307,352827.089509,-0.6212131977081299,sitting
93,1308,352827.098388,-0.5520498752593994,sitting
94,1309,352827.111584,-0.5094268321990967,sitting
95,1310,352827.121355,-0.5462162494659424,sitting
96,1311,352827.130506,-0.539076566696167,sitting
97,1312,352827.141868,-0.5224545001983643,sitting
98,1313,352827.150376,-0.609795331954956,sitting
99,1314,352827.160941,-0.6641428470611572,sitting
100,1315,352827.175731,-0.6119358539581299,sitting
101,1316,352827.186557,-0.5425565242767334,sitting
102,1317,352827.196616,-0.45963168144226074,sitting
103,1318,352827.209788,-0.379657506942749,sitting
104,1319,352827.220229,-0.39476799964904785,sitting
105,1320,352827.232616,-0.5551803112030029,sitting
106,1321,352827.242637,-0.7185566425323486,sitting
107,1322,352827.25211,-0.6889855861663818,sitting
108,1323,352827.264131,-0.5651791095733643,sitting
109,1324,352827.274861,-0.5467455387115479,sitting
110,1325,352827.284316,-0.601093053817749,sitting
111,1326,352827.298604,-0.642169713973999,sitting
112,1327,352827.308573,-0.6475489139556885,sitting
113,1328,352827.321416,-0.5338661670684814,sitting
114,1329,352827.331525,-0.3978865146636963,sitting
115,1330,352827.341423,-0.45700812339782715,sitting
116,1331,352827.353861,-0.562608003616333,sitting
117,1332,352827.363548,-0.513352632522583,sitting
118,1333,352827.372853,-0.43543171882629395,sitting
119,1334,352827.385876,-0.42195677757263184,sitting
120,1335,352827.397431,-0.4231455326080322,sitting
121,1336,352827.40818,-0.359236478805542,sitting
122,1337,352827.420107,-0.3070833683013916,sitting
123,1338,352827.428935,-0.3260762691497803,sitting
124,1339,352827.437638,-0.3854987621307373,sitting
125,1340,352827.450091,-0.5337026119232178,sitting
126,1341,352827.460362,-0.5789201259613037,sitting
127,1342,352827.469514,-0.523327112197876,sitting
128,1343,352827.482075,-0.5594117641448975,sitting
129,1344,352827.491193,-0.6206881999969482,sitting
130,1345,352827.498999,-0.6461141109466553,sitting
131,1346,352827.509708,-0.6229493618011475,sitting
132,1347,352827.519619,-0.5494992733001709,sitting
133,1348,352827.531177,-0.49486279487609863,sitting
134,1349,352827.540456,-0.5163443088531494,sitting
135,1350,352827.550628,-0.524282693862915,sitting
136,1351,352827.564611,-0.47779297828674316,sitting
137,1352,352827.574486,-0.4739205837249756,sitting
138,1353,352827.587913,-0.4573814868927002,sitting
139,1354,352827.599198,-0.5072953701019287,sitting
140,1355,352827.611234,-0.6401937007904053,sitting
141,1356,352827.621437,-0.5955541133880615,sitting
142,1357,352827.631333,-0.5171968936920166,sitting
143,1358,352827.643362,-0.4949839115142822,sitting
144,1359,352827.65444,-0.43674349784851074,sitting
145,1360,352827.664208,-0.4038732051849365,sitting
146,1361,352827.675729,-0.3845651149749756,sitting
147,1362,352827.685235,-0.4267079830169678,sitting
148,1363,352827.695592,-0.44648289680480957,sitting
149,1364,352827.709393,-0.4413764476776123,sitting
150,1365,352827.718519,-0.5019900798797607,sitting
151,1366,352827.731111,-0.5410211086273193,sitting
152,1367,352827.743139,-0.6284763813018799,sitting
153,1368,352827.75306,-0.7093617916107178,sitting
154,1369,352827.765739,-0.6826260089874268,sitting
155,1370,352827.775296,-0.6208136081695557,sitting
156,1371,352827.785131,-0.593919038772583,sitting
157,1372,352827.793443,-0.6318042278289795,sitting
158,1373,352827.807285,-0.6818053722381592,sitting
159,1374,352827.816936,-0.6777694225311279,sitting
160,1375,352827.829895,-0.4715077877044678,sitting
161,1376,352827.839599,-0.3193995952606201,sitting
162,1377,352827.849932,-0.44532084465026855,sitting
163,1378,352827.863533,-0.5510022640228271,sitting
164,1379,352827.873208,-0.5949141979217529,sitting
165,1380,352827.886727,-0.6628506183624268,sitting
166,1381,352827.896617,-0.7028987407684326,sitting
167,1382,352827.906307,-0.594923734664917,sitting
168,1383,352827.919398,-0.45426011085510254,sitting
169,1384,352827.933225,-0.46682286262512207,sitting
170,1385,352827.943428,-0.5249674320220947,sitting
171,1386,352827.956952,-0.583143949508667,sitting
172,1387,352827.968378,-0.6165187358856201,sitting
173,1388,352827.981449,-0.5744755268096924,sitting
174,1389,352827.991427,-0.5096871852874756,sitting
175,1390,352828.006737,-0.531604528427124,sitting
176,1391,352828.017871,-0.5943734645843506,sitting
177,1392,352828.033008,-0.5755293369293213,sitting
178,1393,352828.043558,-0.5514905452728271,sitting
179,1394,352828.05505,-0.5195505619049072,sitting
180,1395,352828.065158,-0.3964707851409912,sitting
181,1396,352828.074202,-0.27782702445983887,sitting
182,1397,352828.088385,-0.2749044895172119,sitting
183,1398,352828.098911,-0.4430811405181885,sitting
184,1399,352828.109919,-0.6640059947967529,sitting
185,1400,352828.121505,-0.6705901622772217,sitting
186,1401,352828.13061,-0.4937093257904053,sitting
187,1402,352828.140174,-0.43184638023376465,sitting
188,1403,352828.153007,-0.5454099178314209,sitting
189,1404,352828.163026,-0.6167056560516357,sitting
190,1405,352828.173456,-0.6708910465240479,sitting
191,1406,352828.186033,-2.062674986085277,sitting
192,1407,352828.19751,-2.373582124053776,sitting
193,1408,352828.213235,-2.7021194017036905,sitting
194,1409,352828.222218,-3.0475070303418477,sitting
195,1410,352828.232006,-3.4089652212750607,sitting
196,1411,352828.243873,-3.7857141858101286,sitting
197,1412,352828.252611,-4.176974135253843,sitting
198,1413,352828.261876,-4.581965280913039,sitting
199,1414,352828.270773,-4.999907834094493,sitting
200,1415,352828.282911,-5.430022006105041,sitting
201,1416,352828.292956,-5.87152800825146,sitting
202,1417,352828.301385,-6.323646051840591,sitting
203,1418,352828.312561,-6.785596348179212,sitting
204,1419,352828.32045,-7.256599108574136,sitting
205,1420,352828.330506,-7.7358745443321695,sitting
206,1421,352828.341527,-8.222642866760118,sitting
207,1422,352828.350221,-8.71612428716481,sitting
208,1423,352828.359017,-9.215539016853015,sitting
209,1424,352828.370816,-9.720107267131581,sitting
210,1425,352828.38003,-10.229049249307273,sitting
211,1426,352828.38906,-10.74158517468691,sitting
212,1427,352828.397832,-11.256935254577321,sitting
213,1428,352828.410771,-11.774319700285304,sitting
214,1429,352828.419094,-12.292958723117636,sitting
215,1430,352828.428358,-12.812072534381166,sitting
216,1431,352828.437245,-13.330881345382664,sitting
217,1432,352828.447584,-13.84860536742896,sitting
218,1433,352828.454897,-14.364464811826856,sitting
219,1434,352828.463744,-14.877679889883161,sitting
220,1435,352828.475448,-15.387470812904663,sitting
221,1436,352828.483975,-15.893057792198185,sitting
222,1437,352828.492257,-16.393661039070537,sitting
223,1438,352828.503785,-16.888500764828503,sitting
224,1439,352828.517108,-17.37679718077893,sitting
225,1440,352828.527223,-17.857770498228582,sitting
226,1441,352828.537558,-18.3306409284843,sitting
227,1442,352828.548583,-18.794628682852856,sitting
228,1443,352828.556886,-19.248953972641083,sitting
229,1444,352828.571549,-19.69283700915578,sitting
230,1445,352828.581676,-20.12549800370375,sitting
231,1446,352828.593393,-20.546157167591808,sitting
232,1447,352828.602951,-20.954034712126756,sitting
