,index,Timestamp,Dia_Spline3_Base,Event
0,1035,-880831.826051,10.504176690762261,sitting
1,1036,-880831.81563,10.530759777277641,sitting
2,1037,-880831.802781,10.557251525529981,sitting
3,1038,-880831.786481,10.58365143600378,sitting
4,1039,-880831.772704,10.609959009183545,sitting
5,1040,-880831.7580050001,10.63617374555378,sitting
6,1041,-880831.744808,10.662295145598993,sitting
7,1042,-880831.7290640001,10.688322709803696,sitting
8,1043,-880831.708358,10.714255938652382,sitting
9,1044,-880831.69697,10.740094332629571,sitting
10,1045,-880831.684402,10.765837392219748,sitting
11,1046,-880831.6714240001,10.791484617907432,sitting
12,1047,-880831.660373,10.817035510177138,sitting
13,1048,-880831.649182,10.84248956951335,sitting
14,1049,-880831.640338,10.867846296400582,sitting
15,1050,-880831.629887,10.893105191323347,sitting
16,1051,-880831.623274,10.918265754766143,sitting
17,1052,-880831.6160180001,10.943327487213462,sitting
18,1053,-880831.609677,10.968289889149847,sitting
19,1054,-880831.602187,10.993152461059768,sitting
20,1055,-880831.593719,11.017914703427746,sitting
21,1056,-880831.582856,11.042576116738292,sitting
22,1057,-880831.5726450001,11.067136201475886,sitting
23,1058,-880831.563147,11.091594458125062,sitting
24,1059,-880831.549928,11.115950387170319,sitting
25,1060,-880831.537384,11.140203489096155,sitting
26,1061,-880831.526732,11.16435326438707,sitting
27,1062,-880831.517623,11.188399213527585,sitting
28,1063,-880831.504982,11.212340837002191,sitting
29,1064,-880831.489255,11.236177635295409,sitting
30,1065,-880831.472908,11.259909108891737,sitting
31,1066,-880831.463447,11.283534758275675,sitting
32,1067,-880831.444642,11.307054083931728,sitting
33,1068,-880831.420177,11.33046658634441,sitting
34,1069,-880831.401237,11.353771765998228,sitting
35,1070,-880831.390337,11.37696912337768,sitting
36,1071,-880831.375092,11.400058158967273,sitting
37,1072,-880831.3592760001,11.423038373251519,sitting
38,1073,-880831.350743,11.445909266714903,sitting
39,1074,-880831.33706,11.468670339841967,sitting
40,1075,-880831.327093,11.491321093117175,sitting
41,1076,-880831.30882,11.513861027025062,sitting
42,1077,-880831.29995,11.536289642050125,sitting
43,1078,-880831.285416,11.558606438676872,sitting
44,1079,-880831.2399180001,11.580810917389794,sitting
45,1080,-880831.231467,11.602902578673412,sitting
46,1081,-880831.223309,11.624880923012231,sitting
47,1082,-880831.211793,11.646745450890737,sitting
48,1083,-880831.19465,11.668495662793465,sitting
49,1084,-880831.177941,11.690131059204905,sitting
50,1085,-880831.161642,11.711651140609565,sitting
51,1086,-880831.142297,11.733055407491943,sitting
52,1087,-880831.125602,11.754343360336552,sitting
53,1088,-880831.1128550001,11.775514499627892,sitting
54,1089,-880831.101871,11.796568325850483,sitting
55,1090,-880831.092897,11.81750433948881,sitting
56,1091,-880831.082512,11.838322041027393,sitting
57,1092,-880831.0705810001,11.859020930950738,sitting
58,1093,-880831.056186,11.879600509743344,sitting
59,1094,-880831.033057,11.900060277889711,sitting
60,1095,-880831.020494,11.920399735874351,sitting
61,1096,-880831.008879,11.940618384181779,sitting
62,1097,-880830.993384,11.960715723296477,sitting
63,1098,-880830.982853,11.98069125370299,sitting
64,1099,-880830.9696300001,12.000544475885764,sitting
65,1100,-880830.960421,12.020274890329365,sitting
66,1101,-880830.952143,12.039881997518261,sitting
67,1102,-880830.940932,12.059365297936967,sitting
68,1103,-880830.9245440001,12.07872429207001,sitting
69,1104,-880830.908096,12.097958480401847,sitting
70,1105,-880830.892417,12.117067363417032,sitting
71,1106,-880830.875411,12.136050441600037,sitting
72,1107,-880830.853764,12.15490721543539,sitting
73,1108,-880830.834201,12.173637185407589,sitting
74,1109,-880830.82088,12.192239852001133,sitting
75,1110,-880830.80584,12.210714715700536,sitting
76,1111,-880830.792383,12.229061276990297,sitting
77,1112,-880830.775194,12.247279036354922,sitting
78,1113,-880830.765895,12.265367494278923,sitting
79,1114,-880830.745934,12.2833261512468,sitting
80,1115,-880830.735834,12.30115450774306,sitting
81,1116,-880830.719851,12.318852064252216,sitting
82,1117,-880830.708344,12.336418321258751,sitting
83,1118,-880830.6939460001,12.353852779247195,sitting
84,1119,-880830.677893,12.371154938702045,sitting
85,1120,-880830.661393,12.3883243001078,sitting
86,1121,-880830.63576,12.405360363948976,sitting
87,1122,-880830.626686,12.422262630710069,sitting
88,1123,-880830.613519,12.439030600875586,sitting
89,1124,-880830.607876,12.455663774930041,sitting
90,1125,-880830.598766,12.472161653357933,sitting
91,1126,-880830.5921070001,12.488523736643767,sitting
92,1127,-880830.584121,12.50474952527205,sitting
93,1128,-880830.576109,12.520838519727288,sitting
94,1129,-880830.567953,12.536790220493973,sitting
95,1130,-880830.560129,12.552604128056633,sitting
96,1131,-880830.550866,12.568279742899772,sitting
97,1132,-880830.54087,12.583816565507878,sitting
98,1133,-880830.525629,12.599214096365461,sitting
99,1134,-880830.515706,12.614471835957051,sitting
100,1135,-880830.504731,12.629589284767103,sitting
101,1136,-880830.4917680001,12.644565943280174,sitting
102,1137,-880830.479349,12.65940131198074,sitting
