,index,Timestamp,Dia_Spline3_Ham,Event
0,228,-880829.2910900001,37.37715196609497,sitting
1,229,-880829.284539,37.28966426849365,sitting
2,230,-880829.279125,37.3367223739624,sitting
3,231,-880829.272004,37.38359546661377,sitting
4,232,-880829.264077,37.416544914245605,sitting
5,233,-880829.256046,37.52657079696655,sitting
6,234,-880829.243023,37.531410694122314,sitting
7,235,-880829.231074,37.39259338378906,sitting
8,236,-880829.218175,37.297812938690186,sitting
9,237,-880829.20973,37.32157564163208,sitting
10,238,-880829.203016,37.387717723846436,sitting
11,239,-880829.1951380001,37.34700012207031,sitting
12,240,-880829.18719,37.16082763671875,sitting
13,241,-880829.180091,36.74759864807129,sitting
14,242,-880829.171986,36.229578495025635,sitting
15,243,-880829.162518,35.959516525268555,sitting
16,244,-880829.1526500001,35.968425273895264,sitting
17,245,-880829.144636,36.09693098068237,sitting
18,246,-880829.1376820001,36.10220909118652,sitting
19,247,-880829.12622,35.92819881439209,sitting
20,248,-880829.117255,35.7892951965332,sitting
21,249,-880829.105536,35.89062261581421,sitting
22,250,-880829.098243,36.17128372192383,sitting
23,251,-880829.08961,36.31672286987305,sitting
24,252,-880829.079283,36.33285045623779,sitting
25,253,-880829.071771,36.41282081604004,sitting
26,254,-880829.063106,36.48054599761963,sitting
27,255,-880829.0529690001,36.46217393875122,sitting
28,256,-880829.043639,36.42055082321167,sitting
29,257,-880829.033588,36.432637214660645,sitting
30,258,-880829.024908,36.51805830001831,sitting
31,259,-880829.015791,36.548420906066895,sitting
32,260,-880829.006166,36.56334114074707,sitting
33,261,-880828.997529,36.607858180999756,sitting
34,262,-880828.985952,36.57973575592041,sitting
35,263,-880828.9784510001,36.58214092254639,sitting
36,264,-880828.9716,36.61442232131958,sitting
37,265,-880828.963788,36.6406364440918,sitting
38,266,-880828.955888,36.60445737838745,sitting
39,267,-880828.948053,36.43203401565552,sitting
40,268,-880828.937505,36.333691120147705,sitting
41,269,-880828.929101,36.293609619140625,sitting
42,270,-880828.920244,36.21982955932617,sitting
43,271,-880828.9074210001,36.235071659088135,sitting
44,272,-880828.896434,36.29755640029907,sitting
45,273,-880828.887241,36.34870386123657,sitting
46,274,-880828.877692,36.35589551925659,sitting
47,275,-880828.86646,36.25635051727295,sitting
48,276,-880828.856703,36.262070655822754,sitting
