,index,Timestamp,Dia_Spline3_Base,Event
0,1168,353958.86169,-1.141603708267212,sitting
1,1169,353958.871683,-1.1713988780975342,sitting
2,1170,353958.881244,-1.195669174194336,sitting
3,1171,353958.890797,-1.028508186340332,sitting
4,1172,353958.904045,-0.7937391996383667,sitting
5,1173,353958.916794,-0.8930808305740356,sitting
6,1174,353958.926373,-1.1135298013687134,sitting
7,1175,353958.934713,-1.068244218826294,sitting
8,1176,353958.947692,-0.8200774192810059,sitting
9,1177,353958.956973,-0.5818277597427368,sitting
10,1178,353958.967173,-0.5689437389373779,sitting
11,1179,353958.976073,-0.8267817497253418,sitting
12,1180,353958.988962,-0.9478620290756226,sitting
13,1181,353959.000431,-0.9135096073150635,sitting
14,1182,353959.010921,-0.9820219278335571,sitting
15,1183,353959.021332,-0.851190447807312,sitting
16,1184,353959.030109,-0.5383316278457642,sitting
17,1185,353959.039469,-0.4976978302001953,sitting
18,1186,353959.048243,-0.6977506875991821,sitting
19,1187,353959.057855,-0.8163492679595947,sitting
20,1188,353959.066621,-0.7507095336914062,sitting
21,1189,353959.075486,-0.7501914501190186,sitting
22,1190,353959.085729,-0.8508684635162354,sitting
23,1191,353959.094539,-0.9458054304122925,sitting
24,1192,353959.104244,-1.083696961402893,sitting
25,1193,353959.113115,-1.0300929546356201,sitting
26,1194,353959.123147,-0.7857242822647095,sitting
27,1195,353959.133606,-0.5865490436553955,sitting
28,1196,353959.144244,-0.5803554058074951,sitting
29,1197,353959.154871,-0.6338359117507935,sitting
30,1198,353959.161684,-0.5640950202941895,sitting
31,1199,353959.171379,-0.45710480213165283,sitting
32,1200,353959.18107,-0.4964444637298584,sitting
33,1201,353959.191284,-0.7955085039138794,sitting
34,1202,353959.201457,-1.0251874923706055,sitting
35,1203,353959.211143,-0.9920864105224609,sitting
36,1204,353959.222297,-0.9180777072906494,sitting
37,1205,353959.232713,-0.9826706647872925,sitting
38,1206,353959.242211,-1.0876200199127197,sitting
39,1207,353959.250923,-1.0872598886489868,sitting
40,1208,353959.260342,-1.1081284284591675,sitting
41,1209,353959.270107,-1.2431292533874512,sitting
42,1210,353959.279412,-1.3349344730377197,sitting
43,1211,353959.290003,-1.2190769910812378,sitting
44,1212,353959.298844,-0.9442389011383057,sitting
45,1213,353959.308796,-0.8743948936462402,sitting
46,1214,353959.317669,-1.1004409790039062,sitting
47,1215,353959.327261,-1.161251425743103,sitting
48,1216,353959.335696,-1.1511503458023071,sitting
49,1217,353959.344945,-1.2259724140167236,sitting
50,1218,353959.352897,-1.1786452531814575,sitting
51,1219,353959.362895,-1.2752418518066406,sitting
52,1220,353959.371466,-1.4261975288391113,sitting
53,1221,353959.380608,-1.3068825006484985,sitting
54,1222,353959.389329,-1.1025398969650269,sitting
55,1223,353959.397131,-0.9964433908462524,sitting
56,1224,353959.407429,-1.0111082792282104,sitting
57,1225,353959.417099,-1.0785795450210571,sitting
58,1226,353959.427371,-1.129207730293274,sitting
59,1227,353959.436369,-1.139931559562683,sitting
60,1228,353959.445515,-1.0768520832061768,sitting
61,1229,353959.454661,-0.9938915967941284,sitting
62,1230,353959.464065,-0.9143004417419434,sitting
63,1231,353959.473993,-0.8760471343994141,sitting
64,1232,353959.484976,-0.9333404302597046,sitting
65,1233,353959.494963,-0.9896728992462158,sitting
66,1234,353959.504525,-1.033599853515625,sitting
67,1235,353959.512444,-1.0145941972732544,sitting
