,index,Timestamp,Dia_Spline3_Base,Event
0,1390,-873548.055541,0.6912026405334473,sitting
1,1391,-873548.047671,0.7322776317596436,sitting
2,1392,-873548.0376190001,0.7642788887023926,sitting
3,1393,-873548.028303,0.6886904239654541,sitting
4,1394,-873548.019345,0.6808407306671143,sitting
5,1395,-873548.006815,0.8085758686065674,sitting
6,1396,-873547.997168,1.1156067848205566,sitting
7,1397,-873547.987516,1.9351246356964111,sitting
8,1398,-873547.980665,3.5635085105895996,sitting
9,1399,-873547.973093,5.501643180847168,sitting
10,1400,-873547.96459,6.63592791557312,sitting
11,1401,-873547.959118,6.0539391040802,sitting
12,1402,-873547.950433,4.587059736251831,sitting
13,1403,-873547.940943,4.09109902381897,sitting
14,1404,-873547.932406,4.332435369491577,sitting
15,1405,-873547.925742,4.444607973098755,sitting
16,1406,-873547.918974,4.337053060531616,sitting
17,1407,-873547.906026,4.382602379662288,sitting
18,1408,-873547.8927120001,4.436379835945857,sitting
19,1409,-873547.8778,4.120755120183329,sitting
20,1410,-873547.864396,4.226054395614895,sitting
21,1411,-873547.8563410001,4.328511563929755,sitting
22,1412,-873547.851507,4.428151698792956,sitting
23,1413,-873547.845416,4.524999873869536,sitting
24,1414,-873547.837348,4.619081162824543,sitting
25,1415,-873547.827347,4.710420639323033,sitting
26,1416,-873547.818724,4.799043377030056,sitting
27,1417,-873547.809797,4.884974449610656,sitting
28,1418,-873547.803143,4.968238930729875,sitting
29,1419,-873547.790544,5.048861894052781,sitting
30,1420,-873547.781958,5.126868413244392,sitting
31,1421,-873547.774006,5.202283561969775,sitting
32,1422,-873547.7648990001,5.2751324138939815,sitting
33,1423,-873547.75731,5.34544004268205,sitting
34,1424,-873547.746744,5.413231521999041,sitting
35,1425,-873547.736446,5.478531925509987,sitting
36,1426,-873547.727007,5.541366326879938,sitting
37,1427,-873547.718696,5.601759799773966,sitting
38,1428,-873547.7079350001,5.659737417857091,sitting
39,1429,-873547.698184,5.715324254794368,sitting
40,1430,-873547.687857,5.768545384250849,sitting
41,1431,-873547.676682,5.819425879891586,sitting
42,1432,-873547.668545,5.867990815381628,sitting
43,1433,-873547.6599280001,5.914265264386014,sitting
44,1434,-873547.65268,5.958274300569791,sitting
45,1435,-873547.644286,6.000042997598019,sitting
46,1436,-873547.633963,6.039596429135738,sitting
47,1437,-873547.625282,6.076959668847998,sitting
48,1438,-873547.614063,6.1121577903998485,sitting
49,1439,-873547.607699,6.1452158674563435,sitting
50,1440,-873547.596032,6.1761589736825115,sitting
51,1441,-873547.587449,6.205012182743424,sitting
52,1442,-873547.5791730001,6.231800568304116,sitting
53,1443,-873547.562849,6.256549204029639,sitting
54,1444,-873547.553236,6.279283163585042,sitting
55,1445,-873547.541159,6.300027520635364,sitting
56,1446,-873547.531791,6.318807348845674,sitting
57,1447,-873547.5223140001,6.335647721880999,sitting
58,1448,-873547.509965,6.350573713406398,sitting
59,1449,-873547.49916,6.363610397086923,sitting
60,1450,-873547.487724,6.374782846587607,sitting
61,1451,-873547.474661,6.38411613557351,sitting
62,1452,-873547.459653,6.391635337709683,sitting
63,1453,-873547.448658,6.3973655266611615,sitting
64,1454,-873547.436548,6.401331776093006,sitting
65,1455,-873547.422167,6.403559159670262,sitting
66,1456,-873547.415209,6.404072751057971,sitting
67,1457,-873547.405583,6.402897623921195,sitting
68,1458,-873547.395734,6.40005885192496,sitting
69,1459,-873547.38457,6.395581508734338,sitting
70,1460,-873547.3771330001,6.389490668014361,sitting
71,1461,-873547.368589,6.381811403430081,sitting
72,1462,-873547.361162,6.37256878864655,sitting
73,1463,-873547.353522,6.361787897328831,sitting
74,1464,-873547.3454550001,6.34874973853988,sitting
75,1465,-873547.330765,6.335711579750932,sitting
76,1466,-873547.316446,6.320466300820879,sitting
77,1467,-873547.299067,6.303783040016807,sitting
78,1468,-873547.289084,6.285686871003772,sitting
79,1469,-873547.277065,6.266202867446825,sitting
80,1470,-873547.263705,6.245356103011012,sitting
81,1471,-873547.247388,6.22317165136138,sitting
82,1472,-873547.2354390001,6.199674586162967,sitting
83,1473,-873547.220911,6.174889981080845,sitting
84,1474,-873547.208166,6.148842909780043,sitting
85,1475,-873547.194288,6.121558445925615,sitting
86,1476,-873547.184691,6.093061663182613,sitting
87,1477,-873547.17729,6.063377635216074,sitting
88,1478,-873547.169358,6.032531435691062,sitting
89,1479,-873547.161204,6.000548138272617,sitting
90,1480,-873547.1507860001,5.967452816625787,sitting
91,1481,-873547.1421,5.933270544415613,sitting
92,1482,-873547.134438,5.898026395307156,sitting
93,1483,-873547.1236640001,5.861745442965457,sitting
94,1484,-873547.1147960001,5.824452761055571,sitting
95,1485,-873547.104774,5.786173423242538,sitting
96,1486,-873547.0952870001,5.746932503191406,sitting
97,1487,-873547.089192,5.706755074567226,sitting
98,1488,-873547.081362,5.6656662110350595,sitting
99,1489,-873547.071816,5.623690986259934,sitting
100,1490,-873547.064952,5.580854473906907,sitting
