,Dia_Spline3_Base,Event
2,0.055078117953423544,default
3,0.012630986519628351,default
4,0.012456014803580717,default
5,0.037647851609577954,default
6,0.032187486951098965,default
7,0.0333255705247999,default
8,0.03971510109331655,default
9,0.017263189244605792,default
10,0.007770270845980587,default
11,0.008681940651714681,default
12,-0.015320771681912149,default
13,-0.044312073654654394,default
14,-0.04425657159381058,default
15,-0.006074306453916711,default
16,0.0037062900628652695,default
17,-0.015923893180256776,default
18,-0.01381360358685102,default
19,0.0024002786448079627,default
20,0.02991633994124243,default
21,0.04713349926059518,default
22,0.04623236814735121,default
23,0.06880768945754356,default
24,0.10835025990361902,default
25,0.09889194265362544,default
26,0.08008691185313821,default
27,0.07245980208634595,default
28,0.0654028428386485,default
29,0.07477481675880682,default
30,0.04824961319111076,default
31,0.025504637725427326,default
32,0.027469062140583533,default
33,0.032904101927214824,default
34,0.05639152943573722,default
35,0.05924356472419334,default
36,0.07750873500330901,default
37,0.15538136709448436,default
38,0.0723610764623499,default
39,0.20159566874253487,default
40,0.15350679507150522,default
41,0.11625256161917652,default
42,0.12677004014705529,default
43,0.09335244290436373,default
44,0.059863463477117684,default
45,0.07528453606036589,default
46,0.06994733616589288,default
47,0.040645786234841386,default
48,0.02098869546963611,default
49,0.02248549714336967,default
50,0.029176634948113733,default
51,0.04304799199947795,default
52,0.060164169465178774,default
53,0.06876012970067358,default
54,0.11804557331152132,default
55,0.16649459893860175,default
56,0.13580749333286724,default
57,0.07027534116002176,default
58,0.06211460508584521,default
59,0.08948485366952497,default
60,0.04800036837830368,default
61,0.04060039622967193,default
62,0.10231420334285679,default
63,0.11594650888827962,default
64,0.11251063937535966,default
65,0.09816680797808974,default
66,0.07668216102772263,default
67,0.1062366996228521,default
68,0.13912441525523955,default
69,0.14729675532408204,default
70,0.1558009812822625,default
71,0.1482367341695794,default
72,0.1344916128657887,default
73,0.12470126604877008,default
74,0.11101342244764556,default
75,0.10978337754486445,default
76,0.11037710696699454,default
77,0.10047761454975479,default
78,0.09933755180591142,default
79,0.1036229426046158,default
80,0.10171429924705189,default
81,0.09669662926900346,default
82,0.09426593445377596,default
83,0.09223290419693253,default
84,0.090642966040406,default
85,0.0911528676017257,default
86,0.08828266710309807,default
87,0.08343519739383742,default
88,0.07565421601072275,default
89,0.06682882496560205,default
90,0.0642086819867479,default
91,0.06316323420738235,default
92,0.06076911675563845,default
93,0.05871111487799452,default
94,0.05393505886547678,default
95,0.0511234926986609,default
96,0.048676981136495434,default
97,0.04250015261763318,default
98,0.03914632860598233,default
99,0.037826123943729306,default
100,0.03648927609442576,default
101,0.03685240581244176,default
102,0.03233966558048362,default
103,0.01787029865248868,default
104,0.008084846967493231,default
105,0.011684717509760412,default
106,0.014921425388686127,default
107,0.01065924581119082,default
108,0.00723935093962913,default
109,0.00568578394051511,default
110,-0.004913112669749253,default
111,-0.016916077809569052,default
112,-0.014990528618517573,default
113,-0.011394512613965069,default
114,-0.015162529730215812,default
115,-0.016704150389259653,default
116,-0.016059372320730736,default
117,-0.02224938221384276,default
118,-0.0310852125447445,default
119,-0.031196023123697403,default
120,-0.028526306521714728,default
121,-0.03061814134699925,default
122,-0.03549907294847143,default
123,-0.043867826713403946,default
124,-0.053153331674743454,default
125,-0.059848527884149516,default
126,-0.062245447023930756,default
127,-0.06175937173253909,default
128,-0.06565074586885788,default
129,-0.07027668314185176,default
130,-0.07083576993148388,default
131,-0.07383038253788798,default
132,-0.07799968907068067,default
133,-0.07702897701343359,default
134,-0.07346244529619628,default
135,-0.07168891445938441,default
136,-0.07271277132791498,default
137,-0.07460061286128405,default
138,-0.07874525248208131,default
139,-0.08242507896062057,default
140,-0.08184649557458812,default
141,-0.08561419468679154,default
142,-0.0924860119134765,default
143,-0.09452160297148393,default
144,-0.09365100784716818,default
145,-0.09628404363364851,default
146,-0.09489100390150595,default
147,-0.08796256880430509,default
148,-0.09124136962305773,default
149,-0.09863561337782878,default
150,-0.09933917342166754,default
151,-0.09869012754803896,default
152,-0.10040599471950928,default
153,-0.09989626767802329,default
154,-0.09756612701556833,default
155,-0.09869084226679559,default
156,-0.10275726490639925,default
157,-0.10264767095225591,default
158,-0.09473063909458679,default
159,-0.09860030079494575,default
160,-0.09157364861815798,default
161,-0.09448812328095602,default
162,-0.09759167971799276,default
163,-0.10116718632506605,default
164,-0.10003691490617905,default
165,-0.09657966773652915,default
166,-0.09633193823584207,default
167,-0.09704122843775331,default
168,-0.09856498821206272,default
169,-0.10068508886958272,default
170,-0.10073728222746237,default
171,-0.10132090356384005,default
172,-0.10437291021548556,default
173,-0.10613856576135072,default
174,-0.10645251067491968,default
175,-0.10878341397455871,default
176,-0.09846195363691157,default
177,-0.10888866044311074,default
178,-0.09835891906176042,default
179,-0.09304916142413022,default
180,-0.09281897306316833,default
181,-0.09437339750115936,default
182,-0.09672088654646793,default
183,-0.0961282848330467,default
184,-0.09579134317272042,default
185,-0.09592233354817603,default
186,-0.09144191509542743,default
187,-0.14503766744793034,default
188,-0.14421307963577168,default
189,-0.14338861923512125,default
190,-0.14256428650471664,default
191,-0.14174008170329544,default
192,-0.14091600508959456,default
193,-0.14009205692235194,default
194,-0.13926823746030437,default
195,-0.13844454696219,default
196,-0.1376209856867454,default
197,-0.13679755389270865,default
198,-0.13597425183881673,default
199,-0.13515107978380736,default
200,-0.13432803798641757,default
201,-0.13350512670538506,default
202,-0.13268234619944708,default
203,-0.1318596967273412,default
204,-0.1310371785478045,default
205,-0.13021479191957486,default
206,-0.1293925371013891,default
207,-0.12857041435198502,default
208,-0.1277484239301,default
209,-0.12692656609447128,default
210,-0.12610484110383657,default
211,-0.1252832492169328,default
212,-0.12446179069249752,default
213,-0.12364046578926857,default
214,-0.12281927476598276,default
215,-0.12199821788137777,default
216,-0.12117729539419075,default
217,-0.12035650756315952,default
218,-0.11953585464702121,default
219,-0.1187153369045133,default
220,-0.11789495459437327,default
221,-0.11707470797533825,default
222,-0.11625459730614596,default
223,-0.11543462284553363,default
224,-0.11461478485223842,default
225,-0.11379508358499824,default
226,-0.11297551930255023,default
227,-0.11215609226363188,default
228,-0.11133680272698021,default
229,-0.11051765095133315,default
230,-0.10969863719542783,default
231,-0.1088797617180014,default
232,-0.10806102477779178,default
233,-0.10724242663353611,default
234,-0.10642396754397188,default
235,-0.10560564776783632,default
236,-0.10478746756386692,default
237,-0.10396942719080116,default
238,-0.1031515269073765,default
239,-0.049654321150363834,default
240,-0.056942479882256536,default
241,-0.055010952187606765,default
242,-0.03755353979376552,default
243,-0.019961690670377008,default
244,-0.01932410946562957,default
245,-0.024700995017499783,default
246,-0.024336635761721737,default
247,-0.022600612506886164,default
248,-0.024034070262145324,default
249,-0.026750689790246418,default
250,-0.030320444404703606,default
251,-0.031350848659046915,default
252,-0.03105591551942888,default
253,-0.031370437650248495,default
254,-0.03258932171922435,default
255,-0.03722270552009055,default
256,-0.03240243016932176,default
257,-0.024117580536770156,default
258,-0.0239921882277363,default
259,0.01906516213848697,default
260,0.11565327308625961,default
261,0.16706502609628648,default
262,0.21107963046614087,default
263,0.2828461610694035,default
264,0.2513612957079574,default
265,0.18149503831450176,default
266,0.17711003961546012,default
267,0.17710322655800947,default
268,0.16579032562524576,default
269,0.10475797973235235,default
270,-0.006548466300901334,default
271,-0.05937155366842328,default
272,-0.060184388830329616,default
273,-0.0648780300285775,default
274,-0.06897348051159113,default
275,-0.06955948205938656,default
276,-0.07022060103805139,default
277,-0.07518898936819485,default
278,-0.08384913270168537,default
279,-0.08438884587555473,default
280,-0.07550796819097128,default
281,-0.07242971720905311,default
282,-0.07274257085046698,default
283,-0.07303936395340183,default
284,-0.075676580537824,default
285,-0.07652435375273159,default
286,-0.07570675403385807,default
287,-0.07521195442947992,default
288,-0.07388377538612145,default
289,-0.07476788788552668,default
290,-0.07897987653917726,default
291,-0.08124214193724544,default
292,-0.08214594282011534,default
293,-0.08232601053399569,default
294,-0.07691621756561684,default
295,-0.074443573331618,default
296,-0.08615212567077513,default
297,-0.09757855198367227,default
298,-0.09739844230643824,default
299,-0.08961139814047514,default
300,-0.08323455024457971,default
301,-0.08620119227188172,default
302,-0.08591073601638466,default
303,-0.08005848532416304,default
304,-0.0814041594471826,default
305,-0.08898122710239309,default
306,-0.09147614228956502,default
307,-0.0852435853945247,default
308,-0.08276230770028958,default
309,-0.08567779714181445,default
310,-0.08536378844421755,default
311,-0.08835018761707691,default
312,-0.0950400871895054,default
313,-0.09446731009029419,default
314,-0.09105348442752992,default
