,Dia_Spline3_Base,Event
2,0.17951180983061943,default
3,0.16491564708985096,default
4,0.13594708776349496,default
5,0.13005653795267036,default
6,0.15138428952105576,default
7,0.15938427236737218,default
8,0.14584266712981453,default
9,0.13028605623309897,default
10,0.12897381270295938,default
11,0.13808649983210652,default
12,0.13596732358134833,default
13,0.13079599637448092,default
14,0.13091998991791742,default
15,0.12338319035387046,default
16,0.11628706961538215,default
17,0.10797662386622142,default
18,0.10921351738377627,default
19,0.13072568357765446,default
20,0.14547548574576674,default
21,0.14004226981533963,default
22,0.12062869735446591,default
23,0.11665437371931153,default
24,0.1265680118589576,default
25,0.1283245678791871,default
26,0.1354837217751077,default
27,0.14128994813561713,default
28,0.135046996524939,default
29,0.12661493475948737,default
30,0.14616448427350215,default
31,0.13776299579522355,default
32,0.13526535915002347,default
33,0.13526535915002347,default
34,0.21227799324196317,default
35,0.1874525798697655,default
36,0.13399645177606634,default
37,0.08015387642478222,default
38,0.09721627180788284,default
39,0.15033904767559703,default
40,0.15946534745888852,default
41,0.10955719638041228,default
42,0.08374716133278115,default
43,0.13338734885489867,default
44,0.17806878513123436,default
45,0.15448626517860853,default
46,0.14757978202221445,default
47,0.18568425428045177,default
48,0.1610191684095894,default
49,0.11920142026972047,default
50,0.10332470689493234,default
51,0.06097949830159477,default
52,0.06195850409759318,default
53,0.09226738278973556,default
54,0.07115115989175003,default
55,0.07004819174530441,default
56,0.09958391189571802,default
57,0.1234151451112413,default
58,0.1531773980079154,default
59,0.15098625717224623,default
60,0.13354266931244507,default
61,0.11696595709277569,default
62,0.018885678338357526,default
63,-0.0004458755108234236,default
64,0.14936006447000127,default
65,0.2531439905286934,default
66,0.3052883315601873,default
67,0.33836167413471774,default
68,0.3507728526977023,default
69,0.36099045246579275,default
70,0.3572386805406109,default
71,0.36636375460052717,default
72,0.37434115635195475,default
73,0.3682284925504058,default
74,0.3514548938480999,default
75,0.3282621442876801,default
76,0.31208276455298223,default
77,0.3011115243758742,default
78,0.2881319823080566,default
79,0.27946270761735326,default
80,0.2748427386924963,default
81,0.2695111168954847,default
82,0.2632902640382695,default
83,0.2564128191253545,default
84,0.24987030817382627,default
85,0.2439546518363005,default
86,0.23566177694022583,default
87,0.22609295694856146,default
88,0.22422854566718775,default
89,0.22851532479422287,default
90,0.22661466025666388,default
91,0.22276481612883203,default
92,0.21758802906460684,default
93,0.20063738272966702,default
94,0.18658876545800918,default
95,0.1816311233875174,default
96,0.1703364143808339,default
97,0.1614949924423894,default
98,0.1637160549225829,default
99,0.15743513214260796,default
100,0.14196067609917473,default
101,0.13558417356803476,default
102,0.1313484484575671,default
103,0.12672013584428754,default
104,0.13304295707537084,default
105,0.1371353684059491,default
106,0.1258575335491936,default
107,0.10776228773247065,default
108,0.0941408170570166,default
109,0.09120957528409557,default
110,0.09427629453339437,default
111,0.0922316731484647,default
112,0.07490437384853865,default
113,0.05816422554413325,default
114,0.05936713777005975,default
115,0.05718280070676762,default
116,0.03574947333702694,default
117,0.006749598926279798,default
118,-0.010867156315396365,default
119,-0.012369469009297696,default
120,-0.01080939718308449,default
121,-0.015568989541275169,default
122,-0.024747477531608775,default
123,-0.031237703706317843,default
124,-0.027842870695171662,default
125,-0.02390110966612502,default
126,-0.030618253497764814,default
127,-0.040174514536141404,default
128,-0.0490621234685471,default
129,-0.05818911363324819,default
130,-0.07053397316383014,default
131,-0.0862266991420686,default
132,-0.0785029236472563,default
133,-0.05245662979048582,default
134,-0.04533477969608235,default
135,-0.05035054904830849,default
