,index,Timestamp,Dia_Spline3_Base,Event
0,949,-879607.716854,0.23197937380536615,sitting
1,950,-879607.704038,0.2346818937030548,sitting
2,951,-879607.691107,0.2373870193571932,sitting
3,952,-879607.679112,0.240094718368427,sitting
4,953,-879607.668556,0.2428049583374161,sitting
5,954,-879607.658037,0.2455177068648151,sitting
6,955,-879607.642785,0.24823293155127324,sitting
7,956,-879607.624648,0.25095059999745395,sitting
8,957,-879607.615604,0.2536706798040118,sitting
9,958,-879607.602742,0.25639313857159785,sitting
10,959,-879607.59182,0.2591179439008737,sitting
11,960,-879607.582049,0.26184506339248514,sitting
12,961,-879607.569615,0.26457446464709555,sitting
13,962,-879607.559989,0.2673061152653542,sitting
14,963,-879607.54425,0.27003998284792274,sitting
15,964,-879607.533771,0.272776034995454,sitting
16,965,-879607.52151,0.2755142393086043,sitting
17,966,-879607.511097,0.2782545633880229,sitting
18,967,-879607.49823,0.28099697483437147,sitting
19,968,-879607.462629,0.2837414412483028,sitting
20,969,-879607.449884,0.28648793023047325,sitting
21,970,-879607.439021,0.2892364093815356,sitting
22,971,-879607.425506,0.29198684630214977,sitting
23,972,-879607.414352,0.29473920859296854,sitting
24,973,-879607.401124,0.2974934638546429,sitting
25,974,-879607.388945,0.30024957968783816,sitting
26,975,-879607.375939,0.30300752369319817,sitting
27,976,-879607.364325,0.3057672634713846,sitting
28,977,-879607.353766,0.30852876662305384,sitting
29,978,-879607.341285,0.31129200074886043,sitting
30,979,-879607.327398,0.3140569334494572,sitting
31,980,-879607.3180890001,0.3168235323255004,sitting
32,981,-879607.302519,0.31959176497764297,sitting
33,982,-879607.292186,0.3223615990065447,sitting
34,983,-879607.282196,0.32513300201285844,sitting
35,984,-879607.270485,0.3279059415972423,sitting
36,985,-879607.256147,0.3306803853603473,sitting
37,986,-879607.246604,0.3334563009028315,sitting
38,987,-879607.2333740001,0.3362336558253478,sitting
39,988,-879607.2231160001,0.33901241772855606,sitting
40,989,-879607.210119,0.3417925542131037,sitting
41,990,-879607.2021390001,0.3445740328796525,sitting
42,991,-879607.193967,0.3473568213288587,sitting
43,992,-879607.184139,0.35014088716137515,sitting
44,993,-879607.174025,0.3529261979778511,sitting
45,994,-879607.1647440001,0.9920464612531585,sitting
46,995,-879607.153133,1.0412286378431244,sitting
47,996,-879607.144147,1.1797630645322723,sitting
48,997,-879607.129694,1.1950111247587127,sitting
49,998,-879607.118726,1.2301695205259247,sitting
50,999,-879607.105402,1.2066681243467254,sitting
51,1000,-879607.095049,1.171271548418991,sitting
52,1001,-879607.083415,1.2095199681806488,sitting
53,1002,-879607.0742500001,1.1956804849195404,sitting
54,1003,-879607.060557,1.2235780812787933,sitting
55,1004,-879607.046756,1.2863761045026703,sitting
56,1005,-879607.035609,1.3323247291135711,sitting
57,1006,-879607.022037,1.2946234799909515,sitting
58,1007,-879607.0117960001,1.2639868117856903,sitting
59,1008,-879606.998394,1.3554441787290497,sitting
60,1009,-879606.986247,1.3771954633283539,sitting
61,1010,-879606.969868,1.3250551082181854,sitting
62,1011,-879606.953808,1.189147458224289,sitting
63,1012,-879606.942741,0.9945078946638031,sitting
64,1013,-879606.931076,0.9205317355680389,sitting
65,1014,-879606.919248,0.903367028384201,sitting
66,1015,-879606.91143,0.8295949555921478,sitting
67,1016,-879606.901469,0.6441981650876922,sitting
68,1017,-879606.888345,0.48878036513804624,sitting
69,1018,-879606.877079,0.48872123733042905,sitting
70,1019,-879606.863739,0.5356578685331268,sitting
71,1020,-879606.852404,0.5781577683973236,sitting
72,1021,-879606.842558,0.5315955735731048,sitting
73,1022,-879606.829264,0.4337075807142181,sitting
74,1023,-879606.819944,0.3857902146863861,sitting
75,1024,-879606.811399,0.3207845546293182,sitting
76,1025,-879606.79766,0.20415602698802182,sitting
77,1026,-879606.7838890001,0.11773668303965756,sitting
78,1027,-879606.772815,0.20775674357890317,sitting
79,1028,-879606.7634010001,0.3035685874509735,sitting
80,1029,-879606.7491980001,0.1536763764905853,sitting
81,1030,-879606.738617,0.00859449878215024,sitting
82,1031,-879606.725733,0.07410238757609555,sitting
83,1032,-879606.7160220001,0.11902628913401792,sitting
84,1033,-879606.704214,0.03251229300975034,sitting
85,1034,-879606.694461,-0.05596877560139468,sitting
86,1035,-879606.681947,-0.04803980812550357,sitting
87,1036,-879606.672329,0.04750154986857602,sitting
88,1037,-879606.6629100001,0.08585988059519956,sitting
89,1038,-879606.65008,0.06821416392802426,sitting
90,1039,-879606.639014,0.07986675277232358,sitting
91,1040,-879606.629521,0.13476477637767026,sitting
92,1041,-879606.613436,0.190854296832077,sitting
93,1042,-879606.603515,0.18352972045420834,sitting
94,1043,-879606.591347,0.21479426398753354,sitting
95,1044,-879606.580866,0.2416895486402435,sitting
96,1045,-879606.570453,0.1242654182004852,sitting
97,1046,-879606.556713,0.06832407489299008,sitting
98,1047,-879606.543493,0.20199070945262143,sitting
99,1048,-879606.532943,0.23868881240367124,sitting
100,1049,-879606.5178,0.11334608569621274,sitting
101,1050,-879606.507157,0.09398828521250913,sitting
102,1051,-879606.492902,0.2027965642499847,sitting
103,1052,-879606.483172,0.23894022479533383,sitting
104,1053,-879606.473827,0.2631441213178558,sitting
105,1054,-879606.463165,0.5238978120835238,sitting
106,1055,-879606.450765,0.526697035985622,sitting
107,1056,-879606.439672,0.529495463712971,sitting
108,1057,-879606.426007,0.5322930628662181,sitting
109,1058,-879606.41567,0.5350898010460288,sitting
110,1059,-879606.402457,0.5378856458530521,sitting
111,1060,-879606.391507,0.5406805648879445,sitting
112,1061,-879606.377602,0.5434745257513622,sitting
113,1062,-879606.366687,0.5462674960439582,sitting
114,1063,-879606.356945,0.549059443366394,sitting
115,1064,-879606.344195,0.5518503353193136,sitting
116,1065,-879606.332365,0.5546401395033822,sitting
117,1066,-879606.31894,0.5574288235192526,sitting
118,1067,-879606.307709,0.5602163549675794,sitting
119,1068,-879606.2946820001,0.5630027014490171,sitting
120,1069,-879606.283153,0.5657878305642203,sitting
121,1070,-879606.26954,0.5685717099138454,sitting
122,1071,-879606.258604,0.5713543070985505,sitting
123,1072,-879606.243062,0.5741355897189866,sitting
124,1073,-879606.2329150001,0.57691552537581,sitting
125,1074,-879606.220255,0.5796940816696807,sitting
126,1075,-879606.209889,0.5824712262012461,sitting
127,1076,-879606.197092,0.5852469265711644,sitting
128,1077,-879606.185472,0.5880211503800972,sitting
129,1078,-879606.176143,0.5907938652286866,sitting
130,1079,-879606.169227,0.5935650387175997,sitting
131,1080,-879606.152844,0.5963346384474928,sitting
132,1081,-879606.1358640001,0.5991026320190063,sitting
133,1082,-879606.124287,0.6018689870328107,sitting
134,1083,-879606.112493,0.6046336710895606,sitting
135,1084,-879606.100496,0.6073966517899017,sitting
136,1085,-879606.0864,0.6101578967344938,sitting
137,1086,-879606.070297,0.6129173735239899,sitting
138,1087,-879606.0585650001,0.6156750497590533,sitting
139,1088,-879606.042976,0.6184308930403315,sitting
140,1089,-879606.03209,0.6211848709684862,sitting
141,1090,-879606.014773,0.6239369511441613,sitting
142,1091,-879606.002128,0.626687101168022,sitting
143,1092,-879605.990445,0.6294352886407228,sitting
144,1093,-879605.9805460001,0.6321814811629185,sitting
145,1094,-879605.965101,0.6349256463352617,sitting
146,1095,-879605.954297,0.6376677517584106,sitting
147,1096,-879605.946766,0.6404077650330144,sitting
148,1097,-879605.934672,0.6431456537597384,sitting
149,1098,-879605.924873,0.6458813855392265,sitting
150,1099,-879605.911699,0.6486149279721456,sitting
151,1100,-879605.901649,0.6513462486591433,sitting
152,1101,-879605.8893650001,0.6540753152008776,sitting
153,1102,-879605.8803450001,1.205742345004074,sitting
154,1103,-879605.865995,1.2731499530363006,sitting
155,1104,-879605.854013,1.3275800801801605,sitting
