,index,Timestamp,Dia_Spline3_Base,Event
0,870,705919.422673,1.3187609093486117,sitting
1,871,705919.431521,1.2514481919108675,sitting
2,872,705919.439223,1.280769862443094,sitting
3,873,705919.447118,1.2890949623881625,sitting
4,874,705919.456253,1.2220125572978304,sitting
5,875,705919.467914,1.2067537682353304,sitting
6,876,705919.476228,1.294716395646219,sitting
7,877,705919.483289,1.3255806343852328,sitting
8,878,705919.49183,1.281678237229471,sitting
9,879,705919.4981719999,1.2930078881083773,sitting
10,880,705919.505559,1.3879948036967562,sitting
11,881,705919.512637,1.4096446411906527,sitting
12,882,705919.521329,1.3282881157695101,sitting
13,883,705919.528629,1.3204441445170687,sitting
14,884,705919.536071,1.4354744332133578,sitting
15,885,705919.545614,1.5061545746623324,sitting
16,886,705919.554493,1.4564962761699007,sitting
17,887,705919.563686,1.370307959824686,sitting
18,888,705919.572157,1.3431177513896273,sitting
19,889,705919.578525,1.4280853646098421,sitting
20,890,705919.5866469999,1.4809284584819125,sitting
21,891,705919.596052,1.408372916489725,sitting
22,892,705919.6044289999,1.308594741135721,sitting
23,893,705919.613526,1.2695184128581332,sitting
24,894,705919.6220109999,1.2656050103007601,sitting
25,895,705919.632014,1.285892047196512,sitting
26,896,705919.638658,1.3656292336283968,sitting
27,897,705919.647851,1.4269051926432894,sitting
28,898,705919.653225,1.449576415330057,sitting
29,899,705919.65926,1.4014816658793734,sitting
30,900,705919.668689,1.2814822571574496,sitting
31,901,705919.674555,1.2725754158793734,sitting
32,902,705919.682441,1.399196662217264,sitting
33,903,705919.6905329999,1.411093749314432,sitting
34,904,705919.6984379999,1.1903758423625277,sitting
35,905,705919.706591,1.0105686562358187,sitting
36,906,705919.715063,0.9964418785868929,sitting
37,907,705919.723011,1.0913672821818636,sitting
38,908,705919.731078,1.2583842652140902,sitting
39,909,705919.740563,1.2739038842021273,sitting
40,910,705919.749586,1.1588945763407992,sitting
41,911,705919.760981,1.052962817460184,sitting
42,912,705919.76685,0.947742976456766,sitting
43,913,705919.77285,0.964959658890848,sitting
44,914,705919.780441,1.0341191666423128,sitting
45,915,705919.786657,1.0109248535929964,sitting
46,916,705919.794468,0.9731164353190707,sitting
47,917,705919.802572,0.9333181755839632,sitting
48,918,705919.810544,0.8743439095317171,sitting
49,919,705919.8186379999,0.8121328728495882,sitting
50,920,705919.827317,0.7874322312175082,sitting
51,921,705919.837425,0.7436356919108675,sitting
52,922,705919.847157,0.6711526291667269,sitting
53,923,705919.854069,0.7066622155009554,sitting
54,924,705919.859843,0.7209711449443148,sitting
55,925,705919.866544,0.6166959183512972,sitting
56,926,705919.874739,0.5412950890361117,sitting
57,927,705919.882518,0.5180688278971957,sitting
58,928,705919.891553,0.49080184867966636,sitting
59,929,705919.898527,0.5483794586955355,sitting
60,930,705919.906566,0.6794186013041781,sitting
61,931,705919.914591,0.6399908440409945,sitting
62,932,705919.92273,0.4863362686930941,sitting
63,933,705919.931321,0.46131757667649254,sitting
64,934,705919.9394479999,0.4391403572856234,sitting
65,935,705919.946438,0.3994722740947054,sitting
66,936,705919.954442,0.5471349137126253,sitting
67,937,705919.964854,0.6903424637614535,sitting
68,938,705919.974027,0.6087813751994418,sitting
69,939,705919.987107,0.43402151039231285,sitting
70,940,705919.9954049999,0.35323862007248863,sitting
71,941,705920.005614,0.31965974739182457,sitting
72,942,705920.012196,0.22145561149704918,sitting
73,943,705920.019297,0.16179088523972496,sitting
74,944,705920.026509,0.12913516929734215,sitting
75,945,705920.03864,0.021685637742166364,sitting
76,946,705920.048682,-0.04083200523268715,sitting
77,947,705920.056557,0.026512660294656598,sitting
78,948,705920.062573,0.0904932396708773,sitting
79,949,705920.070567,0.11088708809006675,sitting
80,950,705920.079766,0.10677913597214683,sitting
81,951,705920.087628,0.08607438972580894,sitting
82,952,705920.096908,0.08567575386155113,sitting
83,953,705920.105829,0.12124780586350425,sitting
84,954,705920.113744,0.11653856208909019,sitting
85,955,705920.119694,0.09461406639206871,sitting
86,956,705920.126866,0.08828381469834312,sitting
87,957,705920.134683,0.08828381469834312,sitting
88,958,705920.142514,0.06982091835129722,sitting
89,959,705920.150474,0.06783870628464683,sitting
90,960,705920.158667,0.08359102180588707,sitting
91,961,705920.16645,0.07255605629075035,sitting
92,962,705920.174636,0.10667661598313316,sitting
93,963,705920.1825,0.09540466240036949,sitting
94,964,705920.19052,0.06235889366257652,sitting
95,965,705920.1994929999,0.052374400406961286,sitting
96,966,705920.208261,-0.011004410475607074,sitting
