,index,Timestamp,Dia_Spline3_Base,Event
0,1211,-885003.386568,56.336677160772524,sitting
1,1212,-885003.37977,57.227794807661354,sitting
2,1213,-885003.37236,58.0445296353259,sitting
3,1214,-885003.3623810001,58.78834132309794,sitting
4,1215,-885003.352193,59.46068955030911,sitting
5,1216,-885003.347285,60.06303399629117,sitting
6,1217,-885003.339254,60.596834340375835,sitting
7,1218,-885003.3253050001,61.06355026189485,sitting
8,1219,-885003.316465,61.464641440179804,sitting
9,1220,-885003.309214,61.80156755456257,sitting
10,1221,-885003.300068,62.07578828437471,sitting
11,1222,-885003.289892,62.28876330894808,sitting
12,1223,-885003.276035,62.441952307614244,sitting
13,1224,-885003.26421,62.536814959705026,sitting
14,1225,-885003.2561240001,62.57481094455211,sitting
15,1226,-885003.248284,62.557399941487176,sitting
16,1227,-885003.239236,62.486041629841964,sitting
17,1228,-885003.22659,62.36219568894819,sitting
18,1229,-885003.219104,62.187321798137546,sitting
19,1230,-885003.210312,61.96287963674175,sitting
20,1231,-885003.204309,61.69032888409255,sitting
21,1232,-885003.193234,61.37112921952158,sitting
22,1233,-885003.184071,61.00674032236063,sitting
23,1234,-885003.174968,60.59862187194136,sitting
24,1235,-885003.168134,60.14823354759554,sitting
25,1236,-885003.159571,59.65703502865483,sitting
26,1237,-885003.149255,59.12648599445092,sitting
27,1238,-885003.141248,58.55804612431558,sitting
28,1239,-885003.134573,57.9531750975805,sitting
29,1240,-885003.125056,57.313332593577385,sitting
30,1241,-885003.118112,56.63997829163796,sitting
31,1242,-885003.1095820001,55.934571871093965,sitting
32,1243,-885003.102567,55.19857301127706,sitting
33,1244,-885003.092724,54.43344139151894,sitting
34,1245,-885003.080401,53.640636691151386,sitting
35,1246,-885003.07421,52.821618589506066,sitting
36,1247,-885003.0632270001,51.97784676591469,sitting
37,1248,-885003.055677,51.11078089970901,sitting
38,1249,-885003.048255,50.221880670220685,sitting
39,1250,-885003.038289,49.31260575678147,sitting
40,1251,-885003.0295620001,48.38441583872307,sitting
41,1252,-885003.016576,47.438770595377164,sitting
42,1253,-885003.007459,46.477129706075495,sitting
43,1254,-885003.000012,45.50095285014976,sitting
44,1255,-885002.991909,44.511699706931694,sitting
45,1256,-885002.982452,43.510829955752975,sitting
46,1257,-885002.968913,42.49980327594536,sitting
47,1258,-885002.957095,41.4800793468405,sitting
48,1259,-885002.943759,40.45311784777015,sitting
49,1260,-885002.936216,39.420378458066025,sitting
50,1261,-885002.927904,38.383320857059815,sitting
51,1262,-885002.918633,37.34340472408325,sitting
52,1263,-885002.908374,36.30208973846803,sitting
53,1264,-885002.899018,35.26083557954586,sitting
54,1265,-885002.88585,34.22110192664847,sitting
55,1266,-885002.876611,33.184348459107575,sitting
56,1267,-885002.8657130001,32.152034856254865,sitting
57,1268,-885002.856901,31.125620797422066,sitting
58,1269,-885002.848767,30.106565961940902,sitting
59,1270,-885002.841956,29.096330029143054,sitting
60,1271,-885002.833934,28.096372678360254,sitting
61,1272,-885002.826688,27.108153588924203,sitting
62,1273,-885002.816616,26.133132440166634,sitting
63,1274,-885002.805672,25.17276891141924,sitting
64,1275,-885002.792092,24.228522682013747,sitting
65,1276,-885002.782508,23.301853431281856,sitting
66,1277,-885002.770826,22.394220838555277,sitting
67,1278,-885002.758241,21.50708458316573,sitting
68,1279,-885002.747004,20.641904344444924,sitting
69,1280,-885002.731833,19.800139801724576,sitting
70,1281,-885002.719286,18.98325063433639,sitting
71,1282,-885002.70961,18.192696521612085,sitting
72,1283,-885002.695742,17.42993714288336,sitting
73,1284,-885002.686196,16.696432177481938,sitting
74,1285,-885002.677285,15.993641304739533,sitting
75,1286,-885002.6698,15.323024203987856,sitting
76,1287,-885002.661742,14.686040554558616,sitting
77,1288,-885002.657646,14.084150035783516,sitting
78,1289,-885002.650038,13.518812326994283,sitting
79,1290,-885002.644295,12.991487107522623,sitting
80,1291,-885002.636167,12.50363405670025,sitting
81,1292,-885002.6282800001,12.056712853858876,sitting
82,1293,-885002.620255,11.652183178330212,sitting
83,1294,-885002.6113720001,11.29150470944596,sitting
84,1295,-885002.601759,10.97613712653785,sitting
85,1296,-885002.5942320001,10.707540108937586,sitting
86,1297,-885002.583311,10.487173335976877,sitting
87,1298,-885002.576272,10.31649648698744,sitting
88,1299,-885002.570456,10.19696924130098,sitting
89,1300,-885002.564268,10.130051278249216,sitting
90,1301,-885002.555765,10.117202277163852,sitting
91,1302,-885002.5482600001,10.159881917376612,sitting
92,1303,-885002.539971,10.768591165542603,sitting
93,1304,-885002.532198,10.696964502334595,sitting
94,1305,-885002.523176,10.594685077667236,sitting
95,1306,-885002.514171,10.702594518661499,sitting
96,1307,-885002.508134,10.843579530715942,sitting
97,1308,-885002.499877,10.99580717086792,sitting
98,1309,-885002.490946,11.600813865661621,sitting
99,1310,-885002.484116,12.66213870048523,sitting
100,1311,-885002.476119,13.651132583618164,sitting
101,1312,-885002.468298,11.052439451217651,sitting
102,1313,-885002.46019,4.8537437915802,sitting
103,1314,-885002.452172,1.561323642730713,sitting
104,1315,-885002.442729,1.4682109355926514,sitting
105,1316,-885002.432712,3.9225575923919678,sitting
106,1317,-885002.424794,6.413939952850342,sitting
107,1318,-885002.415488,3.9547035694122314,sitting
108,1319,-885002.405697,1.4427988529205322,sitting
109,1320,-885002.3990110001,1.4385673999786377,sitting
110,1321,-885002.393266,1.4895954132080078,sitting
111,1322,-885002.383037,1.6264111995697021,sitting
112,1323,-885002.3774240001,3.4296844005584717,sitting
113,1324,-885002.371792,1.8646332025527954,sitting
114,1325,-885002.364109,3.3957433700561523,sitting
115,1326,-885002.356365,1.7862644195556658,sitting
116,1327,-885002.3475190001,1.9111244678497314,sitting
117,1328,-885002.338724,1.8683373928070068,sitting
118,1329,-885002.3281180001,1.8264997005462646,sitting
119,1330,-885002.320301,1.870943546295166,sitting
120,1331,-885002.310053,1.860929012298584,sitting
121,1332,-885002.300677,1.8431458473205566,sitting
122,1333,-885002.291361,3.842622995376587,sitting
123,1334,-885002.28402,7.969115495681763,sitting
124,1335,-885002.277394,10.345492839813232,sitting
125,1336,-885002.266836,10.576483964920044,sitting
126,1337,-885002.261654,10.47849726676941,sitting
127,1338,-885002.254089,10.418879747390747,sitting
128,1339,-885002.2474860001,10.479777574539185,sitting
129,1340,-885002.2402090001,10.736114740371704,sitting
130,1341,-885002.232113,11.164536714553833,sitting
131,1342,-885002.224214,11.383485317230225,sitting
132,1343,-885002.21606,11.784927368164062,sitting
133,1344,-885002.208299,12.543359279632568,sitting
134,1345,-885002.200435,10.140284538269043,sitting
135,1346,-885002.1923240001,10.479137420654297,sitting
136,1347,-885002.184369,10.479137420654297,sitting
137,1348,-885002.176214,7.1176722049713135,sitting
138,1349,-885002.165015,12.220517873764038,sitting
139,1350,-885002.153839,8.867385268211365,sitting
140,1351,-885002.14445,7.633071184158325,sitting
141,1352,-885002.132918,9.764790415763855,sitting
142,1353,-885002.127312,10.215512752532959,sitting
143,1354,-885002.118608,10.700356245040894,sitting
144,1355,-885002.111332,11.296516180038452,sitting
145,1356,-885002.101867,11.97883677482605,sitting
146,1357,-885002.091403,12.328361749649048,sitting
147,1358,-885002.0842790001,12.74809980392456,sitting
148,1359,-885002.075786,13.638358354568481,sitting
149,1360,-885002.068721,14.519908428192139,sitting
150,1361,-885002.059754,15.207589864730835,sitting
151,1362,-885002.051507,15.938477039337158,sitting
152,1363,-885002.042591,12.829509735107422,sitting
153,1364,-885002.030518,5.616746664047241,sitting
154,1365,-885002.0211230001,1.939291000366211,sitting
155,1366,-885002.010706,1.906327724456787,sitting
156,1367,-885002.002372,1.6869337558746338,sitting
157,1368,-885001.9938780001,1.6177592277526855,sitting
