,index,Timestamp,Dia_Spline3_Ham,Event
0,130,-873415.241441,38.644461154937744,sitting
1,131,-873415.2333900001,38.720983028411865,sitting
2,132,-873415.225491,38.84904956817627,sitting
3,133,-873415.217562,39.03146505355835,sitting
4,134,-873415.2094170001,39.04639482498169,sitting
5,135,-873415.201484,38.93190956115723,sitting
6,136,-873415.193347,38.82990789413452,sitting
7,137,-873415.185617,38.741055965423584,sitting
8,138,-873415.177253,38.67322778701782,sitting
9,139,-873415.169581,38.679312229156494,sitting
10,140,-873415.161507,38.635189056396484,sitting
11,141,-873415.14939,38.49445104598999,sitting
12,142,-873415.139999,38.47589731216431,sitting
13,143,-873415.130274,38.48199653625488,sitting
14,144,-873415.118676,38.26716184616089,sitting
15,145,-873415.1086810001,37.96308469772339,sitting
16,146,-873415.099295,37.58030605316162,sitting
17,147,-873415.091845,37.18064260482788,sitting
18,148,-873415.084359,37.04210901260376,sitting
19,149,-873415.0763450001,37.0719051361084,sitting
20,150,-873415.066857,37.19554901123047,sitting
21,151,-873415.061482,37.39530849456787,sitting
22,152,-873415.053446,37.59428787231445,sitting
23,153,-873415.0454770001,37.78685903549194,sitting
24,154,-873415.037314,37.82269048690796,sitting
25,155,-873415.026904,37.76233196258545,sitting
26,156,-873415.019632,37.76517629623413,sitting
27,157,-873415.008965,37.77781391143799,sitting
28,158,-873415.0000390001,37.74876070022583,sitting
29,159,-873414.99132,37.62706232070923,sitting
30,160,-873414.982233,37.499840259552,sitting
31,161,-873414.973175,37.42737150192261,sitting
32,162,-873414.964098,37.270127296447754,sitting
33,163,-873414.956969,36.97067594528198,sitting
34,164,-873414.94946,36.673598766326904,sitting
35,165,-873414.94136,36.51790475845337,sitting
36,166,-873414.932216,36.472920417785645,sitting
37,167,-873414.921675,36.330177783966064,sitting
38,168,-873414.9091790001,36.12406301498413,sitting
39,169,-873414.900874,36.073469161987305,sitting
40,170,-873414.893388,36.01392889022827,sitting
41,171,-873414.885246,35.890411376953125,sitting
42,172,-873414.877217,35.8310227394104,sitting
43,173,-873414.86959,35.7568473815918,sitting
44,174,-873414.861488,35.699477672576904,sitting
45,175,-873414.853443,35.67105531692505,sitting
46,176,-873414.8437430001,35.58829689025879,sitting
47,177,-873414.835505,35.54939842224121,sitting
48,178,-873414.828656,35.55474615097046,sitting
49,179,-873414.820268,35.51609802246094,sitting
50,180,-873414.808403,35.51278066635132,sitting
51,181,-873414.798911,35.595688819885254,sitting
52,182,-873414.787866,35.70034122467041,sitting
53,183,-873414.778969,35.807682514190674,sitting
54,184,-873414.7715200001,35.89276933670044,sitting
55,185,-873414.7631420001,35.83278799057007,sitting
56,186,-873414.7532190001,35.68873882293701,sitting
57,187,-873414.743616,35.64862775802612,sitting
58,188,-873414.735333,35.58137130737305,sitting
59,189,-873414.725096,35.387091636657715,sitting
60,190,-873414.716777,35.18252420425415,sitting
61,191,-873414.709273,35.02857446670532,sitting
62,192,-873414.700877,34.90322685241699,sitting
63,193,-873414.689396,34.80569648742676,sitting
64,194,-873414.680657,34.91352653503418,sitting
65,195,-873414.6717160001,35.105530738830566,sitting
66,196,-873414.659979,35.12673568725586,sitting
67,197,-873414.651353,35.076197147369385,sitting
68,198,-873414.639918,35.103760719299316,sitting
69,199,-873414.631395,35.2210373878479,sitting
70,200,-873414.619204,35.29288625717163,sitting
71,201,-873414.6110950001,35.288058280944824,sitting
72,202,-873414.602147,35.26392984390259,sitting
73,203,-873414.594519,35.22317695617676,sitting
