,index,Timestamp,Dia_Spline3_Base,Event
0,1118,-873416.519294,-1.2781111782102954,sitting
1,1119,-873416.5134470001,-1.2797631805917007,sitting
2,1120,-873416.505312,-1.2814117201333133,sitting
3,1121,-873416.497496,-1.2830567886902102,sitting
4,1122,-873416.489394,-1.2846983781174615,sitting
5,1123,-873416.481393,-1.2863364802701227,sitting
6,1124,-873416.473099,-1.287971087003264,sitting
7,1125,-873416.464871,-1.2896021901719408,sitting
8,1126,-873416.454843,-1.2912297816312375,sitting
9,1127,-873416.447785,-1.2928538532362168,sitting
10,1128,-873416.441434,-1.2944743968419488,sitting
11,1129,-873416.433569,-1.2960914043034748,sitting
12,1130,-873416.425459,-1.2977048674758862,sitting
13,1131,-873416.416045,-1.2993147782142458,sitting
14,1132,-873416.408159,-1.3009211283736164,sitting
15,1133,-873416.399461,-1.3025239098090609,sitting
16,1134,-873416.393411,-1.3041231143756562,sitting
17,1135,-873416.385534,-1.3057187339284582,sitting
18,1136,-873416.377345,-1.3073107603225438,sitting
19,1137,-873416.366382,-1.308899185412976,sitting
20,1138,-873416.358367,-1.3104840010548173,sitting
21,1139,-873416.345264,-1.312065199103138,sitting
22,1140,-873416.332309,-1.3136427714129937,sitting
23,1141,-873416.317938,-1.3152167098394543,sitting
24,1142,-873416.303844,-1.316787006237604,sitting
25,1143,-873416.294472,-1.3183536524624913,sitting
26,1144,-873416.284274,-1.319916640369179,sitting
27,1145,-873416.27307,-1.3214759618127658,sitting
28,1146,-873416.265454,-1.323031608648293,sitting
29,1147,-873416.251733,-1.3245835727308162,sitting
30,1148,-873416.236051,-1.3261318459154126,sitting
31,1149,-873416.2238650001,-1.3276764200571662,sitting
32,1150,-873416.212971,-1.3292172870111258,sitting
33,1151,-873416.195101,-1.3307544386323542,sitting
34,1152,-873416.181401,-1.3322878667759355,sitting
35,1153,-873416.163936,-1.3338175632969111,sitting
36,1154,-873416.152845,-1.3353435200503725,sitting
37,1155,-873416.1417040001,-1.3368657288913681,sitting
