,index,Timestamp,Dia_Spline3_Base,Event
0,1120,-881881.593227,-1.099552820223252,sitting
1,1121,-881881.58647,-1.167611310976426,sitting
2,1122,-881881.57374,-1.2305876712974708,sitting
3,1123,-881881.567055,-1.2058376770195167,sitting
4,1124,-881881.558277,-1.177149484651963,sitting
5,1125,-881881.544418,-1.2135481338676612,sitting
6,1126,-881881.5312730001,-1.2343384723838966,sitting
7,1127,-881881.52212,-1.25606341173021,sitting
8,1128,-881881.511562,-1.3993405800041359,sitting
9,1129,-881881.498009,-1.4415416221794288,sitting
10,1130,-881881.484905,-1.3442854385551612,sitting
11,1131,-881881.475906,-1.320556114214341,sitting
12,1132,-881881.4662060001,-1.3521835308250587,sitting
13,1133,-881881.459041,-1.4082207184013527,sitting
14,1134,-881881.448439,-1.4371907215294044,sitting
15,1135,-881881.439413,-1.4071988563713234,sitting
16,1136,-881881.431296,-1.2422966461357277,sitting
17,1137,-881881.421271,-1.1041082840141456,sitting
18,1138,-881881.414643,-1.1915385227379005,sitting
19,1139,-881881.407524,-1.276887844103257,sitting
20,1140,-881881.396548,-1.2197937469658058,sitting
21,1141,-881881.385029,-1.158775280016343,sitting
22,1142,-881881.377175,-1.1227688293632667,sitting
23,1143,-881881.370041,-1.035381267565171,sitting
24,1144,-881881.361468,-0.9531976680931251,sitting
25,1145,-881881.3551180001,-0.8840293388542335,sitting
26,1146,-881881.347188,-0.886427352922837,sitting
27,1147,-881881.339063,-1.0275442104515236,sitting
28,1148,-881881.3310240001,-1.1237570743736427,sitting
29,1149,-881881.323161,-1.1288997631248634,sitting
30,1150,-881881.315145,-1.1173448066887062,sitting
31,1151,-881881.307155,-1.1534854870018165,sitting
32,1152,-881881.298973,-1.2585958938774269,sitting
33,1153,-881881.291019,-1.3976728420433204,sitting
34,1154,-881881.28079,-1.6617619495567482,sitting
35,1155,-881881.274465,-2.061833332079331,sitting
36,1156,-881881.262741,-2.4534525375541847,sitting
37,1157,-881881.2506040001,-2.7302443485435646,sitting
38,1158,-881881.238441,-2.8245977859672706,sitting
39,1159,-881881.225712,-2.7343494396385353,sitting
40,1160,-881881.212537,-2.772968004244248,sitting
41,1161,-881881.203927,-2.9071380596336525,sitting
42,1162,-881881.195634,-2.7955755691703956,sitting
43,1163,-881881.186462,-2.510283897417466,sitting
44,1164,-881881.177177,-2.2368709545311134,sitting
45,1165,-881881.16655,-2.0738982658561866,sitting
46,1166,-881881.158886,-2.0766939621147316,sitting
47,1167,-881881.15438,-2.100332210558335,sitting
48,1168,-881881.146697,-2.0964436035331886,sitting
49,1169,-881881.138704,-2.2219745617088478,sitting
50,1170,-881881.131097,-2.2744895916160743,sitting
51,1171,-881881.123038,-2.3014089565452736,sitting
52,1172,-881881.114668,-2.3072020511802833,sitting
53,1173,-881881.107028,-1.9476694564994972,sitting
54,1174,-881881.098995,-1.5845114689048927,sitting
55,1175,-881881.087851,-1.6490644912895362,sitting
56,1176,-881881.081285,-1.9389006595787208,sitting
57,1177,-881881.074247,-2.1365510921653907,sitting
58,1178,-881881.063802,-2.173242757814805,sitting
59,1179,-881881.057058,-2.066671560305039,sitting
60,1180,-881881.047962,-1.9103781681236427,sitting
61,1181,-881881.0376490001,-1.7666959266838234,sitting
62,1182,-881881.028475,-1.5781604747947853,sitting
63,1183,-881881.016421,-1.45507783700792,sitting
64,1184,-881881.008849,-1.184445570009629,sitting
65,1185,-881880.999929,-0.6210045318779152,sitting
66,1186,-881880.991802,-0.4176284771141212,sitting
67,1187,-881880.978357,-0.7314152221855323,sitting
68,1188,-881880.967274,-0.8577870826896827,sitting
69,1189,-881880.959755,-0.7880672912773292,sitting
70,1190,-881880.947535,-0.9049581985649269,sitting
71,1191,-881880.938199,-1.0644125442680519,sitting
72,1192,-881880.928878,-1.0380892257866066,sitting
73,1193,-881880.916913,-0.7945887546714943,sitting
74,1194,-881880.907358,-0.5713738899406593,sitting
75,1195,-881880.898699,-0.5432462196525734,sitting
76,1196,-881880.885745,-0.6319252948936622,sitting
77,1197,-881880.877851,-0.6890995006736915,sitting
78,1198,-881880.8691980001,-0.6366612415489357,sitting
79,1199,-881880.857958,-0.5513247947868507,sitting
80,1200,-881880.849672,-0.4941994648155372,sitting
81,1201,-881880.844499,-0.4121789436515968,sitting
