,index,Timestamp,Dia_Spline3_Base,Event
0,956,363651.946988,-1.2526147365570068,sitting
1,957,363651.956913,-1.2941712141036987,sitting
2,958,363651.967095,-1.3404351472854614,sitting
3,959,363651.97655,-1.31536066532135,sitting
4,960,363651.987191,-1.3452821969985962,sitting
5,961,363651.996683,-1.410508394241333,sitting
6,962,363652.005412,-1.4513672590255737,sitting
7,963,363652.018308,-1.4235732555389404,sitting
8,964,363652.026688,-1.4676451683044434,sitting
9,965,363652.037534,-1.7137161493301392,sitting
10,966,363652.0486,-1.9215013980865479,sitting
11,967,363652.059071,-2.0012096166610718,sitting
12,968,363652.075077,-2.038764476776123,sitting
13,969,363652.089808,-2.119687080383301,sitting
14,970,363652.10058,-2.228372097015381,sitting
15,971,363652.111662,-2.248804211616516,sitting
16,972,363652.122901,-2.2345839738845825,sitting
17,973,363652.136862,-2.271337389945984,sitting
18,974,363652.146729,-2.32866108417511,sitting
19,975,363652.158353,-2.356125593185425,sitting
20,976,363652.169318,-2.3393497467041016,sitting
21,977,363652.176522,-2.366904139518738,sitting
22,978,363652.186788,-2.4509596824645996,sitting
23,979,363652.198915,-2.5096142292022705,sitting
24,980,363652.208361,-2.5412814617156982,sitting
25,981,363652.222348,-2.50909161567688,sitting
26,982,363652.236155,-2.452189564704895,sitting
27,983,363652.249985,-2.4238317012786865,sitting
28,984,363652.259527,-2.475911855697632,sitting
29,985,363652.271789,-2.5858888626098633,sitting
30,986,363652.281387,-2.600002646446228,sitting
31,987,363652.294533,-2.6065638065338135,sitting
32,988,363652.306115,-2.668928861618042,sitting
33,989,363652.323146,-2.7154053449630737,sitting
34,990,363652.338792,-2.7849507331848145,sitting
35,991,363652.350642,-2.7952929735183716,sitting
36,992,363652.369727,-2.6915708780288696,sitting
37,993,363652.379557,-2.6015233993530273,sitting
38,994,363652.393841,-2.6000311374664307,sitting
39,995,363652.41143,-2.653544068336487,sitting
40,996,363652.42446,-2.7087594270706177,sitting
41,997,363652.437059,-2.7135690450668335,sitting
42,998,363652.450598,-2.645907998085022,sitting
43,999,363652.461702,-2.6251749992370605,sitting
44,1000,363652.474199,-2.702767848968506,sitting
45,1001,363652.48735,-2.757085919380188,sitting
46,1002,363652.504834,-2.7116814851760864,sitting
47,1003,363652.518423,-2.6791303157806396,sitting
48,1004,363652.532637,-2.7243669033050537,sitting
49,1005,363652.544423,-2.758718967437744,sitting
50,1006,363652.560736,-2.7612693309783936,sitting
51,1007,363652.570878,-2.7685256004333496,sitting
52,1008,363652.579295,-2.750576615333557,sitting
53,1009,363652.591631,-2.7362345457077026,sitting
54,1010,363652.60149,-2.761347770690918,sitting
55,1011,363652.611842,-2.733922004699707,sitting
56,1012,363652.622872,-2.7492833137512207,sitting
57,1013,363652.631838,-2.794450044631958,sitting
58,1014,363652.640895,-2.7657099962234497,sitting
59,1015,363652.651067,-2.6770946979522705,sitting
60,1016,363652.665566,-2.6390422582626343,sitting
61,1017,363652.676459,-2.7951362133026123,sitting
62,1018,363652.690487,-2.939213991165161,sitting
63,1019,363652.700398,-2.964638113975525,sitting
64,1020,363652.708864,-2.8904610872268677,sitting
65,1021,363652.719696,-2.7246674299240112,sitting
66,1022,363652.729705,-2.700709104537964,sitting
67,1023,363652.740462,-2.770731568336487,sitting
68,1024,363652.754061,-2.6917113065719604,sitting
69,1025,363652.76155,-2.520973801612854,sitting
70,1026,363652.770549,-2.5207186937332153,sitting
71,1027,363652.780061,-2.6848922967910767,sitting
72,1028,363652.790885,-2.771768093109131,sitting
73,1029,363652.802195,-2.729378342628479,sitting
74,1030,363652.812981,-2.5856977701187134,sitting
75,1031,363652.823844,-2.559868574142456,sitting
76,1032,363652.837045,-2.6625783443450928,sitting
77,1033,363652.847189,-2.6725302934646606,sitting
78,1034,363652.858099,-2.695555567741394,sitting
79,1035,363652.871306,-2.6714742183685303,sitting
80,1036,363652.884749,-2.586030960083008,sitting
81,1037,363652.895279,-2.6400163173675537,sitting
82,1038,363652.907311,-2.652958869934082,sitting
83,1039,363652.918103,-2.535064697265625,sitting
84,1040,363652.927822,-2.5233676433563232,sitting
85,1041,363652.941256,-2.6450986862182617,sitting
86,1042,363652.955009,-2.6517014503479004,sitting
87,1043,363652.965987,-2.5123279094696045,sitting
88,1044,363652.979258,-2.52531099319458,sitting
89,1045,363652.990123,-2.6322818994522095,sitting
90,1046,363653.002858,-2.587240695953369,sitting
91,1047,363653.014772,-2.5012357234954834,sitting
92,1048,363653.02328,-2.4733632802963257,sitting
93,1049,363653.036023,-2.4441640377044678,sitting
94,1050,363653.045698,-2.448562502861023,sitting
95,1051,363653.053104,-2.564827561378479,sitting
96,1052,363653.06667,-2.6559752225875854,sitting
97,1053,363653.078604,-2.5955320596694946,sitting
98,1054,363653.09007,-2.517147183418274,sitting
99,1055,363653.106358,-2.432586431503296,sitting
100,1056,363653.120869,-2.3392170667648315,sitting
101,1057,363653.131524,-2.3117263317108154,sitting
102,1058,363653.142113,-2.30424964427948,sitting
103,1059,363653.156688,-2.3464308977127075,sitting
104,1060,363653.167872,-2.37547504901886,sitting
105,1061,363653.181319,-2.257637858390808,sitting
106,1062,363653.192035,-2.1143996715545654,sitting
107,1063,363653.202657,-2.050631523132324,sitting
108,1064,363653.211956,-2.145792603492737,sitting
109,1065,363653.224705,-2.2805999517440796,sitting
110,1066,363653.235957,-2.1850966215133667,sitting
111,1067,363653.245886,-2.019165873527527,sitting
112,1068,363653.257608,-2.0536000728607178,sitting
