,Diameter,Dia_Spline3_Base,Event
2,2.2422727142258103,-0.5289193253281925,default
3,2.2043055428956624,-0.532537534210419,default
4,2.233516632527285,-0.5311237191198366,default
5,2.2187168849565184,-0.535676419286955,default
6,2.2008944897979545,-0.5517935834504044,default
7,2.186870371032052,-0.5555018766132132,default
8,2.217907831071185,-0.5493012485176307,default
9,2.194659542141153,-0.5434553137395657,default
10,2.2335023990743434,-0.529756994424516,default
11,2.233858251398194,-0.5269858437878896,default
12,2.205388292363806,-0.5411203888454152,default
13,2.2054341778786304,-0.5445856990394837,default
14,2.219951125107095,-0.5471310892107537,default
15,2.1806897844502617,-0.5593011702519814,default
16,2.196015194370553,-0.5587037667912655,default
17,2.2070153290296672,-0.5442757478257021,default
18,2.227401725653401,-0.5332624945277016,default
19,2.219681810938821,-0.5302348945584092,default
20,2.2268456436214183,-0.5293611207639493,default
21,2.223732988148642,-0.5281822012928319,default
22,2.2275101442960663,-0.5221477945809863,default
23,2.247206114321377,-0.5119502049926345,default
24,2.2448273764767395,-0.5087126299614559,default
25,2.242839182265418,-0.5040950010048242,default
26,2.267664824359225,-0.4862077786702126,default
27,2.2915506237213794,-0.4731756824385678,default
28,2.2710817678298425,-0.4746974627558438,default
29,2.2820465589816576,-0.47759787556155375,default
30,2.268984181346724,-0.4844091619245763,default
31,2.2568990000126865,-0.4937310783668267,default
32,2.2568440745466933,-0.4858143639075245,default
33,2.300705964649926,-0.46317030244921975,default
34,2.303613355742674,-0.4558147975550537,default
35,2.283358703030608,-0.46146064731278535,default
36,2.298377218331066,-0.46234891951403867,default
37,2.2850417516372024,-0.46335233594045855,default
38,2.292680504018791,-0.46219277774729983,default
39,2.295376698722115,-0.4557841167707761,default
40,2.307980200839972,-0.45373586472305627,default
41,2.288270010091813,-0.4547385659725838,default
42,2.3110760844721634,-0.4563391887106749,default
43,2.278771635507259,-0.46059431394272243,default
44,2.3035539581285267,-0.44865454237207425,default
45,2.334052848133488,-0.4173725402702506,default
46,2.373400753909591,-0.39413319837670624,default
47,2.3571634199266014,-0.39381980447350173,default
48,2.351543757729296,-0.39906933371690245,default
49,2.358022299133295,-0.3892560034240069,default
50,2.389938199694184,-0.37781517723052316,default
51,2.3653911619423407,-0.3748846662599159,default
52,2.3942913807675668,-0.37015285737805836,default
53,2.379965216396389,-0.37357535918283213,default
54,2.3660273190944245,-0.38053710277299846,default
55,2.3803823037088656,-0.3806997424311733,default
56,2.364959673149248,-0.37924493115439306,default
57,2.3872691947611635,-0.37241432520076945,default
