,Dia_Spline3_Base,Event
2,-0.5289193253281925,default
3,-0.532537534210419,default
4,-0.5311237191198366,default
5,-0.535676419286955,default
6,-0.5517935834504044,default
7,-0.5555018766132132,default
8,-0.5493012485176307,default
9,-0.5434553137395657,default
10,-0.529756994424516,default
11,-0.5269858437878896,default
12,-0.5411203888454152,default
13,-0.5445856990394837,default
14,-0.5471310892107537,default
15,-0.5593011702519814,default
16,-0.5587037667912655,default
17,-0.5442757478257021,default
18,-0.5332624945277016,default
19,-0.5302348945584092,default
20,-0.5293611207639493,default
21,-0.5281822012928319,default
22,-0.5221477945809863,default
23,-0.5119502049926345,default
24,-0.5087126299614559,default
25,-0.5040950010048242,default
26,-0.4862077786702126,default
27,-0.4731756824385678,default
28,-0.4746974627558438,default
29,-0.47759787556155375,default
30,-0.4844091619245763,default
31,-0.4937310783668267,default
32,-0.4858143639075245,default
33,-0.46317030244921975,default
34,-0.4558147975550537,default
35,-0.46146064731278535,default
36,-0.46234891951403867,default
37,-0.46335233594045855,default
38,-0.46219277774729983,default
39,-0.4557841167707761,default
40,-0.45373586472305627,default
41,-0.4547385659725838,default
42,-0.4563391887106749,default
43,-0.46059431394272243,default
44,-0.44865454237207425,default
45,-0.4173725402702506,default
46,-0.39413319837670624,default
47,-0.39381980447350173,default
48,-0.39906933371690245,default
49,-0.3892560034240069,default
50,-0.37781517723052316,default
51,-0.3748846662599159,default
52,-0.37015285737805836,default
53,-0.37357535918283213,default
54,-0.38053710277299846,default
55,-0.3806997424311733,default
56,-0.37924493115439306,default
57,-0.37241432520076945,default
58,-0.3597240903306047,default
59,-0.34480484804929823,default
60,-0.3379419661708991,default
61,-0.3339284713368409,default
62,-0.3221766684905769,default
63,-0.3091308954832206,default
64,-0.3010209678845577,default
65,-0.2954646811930264,default
66,-0.28389942250620903,default
67,-0.26688059650537754,default
68,-0.2545698640948393,default
69,-0.24744879677434062,default
70,-0.2385586618880926,default
71,-0.23478185823988396,default
72,-0.23526499008010804,default
73,-0.2300128723986794,default
74,-0.2236732200157765,default
75,-0.2227992335641633,default
76,-0.22797483794242712,default
77,-0.22611978600281857,default
78,-0.21246731866275592,default
79,-0.1943363661542743,default
80,-0.18210979164827013,default
81,-0.18394458879298048,default
82,-0.18109785259653632,default
83,-0.17149185640217457,default
84,-0.16099201777570116,default
85,-0.1543696004162416,default
86,-0.16427263927817082,default
87,-0.15672152092447478,default
88,-0.13619351343275676,default
89,-0.1401366533136872,default
90,-0.14675805255687502,default
91,-0.14195552595211858,default
92,-0.12911170638511527,default
93,-0.11804626021245879,default
94,-0.11726563649170751,default
95,-0.11646078742528587,default
96,-0.11153980215232151,default
97,-0.10878163099093685,default
98,0.025499511616366988,default
99,0.025148731450993722,default
100,0.024798080857435956,default
101,0.024447559813998154,default
102,0.024097168298982563,default
103,0.02374690629069187,default
104,0.0233967737674301,default
105,0.023046770707498165,default
106,0.022696897089200085,default
107,0.022347152890836774,default
108,0.021997538090713142,default
109,0.021648052667131434,default
110,0.021298696598393008,default
111,0.020949469862802328,default
112,0.020600372438660308,default
113,0.020251404304272302,default
114,0.01990256543793789,default
115,0.019553855817961985,default
116,0.019205275422647272,default
117,0.018856824230294666,default
118,0.018508502219209078,default
119,0.018160309367691863,default
120,0.0178122456540466,default
121,0.017464311056575088,default
122,0.017116505553580463,default
123,0.016768829123366302,default
124,0.016421281744234406,default
125,0.016073863394486576,default
126,0.015726574052427278,default
127,0.015379413696358757,default
128,0.015032382304584146,default
129,0.014685479855404804,default
130,0.01433870632712475,default
131,0.013992061698045788,default
132,0.013645545946470605,default
133,0.013299159050703668,default
134,0.012952900989046334,default
135,0.012606771739800848,default
136,0.012260771281270344,default
137,0.011914899591757955,default
138,0.01156915664956637,default
139,0.011223542432997835,default
140,0.010878056920355483,default
141,0.010532700089942004,default
142,0.010187471920060531,default
143,0.009842372389012866,default
144,0.009497401475102585,default
145,0.009152559156631046,default
146,0.008807845411903159,default
147,0.008463260219219837,default
148,0.008118803556884657,default
149,0.007774475403199865,default
150,0.0074302757364685945,default
151,0.007086204534993534,default
152,0.00674226177707693,default
153,0.006398447441023247,default
154,0.006054761505131623,default
155,0.005711203947708743,default
156,-0.01497497253293778,default
157,-0.020722399043789252,default
158,-0.0518653068983439,default
159,-0.004631884292614519,default
160,-0.11556377136625251,default
161,-0.09831691759509242,default
162,-0.07282888001899268,default
163,-0.028241488333043296,default
164,0.04021056146339985,default
165,0.13661483982480016,default
166,0.12460202835869794,default
167,-0.016280334909653416,default
168,-0.08775454411399775,default
169,-0.07026687112947227,default
170,-0.10162865156625234,default
171,-0.12777155050957267,default
172,-0.10175205876505089,default
173,-0.045567102528930814,default
174,-0.004227460096908331,default
175,-0.1178395229796072,default
176,-0.18084197356621878,default
177,-0.07223322563488299,default
178,0.03813693203697488,default
179,0.09789630264839255,default
180,-0.04228958913339431,default
181,-0.25601273758361787,default
182,-0.2955748879578719,default
183,-0.24665404814645298,default
184,-0.2021832963082728,default
185,-0.16084612243282326,default
186,-0.16699959269151998,default
187,-0.1891995484604747,default
188,-0.14452646385335344,default
189,-0.098065445140461,default
190,-0.12113407704343127,default
191,-0.1638041113745592,default
192,-0.17426719405250202,default
193,-0.09627517042220157,default
194,-0.3261953718834718,default
195,-0.6737425428344896,default
196,-0.32815608902475546,default
197,0.13952801419577687,default
198,0.2409790964648919,default
199,0.25934817489110085,default
200,0.23465122607447242,default
201,0.18981772837272937,default
202,0.15153070092975263,default
203,0.14207689031739745,default
204,0.14667030605498343,default
205,0.1393918663656759,default
206,0.08519303285754587,default
207,0.033404955796699554,default
208,0.07428159390559719,default
209,0.13364478815441627,default
210,0.15438192125910222,default
211,0.1641048574428794,default
212,0.15731626001263388,default
213,0.13660234514324765,default
214,0.10919399470341329,default
215,0.08945040101192747,default
216,0.07308989008229849,default
217,0.05499547513854841,default
218,0.05220460314280251,default
219,0.06226759694930495,default
220,0.08120188874823375,default
221,0.13773879266891287,default
222,0.15501480683612057,default
223,0.08002282615467671,default
224,0.05866238673639135,default
225,0.08362981787899004,default
226,0.07945031257989355,default
227,0.08278849758441886,default
228,0.09455997652858095,default
229,0.10734330880545029,default
230,0.10879319439105783,default
231,0.09294552428639635,default
232,0.07829789555405986,default
233,0.06620787441467568,default
234,0.06065825190980334,default
235,0.06288382300371032,default
236,0.07110490038667772,default
237,0.08519861597051248,default
238,0.08152477904899236,default
239,0.05353330653785182,default
240,0.026595344205029736,default
241,0.031440812410576946,default
242,0.04427963423879655,default
243,0.03995039353266927,default
244,0.04855709135370967,default
245,0.061877438655471906,default
246,0.06213791742033026,default
247,0.06025699287284292,default
248,0.0462347196174413,default
249,0.03344171329403656,default
250,0.03699369242736461,default
251,0.026323486542961128,default
252,0.0,default
253,-0.016877185069806178,default
254,-0.017910019474655314,default
255,-0.015927409933778502,default
256,-0.027473525064247717,default
257,-0.0452113838481254,default
258,-0.057224569274884285,default
259,-0.06492835797578422,default
260,-0.07717944001923005,default
261,-0.09583842967238754,default
262,-0.11809328070274416,default
263,-0.14006371872704282,default
264,-0.15089736495279338,default
265,-0.15557642370340385,default
266,-0.15569605800184405,default
267,-0.1707411260158591,default
268,-0.19573638899814538,default
269,-0.1846262914117971,default
270,-0.1730242149737391,default
271,-0.18783380002901717,default
272,-0.19537798833200393,default
273,-0.20462212129658486,default
274,-0.2228986512588791,default
275,-0.22646532689098997,default
276,-0.23840061579541771,default
277,-0.2630524900734894,default
278,-0.26963370209887616,default
279,-0.2733143431838587,default
280,-0.280398937023274,default
281,-0.2822677430971887,default
282,-0.2762612561573681,default
283,-0.27849698397658873,default
284,-0.29235232513159026,default
285,-0.29088715400247755,default
286,-0.28370320770849444,default
287,-0.2981973846577666,default
288,-0.3222011508610225,default
