,Dia_Spline3_Base,Event
2,0.7969726257246774,default
3,0.8036197743731786,default
4,0.8097724563627235,default
5,0.8052020013288114,default
6,0.8006006921374295,default
7,0.7994666603623464,default
8,0.7996967297250347,default
9,0.8030296227464337,default
10,0.8044911262244526,default
11,0.8038864940253849,default
12,0.8037475624965887,default
13,0.8016945022689042,default
14,0.8006420847168053,default
15,0.8028446148951923,default
16,0.8030687710322555,default
17,0.8005069782448492,default
18,0.800616226551943,default
19,0.8079158401256081,default
20,0.8171091105378292,default
21,0.8189308328890775,default
22,0.8156156014821694,default
23,0.8157831819060734,default
24,0.8161975370429466,default
25,0.816401494538023,default
26,0.8245471092035991,default
27,0.8310500180811587,default
28,0.8304357646932027,default
29,0.8305037960612858,default
30,0.8290277144329632,default
31,0.830623641337074,default
32,0.8335663785607917,default
33,0.8310220522319152,default
34,0.8305404658663998,default
35,0.8324381819489493,default
36,0.8334945416514649,default
37,0.8328199070091056,default
38,0.8338454125541515,default
39,0.8392218812235196,default
40,0.8413698262795518,default
41,0.8409562517665236,default
42,0.8433003675947793,default
43,0.8418593359770928,default
44,0.8378134016201655,default
45,0.8395707420198056,default
46,0.8414196691120488,default
47,0.8398427308829651,default
48,0.8417082462319124,default
49,0.8488026728279454,default
50,0.8591319070592658,default
51,0.8652889019955537,default
52,0.8670436077897175,default
53,0.8740202772787472,default
54,0.8794582591070934,default
55,0.8780676557897876,default
56,0.8791230592280932,default
57,0.8841399140077117,default
58,0.8862868442527456,default
59,0.8895264722402751,default
60,0.8961942293582816,default
61,0.8981030302994286,default
62,0.8974766382106844,default
63,0.8992647547054097,default
64,0.9037802147894486,default
65,0.9079541324257474,default
66,0.9070155688614274,default
67,0.9041899837612329,default
68,0.9037081827241604,default
69,0.9044420081695591,default
70,0.9036347455359514,default
71,0.9041781768255789,default
72,0.9078070238621758,default
73,0.9109904469328726,default
74,0.9136925763719959,default
75,0.9152710953643655,default
76,0.9160146786078255,default
77,0.9158335348446163,default
78,0.9140840397146174,default
79,0.9148110347013733,default
80,0.9183634196323622,default
81,0.9210433012919059,default
82,0.9238718527627108,default
83,0.928639200645903,default
84,0.9301738485781892,default
85,0.9282058958651949,default
86,0.930929668100418,default
87,0.932250034787279,default
88,0.9338749033204394,default
89,0.9448135120406853,default
90,0.9501290530189589,default
91,0.9494631028168742,default
92,0.950517569506566,default
93,0.9504098434159697,default
94,0.9524830437388526,default
95,0.9537652769508902,default
96,0.9518186938156501,default
97,0.9691350965822214,default
98,0.970327543197222,default
99,0.9714970414969079,default
100,0.9726437037479239,default
101,0.9737676422169138,default
102,0.9748689691705225,default
103,0.9759477968753941,default
104,0.9770042375981733,default
105,0.9780384036055044,default
106,0.9790504071640315,default
107,0.9800403605403993,default
108,0.9810083760012522,default
