,Diameter,Dia_Spline3_Base,Event
2,19.47275733947754,-4.960698898416016,default
3,19.49948501586914,-4.798284824471924,default
4,20.06971549987793,-4.647952373605225,default
5,19.503856658935547,-4.759625251870606,default
6,19.61865234375,-4.872052009683106,default
7,19.50521278381348,-4.899760540109131,default
8,19.50646209716797,-4.894139106851075,default
9,19.63988876342773,-4.812704380135987,default
10,19.697525024414062,-4.776994522195313,default
11,19.591665267944336,-4.791767891030762,default
12,19.686655044555664,-4.79516249476001,default
13,19.588956832885746,-4.845326240640137,default
14,19.48870849609375,-4.871040638070557,default
15,19.684045791625977,-4.817224796395752,default
16,19.60888290405273,-4.811747844796631,default
17,19.58577919006348,-4.874341781716797,default
18,19.45677375793457,-4.871672447305176,default
19,19.748565673828125,-4.693316276650879,default
20,20.00741195678711,-4.468691166024659,default
21,20.09642791748047,-4.4241798478178715,default
22,19.837594985961918,-4.505183036904786,default
23,19.942232131958008,-4.501088436227295,default
24,20.008169174194336,-4.490964229684327,default
25,19.81215476989746,-4.485980804543946,default
26,20.158180236816406,-4.286953743081543,default
27,20.458251953125,-4.128063972573731,default
28,20.14764213562012,-4.143072422128171,default
29,20.40875625610352,-4.141410167794675,default
30,20.203786849975582,-4.17747622309253,default
31,20.20834732055664,-4.138481910806153,default
32,20.56017303466797,-4.066580112557862,default
33,20.139568328857425,-4.128747280221436,default
34,20.38028335571289,-4.1405141907744145,default
35,20.272390365600582,-4.094146068673584,default
36,20.432933807373047,-4.0683353501372075,default
37,20.322982788085938,-4.084819133859131,default
38,20.31640625,-4.0597622948698735,default
39,20.539737701416016,-3.9283955651335454,default
40,20.625118255615234,-3.875913436990235,default
41,20.440954208374023,-3.8860185700468755,default
42,20.683481216430664,-3.828743274789307,default
43,20.611692428588867,-3.863952930551026,default
44,20.371904373168945,-3.9628098565153813,default
45,20.527841567993164,-3.9198716240935063,default
46,20.62750816345215,-3.874695594888184,default
47,20.45294189453125,-3.9132259446196294,default
48,20.54828643798828,-3.8676446038298344,default
49,20.714488983154297,-3.694301899056885,default
50,20.98011016845703,-3.441921051125977,default
