,Dia_Spline3_Base,Event
2,-4.908065319061279,default
3,-4.928470134735107,default
4,-4.911858558654785,default
5,-4.891220569610596,default
6,-4.894764423370361,default
7,-4.853728771209717,default
8,-4.804232597351074,default
9,-4.7626824378967285,default
10,-4.645545482635498,default
11,-4.610413551330566,default
12,-4.724155426025387,default
13,-4.759945869445797,default
14,-4.789289951324463,default
15,-4.894199848175049,default
16,-4.892815113067627,default
17,-4.777423858642578,default
18,-4.686026096343994,default
19,-4.660224437713623,default
20,-4.6549072265625,default
21,-4.6462321281433105,default
22,-4.594117641448975,default
23,-4.5064568519592285,default
24,-4.481814861297607,default
25,-4.446597099304199,default
26,-4.293643474578857,default
27,-4.178206443786621,default
28,-4.188130855560303,default
29,-4.209592342376709,default
30,-4.264008522033691,default
31,-4.3458967208862305,default
32,-4.289013862609863,default
33,-4.109806060791016,default
34,-4.046454429626465,default
35,-4.085819244384766,default
36,-4.096157073974609,default
37,-4.112688064575195,default
38,-4.110850811004639,default
39,-4.064679145812988,default
40,-4.05579137802124,default
41,-4.066592693328857,default
42,-4.073991775512695,default
43,-4.113470077514648,default
44,-4.027496337890625,default
45,-3.773440361022949,default
46,-3.5791211128234863,default
47,-3.5711474418640137,default
48,-3.6082468032836914,default
49,-3.524338722229004,default
50,-3.429375648498535,default
51,-3.406284809112549,default
52,-3.3648219108581543,default
53,-3.385512351989746,default
54,-3.436894416809082,default
55,-3.438131809234619,default
56,-3.433377265930176,default
57,-3.3799386024475098,default
58,-3.2695279121398926,default
59,-3.1485414505004883,default
60,-3.0980305671691895,default
61,-3.062788486480713,default
62,-2.9647202491760254,default
63,-2.857668399810791,default
64,-2.7866311073303223,default
65,-2.7297258377075195,default
66,-2.6179800033569336,default
67,-2.470529079437256,default
68,-2.371612071990967,default
69,-2.316739082336426,default
70,-2.244443416595459,default
71,-2.2063865661621094,default
72,-2.1999106407165527,default
73,-2.1532416343688965,default
74,-2.100621223449707,default
75,-2.0841212272644043,default
76,-2.116563320159912,default
77,-2.101329803466797,default
78,-1.991468906402588,default
79,-1.8398852348327637,default
80,-1.7443270683288574,default
81,-1.7690186500549316,default
82,-1.7485885620117188,default
83,-1.671274185180664,default
84,-1.5874619483947754,default
85,-1.5361561775207555,default
86,-1.6220788955688477,default
87,-1.5604429244995117,default
88,-1.3839340209960938,default
89,-1.4107275009155273,default
90,-1.4629945755004883,default
91,-1.4223613739013672,default
92,-1.3219714164733887,default
93,-1.233210563659668,default
94,-1.2245168685913086,default
95,-1.2203845977783203,default
96,-1.1839408874511719,default
97,-0.9842137264223929,default
98,-0.9571628221529487,default
99,-0.9306397492981482,default
100,-0.9046417973579111,default
101,-0.8791662558321605,default
102,-0.8542104142208125,default
103,-0.8297715620237938,default
104,-0.8058469887410133,default
105,-0.782433983872405,default
106,-0.7595298369178813,default
