,Diameter,Dia_Spline3_Base,Event
2,18.123504638671875,-4.908065319061279,default
3,17.82009506225586,-4.928470134735107,default
4,18.07798957824707,-4.911858558654785,default
5,17.932056427001953,-4.891220569610596,default
6,18.04858016967773,-4.894764423370361,default
7,17.947290420532227,-4.853728771209717,default
8,18.19748878479004,-4.804232597351074,default
9,17.996366500854492,-4.7626824378967285,default
10,18.31461334228516,-4.645545482635498,default
11,18.347789764404297,-4.610413551330566,default
12,18.10371780395508,-4.724155426025387,default
13,18.10371780395508,-4.759945869445797,default
14,18.204627990722656,-4.789289951324463,default
15,17.88543128967285,-4.894199848175049,default
16,18.00327491760254,-4.892815113067627,default
17,18.092323303222656,-4.777423858642578,default
18,18.25794792175293,-4.686026096343994,default
19,18.2032413482666,-4.660224437713623,default
20,18.25023651123047,-4.6549072265625,default
21,18.232221603393555,-4.6462321281433105,default
22,18.255956649780277,-4.594117641448975,default
23,18.434959411621094,-4.5064568519592285,default
24,18.40386199951172,-4.481814861297607,default
25,18.385622024536133,-4.446597099304199,default
26,18.594070434570312,-4.293643474578857,default
27,18.807228088378903,-4.178206443786621,default
28,18.634212493896484,-4.188130855560303,default
29,18.727388381958008,-4.209592342376709,default
30,18.62820625305176,-4.264008522033691,default
31,18.515729904174805,-4.3458967208862305,default
32,18.512311935424805,-4.289013862609863,default
33,18.859155654907227,-4.109806060791016,default
34,18.885717391967773,-4.046454429626465,default
35,18.73915672302246,-4.085819244384766,default
36,18.848257064819336,-4.096157073974609,default
37,18.735265731811523,-4.112688064575195,default
38,18.78602409362793,-4.110850811004639,default
39,18.80484771728516,-4.064679145812988,default
40,18.9011287689209,-4.05579137802124,default
41,18.72529411315918,-4.066592693328857,default
42,18.937477111816406,-4.073991775512695,default
43,18.65934944152832,-4.113470077514648,default
44,18.845508575439453,-4.027496337890625,default
45,19.095212936401367,-3.773440361022949,default
46,19.42586898803711,-3.5791211128234863,default
47,19.29212951660156,-3.5711474418640137,default
48,19.260847091674805,-3.6082468032836914,default
49,19.30875396728516,-3.524338722229004,default
