,index,Timestamp,Dia_Spline3_Base,Event
0,2098,-873241.524732,0.14253469312686207,sitting
1,2099,-873241.515902,-0.04191784059506176,sitting
2,2100,-873241.5066140001,-0.03589336072903393,sitting
3,2101,-873241.4950850001,-0.018636147136504633,sitting
4,2102,-873241.485793,-0.04879907762509106,sitting
5,2103,-873241.4737270001,-0.1420815387914729,sitting
6,2104,-873241.465383,-0.00641802942257641,sitting
7,2105,-873241.458444,0.02953954542178394,sitting
8,2106,-873241.450408,0.006880958919708746,sitting
9,2107,-873241.4422790001,-0.05602077638607739,sitting
10,2108,-873241.435133,-0.08990887796383618,sitting
11,2109,-873241.424583,-0.0025182167242121523,sitting
12,2110,-873241.416492,0.09150667989749195,sitting
13,2111,-873241.404318,0.18890639150637867,sitting
14,2112,-873241.397474,0.36772056425112964,sitting
15,2113,-873241.388409,0.45443626249331714,sitting
16,2114,-873241.376802,0.41659589612979175,sitting
17,2115,-873241.367449,0.45977755392092945,sitting
18,2116,-873241.356465,0.6141094764520574,sitting
19,2117,-873241.3463890001,0.7416557868768621,sitting
20,2118,-873241.336117,0.7721352180292058,sitting
21,2119,-873241.326464,0.6970798572351384,sitting
22,2120,-873241.315713,0.5447246631433416,sitting
23,2121,-873241.306304,0.5768453677942205,sitting
24,2122,-873241.295316,0.6310667594720769,sitting
25,2123,-873241.2866240001,0.465786178951447,sitting
26,2124,-873241.27627,0.4627441963006902,sitting
27,2125,-873241.266727,0.5689930518915105,sitting
28,2126,-873241.257472,0.5517243942071843,sitting
29,2127,-873241.24875,0.5725049575616765,sitting
30,2128,-873241.239409,0.6200456222345281,sitting
31,2129,-873241.2331290001,0.6136262019922185,sitting
32,2130,-873241.225666,0.6835796436120916,sitting
33,2131,-873241.217519,0.6708592971612859,sitting
34,2132,-873241.2078570001,0.8206348532453305,sitting
35,2133,-873241.200951,0.8393797107281351,sitting
36,2134,-873241.192314,0.8580888777761615,sitting
37,2135,-873241.185517,0.8767603316072297,sitting
38,2136,-873241.177588,0.8953920494391738,sitting
39,2137,-873241.169032,0.9139820084898318,sitting
40,2138,-873241.160182,0.9325281859770307,sitting
41,2139,-873241.152579,0.9510285591186047,sitting
42,2140,-873241.143219,0.9694811051323882,sitting
43,2141,-873241.133225,0.987883801236201,sitting
44,2142,-873241.123075,1.006234624647881,sitting
45,2143,-873241.116759,1.0245315525852625,sitting
46,2144,-873241.111235,1.0427725622661796,sitting
47,2145,-873241.1054550001,1.060955630908449,sitting
48,2146,-873241.097411,1.0790787357299152,sitting
49,2147,-873241.087379,1.0971398539484056,sitting
50,2148,-873241.076218,1.1151369627817616,sitting
51,2149,-873241.068788,1.1330680394477923,sitting
52,2150,-873241.05859,1.15093106116435,sitting
53,2151,-873241.044418,1.168724005149258,sitting
54,2152,-873241.03593,1.1864448486203436,sitting
55,2153,-873241.0232770001,1.204091568795448,sitting
56,2154,-873241.012752,1.2216621428923986,sitting
57,2155,-873240.997168,1.2391545481290223,sitting
58,2156,-873240.983861,1.2565667617231568,sitting
59,2157,-873240.974526,1.273896760892633,sitting
60,2158,-873240.967063,1.2911425228552744,sitting
61,2159,-873240.957161,1.3083020248289188,sitting
62,2160,-873240.946724,1.3253732440313968,sitting
63,2161,-873240.934998,1.3423541576805427,sitting
64,2162,-873240.925143,1.3592427429941836,sitting
65,2163,-873240.90862,1.3760369771901608,sitting
66,2164,-873240.8947760001,1.392734837486291,sitting
67,2165,-873240.878844,1.4093343011004151,sitting
68,2166,-873240.869331,1.425833345250357,sitting
69,2167,-873240.856913,1.4422299471539546,sitting
70,2168,-873240.843692,1.4585220840290418,sitting
71,2169,-873240.833489,1.4747077330934424,sitting
72,2170,-873240.818205,1.4907848715649976,sitting
73,2171,-873240.805868,1.5067514766615204,sitting
74,2172,-873240.794583,1.5226055256008664,sitting
75,2173,-873240.7838880001,1.538344995600852,sitting
76,2174,-873240.771931,1.5539678638793148,sitting
77,2175,-873240.759606,1.5694721076540787,sitting
78,2176,-873240.746249,1.5848557041429814,sitting
79,2177,-873240.734886,1.60011663056385,sitting
80,2178,-873240.720749,1.6152528641345256,sitting
81,2179,-873240.7111910001,1.6302623820728286,sitting
82,2180,-873240.702381,1.6451431615966001,sitting
83,2181,-873240.691424,1.6598931799236603,sitting
84,2182,-873240.682037,1.6745104142718468,sitting
85,2183,-873240.673633,1.688992841858994,sitting
86,2184,-873240.665884,1.7033384399029288,sitting
87,2185,-873240.658922,1.717545185621482,sitting
88,2186,-873240.652063,1.7316110562324916,sitting
89,2187,-873240.6432020001,1.7455340289537808,sitting
90,2188,-873240.6366430001,1.7593120810031913,sitting
91,2189,-873240.629495,1.7729431895985428,sitting
92,2190,-873240.621745,1.7864253319576733,sitting
93,2191,-873240.613222,1.7997564852984098,sitting
94,2192,-873240.60571,1.8129346268385902,sitting
95,2193,-873240.597541,1.825957733796045,sitting
96,2194,-873240.589672,1.838823783388598,sitting
97,2195,-873240.57835,1.851530752834094,sitting
98,2196,-873240.570421,1.864076619350353,sitting
99,2197,-873240.5564230001,1.8764593601552058,sitting
100,2198,-873240.546301,1.88867695246649,sitting
101,2199,-873240.535436,1.9007273735020433,sitting
102,2200,-873240.522919,1.912608600479679,sitting
103,2201,-873240.513177,1.9243186106172452,sitting
104,2202,-873240.499048,1.9358553811325585,sitting
105,2203,-873240.483189,1.947216889243471,sitting
106,2204,-873240.47069,1.9584011121677918,sitting
107,2205,-873240.459119,1.9694060271233695,sitting
108,2206,-873240.443269,1.9802296113280207,sitting
109,2207,-873240.426324,1.99086984199959,sitting
110,2208,-873240.409647,2.0013246963559013,sitting
111,2209,-873240.391503,2.0115921516147885,sitting
112,2210,-873240.382048,2.0216701849940826,sitting
113,2211,-873240.370405,2.031556773711614,sitting
114,2212,-873240.359601,2.0412498949852242,sitting
115,2213,-873240.340679,2.0507475260327226,sitting
116,2214,-873240.3302290001,2.060047644071961,sitting
117,2215,-873240.3187160001,2.0691482263207632,sitting
118,2216,-873240.31045,2.0780472499969633,sitting
119,2217,-873240.304921,2.086742692318392,sitting
120,2218,-873240.295774,2.0952325305028765,sitting
121,2219,-873240.288034,2.103514741768251,sitting
122,2220,-873240.281695,2.111587303332346,sitting
123,2221,-873240.273765,2.119448192412996,sitting
124,2222,-873240.265597,2.127095386228028,sitting
125,2223,-873240.257432,2.134526861995276,sitting
126,2224,-873240.249607,2.1417405969325785,sitting
127,2225,-873240.24103,2.1487345682577583,sitting
128,2226,-873240.229578,2.1555067531886465,sitting
129,2227,-873240.21624,2.162055128943077,sitting
