,index,Timestamp,Dia_Spline3_Base,Event
0,1223,706082.377027,-0.2317782148630556,sitting
1,1224,706082.389263,-0.18874876119767947,sitting
2,1225,706082.4013799999,-0.1472339288902944,sitting
3,1226,706082.414846,-0.10721654065801545,sitting
4,1227,706082.425376,-0.06867941921798604,sitting
5,1228,706082.433399,-0.03160538728732121,sitting
6,1229,706082.443674,0.004022732416814279,sitting
7,1230,706082.45479,0.03822211717732671,sitting
8,1231,706082.462393,0.07100994427707263,sitting
9,1232,706082.470946,0.1024033909988944,sitting
10,1233,706082.4783429999,0.13241963462567696,sitting
11,1234,706082.4865989999,0.1610758524403053,sitting
12,1235,706082.494307,0.18838922172562178,sitting
13,1236,706082.503578,0.21437691976451845,sitting
14,1237,706082.5105,0.23905612383984476,sitting
15,1238,706082.5229099999,0.2624440112344715,sitting
16,1239,706082.53435,0.28455775923126936,sitting
17,1240,706082.54532,0.30541454511308785,sitting
18,1241,706082.552502,0.32503154616284036,sitting
19,1242,706082.561621,0.343425939663355,sitting
20,1243,706082.5692329999,0.36061490289751674,sitting
21,1244,706082.582354,0.37661561314818925,sitting
22,1245,706082.594103,0.3914452476982433,sitting
23,1246,706082.605195,0.4051209838305425,sitting
24,1247,706082.614206,0.41765999882794347,sitting
25,1248,706082.6218879999,0.42907946997333823,sitting
26,1249,706082.632701,0.43939657454959047,sitting
27,1250,706082.639772,0.4486284898395496,sitting
28,1251,706082.646565,0.45679239312610775,sitting
29,1252,706082.654295,0.4639054616921001,sitting
30,1253,706082.662255,0.4699848728204401,sitting
31,1254,706082.670836,0.47504780379394873,sitting
32,1255,706082.678828,0.4791114318955323,sitting
33,1256,706082.686291,0.411390491329243,sitting
34,1257,706082.694378,0.4233697344006373,sitting
35,1258,706082.702237,0.29668331146240234,sitting
36,1259,706082.71037,0.3994879722595215,sitting
37,1260,706082.718256,0.17609691619873047,sitting
38,1261,706082.727905,-0.024180889129638672,sitting
39,1262,706082.7343509999,0.026126384735107422,sitting
40,1263,706082.742446,0.17045831680297852,sitting
