,index,Timestamp,Dia_Spline3_Base,Event
0,1447,-873770.212163,1.1781567439814467,sitting
1,1448,-873770.205805,1.4411352977534193,sitting
2,1449,-873770.200704,1.8066548213740248,sitting
3,1450,-873770.194354,2.5823940143366713,sitting
4,1451,-873770.187503,4.018985639550294,sitting
5,1452,-873770.181154,5.253808866479005,sitting
6,1453,-873770.173049,0.28709090802868786,sitting
7,1454,-873770.164108,-0.5979107513646227,sitting
8,1455,-873770.1531250001,-0.6252347126225573,sitting
9,1456,-873770.141879,-0.5734606876591783,sitting
10,1457,-873770.132368,-0.6537171497563463,sitting
11,1458,-873770.121674,-0.6281086101750475,sitting
12,1459,-873770.112941,-0.6324082508305651,sitting
13,1460,-873770.103343,-0.622360815070067,sitting
14,1461,-873770.091381,-0.6987506046513658,sitting
15,1462,-873770.083552,-0.8254648342351061,sitting
16,1463,-873770.071929,-0.8398300304631334,sitting
17,1464,-873770.062162,-0.8617764606694323,sitting
18,1465,-873770.055822,-0.8678451671818834,sitting
19,1466,-873770.050268,-0.8911534443120104,sitting
20,1467,-873770.042326,-1.0306268825749498,sitting
21,1468,-873770.0315640001,-1.091061224005614,sitting
22,1469,-873770.024626,-1.0994158878544908,sitting
23,1470,-873770.017689,-1.0733553066472155,sitting
24,1471,-873770.010255,-0.9361592426518541,sitting
25,1472,-873770.002795,-0.7355562343815905,sitting
26,1473,-873769.988929,-0.5614062442998033,sitting
27,1474,-873769.979849,-0.506152261755858,sitting
28,1475,-873769.9675210001,-0.4315448894719225,sitting
29,1476,-873769.955679,-0.30461512949267444,sitting
30,1477,-873769.946604,-0.19191514398852405,sitting
31,1478,-873769.938379,-1.4726269635942515,sitting
32,1479,-873769.929016,-1.4731790587047868,sitting
33,1480,-873769.920868,-1.47346691982127,sitting
34,1481,-873769.91085,-1.4734925972572483,sitting
35,1482,-873769.900914,-1.4732581413262693,sitting
36,1483,-873769.892129,-1.4727656023418874,sitting
37,1484,-873769.886406,-1.4720170306176499,sitting
38,1485,-873769.881106,-1.4710144764671043,sitting
