,index,Timestamp,Dia_Spline3_Base,Event
0,1411,-883090.071186,0.27469468116760254,sitting
1,1412,-883090.063536,0.2190864086151123,sitting
2,1413,-883090.054784,0.055734872817993164,sitting
3,1414,-883090.047145,-0.05569577217102051,sitting
4,1415,-883090.035587,-0.2074267864227295,sitting
5,1416,-883090.02773,-0.377211332321167,sitting
6,1417,-883090.0197010001,-0.24638581275939941,sitting
7,1418,-883090.012065,-0.04013228416442871,sitting
8,1419,-883090.005779,-0.14917230606079102,sitting
9,1420,-883089.998192,-0.2803678512573242,sitting
10,1421,-883089.99016,-0.0976705551147461,sitting
11,1422,-883089.981826,0.17733478546142578,sitting
12,1423,-883089.973904,0.22246122360229492,sitting
13,1424,-883089.9630410001,0.10628008842468262,sitting
14,1425,-883089.956149,-0.11148762702941539,sitting
15,1426,-883089.948498,-0.28603482246398926,sitting
16,1427,-883089.937384,-0.3382267951965332,sitting
17,1428,-883089.9279830001,-0.33913636207580566,sitting
18,1429,-883089.917393,-0.17673110961914062,sitting
19,1430,-883089.908701,-0.16028189659118652,sitting
20,1431,-883089.901179,-0.3927497863769531,sitting
21,1432,-883089.893644,-0.3525545597076416,sitting
22,1433,-883089.8839670001,0.10426688194274902,sitting
23,1434,-883089.87581,0.5591204166412354,sitting
24,1435,-883089.867861,0.5552253723144531,sitting
25,1436,-883089.85888,0.26801609992980957,sitting
26,1437,-883089.851408,0.08548426628112793,sitting
27,1438,-883089.843083,0.07178926467895508,sitting
28,1439,-883089.833996,0.09894466400146484,sitting
29,1440,-883089.829025,0.15766572952270508,sitting
30,1441,-883089.821004,0.3588573932647705,sitting
31,1442,-883089.813936,0.3177022933959961,sitting
32,1443,-883089.8056900001,-0.054976701736450195,sitting
33,1444,-883089.797887,-0.3207995891571045,sitting
34,1445,-883089.789965,-0.3352024555206299,sitting
35,1446,-883089.78197,-0.32803797721862793,sitting
36,1447,-883089.773877,-0.40047788619995117,sitting
37,1448,-883089.766019,-0.36237668991088867,sitting
38,1449,-883089.7576830001,-0.20473456382751465,sitting
39,1450,-883089.750036,0.11017036437988281,sitting
40,1451,-883089.7419370001,0.35938429832458496,sitting
