,index,Timestamp,Dia_Spline3_Base,Event
0,1496,424874.327999,0.1637242233883831,sitting
1,1497,424874.339393,0.14714536121155852,sitting
2,1498,424874.348411,0.14708619044373528,sitting
3,1499,424874.359277,0.13373636457118554,sitting
4,1500,424874.369923,0.11551060352583242,sitting
5,1501,424874.381294,0.11514084165907601,sitting
6,1502,424874.392425,0.11767369328966248,sitting
7,1503,424874.404022,0.10912097245995067,sitting
8,1504,424874.415224,0.0989404514850385,sitting
9,1505,424874.423954,0.0970471504926178,sitting
10,1506,424874.434943,0.09261556904843316,sitting
11,1507,424874.441258,0.07993709851670028,sitting
12,1508,424874.447429,0.07198833932316306,sitting
13,1509,424874.454662,0.07224855233509953,sitting
14,1510,424874.461901,0.07008284079644111,sitting
15,1511,424874.471472,0.06571696954667106,sitting
16,1512,424874.481673,0.05769675465443358,sitting
17,1513,424874.491132,0.0516494103571592,sitting
18,1514,424874.500617,0.056553981829850386,sitting
19,1515,424874.510035,0.05659807059880384,sitting
20,1516,424874.519338,0.05540561156825197,sitting
21,1517,424874.529151,0.05256694903981485,sitting
22,1518,424874.539389,0.04342524474525744,sitting
23,1519,424874.547927,0.034939458437394766,sitting
24,1520,424874.553975,0.017515551670993723,sitting
25,1521,424874.564143,0.008166939545852347,sitting
26,1522,424874.575308,0.009597915796047296,sitting
27,1523,424874.584484,0.0008978075150243292,sitting
28,1524,424874.595797,-0.0021712620424931828,sitting
29,1525,424874.604126,-0.004191616179600732,sitting
30,1526,424874.621598,-0.003768585150969894,sitting
31,1527,424874.636071,0.00446002995198258,sitting
32,1528,424874.648418,-0.00840420204100445,sitting
33,1529,424874.65874,-0.018713805973525233,sitting
34,1530,424874.666964,-0.004912663481434709,sitting
35,1531,424874.674254,0.0011597679662949112,sitting
36,1532,424874.682768,-0.012647887654331669,sitting
37,1533,424874.691434,-0.021776830980276607,sitting
38,1534,424874.699587,-0.009102068860517232,sitting
39,1535,424874.709488,0.002709217763966265,sitting
40,1536,424874.71715,0.006108358944601822,sitting
41,1537,424874.725491,0.009732486371679006,sitting
42,1538,424874.735311,0.005533847862063013,sitting
43,1539,424874.744059,0.0007800918963929426,sitting
44,1540,424874.753754,-0.005420398367240953,sitting
45,1541,424874.762292,-0.01062683060348224,sitting
46,1542,424874.77212,3.347034980416552e-05,sitting
47,1543,424874.781671,0.010522226849678074,sitting
48,1544,424874.790066,0.010247289862439057,sitting
49,1545,424874.79642,0.008134764203989509,sitting
50,1546,424874.803191,0.002074014186704165,sitting
51,1547,424874.812939,-0.009310890494888646,sitting
52,1548,424874.822643,-0.01180380555810645,sitting
53,1549,424874.831747,-0.011735758293298648,sitting
54,1550,424874.841222,-0.024764072561616057,sitting
55,1551,424874.849321,-0.028700211684226762,sitting
56,1552,424874.858958,-0.023466831257721754,sitting
57,1553,424874.866939,-0.02485618282077473,sitting
58,1554,424874.875806,-0.021494246830989105,sitting
59,1555,424874.884803,-0.02086283889321905,sitting
60,1556,424874.890503,-0.02689038101422314,sitting
61,1557,424874.900129,-0.030943497044577217,sitting
62,1558,424874.908429,-0.029215899633639797,sitting
63,1559,424874.91789,-0.02488326084747161,sitting
64,1560,424874.925022,-0.022485644085830092,sitting
65,1561,424874.930133,-0.02677861107608681,sitting
66,1562,424874.937433,-0.03510065848603139,sitting
67,1563,424874.949535,-0.03173621023957196,sitting
68,1564,424874.961023,-0.036109643704161254,sitting
69,1565,424874.971689,-0.05522423215047256,sitting
70,1566,424874.980817,-0.06808132252739663,sitting
71,1567,424874.989787,-0.07548769460791371,sitting
72,1568,424874.99994,-0.08045225503131714,sitting
73,1569,424875.009398,-0.08522272985796064,sitting
74,1570,424875.019963,-0.08839178221615906,sitting
75,1571,424875.029613,-0.08685024783265449,sitting
76,1572,424875.041488,-0.08730658569846517,sitting
77,1573,424875.051533,-0.08750550527490786,sitting
78,1574,424875.062515,-0.09262933160647169,sitting
79,1575,424875.072849,-0.10096433261631388,sitting
80,1576,424875.081995,-0.099927323555836,sitting
81,1577,424875.09145,-0.10059925388577762,sitting
82,1578,424875.101797,-0.10059544862328851,sitting
83,1579,424875.113782,-0.09468846212757986,sitting
84,1580,424875.124983,-0.09335126050521225,sitting
85,1581,424875.135288,-0.08607580581975105,sitting
86,1582,424875.142215,-0.07233465304044895,sitting
87,1583,424875.151609,-0.0666266980102832,sitting
88,1584,424875.160695,-0.06977557028730619,sitting
89,1585,424875.16831,-0.07315001076280536,sitting
90,1586,424875.177566,-0.06319980877375242,sitting
91,1587,424875.188281,-0.05049549687982369,sitting
92,1588,424875.194822,-0.04569155616353848,sitting
93,1589,424875.205859,-0.01098281959930425,sitting
94,1590,424875.216004,0.08124679529647416,sitting
95,1591,424875.227059,0.1555454362305393,sitting
96,1592,424875.238515,0.15480818795997253,sitting
97,1593,424875.247682,0.15358462555275443,sitting
98,1594,424875.254676,0.1889489442989576,sitting
99,1595,424875.261351,0.15120775440904843,sitting
