,index,Timestamp,Dia_Spline3_Base,Event
0,1718,188986.045946,-0.11703966239380081,sitting
1,1719,188986.056325,-0.10882843519248686,sitting
2,1720,188986.071897,-0.11607248458835295,sitting
3,1721,188986.082531,-0.1243104804839894,sitting
4,1722,188986.091912,-0.12848994035917105,sitting
5,1723,188986.104954,-0.13182069331975832,sitting
6,1724,188986.118596,-0.1332449417909949,sitting
7,1725,188986.130787,-0.11762833460269428,sitting
8,1726,188986.140848,-0.10466307438090316,sitting
9,1727,188986.176798,-0.1081640017881873,sitting
10,1728,188986.189901,-0.10084158705031854,sitting
11,1729,188986.202129,-0.11846085332003753,sitting
12,1730,188986.212245,-0.15420811567793136,sitting
13,1731,188986.22293,-0.15671763854527576,sitting
14,1732,188986.232586,-0.1480379741500517,sitting
15,1733,188986.243146,-0.14573422196896058,sitting
16,1734,188986.255436,-0.13503653707499197,sitting
17,1735,188986.263588,-0.11481206595964721,sitting
18,1736,188986.273885,-0.11499776948934048,sitting
19,1737,188986.281483,-0.14393462548495606,sitting
20,1738,188986.288398,-0.1542988697589287,sitting
21,1739,188986.297381,-0.12936934675635792,sitting
22,1740,188986.309248,-0.1152633921409576,sitting
23,1741,188986.320536,-0.11979239287100585,sitting
24,1742,188986.334073,-0.12733274266449435,sitting
25,1743,188986.344809,-0.13698736690027014,sitting
26,1744,188986.355643,-0.13553752877322855,sitting
27,1745,188986.363333,-0.12940990170248767,sitting
28,1746,188986.376445,-0.13174377345012722,sitting
29,1747,188986.383028,-0.14808322506413418,sitting
30,1748,188986.39068,-0.16399866763306026,sitting
31,1749,188986.403295,-0.13305005389922542,sitting
32,1750,188986.415943,-0.1349469315607763,sitting
33,1751,188986.427073,-0.16435876354395962,sitting
34,1752,188986.438665,-0.14099990355925174,sitting
35,1753,188986.449025,-0.11634971720013532,sitting
36,1754,188986.459762,-0.11108793119734894,sitting
37,1755,188986.472492,-0.12392807298815578,sitting
38,1756,188986.485755,-0.12584088064638932,sitting
39,1757,188986.496018,-0.13435633434832361,sitting
40,1758,188986.505502,-0.1436655651756702,sitting
41,1759,188986.514773,-0.13855271640896616,sitting
42,1760,188986.523636,-0.13143774887409077,sitting
43,1761,188986.535788,-0.1249014040632801,sitting
44,1762,188986.546525,-0.12549185740819446,sitting
45,1763,188986.558519,-0.14143295391555277,sitting
46,1764,188986.56719,-0.15094655699508142,sitting
47,1765,188986.581706,-0.13407999130407333,sitting
48,1766,188986.59135,-0.12254869803005253,sitting
49,1767,188986.600393,-0.1328067210689241,sitting
50,1768,188986.612601,-0.13528230609960445,sitting
51,1769,188986.62192,-0.1385708047500538,sitting
52,1770,188986.634389,-0.1476014722555412,sitting
53,1771,188986.646046,-0.1616892772759324,sitting
54,1772,188986.657644,-0.14165164802194186,sitting
55,1773,188986.667119,-0.05745083682829666,sitting
56,1774,188986.67768,-0.015167533796280885,sitting
57,1775,188986.691058,-0.044019459204158284,sitting
58,1776,188986.701328,-0.06309322133110262,sitting
59,1777,188986.711589,-0.05603731135037027,sitting
60,1778,188986.722687,-0.05125687967666259,sitting
61,1779,188986.731337,-0.04577744741319023,sitting
62,1780,188986.739548,-0.04075521257369363,sitting
63,1781,188986.751358,-0.05088242775116303,sitting
64,1782,188986.761946,-0.06347317436292732,sitting
65,1783,188986.774906,-0.07528384881579608,sitting
66,1784,188986.784515,-0.08754092281857329,sitting
67,1785,188986.795429,-0.08502831950694834,sitting
68,1786,188986.804309,-0.060582107570619215,sitting
69,1787,188986.818557,-0.05050061421444596,sitting
70,1788,188986.827936,-0.06868646084864594,sitting
71,1789,188986.840084,-0.08611453079233922,sitting
72,1790,188986.849417,-0.08648997301400074,sitting
73,1791,188986.85831,-0.08372207186019143,sitting
74,1792,188986.870262,-0.08899428791317732,sitting
75,1793,188986.880135,-0.07537897250054915,sitting
76,1794,188986.891875,-0.05072452766251612,sitting
77,1795,188986.901715,-0.04019143526897029,sitting
78,1796,188986.915902,-0.041147421243974414,sitting
79,1797,188986.927054,-0.04806321034616978,sitting
80,1798,188986.94088,-0.08361643310756772,sitting
81,1799,188986.952029,-0.04297301278392185,sitting
82,1800,188986.962214,-0.0740446248744644,sitting
83,1801,188986.976165,-0.09178544777469977,sitting
84,1802,188986.986545,-0.08768537847356939,sitting
85,1803,188987.000095,-0.08944222420609593,sitting
86,1804,188987.01005,-0.09688339658808331,sitting
87,1805,188987.023094,-0.09068831149733114,sitting
88,1806,188987.032845,-0.08351079435494402,sitting
89,1807,188987.046861,-0.09664922875044324,sitting
90,1808,188987.057021,-0.10778563814951037,sitting
91,1809,188987.069808,-0.10761954587429834,sitting
92,1810,188987.079905,-0.1029795051985789,sitting
93,1811,188987.092961,-0.09316539980608152,sitting
94,1812,188987.102294,-0.09552347121700855,sitting
95,1813,188987.111691,-0.6241644417522929,sitting
96,1814,188987.123623,-0.6251141062121803,sitting
97,1815,188987.134387,-0.6260640417429237,sitting
98,1816,188987.143835,-0.6270142477163589,sitting
99,1817,188987.156903,-0.6279647235043222,sitting
100,1818,188987.166076,-0.6289154684786489,sitting
101,1819,188987.180185,-0.6298664820111775,sitting
102,1820,188987.192098,-0.6308177634737415,sitting
103,1821,188987.205799,-0.6317693122381778,sitting
104,1822,188987.213386,-0.6327211276763238,sitting
105,1823,188987.221123,-0.6336732091600146,sitting
106,1824,188987.231647,-0.6346255560610854,sitting
107,1825,188987.244215,-0.6355781677513739,sitting
108,1826,188987.253655,-0.6365310436027145,sitting
109,1827,188987.264307,-0.6374841829869462,sitting
110,1828,188987.276206,-0.638437585275903,sitting
111,1829,188987.286707,-0.6393912498414207,sitting
112,1830,188987.300436,-0.6403451760553356,sitting
113,1831,188987.311419,-0.6412993632894857,sitting
114,1832,188987.333646,-0.6422538109157054,sitting
115,1833,188987.355029,-0.6432085183058316,sitting
116,1834,188987.374186,-0.644163484831699,sitting
117,1835,188987.390069,-0.6451187098651454,sitting
118,1836,188987.428585,-0.6460741927780069,sitting
119,1837,188987.442717,-0.647029932942119,sitting
120,1838,188987.457976,-0.6479859297293169,sitting
121,1839,188987.46621,-0.6489421825114392,sitting
122,1840,188987.484097,-0.6498986906603186,sitting
123,1841,188987.508061,-0.6508554535477948,sitting
124,1842,188987.526126,-0.6518124705457016,sitting
125,1843,188987.548863,-0.6527697410258755,sitting
126,1844,188987.565383,-0.6537272643601524,sitting
127,1845,188987.583608,-0.6546850399203712,sitting
128,1846,188987.593363,-0.6556430670783651,sitting
129,1847,188987.614279,-0.6566013452059694,sitting
130,1848,188987.624586,-0.6575598736750226,sitting
131,1849,188987.646885,-0.6585186518573614,sitting
132,1850,188987.667949,-0.6594776791248194,sitting
133,1851,188987.684851,-0.6604369548492333,sitting
134,1852,188987.705713,-0.6613964784024402,sitting
135,1853,188987.715763,-0.6623562491562764,sitting
136,1854,188987.735621,-0.6633162664825774,sitting
137,1855,188987.755654,-0.6642765297531792,sitting
138,1856,188987.773003,-0.6652370383399173,sitting
139,1857,188987.792199,-0.6661977916146302,sitting
140,1858,188987.81024,-0.6671587889491519,sitting
141,1859,188987.833988,-0.6681200297153187,sitting
142,1860,188987.856024,-0.6690815132849677,sitting
143,1861,188987.878583,-0.6700432390299329,sitting
144,1862,188987.902519,-0.6710052063220537,sitting
145,1863,188987.922917,-0.6719674145331642,sitting
146,1864,188987.941417,-0.672929863035101,sitting
147,1865,188987.961091,-0.6738925511996996,sitting
148,1866,188987.976455,-0.674855478398797,sitting
149,1867,188987.998851,-0.6758186440042286,sitting
150,1868,188988.012355,-0.6767820473878312,sitting
151,1869,188988.028779,-0.6777456879214401,sitting
152,1870,188988.03881,-0.6787095649768928,sitting
153,1871,188988.051517,-0.6796736779260248,sitting
154,1872,188988.061168,-0.680638026140671,sitting
155,1873,188988.070077,-0.6816026089926686,sitting
156,1874,188988.078596,-0.6825674258538545,sitting
157,1875,188988.088174,-1.0617804932714092,sitting
158,1876,188988.1009,-1.0537006541073852,sitting
159,1877,188988.110867,-1.056581811668321,sitting
