,Dia_Spline3_Base,Event
2,0.596332251944478,default
3,0.3649499685436677,default
4,0.14551626271198437,default
5,0.39068643950066395,default
6,0.6359935865036492,default
7,0.6459959152301087,default
8,0.8930951462365702,default
9,0.9039093897224477,default
10,0.4323347232843062,default
11,0.18590083141239555,default
12,0.4119895057728762,default
13,0.6395989458116684,default
14,0.3747173290106858,default
15,0.3457163300074848,default
16,0.788887584024792,default
17,0.7872060893846786,default
18,0.3639053628111073,default
19,0.37799223997436115,default
20,0.8251531728942689,default
21,0.8277787567224459,default
22,0.38955897072571055,default
23,0.1379038993532995,default
24,0.05225752037746556,default
25,-0.0005527795924025192,default
26,-0.006284547429476817,default
27,-0.0183966325413496,default
28,-0.03217455609465647,default
29,-0.03369343547531667,default
30,-0.033860675346700564,default
31,-0.03637324239354722,default
32,0.1851303437593126,default
33,0.41883201477775245,default
34,0.1985861967259166,default
35,0.008058695839459507,default
36,0.3590780149524848,default
37,0.6284164118891082,default
38,0.29952627661325515,default
39,0.053169536266510775,default
40,0.17163799290957904,default
41,0.31188712336313307,default
42,0.31989687988000126,default
43,0.16867797101906312,default
44,0.06562304464736446,default
45,0.07054718207888033,default
46,0.09229607868878054,default
47,0.08715454696836389,default
48,0.06782240416110241,default
49,0.06877043953460049,default
50,0.06965365739418594,default
51,0.07518207936993715,default
52,0.10039483011381645,default
53,0.08981484082415392,default
54,0.04187076829110081,default
55,0.028667772653157453,default
56,0.05040417603417913,default
57,0.0698140434032073,default
58,0.07807204499182419,default
59,0.07432077074671728,default
60,0.07531983864905811,default
61,0.09322819972128205,default
62,0.11368027791803925,default
63,0.12352815177330623,default
64,0.1268563077655669,default
65,0.12952174573080377,default
66,0.1317188398895488,default
67,0.13145031561695886,default
68,0.11471319460410001,default
69,0.10498078777195685,default
70,0.12958699011178476,default
71,0.1432997441944326,default
72,0.20907830381741999,default
73,0.35646346160438114,default
74,0.3751182037254921,default
75,0.25986171345492703,default
76,0.24644164884909348,default
77,0.3046167464159084,default
78,0.288279779140153,default
