,Timestamp,Confidence,Diameter,Event
0,188966.560577,0.860850602388382,3.7792373913599935,default
1,188966.567952,0.8801136016845703,3.795026584228331,default
2,188966.577192,0.5805213925317207,4.726584968681641,default
3,188966.595587,0.8176887333393097,3.7773523784836365,default
4,188966.608482,0.9307931661605835,3.8187300408230933,default
5,188966.617815,0.850346565246582,3.8074724830154523,default
6,188966.63178,0.4921472790803681,4.769290643445998,default
7,188966.655414,0.7477549612522125,3.838140468404488,default
8,188966.665197,0.4922295033254121,4.778631972962798,default
9,188966.688091,0.5245366106483742,4.817196062913537,default
10,188966.713625,0.8647654950618744,3.842833352397258,default
11,188966.722708,0.7972840666770935,3.8666960177265093,default
12,188966.734835,0.7991117238998413,3.807597830096643,default
13,188966.743797,0.47834174484615155,4.806286237469049,default
14,188966.768618,0.8232055902481079,3.7784453705092713,default
15,188966.778444,0.8504824638366699,3.77591222985249,default
16,188966.784882,0.5390196791056893,4.692815382113026,default
17,188966.809677,0.5853825619034294,4.634227234317965,default
18,188966.83382,0.8142855167388916,3.827774399087096,default
19,188966.843304,0.8186107575893402,3.806065311049612,default
20,188966.85507,0.5287444785503203,4.712283831008461,default
21,188966.879708,0.5159323391291182,4.71019961080788,default
22,188966.904851,0.8602656722068787,3.818651866562902,default
23,188966.915907,0.8651034235954285,3.850952431266494,default
24,188966.929483,0.8387866318225861,3.671278760614646,default
25,188966.939084,0.8807618916034698,3.655740021311415,default
26,188966.951708,0.9035604298114777,3.6552499706902513,default
27,188966.961691,0.8373923599720001,3.648841739887514,default
28,188966.970943,0.7950946688652039,3.613699911666661,default
29,188966.983865,0.8548401892185211,3.6352801046978764,default
30,188966.994735,0.827754944562912,3.621186029333656,default
31,188967.006,0.8257765769958496,3.6271250275453473,default
32,188967.016891,0.8160184621810913,3.619290838298799,default
33,188967.029232,0.4971264945849602,4.515034563191642,default
34,188967.045396,0.9007749557495117,3.666187986726264,default
35,188967.055834,0.77047199010849,3.5871541425568356,default
36,188967.07117,0.6766209183063121,3.8319584038152406,default
37,188967.082042,0.24945256488971054,4.825461001919961,default
38,188967.102308,0.7128239597615782,3.671005132198608,default
39,188967.113732,0.8408541839390863,3.6708537324331827,default
40,188967.125886,0.811936229467392,3.840185440298407,default
41,188967.135983,0.8821934461593628,3.9755472509056577,default
42,188967.15022,0.8598783910274506,4.096488443640148,default
43,188967.162234,0.7375228583812714,3.751283273631391,default
44,188967.175754,0.7468562006950379,3.7158767854706616,default
45,188967.18467,0.7759258329868316,3.719675226314083,default
46,188967.198017,0.7898975491523742,3.767181382514033,default
47,188967.209012,0.7647124409675599,3.7553662157103127,default
48,188967.217616,0.7691035449504852,3.7109242662361357,default
49,188967.232006,0.751253354549408,3.734294760759165,default
50,188967.243314,0.7245354533195496,3.735787862681275,default
51,188967.267885,0.7776254455413215,3.7129640357523686,default
52,188967.281511,0.7602048529443521,3.7792322755910734,default
53,188967.292077,0.7573282433805246,3.770370625818088,default
54,188967.304271,0.754529345035553,3.679505728366704,default
55,188967.314328,0.8,3.6783208829102456,default
56,188967.32499,0.770108889593276,3.7187434887227724,default
57,188967.333206,0.7246357610360707,3.7260287360782645,default
58,188967.344046,0.7121422303649879,3.748675105030866,default
59,188967.353771,0.7623534629164817,3.729129126124638,default
60,188967.364198,0.7687110731421591,3.730569618004065,default
61,188967.374771,0.7531759090937229,3.751230884760804,default
62,188967.387084,0.7451214969158173,3.780101303656795,default
63,188967.397625,0.7545248448848724,3.7835075118951034,default
64,188967.408472,0.7716175470837245,3.787216171943563,default
65,188967.417979,0.7952294528484344,3.7897052675773764,default
66,188967.428188,0.7362239837646485,3.791680168122237,default
67,188967.441995,0.7248544710828395,3.7940296480336833,default
68,188967.451644,0.6953309494210811,3.7862816905755703,default
69,188967.463489,0.7086746332985778,3.732479641528915,default
70,188967.474058,0.6850084524763314,3.808902069751765,default
71,188967.486376,0.7341694992197243,3.8082840717120323,default
72,188967.496367,0.7216862339491423,3.787948655899239,default
73,188967.509463,0.5941417241452167,4.092351724056508,default
74,188967.519352,0.6145572090504596,4.093421634702606,default
75,188967.532232,0.7549696707345561,3.861497713737588,default
76,188967.541276,0.7530542158700542,3.8632496839392645,default
77,188967.554239,0.6856461538791802,4.037989406077597,default
78,188967.56964,0.6565542547523048,3.9194583818665145,default
79,188967.580623,0.6507196156798866,3.9164328390473244,default
80,188967.592836,0.6833364192683709,4.08239862084539,default
81,188967.602578,0.6553043548305046,4.070501324834398,default
82,188967.61421,0.6262395270117571,4.031261630998453,default
83,188967.62228,0.6734374053725054,4.023458738921399,default
84,188967.631193,0.6680190542045455,3.8947327283727473,default
85,188967.644933,0.793504673242569,3.8012826549430394,default
86,188967.654375,0.8,3.7964609097517417,default
87,188967.667623,0.7932833909988404,3.7693932137393222,default
88,188967.678551,0.7598155319690704,3.765247031640558,default
89,188967.688135,0.7219394221848763,3.9399941351370096,default
90,188967.701778,0.6203079491736705,3.8258589424802225,default
91,188967.711871,0.6278549998881633,3.8170307837894026,default
92,188967.723811,0.723386840937509,3.8653042251982965,default
93,188967.733302,0.7912784386853118,3.860519411122464,default
94,188967.742559,0.7554139228656147,3.8269629496391975,default
95,188967.756437,0.7603655934333802,3.788339586614107,default
96,188967.766424,0.7552115201950074,3.791505881905162,default
97,188967.775907,0.6847282077644147,4.18209077275405,default
98,188967.788073,0.6754506255958356,4.181086305575504,default
99,188967.798306,0.6636215160057695,3.9539021277656667,default
100,188967.812388,0.7573903290399349,3.9153267259114983,default
101,188967.825675,0.6975645808347499,3.913354647954966,default
102,188967.83744,0.6495363807004797,4.130411582450364,default
103,188967.850685,0.6649147664827215,4.138367323416582,default
104,188967.858248,0.7312223842853236,3.7384901717038796,default
105,188967.868198,0.5944076182481971,4.1978418132694255,default
106,188967.879836,0.6168110968706336,4.187744635022321,default
107,188967.889849,0.7013512242426632,3.6969481500939336,default
108,188967.902572,0.6631616956696544,4.06810172592989,default
109,188967.912371,0.6458679444298778,4.061844315525263,default
110,188967.92581,0.7194836433365859,3.797066478453701,default
111,188967.938279,0.7294284697011031,3.789550864229951,default
112,188967.948755,0.7316016903906097,3.7704309684543196,default
113,188967.958847,0.7482084384947052,3.7626494167133044,default
114,188967.970634,0.661324364890215,3.8642296064270854,default
115,188967.980556,0.7241377065077992,3.872265610945131,default
116,188967.991731,0.6206395869305148,4.116867280273048,default
117,188968.002323,0.6984879890188533,3.798263417088295,default
118,188968.012201,0.6665065804228145,3.8005462443529394,default
119,188968.024576,0.694036533419378,3.9894257078922992,default
120,188968.038087,0.6742747624557092,3.986946739286916,default
121,188968.04827,0.7409803730237086,3.945960478393361,default
122,188968.062091,0.6646698097899809,4.102874193729197,default
123,188968.073359,0.6432652752116576,4.110184770955445,default
124,188968.087323,0.5670434701076924,4.101570066082864,default
125,188968.097298,0.6559181975952565,4.100110982456712,default
126,188968.109827,0.6691178318748583,4.132721870422624,default
127,188968.119687,0.6727981206665148,4.13285234374712,default
128,188968.129836,0.6368302794039901,4.149474923345909,default
129,188968.142115,0.6847361628969543,4.146206388018811,default
130,188968.152289,0.6325881783922546,4.146731915945588,default
131,188968.166213,0.6804596665189739,4.108420435083191,default
132,188968.175858,0.6342084291265484,4.112513429476547,default
133,188968.185332,0.5813693230857704,4.1621703453976595,default
134,188968.197244,0.5914590483417366,4.154146417594306,default
135,188968.207525,0.5683216412138665,4.191471367150229,default
136,188968.218956,0.5970382947993005,4.200055415516962,default
137,188968.228141,0.279142703710327,4.547374726203639,default
138,188968.250197,0.6026310334191868,4.0162566758251055,default
139,188968.271472,0.5934838761703406,4.017924141482661,default
140,188968.291894,0.6147378532192548,3.9401590034293026,default
141,188968.314467,0.6059452774173777,3.9271492572162474,default
142,188968.333975,0.5944638413619762,3.9376866821389407,default
143,188968.352058,0.8294020891189575,3.745450766589406,default
144,188968.366438,0.5874161265211217,4.13605671673729,default
145,188968.390358,0.8419934809207916,3.741470032915429,default
146,188968.400366,0.8569707870483398,3.7213714774705298,default
147,188968.409722,0.8578055500984192,3.760461788103137,default
148,188968.422257,0.8919107019901276,3.7162101042751896,default
149,188968.431166,0.8553952574729919,3.7746042060412446,default
150,188968.446048,0.914153516292572,3.68244990110047,default
151,188968.456097,0.911800891160965,3.7164380564547708,default
152,188968.468128,0.8412193357944489,3.703781516210646,default
153,188968.47877,0.6057036558566973,4.082252699770152,default
154,188968.502385,0.9615526795387268,3.7339330164825117,default
155,188968.516464,0.8918238282203674,3.6694458151088076,default
156,188968.530924,0.917311817407608,3.630065094753568,default
157,188968.54053,0.9501739144325256,3.6520354259320307,default
158,188968.554168,0.9304799139499664,3.625085418938635,default
159,188968.563824,0.8372533917427063,3.566130051809962,default
160,188968.578056,0.804603636264801,3.6360660585492166,default
161,188968.593114,0.8044553399085999,3.571105222773217,default
162,188968.606855,0.6546024540785979,3.897302069481703,default
163,188968.616151,0.8148945868015289,3.596927646910485,default
164,188968.628763,0.825477808713913,3.543866988844047,default
165,188968.638767,0.7232111692428589,3.647705428752589,default
166,188968.650451,0.4557508336788985,4.015078319604335,default
167,188968.670988,0.4963560045562855,4.001129774657167,default
168,188968.692515,0.7445373237133026,3.557169416341922,default
169,188968.701744,0.6293925010811712,4.040989615217558,default
170,188968.711226,0.5891731180322777,3.9121767649412127,default
171,188968.724437,0.6528574623239647,3.9187375032077774,default
172,188968.737615,0.6362438782488725,3.932128748690085,default
173,188968.755541,0.6795404791329009,4.025672852090252,default
174,188968.762093,0.6468805014584167,4.024109292194517,default
175,188968.775523,0.6860478806683565,3.988003127585518,default
176,188968.785368,0.6870366025158907,3.994253199365313,default
177,188968.795279,0.7014151371939881,3.8840436967340386,default
178,188968.801166,0.6895618297084077,3.8640144641834135,default
179,188968.810409,0.7113952307291369,4.004931915427641,default
180,188968.822621,0.8500353693962097,3.7406288021367837,default
181,188968.836703,0.9126282930374146,3.942632267452461,default
182,188968.846893,0.8886432647705078,3.9646939868451625,default
183,188968.857219,0.8803762197494507,3.9584071282698052,default
184,188968.869375,0.8276280760765076,3.939871590744918,default
185,188968.879462,0.8582195937633514,3.98643577118949,default
186,188968.889524,0.9006588160991669,4.035068790752311,default
187,188968.901663,0.9088121354579926,4.042677307155478,default
188,188968.912547,0.9296769201755524,4.017359972222313,default
189,188968.925239,0.8978526890277863,3.9434880797000105,default
190,188968.939227,0.9045673906803131,4.012161708628734,default
191,188968.949366,0.8893121480941772,3.983039100020092,default
192,188968.961853,0.8524618148803711,4.033000422904511,default
193,188968.972897,0.9191721677780151,4.043128721889448,default
194,188968.985841,0.8643192648887634,4.009231400386213,default
195,188968.995553,0.8290895223617554,4.063826766299399,default
196,188969.007767,0.7840959429740906,4.060096234264666,default
197,188969.020599,0.797671914100647,4.034295102202999,default
198,188969.030106,0.7093409478664399,3.8815529684282226,default
199,188969.039576,0.8396309316158295,4.048648695017273,default
200,188969.053113,0.8518934547901154,4.050176350303331,default
201,188969.062987,0.8317208290100098,3.9940424774787937,default
202,188969.072886,0.6387209523040599,3.977974346473026,default
203,188969.086486,0.8692328333854675,3.9776289465716523,default
204,188969.096685,0.8406220376491547,3.9779773324394165,default
205,188969.107068,0.8534025251865387,4.008453473978927,default
206,188969.120407,0.7648069560527802,4.002042334211191,default
207,188969.131165,0.8267463743686676,3.9649446174923173,default
208,188969.141037,0.8650950491428375,3.9914757979618845,default
209,188969.148995,0.8930140435695648,3.991496761151839,default
210,188969.157998,0.8517669439315796,3.7590820919263987,default
211,188969.172545,0.5324317311177444,3.8187643384745957,default
212,188969.192018,0.31159878504550115,3.5995634978528974,default
213,188969.22452,0.23836475811462582,3.668588300516835,default
214,188969.247468,0.23112385864531004,3.7795950331374524,default
215,188969.266958,0.2499165428206845,3.5038853268232346,default
216,188969.295819,0.2749977459094744,3.8134708100104335,default
217,188969.323979,0.6277335948153874,3.853146506552902,default
218,188969.350563,0.24056330232360945,4.230595712760196,default
219,188969.370176,0.30350450903135917,3.667641477273424,default
220,188969.390106,0.6657325165337502,3.4205450964664634,default
221,188969.401053,0.3314993730777834,3.803123308381052,default
222,188969.415783,0.36002975011654326,3.946081949913486,default
223,188969.433484,0.3446927918811485,4.133922381745384,default
224,188969.449509,0.8083249557027175,3.7147583660565306,default
225,188969.459255,0.5067144588559808,3.86213905188734,default
226,188969.476263,0.34862815054280666,4.062029616345889,default
227,188969.491827,0.5076627934524076,3.574207535704176,default
228,188969.508129,0.48460486825094296,3.653760760453155,default
229,188969.524452,0.49727125833838387,3.65244005624829,default
230,188969.538884,0.457641134995081,3.6833124666224477,default
