,index,Timestamp,Dia_Spline3_Base,Event
0,1525,-883814.925009,-1.8221374297709687,sitting
1,1526,-883814.919619,-1.7913943076701386,sitting
2,1527,-883814.911565,-1.9693702006907685,sitting
3,1528,-883814.905273,-2.1656728530497773,sitting
4,1529,-883814.897206,-2.214920594748996,sitting
5,1530,-883814.888315,-2.227702930030368,sitting
6,1531,-883814.880584,-2.247956826743625,sitting
7,1532,-883814.872733,-2.1525479102702363,sitting
8,1533,-883814.864027,-1.9452856326670869,sitting
9,1534,-883814.855202,-1.709446265754245,sitting
10,1535,-883814.846698,-1.465589597281955,sitting
11,1536,-883814.838016,-1.4278810763926728,sitting
12,1537,-883814.829577,-1.6447196746440156,sitting
13,1538,-883814.815068,-1.8909664893717988,sitting
14,1539,-883814.795718,-2.0493920589061005,sitting
15,1540,-883814.787047,-2.0292802596659882,sitting
16,1541,-883814.778916,-1.856188848075412,sitting
17,1542,-883814.771269,-1.6237369323344453,sitting
18,1543,-883814.7619,-1.4876263881297334,sitting
19,1544,-883814.756607,-1.48163254505112,sitting
20,1545,-883814.750887,-1.3412616992564423,sitting
21,1546,-883814.745424,-1.0187211776347382,sitting
22,1547,-883814.73742,-0.8224561954112275,sitting
23,1548,-883814.729412,-1.0115128303141816,sitting
24,1549,-883814.7212500001,-1.3754144454570039,sitting
25,1550,-883814.711892,-1.7245870376200898,sitting
26,1551,-883814.702483,-1.9066422725291474,sitting
27,1552,-883814.694619,-1.8374033713908418,sitting
28,1553,-883814.6867740001,-1.9965923572154267,sitting
29,1554,-883814.67868,-2.3152449870677216,sitting
30,1555,-883814.670365,-2.3512113833995087,sitting
31,1556,-883814.665191,-2.2686296249003632,sitting
32,1557,-883814.653294,-2.2282701278300507,sitting
33,1558,-883814.645427,-2.1763854766459687,sitting
34,1559,-883814.637159,-2.183417155799411,sitting
35,1560,-883814.629281,-2.1377473617167695,sitting
36,1561,-883814.621,-2.112818076667331,sitting
37,1562,-883814.613407,-2.3779907966227753,sitting
38,1563,-883814.605414,-2.5715916896434052,sitting
39,1564,-883814.597491,-2.4605360770793183,sitting
40,1565,-883814.589213,-2.318701818046115,sitting
41,1566,-883814.5813290001,-2.32623703723862,sitting
