,Dia_Spline3_Base,Event
2,1.0188299397457037,default
3,1.0596171597469208,default
4,1.0929743031490204,default
5,0.9710718373287079,default
6,0.8463679532039521,default
7,0.7733842114436982,default
8,0.7714458683956025,default
9,0.8933340291011689,default
10,1.0752478817928193,default
11,1.105602858446872,default
12,0.8995186070430634,default
13,0.6627784947383759,default
14,0.7355247715938447,default
15,1.1954485157955048,default
16,1.7554742077815888,default
17,2.2816835621822236,default
18,2.590590594195163,default
19,2.5139337758052704,default
20,2.332331774615085,default
21,2.3558651188838837,default
22,2.5381337384212372,default
23,2.6240926960933564,default
24,2.566444514178073,default
25,2.481298087023532,default
26,2.388529417895114,default
27,2.282285807513034,default
28,2.191157935045993,default
29,2.1876894215572236,default
30,2.1683651188838837,default
31,2.122131941698825,default
32,1.984778998278415,default
33,1.9892750958431122,default
34,2.447465060137546,default
35,2.0968404988277314,default
36,2.0498324612605927,default
37,2.046961663149631,default
38,2.03455054559592,default
39,1.9168626049983857,default
40,2.0011254528987763,default
41,1.9811388234126923,default
42,2.0250941494930146,default
43,2.0611263493526337,default
44,2.044006941698825,default
45,2.0556579808223603,default
46,2.0499163846004365,default
47,1.934852240465915,default
48,1.890134451769626,default
49,1.9235802868831513,default
50,1.9495226124751923,default
51,2.022625563524997,default
52,2.1211949566829595,default
53,2.1773911694515107,default
54,2.068650839709079,default
55,1.9745255688655732,default
56,1.9858995656001923,default
57,1.874300597094333,default
58,1.8462249020564911,default
59,2.0252329091060517,default
60,2.0717931965816376,default
61,1.9461737851131318,default
62,1.8877249936092255,default
63,1.9269658307063935,default
64,1.9692937115657685,default
65,1.9410077313411591,default
66,1.88178217210654,default
67,1.905625937365329,default
68,1.9580990056026337,default
69,1.9358912686336396,default
70,1.900498984240329,default
71,1.9266034344661591,default
72,2.0761452893245576,default
73,1.9384494999873993,default
74,1.9384494999873993,default
75,2.2267380932796357,default
76,2.2289625386226533,default
77,2.132303355120456,default
78,1.999681113146579,default
79,1.8763142804134247,default
80,1.7542334774959443,default
81,1.807584402941501,default
82,1.8589521626460908,default
83,1.7666360119808076,default
84,1.7674018124568818,default
85,1.7004739026058076,default
86,1.5999461392391083,default
87,1.7237373570430634,default
88,1.7959467152583954,default
