,index,Timestamp,Dia_Spline3_Base,Event
0,1476,-891879.730075,-5.107915731490632,sitting
1,1477,-891879.722403,-5.314531843122104,sitting
2,1478,-891879.71687,-5.5203635688518915,sitting
3,1479,-891879.709107,-5.725183121140127,sitting
4,1480,-891879.701058,-5.928762712446977,sitting
5,1481,-891879.693093,-6.130874555232571,sitting
6,1482,-891879.685041,-6.3312908619570685,sitting
7,1483,-891879.6766850001,-6.5297838450806065,sitting
8,1484,-891879.666887,-6.726125717063342,sitting
9,1485,-891879.659528,-6.920088690365411,sitting
10,1486,-891879.651793,-7.111444977446972,sitting
11,1487,-891879.64379,-7.299966790768163,sitting
12,1488,-891879.636055,-7.485426342789138,sitting
13,1489,-891879.627395,-7.667595845970041,sitting
14,1490,-891879.617724,-7.846247512771017,sitting
15,1491,-891879.610189,-8.021153555652216,sitting
16,1492,-891879.600162,-8.192086187073789,sitting
17,1493,-891879.590787,-8.358817619495875,sitting
18,1494,-891879.582564,-8.521120065378627,sitting
19,1495,-891879.5750460001,-8.678765737182188,sitting
20,1496,-891879.566069,-8.831526847366703,sitting
21,1497,-891879.558056,-8.979175608392332,sitting
22,1498,-891879.550772,-9.121484232719208,sitting
23,1499,-891879.542951,-9.258224932807487,sitting
24,1500,-891879.534758,-9.389169921117308,sitting
25,1501,-891879.527783,-9.514091410108826,sitting
26,1502,-891879.518448,-9.632761612242184,sitting
27,1503,-891879.510165,-9.744952739977531,sitting
28,1504,-891879.50371,-9.850437005775014,sitting
29,1505,-891879.49635,-9.948986622094779,sitting
30,1506,-891879.488479,-10.202388644218445,sitting
31,1507,-891879.480789,-10.238234877586365,sitting
32,1508,-891879.472834,-10.273596167564392,sitting
33,1509,-891879.464974,-10.27392041683197,sitting
34,1510,-891879.457107,-10.243580222129822,sitting
35,1511,-891879.44904,-10.242963671684265,sitting
36,1512,-891879.43927,-10.327372908592224,sitting
37,1513,-891879.431206,-10.428706288337708,sitting
38,1514,-891879.41958,-10.478960156440735,sitting
39,1515,-891879.409574,-10.492162108421326,sitting
40,1516,-891879.397045,-10.52207863330841,sitting
41,1517,-891879.386441,-10.600331664085388,sitting
42,1518,-891879.371561,-10.632719159126282,sitting
43,1519,-891879.360033,-10.65335738658905,sitting
44,1520,-891879.34813,-10.705633282661438,sitting
45,1521,-891879.34053,-10.746114134788513,sitting
46,1522,-891879.328136,-10.75756585597992,sitting
47,1523,-891879.31292,-10.780632376670837,sitting
48,1524,-891879.298296,-10.839204907417297,sitting
49,1525,-891879.2897130001,-10.86082398891449,sitting
50,1526,-891879.279887,-10.871867060661316,sitting
51,1527,-891879.270748,-10.890737652778625,sitting
52,1528,-891879.262175,-10.899596095085144,sitting
53,1529,-891879.253903,-10.915509343147278,sitting
54,1530,-891879.2454370001,-10.92145836353302,sitting
55,1531,-891879.24077,-10.904767632484436,sitting
56,1532,-891879.231863,-10.894627213478088,sitting
57,1533,-891879.222432,-10.903386235237122,sitting
58,1534,-891879.217104,-10.899025797843933,sitting
59,1535,-891879.209146,-10.913579821586609,sitting
60,1536,-891879.201063,-10.965226292610168,sitting
61,1537,-891879.190346,-10.99797308444977,sitting
62,1538,-891879.182695,-10.904076933860779,sitting
63,1539,-891879.1749420001,-10.909173727035522,sitting
64,1540,-891879.167765,-10.909173727035522,sitting
65,1541,-891879.1610590001,-10.909173727035522,sitting
66,1542,-891879.153041,-10.920581221580505,sitting
67,1543,-891879.145003,-10.922049403190613,sitting
68,1544,-891879.136951,-10.971579909324646,sitting
69,1545,-891879.12894,-10.944129824638367,sitting
70,1546,-891879.120916,-10.948452591896057,sitting
71,1547,-891879.112995,-10.956343293190002,sitting
72,1548,-891879.105017,-10.956125855445862,sitting
73,1549,-891879.096484,-10.94683349132538,sitting
