,index,Timestamp,Dia_Spline3_Base,Event
0,969,-877222.653425,0.4597618579864502,sitting
1,970,-877222.643066,0.46212053298950195,sitting
2,971,-877222.630737,0.4100327491760254,sitting
3,972,-877222.620729,0.34081315994262695,sitting
4,973,-877222.610217,0.40736067295074463,sitting
5,974,-877222.597368,0.46422886848449707,sitting
6,975,-877222.5874590001,0.3936443328857422,sitting
7,976,-877222.573284,0.3595256805419922,sitting
8,977,-877222.562903,0.3804931640625,sitting
9,978,-877222.549893,0.4014267921447754,sitting
10,979,-877222.540235,0.38300132751464844,sitting
11,980,-877222.527367,0.3203219175338745,sitting
12,981,-877222.5171630001,0.3147314786911011,sitting
13,982,-877222.507283,0.39262306690216064,sitting
14,983,-877222.491804,0.41306376457214355,sitting
15,984,-877222.479102,0.38306236267089844,sitting
16,985,-877222.469315,0.37578320503234863,sitting
17,986,-877222.45614,0.3698153495788574,sitting
18,987,-877222.445792,0.3784644603729248,sitting
19,988,-877222.433693,0.35869932174682617,sitting
20,989,-877222.41975,0.34005653858184814,sitting
21,990,-877222.408073,0.3031541109085083,sitting
22,991,-877222.394407,0.2196664810180664,sitting
23,992,-877222.383248,0.24695634841918945,sitting
24,993,-877222.370398,0.2916191816329956,sitting
25,994,-877222.359794,0.2453387975692749,sitting
26,995,-877222.3497670001,0.2955796718597412,sitting
27,996,-877222.3383460001,0.3724898099899292,sitting
28,997,-877222.325368,0.2843787670135498,sitting
29,998,-877222.3148330001,0.14991724491119385,sitting
30,999,-877222.299507,0.20711815357208252,sitting
31,1000,-877222.288086,0.2617696523666382,sitting
32,1001,-877222.274473,0.06968700885772705,sitting
33,1002,-877222.264566,-0.02862226963043213,sitting
34,1003,-877222.253431,0.061767578125,sitting
35,1004,-877222.243764,0.05219066143035889,sitting
36,1005,-877222.228887,0.023230671882629395,sitting
37,1006,-877222.217211,0.06895947456359863,sitting
38,1007,-877222.206332,0.059075236320495605,sitting
39,1008,-877222.1940820001,0.05299210548400879,sitting
40,1009,-877222.1807820001,0.1474529504776001,sitting
41,1010,-877222.170498,0.2444298267364502,sitting
42,1011,-877222.160377,0.23649680614471436,sitting
43,1012,-877222.1470400001,0.255540132522583,sitting
44,1013,-877222.1361080001,0.28827130794525146,sitting
