,index,Timestamp,Dia_Spline3_Base,Event
0,1057,-877620.064592,0.7166233923129255,sitting
1,1058,-877620.054625,0.7332220937899763,sitting
2,1059,-877620.0451860001,0.7628923322848493,sitting
3,1060,-877620.0334150001,0.7843871977023298,sitting
4,1061,-877620.023335,0.787284460275572,sitting
5,1062,-877620.0095330001,0.7502857114962751,sitting
6,1063,-877619.998605,0.6994114782504255,sitting
7,1064,-877619.985581,0.6700354482821638,sitting
8,1065,-877619.9739420001,0.6938191320590192,sitting
9,1066,-877619.960465,0.7730871107272321,sitting
10,1067,-877619.950439,0.8579789068392927,sitting
11,1068,-877619.937752,0.8703499700717146,sitting
12,1069,-877619.924255,0.8748985197238142,sitting
13,1070,-877619.914225,0.8827892210177595,sitting
14,1071,-877619.904819,0.8265338804415876,sitting
15,1072,-877619.8913980001,0.7952123548678571,sitting
16,1073,-877619.880797,0.8059531118563825,sitting
17,1074,-877619.8677310001,0.7961812879733259,sitting
18,1075,-877619.857393,0.7832141782931501,sitting
19,1076,-877619.8446750001,0.7884379293612653,sitting
20,1077,-877619.83494,0.7615137960604841,sitting
21,1078,-877619.821517,0.6930271055392438,sitting
22,1079,-877619.8105820001,0.8010671999148542,sitting
23,1080,-877619.799932,0.6876955892733747,sitting
24,1081,-877619.78885,0.8177157308749372,sitting
25,1082,-877619.773659,0.8360520269564802,sitting
26,1083,-877619.762784,0.7836662199191267,sitting
27,1084,-877619.74812,0.7770324613742048,sitting
28,1085,-877619.7374710001,0.8161631490878278,sitting
29,1086,-877619.723959,0.8477931883029157,sitting
30,1087,-877619.712109,0.85458287259857,sitting
31,1088,-877619.698574,0.9039221670321638,sitting
32,1089,-877619.689213,0.8513141538790876,sitting
33,1090,-877619.6766230001,0.7082162763766462,sitting
34,1091,-877619.66701,0.70303257962982,sitting
35,1092,-877619.6587350001,0.7488995458773786,sitting
36,1093,-877619.645158,0.7829123403720075,sitting
37,1094,-877619.633788,0.8235574629000837,sitting
38,1095,-877619.621789,0.7995682623080427,sitting
39,1096,-877619.610843,0.7848320867709333,sitting
40,1097,-877619.597027,0.8442603017977888,sitting
41,1098,-877619.583467,0.8510256673983747,sitting
42,1099,-877619.572392,0.8069516088656599,sitting
43,1100,-877619.561782,0.7751513387850935,sitting
44,1101,-877619.54687,0.7657771970919782,sitting
45,1102,-877619.536994,0.8308869268588239,sitting
46,1103,-877619.524518,0.8977547552279646,sitting
47,1104,-877619.5119330001,0.904507246225279,sitting
48,1105,-877619.50074,0.9221039678744489,sitting
49,1106,-877619.4871970001,0.9194870855502302,sitting
50,1107,-877619.475444,0.8529487516574079,sitting
51,1108,-877619.461153,0.785765733926695,sitting
52,1109,-877619.450531,0.795594778268736,sitting
53,1110,-877619.438412,0.9013868238619978,sitting
54,1111,-877619.427166,0.9171796705416853,sitting
55,1112,-877619.417688,0.8435483839205915,sitting
56,1113,-877619.4043620001,0.8485604192904646,sitting
57,1114,-877619.3942270001,0.8602281477145368,sitting
58,1115,-877619.380142,0.8245802786044294,sitting
59,1116,-877619.371241,0.8331004049472028,sitting
60,1117,-877619.35696,0.8567696478060896,sitting
61,1118,-877619.345588,0.8593345548800642,sitting
62,1119,-877619.331688,1.2859767074222148,sitting
63,1120,-877619.3229360001,1.2929925868475252,sitting
64,1121,-877619.31031,1.2999270415773339,sitting
65,1122,-877619.299984,1.3067803779961125,sitting
66,1123,-877619.28736,1.3135529024883468,sitting
67,1124,-877619.276981,1.3202449214385084,sitting
68,1125,-877619.263965,1.3268567412311256,sitting
69,1126,-877619.25055,1.3333886682506488,sitting
70,1127,-877619.2395050001,1.339841008881578,sitting
71,1128,-877619.229082,1.3462140695083846,sitting
72,1129,-877619.217191,1.3525081565155759,sitting
73,1130,-877619.206153,1.3587235762876162,sitting
74,1131,-877619.1980420001,1.3648606352090056,sitting
75,1132,-877619.189171,1.3709196396642298,sitting
76,1133,-877619.1806130001,1.3769008960377889,sitting
77,1134,-877619.168417,1.382804710714133,sitting
78,1135,-877619.157739,1.3886313900777765,sitting
79,1136,-877619.146608,1.3943812405131908,sitting
80,1137,-877619.130947,1.400054568404883,sitting
81,1138,-877619.111068,1.4056516801373178,sitting
82,1139,-877619.099489,1.4111728820949878,sitting
83,1140,-877619.085861,1.4166184806623932,sitting
84,1141,-877619.072532,1.421988782223984,sitting
85,1142,-877619.059832,1.4272840931642818,sitting
86,1143,-877619.0497730001,1.4325047198677723,sitting
87,1144,-877619.035225,1.4376509687189198,sitting
88,1145,-877619.023211,1.4427231461022245,sitting
89,1146,-877619.00478,1.4477215584021579,sitting
90,1147,-877618.9923640001,1.45264651200322,sitting
91,1148,-877618.973885,1.4574983132898964,sitting
92,1149,-877618.958446,1.4622772686466732,sitting
93,1150,-877618.942763,1.466983684458036,sitting
94,1151,-877618.925998,1.4716178671084776,sitting
95,1152,-877618.909555,1.476180122982477,sitting
96,1153,-877618.891859,1.4806707584645054,sitting
97,1154,-877618.879294,1.48509007993907,sitting
98,1155,-877618.864989,1.4894383937906497,sitting
99,1156,-877618.851321,1.49371600640373,sitting
100,1157,-877618.838354,1.497923224162804,sitting
101,1158,-877618.826997,1.5020603534523502,sitting
102,1159,-877618.813092,1.5061277006568545,sitting
103,1160,-877618.7992230001,1.5101255721608098,sitting
104,1161,-877618.7887200001,1.5140542743486876,sitting
105,1162,-877618.776349,1.517914113604995,sitting
106,1163,-877618.767206,1.5217053963142035,sitting
107,1164,-877618.757191,1.5254284288608133,sitting
108,1165,-877618.743859,1.5290835176292887,sitting
109,1166,-877618.729877,2.1610723402194196,sitting
110,1167,-877618.7196600001,2.305134859292906,sitting
111,1168,-877618.70637,2.4810653593234235,sitting
112,1169,-877618.696106,2.9112616445712263,sitting
113,1170,-877618.68373,3.293644037454527,sitting
114,1171,-877618.676186,3.540677156656187,sitting
115,1172,-877618.6625260001,3.833908643930357,sitting
116,1173,-877618.651817,3.9719544317416364,sitting
117,1174,-877618.639167,4.010708418100279,sitting
118,1175,-877618.629387,4.1379772092990095,sitting
119,1176,-877618.6163710001,4.2646933462313825,sitting
120,1177,-877618.605781,4.364585008829039,sitting
121,1178,-877618.591915,4.412171449869078,sitting
122,1179,-877618.5777,4.362022962778013,sitting
123,1180,-877618.567709,4.258154001443785,sitting
124,1181,-877618.554094,4.133838262765806,sitting
125,1182,-877618.542561,3.9999299909762556,sitting
126,1183,-877618.531024,3.8433180715731794,sitting
127,1184,-877618.5214730001,3.6705490019015485,sitting
128,1185,-877618.508957,3.569633093088072,sitting
129,1186,-877618.498018,3.532831754892271,sitting
130,1187,-877618.486931,3.527279463022154,sitting
131,1188,-877618.4729010001,3.5853982832125837,sitting
132,1189,-877618.461635,3.585770216195982,sitting
133,1190,-877618.4459630001,3.4631768133334333,sitting
134,1191,-877618.436119,3.347488966195982,sitting
135,1192,-877618.424423,3.291346159189146,sitting
136,1193,-877618.409997,3.3151017095736677,sitting
137,1194,-877618.396406,3.320236292093199,sitting
138,1195,-877618.385632,3.250853147714537,sitting
139,1196,-877618.373978,3.246821012704771,sitting
140,1197,-877618.363541,3.2583952810458356,sitting
141,1198,-877618.350041,3.2182594206027204,sitting
