,index,Timestamp,Dia_Spline3_Base,Event
0,1411,352957.108524,-4.482015980785874,sitting
1,1412,352957.117939,-4.54961480051854,sitting
2,1413,352957.140815,-4.711747063702134,sitting
3,1414,352957.150719,-4.8401636019406595,sitting
4,1415,352957.163316,-4.747526063030747,sitting
5,1416,352957.172483,-4.594871892040757,sitting
6,1417,352957.181551,-4.595389260357408,sitting
7,1418,352957.191365,-4.676649464672593,sitting
8,1419,352957.202479,-4.729339970654038,sitting
9,1420,352957.21557,-4.732047452038316,sitting
10,1421,352957.229964,-4.686356438702134,sitting
11,1422,352957.240703,-4.585249795025376,sitting
12,1423,352957.255155,-4.49911488444188,sitting
13,1424,352957.273382,-4.427262677258042,sitting
14,1425,352957.282726,-4.415798081463365,sitting
15,1426,352957.29656,-4.445558442181138,sitting
16,1427,352957.315358,-4.477810753887681,sitting
17,1428,352957.324983,-4.6354469195065775,sitting
18,1429,352957.342225,-4.730458153790025,sitting
19,1430,352957.350898,-4.69739951044896,sitting
20,1431,352957.362198,-4.693639649456529,sitting
21,1432,352957.374036,-4.735631836956529,sitting
22,1433,352957.383446,-4.825636281078843,sitting
23,1434,352957.40193,-4.899893178051499,sitting
24,1435,352957.410953,-3.4794680512669345,sitting
25,1436,352957.432949,-3.314565221394382,sitting
26,1437,352957.451935,-3.1410042118129766,sitting
27,1438,352957.46216,-2.959179317587605,sitting
28,1439,352957.475343,-2.7694848337831743,sitting
29,1440,352957.488613,-2.5723150554645713,sitting
30,1441,352957.499443,-2.368064277696682,sitting
31,1442,352957.513005,-2.157126795544386,sitting
32,1443,352957.5237,-1.939896904072576,sitting
33,1444,352957.532898,-1.7167688983461886,sitting
34,1445,352957.546101,-1.488137073430046,sitting
35,1446,352957.564337,-1.2543957243890915,sitting
36,1447,352957.584008,-1.01593914628819,sitting
37,1448,352957.59914,-0.7731616341922347,sitting
38,1449,352957.622046,-0.5264574831661335,sitting
39,1450,352957.642337,-0.2762209882747513,sitting
40,1451,352957.666562,-0.02284644458300278,sitting
41,1452,352957.679754,0.2332718528442399,sitting
42,1453,352957.691309,0.49173960894207625,sitting
43,1454,352957.703908,0.7521625286456199,sitting
44,1455,352957.717096,1.0141463168899634,sitting
45,1456,352957.734086,1.2772966786102344,sitting
46,1457,352957.754018,1.5412193187415468,sitting
47,1458,352957.769464,1.8055199422189716,sitting
48,1459,352957.788534,2.069804253977672,sitting
49,1460,352957.804815,2.3336779589527055,sitting
50,1461,352957.826896,2.596746762079235,sitting
51,1462,352957.844307,2.858616368292317,sitting
52,1463,352957.860878,3.1188924825270945,sitting
53,1464,352957.877526,3.377180809718652,sitting
54,1465,352957.889426,3.6330870548021394,sitting
55,1466,352957.900117,3.886216922712613,sitting
56,1467,352957.910203,4.136176118385222,sitting
57,1468,352957.930187,4.382570346755045,sitting
58,1469,352957.950008,4.6250053127572315,sitting
59,1470,352957.961434,4.863086721326859,sitting
60,1471,352957.972953,5.0964202773990195,sitting
61,1472,352957.983948,5.324611685908863,sitting
62,1473,352957.992847,5.5472666517914675,sitting
63,1474,352958.013191,5.763990879981982,sitting
64,1475,352958.024354,5.974390075415478,sitting
65,1476,352958.049701,6.178069943027069,sitting
66,1477,352958.0694,6.374636187751889,sitting
67,1478,352958.08372,6.563694514525011,sitting
68,1479,352958.093753,6.744850628281576,sitting
69,1480,352958.109978,6.917710233956669,sitting
70,1481,352958.131345,7.081879036485404,sitting
71,1482,352958.152373,7.236962740802909,sitting
72,1483,352958.172726,7.382567051844262,sitting
73,1484,352958.185257,7.518297674544598,sitting
74,1485,352958.200025,7.6437603138390315,sitting
75,1486,352958.211647,7.572786913806411,sitting
76,1487,352958.224464,7.778886423999282,sitting
77,1488,352958.235163,7.874280081683608,sitting
78,1489,352958.24561,7.777229414874526,sitting
79,1490,352958.256567,7.987642394000503,sitting
80,1491,352958.266899,8.24707709401271,sitting
81,1492,352958.280371,8.140040980273696,sitting
82,1493,352958.291686,8.044491873675796,sitting
83,1494,352958.30623,8.12869273274562,sitting
84,1495,352958.318981,8.169316874438735,sitting
85,1496,352958.327038,8.068848715716811,sitting
86,1497,352958.340508,8.04488097279689,sitting
87,1498,352958.350685,8.231716261798354,sitting
88,1499,352958.357615,8.278443442279311,sitting
89,1500,352958.372124,8.073164568835708,sitting
90,1501,352958.381366,7.946040259295913,sitting
91,1502,352958.393496,8.193262206012221,sitting
92,1503,352958.409899,8.059797869616958,sitting
93,1504,352958.436025,8.360351191455337,sitting
94,1505,352958.450455,8.078502283984633,sitting
95,1506,352958.462065,8.040084944659682,sitting
96,1507,352958.474638,7.997009859973403,sitting
97,1508,352958.485576,8.050747023517104,sitting
98,1509,352958.499375,8.040391550952407,sitting
99,1510,352958.515195,7.980471716815444,sitting
100,1511,352958.526819,6.782656775409194,sitting
101,1512,352958.539577,4.292490588122817,sitting
102,1513,352958.550663,3.2045918568911276,sitting
103,1514,352958.565229,3.4136234387697897,sitting
104,1515,352958.576181,3.351365672046157,sitting
105,1516,352958.587537,3.2987781628908834,sitting
106,1517,352958.600951,3.303646193438979,sitting
107,1518,352958.617286,3.284232245379897,sitting
108,1519,352958.632166,3.380508051806899,sitting
109,1520,352958.643058,3.4671436414065084,sitting
110,1521,352958.653564,3.497061835223647,sitting
111,1522,352958.669179,3.5393153294863424,sitting
112,1523,352958.683247,3.5245829686464987,sitting
113,1524,352958.705871,3.580693350726577,sitting
114,1525,352958.717954,3.708895789081069,sitting
115,1526,352958.729389,3.70385609715602,sitting
116,1527,352958.739078,3.7133051022829733,sitting
117,1528,352958.755152,3.8400097951235495,sitting
118,1529,352958.766437,3.88989125340602,sitting
119,1530,352958.781109,3.8533445462527,sitting
120,1531,352958.804366,3.854772673541518,sitting
121,1532,352958.816523,3.742725954944106,sitting
122,1533,352958.839421,3.4310179814638815,sitting
123,1534,352958.850574,3.5299914941134176,sitting
124,1535,352958.861072,3.5299914941134176,sitting
125,1536,352958.87066,3.5299914941134176,sitting
126,1537,352958.880083,3.45668231099269,sitting
127,1538,352958.892385,3.432380305224868,sitting
128,1539,352958.903603,3.520196543628188,sitting
129,1540,352958.925643,3.529280768329116,sitting
130,1541,352958.936783,3.4806495770754537,sitting
131,1542,352958.957811,3.480849371844741,sitting
132,1543,352958.969418,3.5307022198977194,sitting
133,1544,352958.983104,3.7738052472414694,sitting
134,1545,352958.994482,3.979776488238784,sitting
135,1546,352959.015925,3.4807494744600973,sitting
136,1547,352959.026363,3.4997862443270407,sitting
137,1548,352959.046952,3.5194598302187643,sitting
138,1549,352959.057806,3.7231975659670553,sitting
139,1550,352959.073244,3.66857777684352,sitting
140,1551,352959.099243,3.540042506152602,sitting
141,1552,352959.112573,3.6089802846255026,sitting
142,1553,352959.135112,3.676322089129897,sitting
143,1554,352959.15938,3.5187231168093405,sitting
144,1555,352959.170296,3.549382792407485,sitting
145,1556,352959.183143,3.684066401416274,sitting
146,1557,352959.206497,3.788311587268325,sitting
147,1558,352959.217528,3.837339507037612,sitting
148,1559,352959.232349,3.842386351520034,sitting
149,1560,352959.247062,3.90404616444728,sitting
150,1561,352959.269792,4.030547724658462,sitting
151,1562,352959.28168,4.028463946277114,sitting
152,1563,352959.296288,4.008682356769057,sitting
153,1564,352959.308162,4.155864821368667,sitting
154,1565,352959.317401,4.307168589526626,sitting
155,1566,352959.326873,4.2946630582155905,sitting
156,1567,352959.340787,4.365015135699721,sitting
157,1568,352959.352124,4.501758681231948,sitting
158,1569,352959.372519,4.376616106921645,sitting
159,1570,352959.383248,4.231960879260512,sitting
160,1571,352959.403516,4.220091925555678,sitting
161,1572,352959.415007,4.272602663928481,sitting
162,1573,352959.426618,4.373211012774917,sitting
163,1574,352959.440106,4.3613439664187155,sitting
164,1575,352959.45202,4.380665884906264,sitting
165,1576,352959.466741,4.486146078998061,sitting
166,1577,352959.476914,4.353349314624282,sitting
167,1578,352959.485472,3.993322478229018,sitting
168,1579,352959.500741,3.860964404040786,sitting
169,1580,352959.511448,3.8841858968081198,sitting
170,1581,352959.525975,3.8092270955385885,sitting
171,1582,352959.534909,3.9028016194643698,sitting
172,1583,352959.5453,4.030365572864028,sitting
173,1584,352959.559302,4.16658745854518,sitting
174,1585,352959.571861,4.240361796313735,sitting
175,1586,352959.592841,3.949395762378188,sitting
176,1587,352959.605164,3.7842947110476217,sitting
177,1588,352959.617634,3.9017912015261373,sitting
178,1589,352959.634211,4.031128035479995,sitting
179,1590,352959.645732,4.09160195439479,sitting
180,1591,352959.660173,4.1144004926027975,sitting
