,index,Timestamp,Dia_Spline3_Base,Event
0,689,353554.878787,-0.7305821180343628,sitting
1,690,353554.88999,-0.6146613359451294,sitting
2,691,353554.899455,-0.5977226495742798,sitting
3,692,353554.911197,-0.6334296464920044,sitting
4,693,353554.920582,-0.6118671894073486,sitting
5,694,353554.931695,-0.22246694564819336,sitting
6,695,353554.941459,0.2544339895248413,sitting
7,696,353554.953127,0.6127115488052368,sitting
8,697,353554.961866,-0.397453807254017,sitting
9,698,353554.972168,-0.397453807254017,sitting
10,699,353554.983354,-0.397453807254017,sitting
11,700,353554.992915,-0.397453807254017,sitting
12,701,353555.002578,-0.11462007652350081,sitting
13,702,353555.016207,-0.22034641746449424,sitting
14,703,353555.025236,-0.3355529198144609,sitting
15,704,353555.038404,-0.45935469469357315,sitting
16,705,353555.050439,-0.5908668532219785,sitting
17,706,353555.060346,-0.7292045065198405,sitting
18,707,353555.07656,-0.8734827657073208,sitting
19,708,353555.086722,-1.0228167419045704,sitting
20,709,353555.098874,-1.1763215462317547,sitting
21,710,353555.111287,-1.3331122898090264,sitting
22,711,353555.125087,-1.4923040837565562,sitting
23,712,353555.138139,-1.653012039194497,sitting
24,713,353555.153563,-1.8143512672430049,sitting
25,714,353555.166499,-1.97543687902224,sitting
26,715,353555.174366,-2.1353839856523624,sitting
27,716,353555.183352,-2.2933076982535248,sitting
28,717,353555.197806,-2.4483231279459012,sitting
29,718,353555.216099,-2.5995453858496376,sitting
30,719,353555.228367,-2.7460895830848955,sitting
31,720,353555.242889,-2.8870708307718367,sitting
32,721,353555.260311,-3.021604240030616,sitting
33,722,353555.270896,-3.148804921981398,sitting
34,723,353555.289392,-3.267787987744338,sitting
35,724,353555.304577,-3.3776685484395923,sitting
36,725,353555.322208,-3.477561715187326,sitting
37,726,353555.337274,-3.566582599107697,sitting
38,727,353555.35792,-3.643846311320859,sitting
39,728,353555.377735,-3.7084679629469726,sitting
40,729,353555.390878,-3.759562665106202,sitting
41,730,353555.403114,-3.7962455289187,sitting
42,731,353555.421173,-3.8176316655046314,sitting
43,732,353555.431858,-3.822836185984146,sitting
44,733,353555.449426,-3.810974201477414,sitting
45,734,353555.459729,-3.781160823104587,sitting
46,735,353555.469105,-3.732511161985826,sitting
47,736,353555.48254,-3.6641403292412917,sitting
48,737,353555.49218,-3.57516343599114,sitting
49,738,353555.511978,-3.464695593355531,sitting
50,739,353555.5266,-3.3318519124546206,sitting
51,740,353555.54685,-3.1757475044085766,sitting
52,741,353555.563733,-2.995497480337548,sitting
53,742,353555.573236,-2.7902169513616997,sitting
54,743,353555.589494,-2.5590210286011903,sitting
55,744,353555.60213,-0.9927833080291748,sitting
56,745,353555.615098,-0.9069136381149292,sitting
57,746,353555.626111,-0.7313716411590576,sitting
58,747,353555.641726,-0.5915762186050415,sitting
59,748,353555.655452,-0.599898099899292,sitting
60,749,353555.66519,-0.7007095813751221,sitting
61,750,353555.677945,-0.7358227968215942,sitting
62,751,353555.689296,-0.6168467998504639,sitting
63,752,353555.701163,-0.30129575729370117,sitting
64,753,353555.71127,-0.02860093116760254,sitting
65,754,353555.718844,0.09499537944793701,sitting
66,755,353555.732412,0.45560145378112793,sitting
67,756,353555.743739,1.4649546146392822,sitting
68,757,353555.752129,3.267137050628662,sitting
69,758,353555.763773,5.14076828956604,sitting
70,759,353555.772127,6.637012720108032,sitting
71,760,353555.78352,7.982311964035034,sitting
72,761,353555.793708,7.621549367904663,sitting
73,762,353555.803321,5.52074933052063,sitting
74,763,353555.820586,4.457597255706787,sitting
75,764,353555.834398,4.5100321769714355,sitting
76,765,353555.847539,4.517372727394104,sitting
77,766,353555.860155,4.3953105211257935,sitting
78,767,353555.869584,2.6038542985916138,sitting
79,768,353555.88188,-0.6534991264343262,sitting
80,769,353555.892733,-2.2256832122802734,sitting
81,770,353555.90242,-2.1209216117858887,sitting
82,771,353555.91454,-1.8645271062850952,sitting
83,772,353555.925936,-1.7205477952957153,sitting
84,773,353555.938618,-1.788920521736145,sitting
85,774,353555.947186,-1.7680994272232056,sitting
86,775,353555.953997,-1.6049095392227173,sitting
87,776,353555.966579,-1.369008183479309,sitting
88,777,353555.977597,-1.1596499681472778,sitting
89,778,353555.990272,-0.9478836059570312,sitting
90,779,353556.005792,-0.6748791933059692,sitting
91,780,353556.018239,-0.4974536895751953,sitting
92,781,353556.028126,-0.2847592830657959,sitting
93,782,353556.041088,0.04152810573577881,sitting
94,783,353556.05106,0.26303112506866455,sitting
95,784,353556.060923,0.4435802698135376,sitting
96,785,353556.072772,0.7078357934951782,sitting
97,786,353556.085183,0.9131467342376709,sitting
98,787,353556.095345,1.069425106048584,sitting
99,788,353556.104184,1.4556100368499756,sitting
100,789,353556.11422,1.8076857328414917,sitting
101,790,353556.123166,1.6594510078430176,sitting
102,791,353556.132178,1.4496842622756958,sitting
103,792,353556.145902,1.6418648958206177,sitting
104,793,353556.158919,0.9528090953826904,sitting
105,794,353556.172994,-0.7365187406539917,sitting
106,795,353556.185489,-0.807447075843811,sitting
107,796,353556.19946,0.9244587421417236,sitting
108,797,353556.211971,0.0731818675994873,sitting
109,798,353556.22249,-1.2990450859069824,sitting
