,index,Timestamp,Dia_Spline3_Base,Event
0,869,-878919.179799,0.6455979347229004,sitting
1,870,-878919.167518,0.6263916492462158,sitting
2,871,-878919.157231,0.6265726089477539,sitting
3,872,-878919.144491,0.6550843715667725,sitting
4,873,-878919.13015,0.6748237609863281,sitting
5,874,-878919.119877,0.6933705806732178,sitting
6,875,-878919.106275,0.7574629783630371,sitting
7,876,-878919.095314,0.7916500568389893,sitting
8,877,-878919.081906,0.8030037879943848,sitting
9,878,-878919.072788,0.8264486789703369,sitting
10,879,-878919.06067,0.8800992965698242,sitting
11,880,-878919.0504620001,0.9083998203277588,sitting
12,881,-878919.0409980001,0.9216821193695068,sitting
13,882,-878919.029202,0.9562637805938721,sitting
14,883,-878919.018357,0.9389026165008545,sitting
15,884,-878919.004852,0.9059793949127197,sitting
16,885,-878918.995104,0.9088284969329834,sitting
17,886,-878918.980873,0.9242055416107178,sitting
18,887,-878918.96932,0.9030873775482178,sitting
19,888,-878918.955262,0.8983066082000732,sitting
20,889,-878918.944428,0.9336512088775635,sitting
21,890,-878918.929395,0.9344513416290283,sitting
22,891,-878918.918506,0.8678772449493408,sitting
23,892,-878918.907931,0.8866322040557861,sitting
24,893,-878918.893097,1.035188913345337,sitting
25,894,-878918.885067,1.073451280593872,sitting
26,895,-878918.870716,1.0343620777130127,sitting
27,896,-878918.85964,1.0299770832061768,sitting
28,897,-878918.846479,0.9848954677581787,sitting
29,898,-878918.8361,0.9571335315704346,sitting
30,899,-878918.821403,1.0075290203094482,sitting
31,900,-878918.8125,1.0620667934417725,sitting
32,901,-878918.801062,1.1294610500335693,sitting
33,902,-878918.791515,1.1871235370635986,sitting
34,903,-878918.782071,1.1339805126190186,sitting
35,904,-878918.769943,1.0902440547943115,sitting
36,905,-878918.760673,1.1360647678375244,sitting
37,906,-878918.748038,1.1055047512054443,sitting
38,907,-878918.737068,1.065087080001831,sitting
39,908,-878918.726761,1.0954811573028564,sitting
40,909,-878918.71354,1.056607961654663,sitting
41,910,-878918.702784,1.018019437789917,sitting
42,911,-878918.690051,1.0189940929412842,sitting
43,912,-878918.678989,1.0304181575775146,sitting
44,913,-878918.664505,1.0752160549163818,sitting
45,914,-878918.653039,1.1044371128082275,sitting
46,915,-878918.6413680001,1.1161177158355713,sitting
47,916,-878918.631072,1.1034586429595947,sitting
48,917,-878918.617873,1.0850489139556885,sitting
49,918,-878918.608132,1.0768911838531494,sitting
50,919,-878918.598325,1.090419054031372,sitting
51,920,-878918.585157,1.0657188892364502,sitting
52,921,-878918.576152,1.015134572982788,sitting
53,922,-878918.566909,1.016190767288208,sitting
54,923,-878918.556162,1.0070126056671143,sitting
55,924,-878918.5466230001,1.0430724620819092,sitting
56,925,-878918.532708,1.110487699508667,sitting
57,926,-878918.522517,1.151552438735962,sitting
58,927,-878918.511816,1.2024500370025635,sitting
59,928,-878918.500032,1.1642296314239502,sitting
60,929,-878918.4873950001,1.0836737155914307,sitting
61,930,-878918.476095,1.1193463802337646,sitting
62,931,-878918.466234,1.1681206226348877,sitting
63,932,-878918.4520480001,1.1726300716400146,sitting
64,933,-878918.44214,1.2309277057647705,sitting
65,934,-878918.431481,1.2942821979522705,sitting
66,935,-878918.4168070001,1.2953975200653076,sitting
67,936,-878918.407553,1.2657949924468994,sitting
68,937,-878918.397646,1.2577126026153564,sitting
69,938,-878918.386375,1.2463514804840088,sitting
70,939,-878918.375555,1.1720759868621826,sitting
71,940,-878918.365554,1.126453161239624,sitting
72,941,-878918.354407,1.175142526626587,sitting
73,942,-878918.344762,1.330481767654419,sitting
74,943,-878918.335468,1.4641978740692139,sitting
75,944,-878918.325576,1.4513609409332275,sitting
76,945,-878918.311834,1.452512502670288,sitting
77,946,-878918.300541,1.46510910987854,sitting
78,947,-878918.290923,1.4503614902496338,sitting
79,948,-878918.281203,1.4923360347747803,sitting
80,949,-878918.269298,1.472109079360962,sitting
81,950,-878918.258879,1.4002001285552979,sitting
82,951,-878918.24782,1.410431146621704,sitting
83,952,-878918.2347660001,1.4398634433746338,sitting
84,953,-878918.224452,1.446723222732544,sitting
85,954,-878918.212391,1.4683568477630615,sitting
86,955,-878918.201716,1.485701322555542,sitting
87,956,-878918.188439,1.4759433269500732,sitting
88,957,-878918.179975,1.4218270778656006,sitting
89,958,-878918.164732,1.3762948513031006,sitting
90,959,-878918.153486,1.4454233646392822,sitting
91,960,-878918.1433860001,1.5261695384979248,sitting
92,961,-878918.1298700001,1.5241706371307373,sitting
93,962,-878918.1179150001,1.4928324222564697,sitting
94,963,-878918.1071050001,1.470956563949585,sitting
95,964,-878918.093612,1.4782097339630127,sitting
96,965,-878918.0792040001,1.5419156551361084,sitting
97,966,-878918.068839,0.5149670206681307,sitting
98,967,-878918.056177,0.515496222899479,sitting
99,968,-878918.045835,0.5160249845847247,sitting
100,969,-878918.032663,0.516553305806994,sitting
101,970,-878918.022105,0.5170811866494134,sitting
102,971,-878918.012241,0.5176086271950879,sitting
103,972,-878917.9992130001,0.5181356275271654,sitting
104,973,-878917.989621,0.5186621877287507,sitting
105,974,-878917.980079,0.5191883078829918,sitting
106,975,-878917.968002,0.5197139880730006,sitting
107,976,-878917.959056,0.5202392283819108,sitting
108,977,-878917.945528,0.5207640288928346,sitting
109,978,-878917.936924,0.5212883896888982,sitting
110,979,-878917.927343,0.5218123108532495,sitting
111,980,-878917.913654,0.5223357924689793,sitting
112,981,-878917.9044240001,0.5228588346192353,sitting
113,982,-878917.892982,0.5233814373871439,sitting
114,983,-878917.8836310001,0.5239036008558173,sitting
115,984,-878917.870943,0.5244253251084032,sitting
116,985,-878917.8614010001,0.5249466102279925,sitting
117,986,-878917.849108,0.5254674562977328,sitting
118,987,-878917.839527,0.5259878634007435,sitting
119,988,-878917.826276,0.5265078316201581,sitting
120,989,-878917.814998,0.5270273610390888,sitting
121,990,-878917.802942,0.5275464517406618,sitting
122,991,-878917.7917920001,0.5280651038080251,sitting
123,992,-878917.781997,0.5285833173242835,sitting
124,993,-878917.769907,0.5291010923725494,sitting
125,994,-878917.759199,0.5296184290359776,sitting
126,995,-878917.748487,0.530135327397673,sitting
127,996,-878917.735949,0.5306517875407764,sitting
128,997,-878917.726781,0.5311678095483998,sitting
129,998,-878917.713465,0.5316833935036556,sitting
130,999,-878917.704722,0.5321985394897126,sitting
131,1000,-878917.693509,0.5327132475896477,sitting
132,1001,-878917.682879,0.5332275178866155,sitting
133,1002,-878917.672483,0.5337413504637283,sitting
134,1003,-878917.661473,0.5342547454041267,sitting
135,1004,-878917.647638,0.5347677027909299,sitting
136,1005,-878917.635961,0.535280222707236,sitting
137,1006,-878917.625475,0.5357923052361997,sitting
138,1007,-878917.61506,0.5363039504609475,sitting
139,1008,-878917.604742,0.5368151584645915,sitting
140,1009,-878917.593519,0.5373259293302581,sitting
141,1010,-878917.581984,0.5378362631410809,sitting
142,1011,-878917.572021,0.5383461599801862,sitting
143,1012,-878917.560966,2.170044183731079,sitting
144,1013,-878917.551675,2.2496140003204346,sitting
145,1014,-878917.5421290001,2.269800901412964,sitting
146,1015,-878917.526893,2.0087473392486572,sitting
147,1016,-878917.5173770001,1.6525375843048096,sitting
