,index,Timestamp,Dia_Spline3_Base,Event
0,1434,706441.346816,0.8152494430541992,sitting
1,1435,706441.354898,0.7922453880310059,sitting
2,1436,706441.363857,0.8188891410827637,sitting
3,1437,706441.370795,0.8977775573730469,sitting
4,1438,706441.378017,0.9352941513061523,sitting
5,1439,706441.38608,0.9381780624389648,sitting
6,1440,706441.393969,0.9798212051391602,sitting
7,1441,706441.4020369999,1.0395102500915527,sitting
8,1442,706441.409996,1.0020041465759277,sitting
9,1443,706441.4180439999,0.8766112327575684,sitting
10,1444,706441.426431,0.8055310249328613,sitting
11,1445,706441.434042,0.829437255859375,sitting
12,1446,706441.441999,0.8760638236999512,sitting
13,1447,706441.450031,0.8654685020446777,sitting
14,1448,706441.457985,0.8471274375915527,sitting
15,1449,706441.4677169999,0.8232688903808594,sitting
16,1450,706441.474202,0.7243623733520508,sitting
17,1451,706441.481934,0.8464870452880859,sitting
18,1452,706441.490135,0.7284317016601562,sitting
19,1453,706441.498022,0.8081660270690918,sitting
20,1454,706441.506075,0.8458466529846191,sitting
21,1455,706441.5141639999,0.907905101776123,sitting
22,1456,706441.522036,0.9438672065734863,sitting
23,1457,706441.5319749999,0.8640575408935547,sitting
24,1458,706441.540117,0.8041954040527344,sitting
25,1459,706441.548005,0.8358426094055176,sitting
26,1460,706441.557364,0.9321451187133789,sitting
27,1461,706441.563028,0.96905517578125,sitting
28,1462,706441.570087,0.9014201164245605,sitting
29,1463,706441.578031,0.8996262550354004,sitting
30,1464,706441.586136,0.9228115081787109,sitting
31,1465,706441.594066,0.9293169975280762,sitting
32,1466,706441.6021199999,0.9671001434326172,sitting
33,1467,706441.612094,0.9932703971862793,sitting
34,1468,706441.619002,0.9589428901672363,sitting
35,1469,706441.626143,0.9047069549560547,sitting
36,1470,706441.635103,0.9182124137878418,sitting
37,1471,706441.642182,0.9488754272460938,sitting
38,1472,706441.650919,0.9133210182189941,sitting
39,1473,706441.662095,0.8522648811340332,sitting
40,1474,706441.671843,0.8656215667724609,sitting
41,1475,706441.678192,0.9244794845581055,sitting
42,1476,706441.686056,0.9511890411376953,sitting
43,1477,706441.696015,0.9186348915100098,sitting
44,1478,706441.702142,0.8322839736938477,sitting
45,1479,706441.710154,0.7928838729858398,sitting
46,1480,706441.71818,0.7707104682922363,sitting
47,1481,706441.727338,0.7167973518371582,sitting
48,1482,706441.734111,0.7586874961853027,sitting
49,1483,706441.742138,0.8242306709289551,sitting
50,1484,706441.752288,0.7705831527709961,sitting
51,1485,706441.758695,0.7767629623413086,sitting
52,1486,706441.766636,0.8649635314941406,sitting
53,1487,706441.774034,0.8504843711853027,sitting
54,1488,706441.781998,0.8387198448181152,sitting
55,1489,706441.790099,0.9266633987426758,sitting
56,1490,706441.798521,0.9551486968994141,sitting
57,1491,706441.80631,0.8427963256835938,sitting
58,1492,706441.814163,0.7597599029541016,sitting
59,1493,706441.822065,0.7512407302856445,sitting
60,1494,706441.830002,0.7385306358337402,sitting
61,1495,706441.839453,0.7619256973266602,sitting
62,1496,706441.846072,0.8180556297302246,sitting
63,1497,706441.854409,0.8642783164978027,sitting
64,1498,706441.8633879999,0.8775415420532227,sitting
65,1499,706441.871867,0.8508172035217285,sitting
66,1500,706441.880305,0.8294572830200195,sitting
67,1501,706441.888789,0.866178035736084,sitting
68,1502,706441.894752,0.9722404479980469,sitting
69,1503,706441.902333,1.0265860557556152,sitting
70,1504,706441.910235,0.9871511459350586,sitting
71,1505,706441.918196,1.0093607902526855,sitting
72,1506,706441.9267279999,1.0743236541748047,sitting
73,1507,706441.93823,1.0585236549377441,sitting
74,1508,706441.94569,1.0131783485412598,sitting
75,1509,706441.956084,0.9860377311706543,sitting
76,1510,706441.9619379999,0.9195876121520996,sitting
77,1511,706441.968628,0.914064884185791,sitting
78,1512,706441.9749799999,0.9987573623657227,sitting
79,1513,706441.982981,1.060718059539795,sitting
80,1514,706441.991137,1.070199966430664,sitting
