,index,Timestamp,Dia_Spline3_Ham,Event
0,57,872589.933557,30.740875959396362,sitting
1,58,872589.940581,30.669053077697754,sitting
2,59,872589.949867,30.80479121208191,sitting
3,60,872589.957953,32.60209608078003,sitting
4,61,872589.968058,30.108885884284973,sitting
5,62,872589.978824,29.794965028762817,sitting
6,63,872589.986909,30.42280673980713,sitting
7,64,872589.9954499999,29.794965028762817,sitting
8,65,872590.007367,29.453747034072876,sitting
9,66,872590.017205,29.235482215881348,sitting
10,67,872590.02361,29.32817029953003,sitting
11,68,872590.034012,29.412291526794434,sitting
12,69,872590.043911,29.425426483154297,sitting
13,70,872590.0531049999,29.394028902053833,sitting
14,71,872590.0609769999,29.289159297943115,sitting
15,72,872590.069626,29.304137229919434,sitting
16,73,872590.080832,29.362807273864746,sitting
17,74,872590.08986,29.371845245361328,sitting
18,75,872590.100526,29.458176851272583,sitting
19,76,872590.109338,29.523431301116943,sitting
20,77,872590.118154,29.528295040130615,sitting
21,78,872590.130368,29.418434619903564,sitting
22,79,872590.139797,28.88218927383423,sitting
23,80,872590.152738,28.015703201293945,sitting
24,81,872590.161254,27.241276264190674,sitting
25,82,872590.169337,26.886211395263672,sitting
26,83,872590.179723,26.847615718841553,sitting
27,84,872590.189132,26.7524254322052,sitting
28,85,872590.197593,26.623880624771118,sitting
29,86,872590.207757,26.64983630180359,sitting
30,87,872590.216791,26.782696962356567,sitting
31,88,872590.22593,26.846935749053955,sitting
32,89,872590.234811,27.3618183447091,sitting
33,90,872590.244124,27.281670892118264,sitting
34,91,872590.254061,27.204375306006867,sitting
35,92,872590.263182,27.12990575264087,sitting
36,93,872590.273144,27.058236398286205,sitting
37,94,872590.283054,26.989341409208812,sitting
38,95,872590.293783,26.923194951674652,sitting
39,96,872590.30306,26.859771191949683,sitting
40,97,872590.31193,26.79904429629983,sitting
41,98,872590.320645,26.74098843099105,sitting
42,99,872590.329517,26.685577762289284,sitting
43,100,872590.338059,26.632786456460487,sitting
44,101,872590.348155,26.58258867977061,sitting
45,102,872590.3568589999,26.534958598485584,sitting
46,103,872590.366036,26.489870378871377,sitting
47,104,872590.375492,26.447298187193915,sitting
48,105,872590.384194,26.40721618971917,sitting
49,106,872590.393966,26.36959855271306,sitting
50,107,872590.402623,26.33441944244155,sitting
51,108,872590.411937,26.30165302517059,sitting
52,109,872590.4212999999,26.271273467166118,sitting
53,110,872590.4296329999,26.243254934694086,sitting
54,111,872590.439393,26.217571594020438,sitting
55,112,872590.448366,26.19419761141113,sitting
56,113,872590.457567,26.173107153132094,sitting
57,114,872590.465948,26.154274385449295,sitting
58,115,872590.474778,26.13767347462867,sitting
59,116,872590.483733,26.12327858693617,sitting
60,117,872590.49096,26.11106388863773,sitting
61,118,872590.498376,26.10100354599932,sitting
62,119,872590.507842,26.093071725286862,sitting
63,120,872590.516046,26.087242592766323,sitting
64,121,872590.525407,26.083490314703642,sitting
65,122,872590.53321,26.081789057364773,sitting
66,123,872590.54426,26.082112987015652,sitting
67,124,872590.554254,26.08443626992222,sitting
68,125,872590.563068,26.088733072350454,sitting
69,126,872590.575128,26.094977560566278,sitting
70,127,872590.585053,26.103143900835647,sitting
71,128,872590.595182,26.1132062594245,sitting
72,129,872590.6048099999,26.125138802598798,sitting
73,130,872590.613597,26.138915696624476,sitting
74,131,872590.621534,26.15451110776748,sitting
75,132,872590.62822,26.171899202293773,sitting
76,133,872590.637353,26.19105414646929,sitting
77,134,872590.646097,26.211950106559975,sitting
78,135,872590.653371,26.234561248831792,sitting
79,136,872590.662527,26.258861739550664,sitting
80,137,872590.6743729999,26.28482574498256,sitting
81,138,872590.683793,26.312427431393417,sitting
82,139,872590.69634,26.341640965049184,sitting
83,140,872590.707389,26.37244051221581,sitting
84,141,872590.713976,26.404800239159233,sitting
85,142,872590.723279,26.438694312145415,sitting
86,143,872590.731118,26.474096897440297,sitting
87,144,872590.741439,26.510982161309823,sitting
88,145,872590.75192,26.549324270019945,sitting
89,146,872590.761462,26.5890973898366,sitting
90,147,872590.770819,26.63027568702575,sitting
91,148,872590.785608,26.67283332785333,sitting
92,149,872590.795057,26.456395604792856,sitting
93,150,872590.804348,26.49253952937506,sitting
94,151,872590.814192,25.590919256210327,sitting
95,152,872590.823763,25.887734413146973,sitting
96,153,872590.8324,26.084994792938232,sitting
97,154,872590.842215,26.356059312820435,sitting
98,155,872590.852306,26.6559739112854,sitting
99,156,872590.862642,26.827747344970703,sitting
100,157,872590.870169,27.023637294769287,sitting
101,158,872590.878979,27.319679021835327,sitting
102,159,872590.888312,27.455893516540527,sitting
103,160,872590.8973279999,27.34659218788147,sitting
104,161,872590.907383,27.2778103351593,sitting
105,162,872590.914889,27.2880916595459,sitting
106,163,872590.921387,27.32200050354004,sitting
107,164,872590.929686,27.426718711853027,sitting
108,165,872590.939019,27.440356731414795,sitting
109,166,872590.948999,27.33954644203186,sitting
110,167,872590.958133,27.221171379089355,sitting
111,168,872590.967697,27.360871076583862,sitting
112,169,872590.9759889999,28.56296396255493,sitting
113,170,872590.985653,30.36741828918457,sitting
114,171,872590.994409,31.36305546760559,sitting
115,172,872591.003143,28.14784014225006,sitting
116,173,872591.013049,30.843419075012207,sitting
