,index,Timestamp,Dia_Spline3_Ham,Event
0,336,440509.537354,5.426257014274597,sitting
1,337,440509.548474,5.3391560316085815,sitting
2,338,440509.557958,5.227583646774292,sitting
3,339,440509.567577,5.289222717285156,sitting
4,340,440509.581171,5.355402112007141,sitting
5,341,440509.591672,5.399557828903198,sitting
6,342,440509.602726,5.412907421588898,sitting
7,343,440509.615001,5.426257014274597,sitting
8,344,440509.624023,5.478785037994385,sitting
9,345,440509.632612,5.106799840927124,sitting
10,346,440509.648417,5.127303242683411,sitting
11,347,440509.663331,5.26422643661499,sitting
12,348,440509.680284,5.399557828903198,sitting
13,349,440509.693237,5.531313061714172,sitting
14,350,440509.70625,5.594228267669678,sitting
15,351,440509.721379,5.650203585624695,sitting
16,352,440509.731606,5.759992003440857,sitting
17,353,440509.742192,5.795632362365723,sitting
18,354,440509.753161,5.735741853713989,sitting
19,355,440509.764976,5.362402498722076,sitting
20,356,440509.774831,5.362402498722076,sitting
21,357,440509.788596,5.362402498722076,sitting
22,358,440509.80137,5.325247168540955,sitting
23,359,440509.814018,5.2434715032577515,sitting
24,360,440509.829339,5.11087429523468,sitting
25,361,440509.847014,3.841247406831706,sitting
26,362,440509.856414,2.945747143341712,sitting
27,363,440509.868065,2.0912152960572836,sitting
28,364,440509.880361,1.2771306498213235,sitting
29,365,440509.891762,0.5029719894767394,sitting
30,366,440509.905371,-0.2317819001335651,sitting
31,367,440509.915863,-0.927652234166679,sitting
32,368,440509.932714,-1.5851602277796957,sitting
33,369,440509.94789,-2.204827096129712,sitting
34,370,440509.959306,-2.787174054373822,sitting
35,371,440509.969018,-3.3327223176691154,sitting
36,372,440509.978221,-3.8419931011726907,sitting
37,373,440509.991816,-4.315507620041636,sitting
38,374,440510.011483,-4.753787089433046,sitting
39,375,440510.028358,-5.157352724504023,sitting
40,376,440510.047172,-5.526725740411649,sitting
41,377,440510.063473,-5.862427352313018,sitting
42,378,440510.078878,-6.164978775365232,sitting
