,index,Timestamp,Dia_Spline3_Ham,Event
0,231,440508.019541,11.246770858764648,sitting
1,232,440508.033194,11.229715824127197,sitting
2,233,440508.044129,11.201310276985168,sitting
3,234,440508.062471,11.055042055125808,sitting
4,235,440508.075031,10.953312424901204,sitting
5,236,440508.090908,10.841990650556966,sitting
6,237,440508.104345,10.721402163310549,sitting
7,238,440508.118108,10.591872394379406,sitting
8,239,440508.130769,10.453726774980987,sitting
9,240,440508.145559,10.307290736332742,sitting
10,241,440508.157674,10.152889709652133,sitting
11,242,440508.167207,9.990849126156599,sitting
12,243,440508.182778,9.821494417063601,sitting
13,244,440508.194221,9.645151013590594,sitting
14,245,440508.209784,9.462144346955023,sitting
15,246,440508.220937,9.272799848374344,sitting
16,247,440508.231854,9.077442949066013,sitting
17,248,440508.242288,8.876399080247475,sitting
18,249,440508.254073,8.669993673136187,sitting
19,250,440508.263895,8.458552158949605,sitting
20,251,440508.27712,8.242399968905174,sitting
21,252,440508.288663,8.02186253422035,sitting
22,253,440508.300385,7.797265286112583,sitting
23,254,440508.313953,7.568933655799333,sitting
24,255,440508.326813,7.337193074498042,sitting
25,256,440508.340486,7.102368973426169,sitting
26,257,440508.351903,6.8647867838011685,sitting
27,258,440508.36291,6.624771936840484,sitting
28,259,440508.375482,6.3826498637615785,sitting
29,260,440508.386875,6.1387459957819,sitting
30,261,440508.39999,5.893385764118896,sitting
31,262,440508.408455,5.646894599990026,sitting
32,263,440508.420108,5.399597934612739,sitting
33,264,440508.434465,5.151821199204489,sitting
34,265,440508.451649,4.903889824982729,sitting
35,266,440508.464225,4.656129243164911,sitting
36,267,440508.474101,4.408864884968484,sitting
37,268,440508.491591,4.162422181610906,sitting
38,269,440508.506831,3.917126564309624,sitting
39,270,440508.524499,3.6733034642820956,sitting
40,271,440508.542793,3.4312783127457687,sitting
41,272,440508.555384,3.191376540918099,sitting
42,273,440508.571656,2.9539235800165398,sitting
43,274,440508.586327,2.71924486125854,sitting
44,275,440508.602357,2.487665815861553,sitting
45,276,440508.619717,2.2595118750430334,sitting
46,277,440508.633499,2.035108470020432,sitting
47,278,440508.65239,1.8147810320112017,sitting
48,279,440508.668825,1.598854992232796,sitting
49,280,440508.685108,1.3876557819026645,sitting
50,281,440508.70088,1.1815088322382605,sitting
51,282,440508.71448,0.9807395744570387,sitting
52,283,440508.728984,0.7856734397764509,sitting
53,284,440508.744028,0.5966358594139491,sitting
54,285,440508.761827,0.41395226458698486,sitting
