,Dia_Spline3_Base,Event
2,4.032909870147709,default
3,3.958160400390625,default
4,4.156954288482666,default
5,4.136781215667725,default
6,3.970923900604248,default
7,3.8997344970703125,default
8,3.8079371452331543,default
9,3.6957478523254395,default
10,3.6246585845947266,default
11,3.472033977508545,default
12,3.348444938659668,default
13,3.2825517654418945,default
14,3.2142128944396973,default
15,3.21213960647583,default
16,3.1016225814819336,default
17,2.9191079139709473,default
18,2.998516082763672,default
19,3.4102394580841064,default
20,3.4102394580841064,default
21,3.4102394580841064,default
22,3.584321975708008,default
23,3.666048049926758,default
24,3.709200382232666,default
25,3.7458038330078125,default
26,3.818418502807617,default
27,3.745478630065918,default
28,3.5632028579711914,default
29,3.5494766235351562,default
30,3.7392029762268066,default
31,3.7133049964904785,default
32,3.4484987258911133,default
33,3.3753175735473633,default
34,3.36476469039917,default
35,3.196776866912842,default
36,2.9863524436950684,default
37,2.924382686614994,default
38,3.0110888481140137,default
39,2.9905900955200195,default
40,2.944573402404785,default
41,3.047670841217041,default
42,3.127223491668701,default
43,3.1202173233032227,default
44,2.964137554168701,default
45,2.780956268310547,default
46,2.8310728073120117,default
47,2.8752098083496094,default
48,2.751595973968506,default
49,2.660106658935547,default
50,2.5845513343811035,default
51,2.43636417388916,default
52,2.3768248558044434,default
53,2.435871124267578,default
54,2.5288543701171875,default
55,2.5881738662719727,default
56,2.54146146774292,default
57,2.3561787605285645,default
58,2.1568069458007812,default
59,2.261582851409912,default
60,2.340054512023926,default
61,2.030071258544922,default
62,1.736128807067871,default
63,1.6431770324707031,default
64,1.590616226196289,default
65,1.537358283996582,default
66,1.5794391632080078,default
67,1.6576948165893555,default
68,1.7393913269042969,default
69,1.885575771331787,default
70,1.8188071250915527,default
71,1.6772780418395996,default
72,1.8617186546325684,default
73,2.076554775238037,default
74,2.1369333267211914,default
75,2.1515226364135707,default
76,2.0192537307739222,default
77,1.7245850563049316,default
78,1.522264003753662,default
79,1.531813144683838,default
80,1.5492472648620605,default
81,1.5315217971801758,default
82,1.5749053955078125,default
83,1.482081413269043,default
84,1.2740015983581543,default
85,1.349881649017334,default
86,1.5075139999389648,default
87,1.3962163925170898,default
88,1.2453765869140625,default
89,1.253079891204834,default
90,1.227759838104248,default
91,1.0337529182434082,default
92,1.003079891204834,default
93,1.1685972213745117,default
94,1.20527982711792,default
95,1.1208648681640625,default
96,1.0840387344360352,default
97,1.1135435104370117,default
98,1.0960516929626465,default
99,1.0175824165344238,default
100,0.9232664108276367,default
101,0.9132719039916992,default
102,0.9560360908508301,default
103,0.9149646759033203,default
104,0.9054355621337891,default
105,0.8935556411743164,default
106,0.8148808479309082,default
107,0.7722311019897461,default
108,0.7547063827514648,default
109,0.8656401634216309,default
110,0.9157614707946813,default
111,0.7224316596984899,default
112,0.6129698753356934,default
113,0.6376404762268066,default
114,0.5970005989074707,default
115,0.6488738059997559,default
116,0.7884731292724609,default
117,0.7269163131713867,default
118,0.5616517066955566,default
119,0.39117431640625,default
120,0.3241429328918457,default
121,0.4539575576782262,default
122,0.497660636901859,default
123,0.4208354949951172,default
124,0.4069843292236328,default
125,0.28372621536254883,default
126,0.021088600158691406,default
127,0.032190799713134766,default
128,0.2537517547607422,default
129,0.18752241134643555,default
130,-0.006217479705810547,default
131,-0.0024008750915527344,default
132,0.052453041076660156,default
133,0.11333608627319336,default
134,0.18113279342651367,default
135,0.062453269958496094,default
136,-0.17256784439086914,default
137,-0.24813127517700195,default
138,-0.2742919921875,default
139,-0.3619093894958496,default
140,-0.45040369033813477,default
141,-0.47530221939086914,default
142,-0.4752368927001953,default
143,-0.5406327247619629,default
144,-0.5506820678710938,default
145,-0.5119481086730957,default
146,-0.3691086769104004,default
147,-0.1081686019897461,default
148,0.0483546257019043,default
149,-0.007061004638671875,default
150,-0.156585693359375,default
151,-0.24588489532470703,default
152,-0.22632980346679688,default
153,-0.08651351928710938,default
154,-0.017319202423095703,default
155,-0.09436655044555664,default
156,-0.1150979995727539,default
157,-0.06780147552490234,default
158,-0.09458780288696289,default
159,-0.08052444458007812,default
160,-0.0032958984375,default
161,0.03126716613769531,default
162,0.08414983749389648,default
163,-0.012196063995361328,default
164,-0.14230108261108398,default
165,-0.08918380737304688,default
166,-0.0736551284790039,default
167,-0.025989532470703125,default
168,0.07507991790771484,default
169,0.0126800537109375,default
170,0.02766990661621449,default
171,0.1726746559143102,default
172,0.1415104866027832,default
173,0.11035013198852539,default
174,0.13941144943237305,default
175,0.08520030975341797,default
176,0.024778366088867188,default
177,0.05866670608520508,default
178,0.06963205337524414,default
179,-0.019852638244628906,default
180,0.025327205657958984,default
181,0.13058757781982422,default
182,0.2858915328979492,default
183,0.07741618156433105,default
184,0.25715112686157227,default
