,index,Timestamp,Dia_Spline3_Base,Event
0,1108,-876556.9118850001,0.2719553885167656,sitting
1,1109,-876556.899606,0.2730488953298149,sitting
2,1110,-876556.890591,0.23326672884879684,sitting
3,1111,-876556.879694,0.23265029761252976,sitting
4,1112,-876556.873028,0.2940644201940117,sitting
5,1113,-876556.86383,-0.6356991898567479,sitting
6,1114,-876556.854251,-0.638282606373501,sitting
7,1115,-876556.843089,-0.640849146591151,sitting
8,1116,-876556.833261,-0.6433986880564557,sitting
9,1117,-876556.821768,-0.6459311083161587,sitting
10,1118,-876556.808606,-0.6484462849170161,sitting
11,1119,-876556.795398,-0.6509440954057784,sitting
12,1120,-876556.786175,-0.6534244173291981,sitting
13,1121,-876556.773766,-0.6558871282340224,sitting
14,1122,-876556.7642,-0.6583321056670037,sitting
15,1123,-876556.754821,-0.6607592271748999,sitting
16,1124,-876556.743842,-0.6631683703044526,sitting
17,1125,-876556.735229,-0.6655594126024234,sitting
18,1126,-876556.726811,-0.6679322316155538,sitting
19,1127,-876556.713846,-0.6702867048906036,sitting
20,1128,-876556.70471,-0.6726227099743198,sitting
21,1129,-876556.697383,-0.6749401244134496,sitting
22,1130,-876556.688497,-0.6772388257547526,sitting
23,1131,-876556.676874,-0.6795186915449776,sitting
24,1132,-876556.6635,-0.6817795993308735,sitting
25,1133,-876556.646362,-0.6840214266591911,sitting
26,1134,-876556.635159,-0.6862440510766827,sitting
27,1135,-876556.623898,-0.6884473501301045,sitting
28,1136,-876556.605259,-0.6906312013662053,sitting
29,1137,-876556.5970450001,-0.6927954823317304,sitting
30,1138,-876556.581797,-0.6949400705734359,sitting
31,1139,-876556.567098,-0.6970648436380742,sitting
32,1140,-876556.5516230001,-0.699169679072396,sitting
33,1141,-876556.537712,-0.7012544544231556,sitting
34,1142,-876556.527816,-0.7033190472370929,sitting
35,1143,-876556.516481,-0.7053633350609694,sitting
36,1144,-876556.504276,-0.7073871954415392,sitting
37,1145,-876556.490395,-0.7093905059255441,sitting
38,1146,-876556.480635,-0.7113731440597402,sitting
39,1147,-876556.465599,-0.7133349873908834,sitting
40,1148,-876556.453558,-0.7152759134657138,sitting
41,1149,-876556.4371570001,-0.7171957998309928,sitting
42,1150,-876556.427014,-0.7190945240334674,sitting
43,1151,-876556.412394,-0.7209719636198919,sitting
44,1152,-876556.396992,-0.7228279961370081,sitting
45,1153,-876556.3826980001,-0.7246624991315826,sitting
46,1154,-876556.36669,-0.7264753501503574,sitting
47,1155,-876556.352987,-0.7282664267400829,sitting
48,1156,-876556.337155,-0.7300356064475135,sitting
49,1157,-876556.325983,-0.7317827668194017,sitting
50,1158,-876556.312958,-0.7335077854024963,sitting
51,1159,-876556.301808,-0.7352105397435498,sitting
52,1160,-876556.291742,-0.7368909073893111,sitting
53,1161,-876556.277677,-0.7385487658865326,sitting
54,1162,-876556.262737,-0.7401839927819758,sitting
55,1163,-876556.254315,-0.7417964656223717,sitting
56,1164,-876556.24128,-0.7433860619544852,sitting
57,1165,-876556.226618,-0.7449526593250706,sitting
58,1166,-876556.213429,-0.7464961352808697,sitting
59,1167,-876556.199497,-0.7480163673686384,sitting
60,1168,-876556.190583,-0.7495132331351293,sitting
61,1169,-876556.178009,-0.7509866101270894,sitting
62,1170,-876556.167925,-0.7524363758912749,sitting
63,1171,-876556.154487,-0.753862407974438,sitting
64,1172,-876556.1451430001,-0.7552645839233207,sitting
65,1173,-876556.123168,-0.7566427812846843,sitting
66,1174,-876556.113063,-0.7579968776052759,sitting
67,1175,-876556.095559,-0.7593267504318479,sitting
68,1176,-876556.083467,-0.7606322773111476,sitting
69,1177,-876556.0672630001,-0.7619133357899361,sitting
70,1178,-876556.052919,-0.7631698034149572,sitting
71,1179,-876556.032163,-0.7644015577329615,sitting
72,1180,-876556.009301,-0.7656084762907067,sitting
73,1181,-876555.9942440001,-0.7667904366349312,sitting
74,1182,-876555.982135,-0.7679473163124033,sitting
75,1183,-876555.969636,-0.7690789928698614,sitting
76,1184,-876555.953492,-0.7701853438540649,sitting
77,1185,-876555.940052,-0.771266246811761,sitting
78,1186,-876555.923758,-0.7723215792897022,sitting
79,1187,-876555.90952,-0.773351218834641,sitting
80,1188,-876555.890079,-0.7743550429933261,sitting
81,1189,-876555.8776540001,-0.7753329293125084,sitting
82,1190,-876555.862187,-0.7762847553389403,sitting
83,1191,-876555.842721,-0.7772103986193741,sitting
84,1192,-876555.832714,-0.7781097367005643,sitting
85,1193,-876555.814652,-0.7789826471292542,sitting
86,1194,-876555.797187,-0.7798290074522054,sitting
87,1195,-876555.782685,-0.7806486952161595,sitting
88,1196,-876555.767094,-0.7814415879678709,sitting
89,1197,-876555.7508030001,-0.7822075632540937,sitting
90,1198,-876555.738355,-0.7829464986215751,sitting
91,1199,-876555.718481,-0.783658271617071,sitting
92,1200,-876555.7084690001,-0.784342759787334,sitting
93,1201,-876555.695284,-0.7849998406791094,sitting
94,1202,-876555.685174,-0.7856293918391515,sitting
95,1203,-876555.674402,-0.7862312908142073,sitting
96,1204,-876555.6627260001,-0.7868054151510382,sitting
97,1205,-876555.652546,-0.7873516423963842,sitting
98,1206,-876555.637955,-0.7878698500970049,sitting
99,1207,-876555.627169,0.46325327727256393,sitting
100,1208,-876555.617238,0.42283953997550583,sitting
101,1209,-876555.603236,0.33699931475577927,sitting
102,1210,-876555.5939580001,0.3347007212346611,sitting
103,1211,-876555.5825520001,0.353521603078228,sitting
104,1212,-876555.572815,0.3062794384664116,sitting
105,1213,-876555.563384,0.18816055628715134,sitting
106,1214,-876555.549778,0.07447101447043991,sitting
107,1215,-876555.53832,0.06265010210929489,sitting
108,1216,-876555.523659,0.047471302480083466,sitting
109,1217,-876555.514117,-0.04632888463081741,sitting
110,1218,-876555.503737,-0.11669479039253616,sitting
111,1219,-876555.490672,-0.13714740899147415,sitting
112,1220,-876555.48126,-0.13435290482582474,sitting
113,1221,-876555.469472,-0.1788664880091133,sitting
114,1222,-876555.45996,-0.35035679963173294,sitting
115,1223,-876555.448499,-0.5075961175257149,sitting
116,1224,-876555.439187,-0.5192967477137032,sitting
117,1225,-876555.4258730001,-0.5121141495996895,sitting
118,1226,-876555.4150800001,-0.5948283496195259,sitting
119,1227,-876555.401363,-0.6815295043283882,sitting
120,1228,-876555.391729,-0.7474124255472603,sitting
121,1229,-876555.378119,-0.7937990250879707,sitting
122,1230,-876555.369802,-0.7980100932413521,sitting
123,1231,-876555.358052,-0.7872670712763252,sitting
124,1232,-876555.348197,-0.835934978991169,sitting
125,1233,-876555.339301,-0.9355782094294014,sitting
126,1234,-876555.32618,-0.9371237578684273,sitting
127,1235,-876555.312037,-0.8607714000040474,sitting
128,1236,-876555.301991,-0.8137821975046577,sitting
129,1237,-876555.286558,-0.8387846770578804,sitting
130,1238,-876555.276598,-0.9103911938959541,sitting
131,1239,-876555.264545,-0.89725647595467,sitting
132,1240,-876555.252903,-0.837762576609272,sitting
133,1241,-876555.24195,-0.9402139010721626,sitting
134,1242,-876555.2294760001,-1.1124298396402779,sitting
135,1243,-876555.21936,-1.1843988719278755,sitting
136,1244,-876555.2088050001,-1.2116319957071724,sitting
137,1245,-876555.19335,-1.1755866828257027,sitting
138,1246,-876555.184271,-1.1288568797403755,sitting
139,1247,-876555.174463,-1.1975917640024605,sitting
140,1248,-876555.162242,-1.2459276738459053,sitting
141,1249,-876555.151419,-1.2082506242090645,sitting
142,1250,-876555.139427,-1.205226046114582,sitting
143,1251,-876555.129568,-1.2347216430002632,sitting
144,1252,-876555.120266,-1.2853228869730415,sitting
145,1253,-876555.107698,-1.3276464762979927,sitting
146,1254,-876555.097167,-1.3450964513117256,sitting
147,1255,-876555.08415,-1.3878811421686592,sitting
148,1256,-876555.072934,-1.427002054720539,sitting
149,1257,-876555.0613780001,-1.4582177224451485,sitting
150,1258,-876555.0516070001,-1.4456044259363594,sitting
