,index,Timestamp,Dia_Spline3_Ham,Event
0,54,-890410.202358,15.042865514755249,sitting
1,55,-890410.188643,14.808812737464905,sitting
2,56,-890410.1728780001,14.64601731300354,sitting
3,57,-890410.163221,14.582765102386475,sitting
4,58,-890410.1542260001,14.804342985153198,sitting
5,59,-890410.144492,15.208618521690369,sitting
6,60,-890410.134291,15.642393946647644,sitting
7,61,-890410.1242280001,16.078237771987915,sitting
8,62,-890410.114666,16.193477511405945,sitting
9,63,-890410.1040020001,16.061859369277954,sitting
10,64,-890410.094288,16.221376180648804,sitting
11,65,-890410.0854730001,16.526162265185345,sitting
12,66,-890410.075521,16.74625590392637,sitting
13,67,-890410.065676,16.9711488319495,sitting
14,68,-890410.055728,17.200201540075394,sitting
15,69,-890410.044372,17.432774519124717,sitting
16,70,-890410.033712,17.66822825991813,sitting
17,71,-890410.0228960001,17.905923253276296,sitting
18,72,-890410.012243,18.14521999001988,sitting
19,73,-890410.002687,18.38547896096955,sitting
20,74,-890409.993485,18.626060656945953,sitting
21,75,-890409.983055,18.86632556876976,sitting
22,76,-890409.97219,19.105634187261636,sitting
23,77,-890409.961539,19.34334700324224,sitting
24,78,-890409.9520780001,19.578824507532236,sitting
25,79,-890409.942304,19.811427190952287,sitting
26,80,-890409.928004,20.040515544323053,sitting
27,81,-890409.913529,20.265450058465206,sitting
28,82,-890409.901069,20.485591224199393,sitting
29,83,-890409.886956,20.70029953234628,sitting
30,84,-890409.872879,20.908935473726537,sitting
31,85,-890409.85908,21.110859539160824,sitting
32,86,-890409.847935,21.305432219469804,sitting
33,87,-890409.836173,21.49201400547414,sitting
34,88,-890409.825439,21.669965387994495,sitting
35,89,-890409.810096,21.838646857851522,sitting
36,90,-890409.800458,21.997418905865892,sitting
37,91,-890409.784858,22.145642022858265,sitting
38,92,-890409.770079,22.28267669964932,sitting
39,93,-890409.753318,22.407883427059687,sitting
40,94,-890409.740531,22.52062269591005,sitting
41,95,-890409.724847,22.620254997021068,sitting
42,96,-890409.711526,22.7061408212134,sitting
43,97,-890409.6956,22.777640659307718,sitting
44,98,-890409.678837,22.834115002124673,sitting
45,99,-890409.661418,22.874924340484935,sitting
46,100,-890409.646804,22.89942916520916,sitting
47,101,-890409.630642,22.90698996711802,sitting
48,102,-890409.616374,22.896967237032168,sitting
49,103,-890409.600339,22.868721465772268,sitting
50,104,-890409.584694,22.821613144158988,sitting
51,105,-890409.568213,22.755002763012993,sitting
52,106,-890409.551673,22.668250813154934,sitting
53,107,-890409.536116,22.560717785405476,sitting
54,108,-890409.518662,22.431764170585296,sitting
55,109,-890409.5033260001,22.28075045951504,sitting
56,110,-890409.487714,22.107037143015376,sitting
57,111,-890409.472237,21.90998471190696,sitting
58,112,-890409.459696,21.688953657010472,sitting
59,113,-890409.442926,21.44330446914656,sitting
60,114,-890409.4238860001,21.172397639135887,sitting
61,115,-890409.4087970001,20.875593657799122,sitting
62,116,-890409.392343,20.552253015956925,sitting
63,117,-890409.371606,20.201736204429956,sitting
64,118,-890409.361633,19.823403714038875,sitting
65,119,-890409.350476,19.416616035604356,sitting
66,120,-890409.3412360001,18.98073365994705,sitting
67,121,-890409.330771,18.515117077887627,sitting
68,122,-890409.3201840001,18.019126780246744,sitting
69,123,-890409.309912,17.492123257845066,sitting
70,124,-890409.300876,16.93346700150326,sitting
71,125,-890409.290831,16.342518502041976,sitting
72,126,-890409.281272,14.617040395736694,sitting
73,127,-890409.267273,14.72473406791687,sitting
74,128,-890409.256795,14.56481420993805,sitting
75,129,-890409.24549,14.379461884498596,sitting
76,130,-890409.235027,14.509947419166565,sitting
77,131,-890409.224409,14.670817255973816,sitting
78,132,-890409.214287,14.537380814552307,sitting
79,133,-890409.204667,14.44470465183258,sitting
80,134,-890409.194892,14.361964404582977,sitting
81,135,-890409.184307,14.361964404582977,sitting
82,136,-890409.173525,14.713102102279663,sitting
83,137,-890409.16069,14.793929815292358,sitting
84,138,-890409.14613,14.344466924667358,sitting
85,139,-890409.128791,13.856698870658875,sitting
86,140,-890409.115645,14.065125584602356,sitting
87,141,-890409.106609,14.288631200790405,sitting
88,142,-890409.0956230001,14.190298914909363,sitting
89,143,-890409.083894,14.243456840515137,sitting
90,144,-890409.073262,14.419353604316711,sitting
91,145,-890409.063514,14.381319403648376,sitting
92,146,-890409.054349,14.193628072738647,sitting
93,147,-890409.043736,14.121089816093445,sitting
94,148,-890409.034514,14.163463711738586,sitting
95,149,-890409.024273,14.311313509941101,sitting
96,150,-890409.014474,14.63993513584137,sitting
97,151,-890409.002712,14.71081280708313,sitting
98,152,-890408.991072,14.728385329246521,sitting
99,153,-890408.981248,15.04013192653656,sitting
100,154,-890408.967037,15.118168115615845,sitting
101,155,-890408.95807,15.011634111404419,sitting
102,156,-890408.947368,14.893647313117981,sitting
103,157,-890408.933444,14.652035236358643,sitting
104,158,-890408.923628,14.28708803653717,sitting
105,159,-890408.913048,14.021638035774231,sitting
106,160,-890408.901907,14.248615503311157,sitting
107,161,-890408.891121,14.626099348068237,sitting
108,162,-890408.876974,14.652766585350037,sitting
109,163,-890408.867348,14.577968120574951,sitting
110,164,-890408.85357,14.523917317390442,sitting
111,165,-890408.842881,14.62777578830719,sitting
112,166,-890408.828955,14.951600432395935,sitting
113,167,-890408.816014,15.149529814720154,sitting
114,168,-890408.803615,15.29587185382843,sitting
115,169,-890408.787004,15.781114101409912,sitting
116,170,-890408.77201,16.40542495250702,sitting
117,171,-890408.755794,16.83097755908966,sitting
118,172,-890408.741292,17.22689425945282,sitting
119,173,-890408.723536,17.60457706451416,sitting
120,174,-890408.704547,17.98445427417755,sitting
121,175,-890408.692736,18.335111021995544,sitting
122,176,-890408.6825850001,18.55814504623413,sitting
123,177,-890408.664384,18.961288452148438,sitting
124,178,-890408.64827,19.539161920547485,sitting
125,179,-890408.632182,19.82654333114624,sitting
126,180,-890408.616514,19.979992151260376,sitting
127,181,-890408.601523,20.103593111038208,sitting
128,182,-890408.5846780001,17.31300377845764,sitting
129,183,-890408.569777,17.692271888256073,sitting
130,184,-890408.556109,17.546485245227814,sitting
131,185,-890408.539425,16.76178550720215,sitting
132,186,-890408.528077,8.396990418434143,sitting
133,187,-890408.5148540001,11.830968022346497,sitting
134,188,-890408.503873,17.779966711997986,sitting
135,189,-890408.486039,18.63482391834259,sitting
136,190,-890408.469612,16.002142906188965,sitting
137,191,-890408.450968,16.210567235946655,sitting
138,192,-890408.43407,15.31168818473816,sitting
139,193,-890408.418835,13.549695491790771,sitting
140,194,-890408.403008,15.658642292022705,sitting
141,195,-890408.386806,18.49834680557251,sitting
142,196,-890408.371058,19.019198298454285,sitting
143,197,-890408.351231,18.31239366531372,sitting
144,198,-890408.337021,18.37788224220276,sitting
145,199,-890408.32348,19.704366207122803,sitting
146,200,-890408.313233,20.91274845600128,sitting
147,201,-890408.298603,21.751622200012207,sitting
148,202,-890408.2840250001,22.443984031677246,sitting
149,203,-890408.271062,22.100797176361084,sitting
150,204,-890408.255052,20.759084463119507,sitting
151,205,-890408.240199,20.33862602710724,sitting
152,206,-890408.225573,20.676547527313232,sitting
153,207,-890408.210448,20.740453481674194,sitting
154,208,-890408.19791,20.602399230003357,sitting
155,209,-890408.183248,20.54961061477661,sitting
156,210,-890408.168396,18.841684460639954,sitting
157,211,-890408.153488,15.321459174156189,sitting
158,212,-890408.13762,13.760486125946045,sitting
159,213,-890408.122441,13.94232726097107,sitting
160,214,-890408.107078,13.829912066459656,sitting
161,215,-890408.091831,13.907972931861877,sitting
162,216,-890408.076533,14.153822183609009,sitting
163,217,-890408.061506,14.324124574661255,sitting
164,218,-890408.046449,14.41318416595459,sitting
165,219,-890408.031159,14.352833151817322,sitting
166,220,-890408.019946,14.451454758644104,sitting
167,221,-890408.010928,14.528881669044495,sitting
168,222,-890408.000275,14.312274694442749,sitting
169,223,-890407.991247,14.21071457862854,sitting
170,224,-890407.9819680001,14.292356848716736,sitting
171,225,-890407.970723,14.418623328208923,sitting
172,226,-890407.960371,14.567088603973389,sitting
