,Dia_Spline3_Base,Event
89,-0.003018191266292103,default
90,-0.004866000357536038,default
91,-0.008352976795509282,default
92,-0.009337633182281424,default
93,-0.006237554129536527,default
94,-0.011014943757526652,default
95,-0.018269703627881162,default
96,-0.01550750366356235,default
97,-0.00807276283100955,default
98,0.0006581465683752619,default
99,0.023130245542334116,default
100,0.03330212590355108,default
101,0.0013675219045445886,default
102,-0.018304619538622724,default
103,-0.008596729137890113,default
104,0.0018407774040192226,default
105,0.012465935386840599,default
106,0.01573513838322471,default
107,0.016573194969668803,default
108,0.011218399945854607,default
109,0.036941636746612216,default
110,0.012370559672593373,default
111,0.03706498094122446,default
112,0.004950989717345644,default
113,0.007074891945446415,default
114,0.0013194991262435174,default
115,0.0,default
116,0.01227518395834637,default
117,0.024062252432665687,default
118,0.01966643291356296,default
119,0.012887767953430274,default
120,0.010362345290098274,default
121,0.006674142503101166,default
122,0.005351023934612842,default
123,0.006315806806634683,default
124,0.006002154673004689,default
125,0.012581475955888433,default
126,0.012581475955888433,default
127,0.01246914854207648,default
128,0.0165069810425571,default
129,0.012050529130722687,default
130,0.002235629473016809,default
131,-0.0018006443087172919,default
132,0.04375020383169215,default
133,0.08413305470914834,default
134,0.03587293178346984,default
135,-0.0024130930835091213,default
136,0.008637566678923125,default
137,0.014251816508413562,default
138,0.015371913590199071,default
139,0.013096276427450926,default
140,0.05581597419266471,default
141,0.014811865049306316,default
142,0.058552331272820224,default
143,0.010904322478247241,default
144,0.051310822900742625,default
145,0.014946892783064047,default
146,0.053568805507008044,default
147,0.011957436934038945,default
148,0.0030326542997682893,default
149,-0.001418137496585814,default
150,0.010624470984133882,default
151,0.06571527559715551,default
152,0.011430879706143093,default
153,0.010764396731190562,default
154,0.014521871975928802,default
155,0.01686847592160401,default
156,0.009468748593378429,default
157,-0.0010133533731844224,default
158,-1.0094253434900224e-05,default
159,0.002471070670337694,default
160,-0.00042498343374486325,default
161,-0.000772616754301847,default
162,0.0008396600332911675,default
163,0.003502436831023026,default
164,0.006906064824331537,default
165,0.009396881359721831,default
166,0.009713084459328059,default
167,-0.000522056302141749,default
168,-0.01044939750805196,default
169,-0.005236072176208362,default
170,0.002812226454996569,default
171,0.004633524718950177,default
172,6.343440262401856e-06,default
173,-0.0036210428564591446,default
174,-0.0032972401221018632,default
175,-0.0013596599921088526,default
176,-0.00020141642964288664,default
177,-0.005324746516796708,default
178,-0.001760907218135488,default
179,0.0027980385784367456,default
180,-0.006676254047197183,default
181,-0.005222574827506765,default
182,0.0011551090632986316,default
183,-0.00317492261120611,default
184,-0.010053651993581436,default
185,-0.012131016269186334,default
186,-0.0073600299646292555,default
187,-0.005252448930004094,default
188,-0.0025705561240307873,default
189,0.0005757588963928306,default
190,-0.0033045350196070356,default
191,-0.0029929717254078003,default
192,0.008720902693772237,default
193,0.014280091276647422,default
194,0.006678061552378267,default
195,0.003398184939881199,default
196,0.007361430993774842,default
197,0.006121313585323085,default
198,0.012041638908901087,default
199,0.030016135384327125,default
200,0.035140285496432444,default
201,0.0305514113588079,default
202,0.033973543834178166,default
203,0.03546745314858235,default
204,0.03091933771756894,default
205,0.03555816700160408,default
206,0.049015465021739146,default
207,0.049280955667906134,default
208,0.043746264782409394,default
209,0.052174639932232036,default
210,0.0353038693225074,default
211,0.035512810075093215,default
212,0.03564744317649193,default
213,0.03698499660874521,default
214,0.040989769324259795,default
215,0.04573071924484573,default
216,0.038233273866110196,default
217,0.03245315466450238,default
218,0.028100784985039873,default
219,0.028596854919077153,default
220,0.03573671935138001,default
221,0.047715173707282066,default
222,0.048489790744512984,default
223,0.028348819952058513,default
224,0.029260896858514407,default
225,0.029260896858514407,default
226,0.01583175082395516,default
227,0.01590047019673335,default
228,0.027004731549916894,default
229,0.029260896858514407,default
230,0.028464835173934055,default
231,0.028464835173934055,default
232,0.02992493879795144,default
233,0.03046953435804589,default
234,0.02648618751802667,default
235,0.031253468117588,default
236,0.03791236986579616,default
237,0.02119332885738001,default
238,0.026745459533971783,default
239,0.02775068715583129,default
240,0.03422305339822351,default
241,0.03456379082337491,default
242,0.03783602269479891,default
243,0.029015186793635905,default
244,0.03388457666325606,default
245,0.03439342211079932,default
246,0.03439342211079932,default
247,0.03354609992828861,default
248,0.04257382643290253,default
249,0.04950367923086452,default
250,0.045442607228316945,default
251,0.04584841845172294,default
252,0.050880991903569095,default
253,0.050480961206244235,default
254,0.04269063163376763,default
255,0.02715446442748526,default
256,0.019724900763113506,default
257,0.024840009515761263,default
258,0.02773636448659733,default
259,0.03193092431726097,default
260,0.04171290873553546,default
261,0.04642894947064202,default
262,0.047950903901140984,default
263,0.053165572155567276,default
264,0.05322899542957216,default
265,0.04395710705477529,default
266,0.03575635470495775,default
267,0.042835007895155375,default
268,0.042835007895155375,default
269,0.044028054404696704,default
270,0.04744970024836648,default
271,0.05124997905903417,default
272,0.04641772027360602,default
273,0.03839734553199503,default
274,0.03628455128189079,default
275,0.04409900175461834,default
276,0.045102424279722664,default
277,0.040751155060513744,default
278,0.048027800862116,default
279,0.05985378368895988,default
280,0.06132330718025547,default
281,0.05184199898481756,default
282,0.04282636155305508,default
283,0.0450959212613502,default
284,0.0496659106581423,default
285,0.049009656259936474,default
286,0.049399912394923806,default
287,0.054524682869876884,default
288,0.06327131296685495,default
289,0.0679831576068064,default
290,0.06347456712771327,default
291,0.0534761820039078,default
292,0.0435889932911282,default
293,0.041438715869406506,default
294,0.04953291152653305,default
295,0.05113255757978896,default
296,0.05317069238428096,default
297,0.05286520276465412,default
298,0.05317069238428096,default
299,0.05317069238428096,default
300,0.05317069238428096,default
301,0.057317501454359654,default
302,0.05591117253984379,default
303,0.05775984734500561,default
304,0.05853001696597504,default
305,0.05693282791130572,default
306,0.054337712335694066,default
307,0.049967851381802264,default
308,0.05370037770038749,default
309,0.06199131953807058,default
310,0.057401448508678676,default
311,0.05642200022557464,default
312,0.05561565698720505,default
313,0.055320141434566095,default
314,0.060893504389518016,default
315,0.057415042243432524,default
316,0.05825835109002542,default
317,0.05810445017525967,default
318,0.053394087417490965,default
319,0.051784963388833205,default
320,0.053601246159946436,default
321,0.05297823082282571,default
322,0.05649249238834786,default
323,0.05775974620934621,default
324,0.05818140063264243,default
325,0.058767987854223325,default
326,0.06246062899156968,default
327,0.07174315005679488,default
328,0.0598471810782486,default
329,0.05556994253326342,default
330,0.06924175531121013,default
331,0.07839886000781893,default
332,0.0784147368417345,default
333,0.06555087684024752,default
334,0.055382158683373595,default
335,0.051875149000194964,default
336,0.050022096912219594,default
337,0.050477111143794495,default
338,0.047564086852516896,default
339,0.04732455886696352,default
340,0.056880849425013036,default
341,0.07032119004957749,default
342,0.06818354318556685,default
343,0.04858110077802125,default
344,0.040150802530185326,default
345,0.04659114729730396,default
346,0.04572312893489339,default
347,0.04555230487530526,default
348,0.05321060005261735,default
349,0.054303856354565916,default
350,0.047586124037662714,default
351,0.04615713811609856,default
352,0.045637716905099435,default
353,0.033375904041501814,default
354,0.03986030569714316,default
355,0.04464693788126506,default
356,0.054785686986766,default
357,0.06365636960799304,default
358,0.0584927363620682,default
359,0.05152641096604693,default
360,0.04506965791209949,default
361,0.037778458655644886,default
362,0.038874165366796554,default
363,0.04499107803461455,default
364,0.05525252068653819,default
365,0.06403508590187701,default
366,0.05503961779512023,default
367,0.0408500130028151,default
368,0.03773978779147802,default
369,0.039120823587904585,default
370,0.03866516478386273,default
371,0.03341555355890047,default
372,0.027849282053337365,default
373,0.02839464836216865,default
374,0.0255754769840717,default
375,0.02987370753113483,default
376,0.028121965207752897,default
377,0.027653833304480235,default
378,0.03166428345993122,default
379,0.027453728942754996,default
380,0.027458384555623105,default
381,0.03135276670010079,default
382,0.031427182666717846,default
383,0.02373830056614845,default
384,0.022597442918306676,default
385,0.02680933522801965,default
386,0.024146247349707384,default
387,0.025882187144103952,default
388,0.03151844190754183,default
389,0.03056372295000198,default
390,0.023942273957927807,default
391,0.023942273957927807,default
392,0.023942273957927807,default
393,0.02618770002107329,default
394,0.025014217246905668,default
395,0.02603494358258862,default
396,0.02603494358258862,default
397,0.013226887795297904,default
398,0.012715490559923825,default
399,0.027386935858717987,default
400,0.033849735296134886,default
401,0.03168495640562363,default
402,0.032467883984093726,default
403,0.040344464467424235,default
404,0.05230034235787562,default
405,0.06338444738766968,default
406,0.01916066340427358,default
407,0.01916066340427358,default
408,0.01916066340427358,default
409,0.040496711215070036,default
410,0.018225811638495015,default
411,0.018225811638495015,default
412,0.018225811638495015,default
413,0.021978290649078636,default
414,0.019985169110098955,default
415,0.018336157698448208,default
416,0.018115465578541823,default
417,0.015596775541750985,default
418,0.015596775541750985,default
419,0.015596775541750985,default
420,0.019808598697926172,default
421,0.03020219438415639,default
422,0.026643088023090122,default
423,0.01389744966876938,default
424,0.015337285586583427,default
425,0.017204824515390182,default
426,0.015856265496918542,default
427,0.015596775541750985,default
428,0.015596775541750985,default
429,0.016488026792951027,default
430,0.019569911475259882,default
431,0.017119788088983512,default
432,0.02287991415429591,default
433,0.032620610936733074,default
434,0.03469014249090874,default
435,0.021224912814777896,default
436,0.02352648150298209,default
437,0.02352648150298209,default
438,0.03268468036297545,default
439,0.030171274877136778,default
440,0.037463713820497846,default
441,0.03909365328425296,default
442,0.029016301685723667,default
443,0.031177109288432092,default
444,0.03453958620307862,default
445,0.024173048851668266,default
446,0.018987235093686605,default
447,0.022759967812675974,default
448,0.028190837245848588,default
449,0.0271428813218606,default
450,0.0271428813218606,default
451,0.033992099613311844,default
452,0.025128715518619504,default
453,0.02736537280597373,default
454,0.03201571898981381,default
455,0.03257024551961596,default
456,0.02692038983774747,default
457,0.021314096688479944,default
458,0.024836509009764418,default
459,0.03264403434762997,default
460,0.03029541250525636,default
461,0.01858084765927792,default
462,0.01800522476761457,default
463,0.029802720291605134,default
464,0.0359858761594285,default
465,0.032411362349012984,default
466,0.026308088123825346,default
467,0.022946798771830146,default
468,0.022332227939924287,default
469,0.02284663428673417,default
470,0.022919660300464884,default
