,index,Timestamp,Dia_Spline3_Base,Event
0,968,189127.868895,-0.06019347496853711,sitting
1,969,189127.879808,-0.0609698940873018,sitting
2,970,189127.894155,-0.06219331850500476,sitting
3,971,189127.906876,-0.06380187282957883,sitting
4,972,189127.919391,-0.0674315627246278,sitting
5,973,189127.928849,-0.06992791232788642,sitting
6,974,189127.93929,-0.06734142408553367,sitting
7,975,189127.951289,-0.07013619968003226,sitting
8,976,189127.96137,-0.0752325969325689,sitting
9,977,189127.973434,-0.07265260363348647,sitting
10,978,189127.981661,-0.0625441220100087,sitting
11,979,189127.99084,-0.06546600991666107,sitting
12,980,189128.003309,-0.0830498306551517,sitting
13,981,189128.013324,-0.08981782714698294,sitting
14,982,189128.024444,-0.08175811015885337,sitting
15,983,189128.032094,-0.06797680141094165,sitting
16,984,189128.043769,-0.06273451073774572,sitting
17,985,189128.05409,-0.06059057821423597,sitting
18,986,189128.068325,-0.05783667048843322,sitting
19,987,189128.079272,-0.06672625094343188,sitting
20,988,189128.092515,-0.07917047726398829,sitting
21,989,189128.102039,-0.08254259897527283,sitting
22,990,189128.114126,-0.07167176367312678,sitting
23,991,189128.121228,-0.06566694318464106,sitting
24,992,189128.133677,-0.07724712535281242,sitting
25,993,189128.141194,-0.09033402686995373,sitting
26,994,189128.149284,-0.08574199091492485,sitting
27,995,189128.161262,-0.06814335953129635,sitting
28,996,189128.17035,-0.06872751089202489,sitting
29,997,189128.180411,-0.07356783193115501,sitting
30,998,189128.193496,-0.058805836427765934,sitting
31,999,189128.202242,-0.047293728182047357,sitting
32,1000,189128.215486,-0.050121695984339576,sitting
33,1001,189128.227809,-0.054637707365509325,sitting
34,1002,189128.238441,-0.0606313664862792,sitting
35,1003,189128.253532,-0.07552440366989677,sitting
36,1004,189128.262878,-0.2670594868134586,sitting
37,1005,189128.27338,-0.44181842223574685,sitting
38,1006,189128.286758,-0.24995560403248085,sitting
39,1007,189128.296158,-0.28264053158523805,sitting
40,1008,189128.308029,-0.28306740721315515,sitting
41,1009,189128.318238,-0.2834940727105,sitting
42,1010,189128.32807,-0.283920528114602,sitting
43,1011,189128.341531,-0.28434677346279,sitting
44,1012,189128.351438,-0.28477280879239286,sitting
45,1013,189128.363217,-0.28519863414073865,sitting
46,1014,189128.373263,-0.2856242495451571,sitting
47,1015,189128.38131,-0.28604965504297564,sitting
48,1016,189128.390923,-0.2864748506715247,sitting
49,1017,189128.403512,-0.28689983646813144,sitting
50,1018,189128.412767,-0.28732461247012564,sitting
51,1019,189128.427074,-0.2877491787148352,sitting
52,1020,189128.435795,-0.2881735352395902,sitting
53,1021,189128.446134,-0.28859768208171777,sitting
54,1022,189128.454793,-0.2890216192785475,sitting
55,1023,189128.466908,-0.2894453468674081,sitting
56,1024,189128.475724,-0.2898688648856289,sitting
57,1025,189128.48753,-0.29029217337053725,sitting
58,1026,189128.49509,-0.29071527235946304,sitting
59,1027,189128.504021,-0.2911381618897346,sitting
60,1028,189128.511586,-0.2915608419986808,sitting
61,1029,189128.518089,-0.29198331272363,sitting
62,1030,189128.52809,-0.29240557410191115,sitting
63,1031,189128.536385,-0.2928276261708531,sitting
64,1032,189128.543631,-0.29324946896778536,sitting
65,1033,189128.55537,-0.2936711025300349,sitting
66,1034,189128.564626,-0.29409252689493215,sitting
67,1035,189128.574935,-0.2945137420998052,sitting
68,1036,189128.582068,-0.29493474818198284,sitting
69,1037,189128.591343,-0.29535554517879237,sitting
70,1038,189128.6014,-0.29577613312756523,sitting
71,1039,189128.611201,-0.29619651206562847,sitting
72,1040,189128.621834,-0.2966166820303111,sitting
73,1041,189128.630915,-0.2970366430589422,sitting
74,1042,189128.643386,-0.29745639518885025,sitting
75,1043,189128.653573,-0.29787593845736415,sitting
76,1044,189128.666415,-0.29829527290181224,sitting
77,1045,189128.681205,-0.29871439855952353,sitting
78,1046,189128.693799,-0.2991333154678273,sitting
79,1047,189128.704979,-0.299552023664051,sitting
80,1048,189128.71768,-0.2999705231855243,sitting
81,1049,189128.72701,-0.3003888140695765,sitting
82,1050,189128.739726,-0.30080689635353486,sitting
83,1051,189128.752094,-0.30122477007472903,sitting
84,1052,189128.766428,-0.3016424352704876,sitting
85,1053,189128.777465,-0.3020598919781394,sitting
86,1054,189128.794067,-0.3024771402350135,sitting
87,1055,189128.810286,-0.30289418007843816,sitting
88,1056,189128.823185,-0.3033110115457418,sitting
89,1057,189128.83641,-0.3037276346742539,sitting
90,1058,189128.850462,-0.304144049501303,sitting
91,1059,189128.863589,-0.304560256064218,sitting
92,1060,189128.876245,-0.3049762544003267,sitting
93,1061,189128.891023,-0.30539204454695823,sitting
94,1062,189128.902524,-0.3058076265414429,sitting
95,1063,189128.917358,-0.3597593947458715,sitting
96,1064,189128.93409,-0.6316893238515324,sitting
97,1065,189128.943592,-0.4137111629503003,sitting
98,1066,189128.954785,-0.6277973519458806,sitting
99,1067,189128.964377,-0.8420811333291727,sitting
100,1068,189128.9742,-0.8433322599960689,sitting
101,1069,189128.984796,-0.8460421820696749,sitting
102,1070,189129.000506,-0.8436060798130032,sitting
103,1071,189129.011539,-0.8385242714098491,sitting
104,1072,189129.024593,-0.8402937047173489,sitting
105,1073,189129.038057,-0.843469169904536,sitting
106,1074,189129.050459,-0.843469169904536,sitting
107,1075,189129.064471,-0.8448241309413391,sitting
108,1076,189129.076325,-0.8628197854055437,sitting
109,1077,189129.089818,-0.8638010241493181,sitting
110,1078,189129.098897,-0.8676169719974283,sitting
111,1079,189129.114064,-0.8727545459486021,sitting
112,1080,189129.125209,-0.8740640609032364,sitting
113,1081,189129.138634,-0.8662743067860359,sitting
114,1082,189129.15014,-0.8648720086441859,sitting
115,1083,189129.163268,-0.87599478955189,sitting
116,1084,189129.176179,-0.8799133977572529,sitting
117,1085,189129.1877,-0.8793608966059319,sitting
118,1086,189129.202055,-0.8798157656195049,sitting
119,1087,189129.212348,-0.8762272274285174,sitting
120,1088,189129.224888,-0.8779737800529352,sitting
121,1089,189129.23538,-0.8813371326478991,sitting
122,1090,189129.248257,-0.8773085145305553,sitting
123,1091,189129.258171,-0.8760800689187307,sitting
124,1092,189129.270425,-0.878550671776644,sitting
125,1093,189129.283928,-0.876113757191133,sitting
126,1094,189129.294396,-0.8703590594284045,sitting
127,1095,189129.307376,-0.872270620934219,sitting
128,1096,189129.31626,-0.8802946352278047,sitting
129,1097,189129.330109,-0.8848979810013406,sitting
130,1098,189129.342004,-0.8839386588839435,sitting
131,1099,189129.352114,-0.8749998915088955,sitting
132,1100,189129.364695,-0.8692816937616339,sitting
133,1101,189129.374617,-0.8762409646794862,sitting
134,1102,189129.388248,-0.8857354922871954,sitting
135,1103,189129.401124,-0.8885809844677865,sitting
136,1104,189129.411963,-0.8865994294103592,sitting
137,1105,189129.428025,-0.8861249797718087,sitting
138,1106,189129.436879,-0.8879642106197883,sitting
139,1107,189129.448062,-0.889457569684474,sitting
140,1108,189129.455764,-0.8907595587407671,sitting
141,1109,189129.46837,-0.8979686795146207,sitting
142,1110,189129.478338,-0.9172883384100095,sitting
143,1111,189129.497829,-0.9391006129543298,sitting
144,1112,189129.506302,-0.9458212311242515,sitting
145,1113,189129.51986,-0.9384517370506358,sitting
146,1114,189129.530958,-0.9256668385668068,sitting
147,1115,189129.542566,-0.713025062506478,sitting
148,1116,189129.55301,-0.31370734151448776,sitting
149,1117,189129.562605,-0.12255184141369302,sitting
150,1118,189129.575335,-0.11690613742199019,sitting
151,1119,189129.587215,-0.0999015712696989,sitting
