,index,Timestamp,Dia_Spline3_Base,Event
0,1366,-794767.121381,-0.5458054400798815,sitting
1,1367,-794767.115045,-0.4787542678234118,sitting
2,1368,-794767.1093070001,-0.4989900447246569,sitting
3,1369,-794767.101194,-0.6476383067485827,sitting
4,1370,-794767.093098,-0.8302147246715563,sitting
5,1371,-794767.0850600001,-0.939985737931444,sitting
6,1372,-794767.077115,-0.9768681384441393,sitting
7,1373,-794767.069106,-1.0150384761211413,sitting
8,1374,-794767.057317,-1.0214462138530749,sitting
9,1375,-794767.0489930001,-1.033125386368944,sitting
10,1376,-794767.040292,-1.1229369498607653,sitting
11,1377,-794767.031895,-1.169881568085863,sitting
12,1378,-794767.022736,-1.0816936351177233,sitting
13,1379,-794767.015492,-1.1038939811107653,sitting
14,1380,-794767.0044420001,-1.2933432914134997,sitting
15,1381,-794766.99764,-1.3573851443645495,sitting
16,1382,-794766.991331,-1.3421282626506823,sitting
17,1383,-794766.983396,-1.3403534747478503,sitting
18,1384,-794766.9758070001,-1.3127331591960925,sitting
19,1385,-794766.968433,-1.353362546097948,sitting
20,1386,-794766.961195,-1.4146923877117175,sitting
21,1387,-794766.951628,-1.3965124942180651,sitting
22,1388,-794766.943522,-1.4031846381542223,sitting
23,1389,-794766.9359190001,-1.4312383986827868,sitting
24,1390,-794766.928339,-1.430703625809862,sitting
25,1391,-794766.92038,-1.4144584990856188,sitting
26,1392,-794766.912933,-1.3590099669811266,sitting
27,1393,-794766.905211,-1.3942296363231677,sitting
28,1394,-794766.897134,-1.4965367175457018,sitting
29,1395,-794766.8891050001,-1.5608174659130114,sitting
30,1396,-794766.881217,-1.6533160067913073,sitting
31,1397,-794766.867606,-1.6685607291576403,sitting
32,1398,-794766.858889,-1.5875236846324938,sitting
33,1399,-794766.85377,-1.576162085663988,sitting
34,1400,-794766.844786,-1.5748367167827624,sitting
35,1401,-794766.837404,-1.5311508036968249,sitting
36,1402,-794766.830494,-1.5227060176250475,sitting
37,1403,-794766.822253,-1.5770461417552966,sitting
38,1404,-794766.815977,-1.5928087092754382,sitting
39,1405,-794766.809297,-1.5288259841320055,sitting
40,1406,-794766.801052,-1.4649040557262438,sitting
41,1407,-794766.790851,-1.4527461387035387,sitting
42,1408,-794766.7844080001,-1.573380217683031,sitting
43,1409,-794766.776878,-1.678182349335863,sitting
44,1410,-794766.766978,-1.6247682429668444,sitting
45,1411,-794766.7582950001,-1.584422812592699,sitting
46,1412,-794766.751142,-1.6112654067394274,sitting
47,1413,-794766.745018,-1.5453641272899645,sitting
48,1414,-794766.737122,-1.4644920684215563,sitting
49,1415,-794766.726811,-1.5254974223491686,sitting
50,1416,-794766.717464,-1.6027188159343737,sitting
51,1417,-794766.708991,-1.6520645476696032,sitting
52,1418,-794766.70072,-1.6966295100566882,sitting
53,1419,-794766.691939,-1.744142518174364,sitting
54,1420,-794766.684055,-1.7445802546855944,sitting
55,1421,-794766.675722,-1.693567738663866,sitting
56,1422,-794766.667164,-1.7553934909221667,sitting
57,1423,-794766.65907,-1.7228633023616808,sitting
58,1424,-794766.651994,-1.7983190871593493,sitting
59,1425,-794766.644717,-1.6945617057201403,sitting
60,1426,-794766.6367200001,-1.7065343715068835,sitting
61,1427,-794766.629541,-1.7408413745281237,sitting
