,index,Timestamp,Dia_Spline3_Base,Event
0,1154,-885135.78481,3.0857969522476196,sitting
1,1155,-885135.768984,2.398776650428772,sitting
2,1156,-885135.7594420001,2.398776650428772,sitting
3,1157,-885135.749033,2.398776650428772,sitting
4,1158,-885135.735223,2.7515679597854614,sitting
5,1159,-885135.724207,2.824015974998474,sitting
6,1160,-885135.715271,2.787972331047058,sitting
7,1161,-885135.7065590001,2.7963770627975464,sitting
8,1162,-885135.695133,2.665547013282776,sitting
9,1163,-885135.687513,2.4432157278060913,sitting
10,1164,-885135.67796,-1.664922833442688,sitting
11,1165,-885135.672049,-1.4039207696914673,sitting
12,1166,-885135.664085,-1.4522786140441895,sitting
13,1167,-885135.65565,-2.078640580177307,sitting
14,1168,-885135.640671,-1.84536612033844,sitting
15,1169,-885135.6226240001,-1.628811001777649,sitting
16,1170,-885135.616103,-1.45116126537323,sitting
17,1171,-885135.60783,-1.1956671476364136,sitting
18,1172,-885135.5977490001,-1.1941975355148315,sitting
19,1173,-885135.590787,-1.3566802740097046,sitting
20,1174,-885135.582993,-1.4745069742202759,sitting
21,1175,-885135.572565,-1.453395962715149,sitting
22,1176,-885135.564243,-1.3049668073654175,sitting
23,1177,-885135.552459,-1.2353416681289673,sitting
24,1178,-885135.542812,-1.2167390584945679,sitting
25,1179,-885135.532358,-1.3513203859329224,sitting
26,1180,-885135.52422,-1.5267571210861206,sitting
27,1181,-885135.517772,-1.3862799406051636,sitting
28,1182,-885135.50738,-1.0974212884902954,sitting
29,1183,-885135.497393,-0.9621626138687134,sitting
30,1184,-885135.491205,-1.0216556787490845,sitting
31,1185,-885135.483539,-1.1670483350753784,sitting
32,1186,-885135.47593,-1.3272343873977661,sitting
33,1187,-885135.467984,-1.2330878973007202,sitting
34,1188,-885135.456563,-0.9317029714584351,sitting
35,1189,-885135.4468650001,-0.8356307744979858,sitting
36,1190,-885135.438723,-0.6364139318466187,sitting
37,1191,-885135.4313930001,-0.5000120401382446,sitting
38,1192,-885135.421198,-0.753752589225769,sitting
39,1193,-885135.414665,-0.8051117658615112,sitting
40,1194,-885135.408693,-0.5818794965744019,sitting
41,1195,-885135.3956480001,-0.5259722471237183,sitting
42,1196,-885135.38741,-0.7307692766189575,sitting
43,1197,-885135.3778670001,-1.0656627416610718,sitting
44,1198,-885135.372128,-1.2011605501174927,sitting
45,1199,-885135.364175,-1.0712107419967651,sitting
46,1200,-885135.356213,-1.0159777402877808,sitting
47,1201,-885135.34667,-1.1314994096755981,sitting
48,1202,-885135.338368,-1.263391375541687,sitting
49,1203,-885135.32745,-1.3184648752212524,sitting
50,1204,-885135.318696,-1.3652955293655396,sitting
51,1205,-885135.312214,-1.2850652933120728,sitting
52,1206,-885135.30219,-0.8464282751083374,sitting
53,1207,-885135.292484,-0.2004626989364624,sitting
54,1208,-885135.284029,0.266227126121521,sitting
55,1209,-885135.27471,0.4061073064804077,sitting
56,1210,-885135.267985,0.3995109796524048,sitting
57,1211,-885135.259968,0.39298737049102783,sitting
58,1212,-885135.2519200001,0.49630463123321533,sitting
59,1213,-885135.244139,0.6780494451522827,sitting
60,1214,-885135.2360950001,0.8944019079208374,sitting
61,1215,-885135.228212,1.088410496711731,sitting
62,1216,-885135.218768,1.1098166704177856,sitting
63,1217,-885135.201573,1.1260889768600464,sitting
64,1218,-885135.1953050001,1.1698912382125854,sitting
