,index,Timestamp,Dia_Spline3_Base,Event
0,1725,707855.48875,-2.4550622701644897,sitting
1,1726,707855.496744,-2.4831702709198,sitting
2,1727,707855.504815,-2.5034533739089966,sitting
3,1728,707855.513001,-2.4933921098709106,sitting
4,1729,707855.522104,-2.521815299987793,sitting
5,1730,707855.530512,-2.5207971334457397,sitting
6,1731,707855.54035,-2.4756044149398804,sitting
7,1732,707855.5466979999,-2.4744393825531006,sitting
8,1733,707855.554014,-2.4676648378372192,sitting
9,1734,707855.56074,-2.440514326095581,sitting
10,1735,707855.569534,-2.416128993034363,sitting
11,1736,707855.577254,-2.393293261528015,sitting
12,1737,707855.5853319999,-2.3514435291290283,sitting
13,1738,707855.592764,-2.304853677749634,sitting
14,1739,707855.600859,-2.3131803274154663,sitting
15,1740,707855.6087699999,-2.3204081058502197,sitting
16,1741,707855.619397,-2.343984842300415,sitting
17,1742,707855.62506,-2.3402692079544067,sitting
18,1743,707855.632963,-2.289230465888977,sitting
19,1744,707855.640767,-2.2482138872146606,sitting
20,1745,707855.648938,-2.1524301767349243,sitting
21,1746,707855.657764,-2.096980094909668,sitting
22,1747,707855.664685,-2.1014684438705444,sitting
23,1748,707855.67275,-2.009037971496582,sitting
24,1749,707855.681415,-1.8705757856369019,sitting
25,1750,707855.689459,-1.768845796585083,sitting
26,1751,707855.698848,-1.7262884378433228,sitting
27,1752,707855.708836,-1.7035517692565918,sitting
28,1753,707855.71898,-1.6498894691467285,sitting
29,1754,707855.726467,-1.624531626701355,sitting
30,1755,707855.733162,-1.608622670173645,sitting
31,1756,707855.74033,-1.605007529258728,sitting
32,1757,707855.745642,-1.5854436159133911,sitting
33,1758,707855.756818,-1.5145723819732666,sitting
34,1759,707855.764957,-1.4532610177993774,sitting
35,1760,707855.773334,-1.4037153720855713,sitting
36,1761,707855.78081,-1.4721623659133911,sitting
37,1762,707855.788734,-1.5765941143035889,sitting
38,1763,707855.796831,-1.5921332836151123,sitting
39,1764,707855.8048319999,-1.6099863052368164,sitting
40,1765,707855.81265,-1.5669777393341064,sitting
41,1766,707855.82086,-0.6623300646972581,sitting
42,1767,707855.829719,-0.598197084889442,sitting
43,1768,707855.837215,-0.5342090593457307,sitting
44,1769,707855.844833,-0.4703898115079461,sitting
45,1770,707855.85285,-0.4067631648179493,sitting
46,1771,707855.860748,-0.3433529427175621,sitting
47,1772,707855.868951,-0.2801829686486421,sitting
48,1773,707855.8769029999,-0.21727706605301833,sitting
49,1774,707855.88472,-0.15465905837253047,sitting
50,1775,707855.893616,-0.0923527690490289,sitting
51,1776,707855.901385,-0.030382021524335556,sitting
52,1777,707855.910053,0.031229360759688518,sitting
53,1778,707855.918301,0.09245755436121428,sitting
54,1779,707855.926611,0.15327873583840912,sitting
55,1780,707855.932758,0.21366908174941557,sitting
56,1781,707855.940782,0.2736047686524046,sitting
57,1782,707855.9506699999,0.33306197310553287,sitting
58,1783,707855.959249,0.39201687166696075,sitting
59,1784,707855.968682,0.45044564089485206,sitting
60,1785,707855.978974,0.50832445734736,sitting
61,1786,707855.986848,0.5656294975826484,sitting
62,1787,707855.995349,0.6223369381588668,sitting
63,1788,707856.001725,0.678422955634197,sitting
64,1789,707856.009366,0.7338637265667849,sitting
65,1790,707856.022984,0.7886354275147838,sitting
66,1791,707856.032089,0.8427142350363646,sitting
67,1792,707856.041646,0.8960763256896875,sitting
68,1793,707856.050378,0.9486978760329094,sitting
69,1794,707856.05994,1.0005550626241835,sitting
70,1795,707856.072548,1.0516240620216841,sitting
71,1796,707856.080341,1.101881050783554,sitting
72,1797,707856.089938,1.1513022054679638,sitting
73,1798,707856.096789,1.1998637026330776,sitting
74,1799,707856.102403,1.2475417188370415,sitting
75,1800,707856.11186,1.2943124306380298,sitting
76,1801,707856.117835,1.3401520145941888,sitting
77,1802,707856.124672,1.3850366472636892,sitting
78,1803,707856.132672,1.428942505204688,sitting
79,1804,707856.140776,1.4718457649753383,sitting
80,1805,707856.149251,1.5137226031338074,sitting
81,1806,707856.159445,1.5545491962382592,sitting
82,1807,707856.167404,1.5943017208468433,sitting
83,1808,707856.17296,1.6329563535177165,sitting
84,1809,707856.180699,1.6704892708090604,sitting
