,index,Timestamp,Dia_Spline3_Ham,Event
0,417,-883431.390361,13.817663073539734,sitting
1,418,-883431.377296,16.81690812110901,sitting
2,419,-883431.370297,17.931941747665405,sitting
3,420,-883431.361037,19.349803686141968,sitting
4,421,-883431.3457460001,20.932499885559082,sitting
5,422,-883431.333964,18.775001525878906,sitting
6,423,-883431.320166,12.921390771865845,sitting
7,424,-883431.307917,9.866067171096802,sitting
8,425,-883431.2968840001,9.709434509277344,sitting
9,426,-883431.28404,13.243181705474854,sitting
10,427,-883431.273918,16.887452840805054,sitting
11,428,-883431.261012,10.363788962364197,sitting
12,429,-883431.25029,9.792198896408081,sitting
13,430,-883431.240425,10.026583671569824,sitting
14,431,-883431.234035,10.219655275344849,sitting
15,432,-883431.227058,10.307161569595337,sitting
16,433,-883431.2196610001,10.370115280151367,sitting
17,434,-883431.207756,10.357462644577026,sitting
18,435,-883431.195522,10.32203936576843,sitting
19,436,-883431.182232,10.316530466079712,sitting
20,437,-883431.175206,10.298439979553223,sitting
21,438,-883431.165641,10.179481267929077,sitting
22,439,-883431.157583,11.651325106620789,sitting
23,440,-883431.147419,14.85078775882721,sitting
24,441,-883431.137933,16.791331887245178,sitting
25,442,-883431.13222,17.481624722480774,sitting
26,443,-883431.124136,18.05307650566101,sitting
27,444,-883431.112923,18.658108949661255,sitting
28,445,-883431.102986,19.494874477386475,sitting
29,446,-883431.089439,20.26732063293457,sitting
30,447,-883431.0739900001,20.94173526763916,sitting
31,448,-883431.0572030001,21.523341417312622,sitting
32,449,-883431.040151,22.190386533737183,sitting
33,450,-883431.025813,22.84976816177368,sitting
34,451,-883431.010448,23.182323932647705,sitting
35,452,-883430.997948,23.543642282485962,sitting
36,453,-883430.988271,23.949104070663452,sitting
37,454,-883430.973475,20.564661026000977,sitting
38,455,-883430.954369,13.594450950622559,sitting
39,456,-883430.943075,10.177509546279907,sitting
40,457,-883430.928569,10.192599534988403,sitting
41,458,-883430.923267,10.166328191757202,sitting
42,459,-883430.909817,10.15653920173645,sitting
43,460,-883430.905596,10.206249952316284,sitting
44,461,-883430.8975280001,10.31539845466614,sitting
45,462,-883430.888391,10.407842397689821,sitting
46,463,-883430.8802830001,10.46544885635376,sitting
47,464,-883430.868823,11.835652828216553,sitting
48,465,-883430.860564,14.835821986198425,sitting
49,466,-883430.845967,17.087559700012207,sitting
50,467,-883430.830903,18.095008969306946,sitting
51,468,-883430.823995,18.758080005645752,sitting
52,469,-883430.810014,19.435471773147583,sitting
53,470,-883430.80406,20.301854372024536,sitting
54,471,-883430.798418,21.056491374969482,sitting
55,472,-883430.792278,21.525274515151978,sitting
56,473,-883430.785668,21.96451473236084,sitting
57,474,-883430.768131,22.598214149475098,sitting
58,475,-883430.7532340001,21.448161840438843,sitting
59,476,-883430.736626,18.794479846954346,sitting
60,477,-883430.717813,18.233503580093384,sitting
61,478,-883430.7038680001,19.310434103012085,sitting
62,479,-883430.691867,20.436811208724976,sitting
63,480,-883430.6780610001,21.40697193145752,sitting
64,481,-883430.658927,22.121800661087036,sitting
65,482,-883430.644551,22.77818512916565,sitting
66,483,-883430.633574,23.114931344985962,sitting
67,484,-883430.625316,23.356926918029785,sitting
68,485,-883430.607649,20.207149028778076,sitting
69,486,-883430.599601,13.41367220878601,sitting
70,487,-883430.5851670001,19.06952178478241,sitting
71,488,-883430.572376,14.965848803520203,sitting
72,489,-883430.5548790001,16.931100130081177,sitting
73,490,-883430.541934,17.227120280265808,sitting
74,491,-883430.531133,17.774299383163452,sitting
75,492,-883430.52216,18.828609466552734,sitting
76,493,-883430.510791,20.16744899749756,sitting
77,494,-883430.499772,20.066805124282837,sitting
