,index,Timestamp,Dia_Spline3_Base,Event
0,1509,-883435.963757,-67.83814191964402,sitting
1,1510,-883435.950544,-68.67053640809254,sitting
2,1511,-883435.941146,-69.50245184283773,sitting
3,1512,-883435.931957,-70.3338575302207,sitting
4,1513,-883435.923738,-71.16472277658266,sitting
5,1514,-883435.915467,-71.99501688826476,sitting
6,1515,-883435.908052,-72.82470917160813,sitting
7,1516,-883435.901658,-73.653768932954,sitting
8,1517,-883435.892693,-74.48216547864345,sitting
9,1518,-883435.8837540001,-75.30986811501768,sitting
10,1519,-883435.876021,-76.13684614841782,sitting
11,1520,-883435.867256,-76.96306888518507,sitting
12,1521,-883435.85465,-77.78850563166054,sitting
13,1522,-883435.843281,-78.61312569418541,sitting
14,1523,-883435.828306,-79.43689837910087,sitting
15,1524,-883435.815548,-80.25979299274803,sitting
16,1525,-883435.802256,-81.08177884146806,sitting
17,1526,-883435.789089,-81.90282523160215,sitting
18,1527,-883435.774573,-82.72290146949143,sitting
19,1528,-883435.763036,-83.54197686147705,sitting
20,1529,-883435.754286,-84.36002071390018,sitting
21,1530,-883435.745352,-85.17700233310201,sitting
22,1531,-883435.736394,-85.99289102542366,sitting
23,1532,-883435.724484,-86.80765609720629,sitting
24,1533,-883435.713107,-87.6212668547911,sitting
25,1534,-883435.702177,-88.43369260451917,sitting
26,1535,-883435.691018,-89.24490265273174,sitting
27,1536,-883435.678266,-90.05486630576992,sitting
28,1537,-883435.67166,-90.86355286997487,sitting
29,1538,-883435.661083,-91.67093165168781,sitting
30,1539,-883435.653712,-92.47697195724977,sitting
31,1540,-883435.6451430001,-93.28164309300206,sitting
32,1541,-883435.631841,-94.08491436528574,sitting
33,1542,-883435.622072,-94.886755080442,sitting
34,1543,-883435.61031,-95.68713454481197,sitting
35,1544,-883435.6013120001,-96.48602206473687,sitting
36,1545,-883435.591392,-97.28338694655781,sitting
37,1546,-883435.581621,-98.07919849661597,sitting
38,1547,-883435.571171,-98.87342602125247,sitting
39,1548,-883435.563587,-99.6660388268085,sitting
40,1549,-883435.55156,-100.45700621962526,sitting
41,1550,-883435.540902,-101.24629750604383,sitting
42,1551,-883435.527721,-102.0338819924054,sitting
43,1552,-883435.518928,-102.81972898505116,sitting
44,1553,-883435.512127,-103.60380779032221,sitting
45,1554,-883435.5039380001,-104.38608771455976,sitting
46,1555,-883435.497764,-105.16653806410494,sitting
47,1556,-883435.489768,-105.94512814529891,sitting
48,1557,-883435.481755,-106.72182726448284,sitting
49,1558,-883435.473751,-107.4966047279979,sitting
50,1559,-883435.464772,-108.26942984218523,sitting
51,1560,-883435.455945,-109.04027191338598,sitting
52,1561,-883435.446219,-109.80910024794132,sitting
53,1562,-883435.435437,-110.57588415219239,sitting
54,1563,-883435.428257,-111.3405929324804,sitting
55,1564,-883435.4223420001,-112.10319589514646,sitting
56,1565,-883435.41425,-112.86366234653175,sitting
57,1566,-883435.404349,-113.62196159297741,sitting
58,1567,-883435.392308,-114.37806294082462,sitting
59,1568,-883435.385782,-115.13193569641454,sitting
60,1569,-883435.37774,-115.88354916608832,sitting
61,1570,-883435.36581,-116.6328726561871,sitting
62,1571,-883435.354715,-117.37987547305208,sitting
63,1572,-883435.345015,-118.12452692302438,sitting
64,1573,-883435.33495,-118.86679631244515,sitting
65,1574,-883435.329603,-119.60665294765562,sitting
66,1575,-883435.319183,-120.34406613499688,sitting
67,1576,-883435.31271,-121.07900518081011,sitting
68,1577,-883435.305483,-121.81143939143647,sitting
69,1578,-883435.293432,-122.54133807321712,sitting
70,1579,-883435.283808,-123.26867053249319,sitting
71,1580,-883435.272013,-123.9934060756059,sitting
72,1581,-883435.261053,-124.71551400889639,sitting
73,1582,-883435.2535250001,-125.43496363870572,sitting
74,1583,-883435.246459,-126.15172427137522,sitting
75,1584,-883435.239533,-126.86576521324591,sitting
76,1585,-883435.2334060001,-127.577055770659,sitting
77,1586,-883435.225734,-128.28556524995565,sitting
78,1587,-883435.217484,-128.99126295747703,sitting
79,1588,-883435.209303,-129.69411819956423,sitting
80,1589,-883435.201599,-130.39410028255853,sitting
81,1590,-883435.193733,-131.09117851280098,sitting
82,1591,-883435.185768,-131.78532219663282,sitting
83,1592,-883435.177809,-132.47650064039513,sitting
84,1593,-883435.169041,-133.1646831504291,sitting
85,1594,-883435.161054,-133.84983903307594,sitting
86,1595,-883435.153708,-134.53193759467672,sitting
87,1596,-883435.145769,-135.21094814157266,sitting
88,1597,-883435.1345790001,-135.88683998010492,sitting
89,1598,-883435.124685,-136.5595824166146,sitting
90,1599,-883435.111793,-137.22914475744295,sitting
91,1600,-883435.105156,-137.89549630893103,sitting
92,1601,-883435.09684,-138.55860637742006,sitting
93,1602,-883435.088796,-139.21844426925122,sitting
94,1603,-883435.0753960001,-139.87497929076557,sitting
95,1604,-883435.0614850001,-140.52818074830438,sitting
96,1605,-883435.048811,-141.17801794820872,sitting
97,1606,-883435.0362120001,-141.8244601968198,sitting
98,1607,-883435.025303,-142.46747680047878,sitting
99,1608,-883435.014312,-143.1070370655268,sitting
100,1609,-883435.004888,-143.74311029830506,sitting
101,1610,-883434.992706,-144.37566580515465,sitting
102,1611,-883434.98178,-145.00467289241675,sitting
103,1612,-883434.969653,-145.63010086643254,sitting
104,1613,-883434.9553500001,-146.25191903354317,sitting
105,1614,-883434.944305,-146.87009670008985,sitting
106,1615,-883434.932824,-147.48460317241359,sitting
107,1616,-883434.9220360001,-148.0954077568557,sitting
108,1617,-883434.908547,-148.7024797597573,sitting
109,1618,-883434.89904,-149.3057884874595,sitting
110,1619,-883434.886166,-149.9053032463035,sitting
111,1620,-883434.869469,-150.50099334263047,sitting
112,1621,-883434.85531,-151.09282808278152,sitting
113,1622,-883434.845063,-151.68077677309788,sitting
114,1623,-883434.833982,-152.2648087199206,sitting
115,1624,-883434.821704,-152.84489322959092,sitting
116,1625,-883434.811432,-153.42099960845002,sitting
117,1626,-883434.798966,-153.99309716283904,sitting
118,1627,-883434.791071,-154.56115519909906,sitting
119,1628,-883434.784639,-155.1251430235713,sitting
120,1629,-883434.776083,-155.685029942597,sitting
121,1630,-883434.765592,-156.24078526251714,sitting
122,1631,-883434.757789,-156.79237828967302,sitting
123,1632,-883434.749329,-157.33977833040575,sitting
124,1633,-883434.739706,-157.88295469105645,sitting
125,1634,-883434.732664,-158.4218766779664,sitting
126,1635,-883434.723561,-158.95651359747666,sitting
127,1636,-883434.717651,-159.48683475592838,sitting
128,1637,-883434.70959,-160.01280945966278,sitting
129,1638,-883434.699614,-160.53440701502092,sitting
130,1639,-883434.687403,-161.05159672834407,sitting
131,1640,-883434.6751090001,-161.56434790597336,sitting
132,1641,-883434.660297,-162.0726298542499,sitting
133,1642,-883434.648882,-162.57641187951492,sitting
134,1643,-883434.633175,-163.07566328810947,sitting
135,1644,-883434.619584,-163.57035338637485,sitting
136,1645,-883434.601239,-164.0604514806521,sitting
137,1646,-883434.58898,-164.5459268772824,sitting
138,1647,-883434.575529,-165.02674888260702,sitting
139,1648,-883434.565157,-165.502886802967,sitting
140,1649,-883434.55497,-165.97430994470352,sitting
141,1650,-883434.543509,-166.44098761415773,sitting
142,1651,-883434.530489,-166.90288911767084,sitting
143,1652,-883434.516882,-167.35998376158392,sitting
144,1653,-883434.498346,-167.81224085223818,sitting
