,index,Timestamp,Dia_Spline3_Base,Event
0,1014,-878820.188983,-0.4271780308713069,sitting
1,1015,-878820.178651,-0.42790552339049626,sitting
2,1016,-878820.1650640001,-0.42863227986442354,sitting
3,1017,-878820.1542260001,-0.4293583005421837,sitting
4,1018,-878820.141472,-0.4300835856728682,sitting
5,1019,-878820.130717,-0.4308081355055826,sitting
6,1020,-878820.117725,-0.4315319502894184,sitting
7,1021,-878820.1092010001,-0.432255030273474,sitting
8,1022,-878820.096335,-0.432977375706848,sitting
9,1023,-878820.08358,-0.43369898683863184,sitting
10,1024,-878820.069302,-0.4344198639179204,sitting
11,1025,-878820.058875,-0.43514000719382295,sitting
12,1026,-878820.047869,-0.43585941691542374,sitting
13,1027,-878820.035003,-0.4365780933318213,sitting
14,1028,-878820.025589,-0.4372960366921177,sitting
15,1029,-878820.012634,-0.43801324724541146,sitting
16,1030,-878820.00226,-0.4387297252407869,sitting
17,1031,-878819.9888640001,-0.43944547092734965,sitting
18,1032,-878819.972447,-0.44016048455420176,sitting
19,1033,-878819.961075,-0.440874766370424,sitting
20,1034,-878819.942399,-0.4415883166251291,sitting
21,1035,-878819.931466,-0.4423011355674049,sitting
22,1036,-878819.9150500001,-0.44301322344634997,sitting
23,1037,-878819.9010150001,-0.4437245805110628,sitting
24,1038,-878819.880693,-0.44443520701063477,sitting
25,1039,-878819.870786,-0.44514510319417155,sitting
26,1040,-878819.85809,-0.445854269310761,sitting
27,1041,-878819.842088,-0.4465627056095052,sitting
28,1042,-878819.830321,-0.4472704123394955,sitting
29,1043,-878819.814859,-0.4479773897498376,sitting
30,1044,-878819.8001,-0.4486836380896193,sitting
31,1045,-878819.7893150001,-0.44938915760794274,sitting
32,1046,-878819.77542,-0.4500939485538993,sitting
33,1047,-878819.762693,-0.450798011176591,sitting
34,1048,-878819.7530350001,-0.4515013457251129,sitting
35,1049,-878819.738383,-0.45220395244855993,sitting
36,1050,-878819.727541,-0.4529058315960306,sitting
37,1051,-878819.714727,-0.45360698341661987,sitting
38,1052,-878819.703564,-0.4543074081594263,sitting
39,1053,-878819.690715,-0.4550071060735448,sitting
40,1054,-878819.6802000001,-0.4504459798652434,sitting
41,1055,-878819.666882,-0.45114967845085374,sitting
42,1056,-878819.654281,-0.4518526490868382,sitting
43,1057,-878819.641356,-0.45255489202229526,sitting
44,1058,-878819.6302520001,-0.45325640750632346,sitting
45,1059,-878819.618135,-0.4539571957880213,sitting
46,1060,-878819.606145,-0.4546572571164873,sitting
47,1061,-878819.59577,-0.6155215887535022,sitting
48,1062,-878819.582528,-0.719935813378136,sitting
49,1063,-878819.570406,-0.7586354403007434,sitting
50,1064,-878819.557176,-0.6664344458091662,sitting
51,1065,-878819.542598,-0.6808282522666858,sitting
52,1066,-878819.5287210001,-0.740881481598656,sitting
53,1067,-878819.517053,-0.7177284149635241,sitting
54,1068,-878819.5030060001,-0.703201809357445,sitting
55,1069,-878819.491834,-0.6778294233787463,sitting
56,1070,-878819.475709,-0.6393565325248645,sitting
57,1071,-878819.462501,-0.7129596857536242,sitting
58,1072,-878819.44906,-0.8906432775962756,sitting
59,1073,-878819.43581,-1.0261754183280871,sitting
60,1074,-878819.426645,-1.1094187883842395,sitting
61,1075,-878819.413823,-1.1457000164497302,sitting
62,1076,-878819.404132,-1.0693920044410632,sitting
63,1077,-878819.394329,-0.9449283270347522,sitting
64,1078,-878819.382152,-0.9313983110893176,sitting
65,1079,-878819.37097,-0.9942703632820056,sitting
66,1080,-878819.35693,-1.024913349579613,sitting
67,1081,-878819.3450730001,-1.0184973864067004,sitting
68,1082,-878819.33219,-1.0261556295860217,sitting
69,1083,-878819.320803,-1.02471248192672,sitting
70,1084,-878819.308751,-1.0040768770683215,sitting
71,1085,-878819.298846,-1.030231395195763,sitting
72,1086,-878819.28835,-1.1041018156516955,sitting
73,1087,-878819.274484,-1.2065618423927233,sitting
74,1088,-878819.264358,-1.2488423971641467,sitting
75,1089,-878819.251959,-1.2246793894279406,sitting
76,1090,-878819.240913,-1.20388249440078,sitting
77,1091,-878819.2269230001,-1.2167097715843127,sitting
78,1092,-878819.2141720001,-1.2833094982612536,sitting
79,1093,-878819.202968,-1.290668883751671,sitting
80,1094,-878819.18739,-1.2671583084571765,sitting
81,1095,-878819.175319,-1.2838302044380114,sitting
82,1096,-878819.165086,-1.2502980617988513,sitting
83,1097,-878819.15116,-1.2037244228828357,sitting
84,1098,-878819.140895,-1.1939363865364,sitting
85,1099,-878819.127187,-1.1815501837242053,sitting
86,1100,-878819.116887,-1.1619751839149401,sitting
87,1101,-878819.106989,-1.1357429413307116,sitting
88,1102,-878819.093914,-1.1241233734596179,sitting
89,1103,-878819.083288,-1.127601304482262,sitting
90,1104,-878819.069372,-1.109514990280907,sitting
91,1105,-878819.059203,-1.1202634958732531,sitting
92,1106,-878819.045495,-1.1789114860999987,sitting
93,1107,-878819.035192,-1.1695180325019763,sitting
94,1108,-878819.025055,-1.095438399742882,sitting
95,1109,-878819.011545,-1.0809009460914538,sitting
96,1110,-878818.997105,-1.1055344728935168,sitting
97,1111,-878818.985777,-1.1210360912788317,sitting
98,1112,-878818.976131,-1.1108540682304309,sitting
99,1113,-878818.9616790001,-1.0639707235801623,sitting
100,1114,-878818.953539,-0.496324137666619,sitting
101,1115,-878818.942812,-0.49697925868798265,sitting
102,1116,-878818.933464,-0.49763366857375857,sitting
103,1117,-878818.920242,-0.4982873675730275,sitting
104,1118,-878818.909355,-0.4989403559348986,sitting
105,1119,-878818.898975,-0.4995926339084633,sitting
106,1120,-878818.885655,-0.5002442017428166,sitting
107,1121,-878818.8702,-0.5008950596870605,sitting
108,1122,-878818.859935,-0.5015452079902936,sitting
109,1123,-878818.846258,-0.5021946469016001,sitting
110,1124,-878818.836254,-0.5028433766700857,sitting
111,1125,-878818.822348,-0.503491397544849,sitting
112,1126,-878818.811315,-0.5041387097749848,sitting
113,1127,-878818.796153,-0.504785313609581,sitting
114,1128,-878818.786922,-0.5054312092977504,sitting
115,1129,-878818.776744,-0.5060763970885809,sitting
116,1130,-878818.764749,-0.5067208772311638,sitting
117,1131,-878818.755342,-0.5073646499746047,sitting
118,1132,-878818.745356,-0.5080077155679952,sitting
119,1133,-878818.733642,-0.5086500742604336,sitting
120,1134,-878818.718898,-0.5092917263010222,sitting
121,1135,-878818.708713,-0.5099326719388451,sitting
122,1136,-878818.696446,-0.5105729114230115,sitting
123,1137,-878818.686757,-0.5112124450026094,sitting
124,1138,-878818.676163,-0.5118512729267408,sitting
125,1139,-878818.662621,-0.5124893954445007,sitting
126,1140,-878818.653027,-0.513126812804984,sitting
127,1141,-878818.643771,-0.5137635252572892,sitting
128,1142,-878818.625504,-0.5143995330505113,sitting
129,1143,-878818.613398,-0.5150348364337525,sitting
130,1144,-878818.594028,-0.5156694356561005,sitting
131,1145,-878818.5744340001,-0.5163033309666609,sitting
132,1146,-878818.5523570001,-0.5169365226145253,sitting
133,1147,-878818.532357,-0.5175690108487956,sitting
134,1148,-878818.516579,-0.5182007959185562,sitting
135,1149,-878818.491979,-0.5188318780729162,sitting
136,1150,-878818.477273,-0.5194622575609671,sitting
137,1151,-878818.4620320001,-0.5200919346318074,sitting
138,1152,-878818.447613,-0.520720909534532,sitting
139,1153,-878818.438475,-0.5213491825182395,sitting
140,1154,-878818.425574,-0.5219767538320284,sitting
141,1155,-878818.41577,-0.5226036237249865,sitting
142,1156,-878818.406209,-0.5232297924462195,sitting
143,1157,-878818.392795,-0.5238552602448188,sitting
144,1158,-878818.381655,-0.5244800273698864,sitting
145,1159,-878818.368387,-0.5251040940705138,sitting
146,1160,-878818.355196,-0.5043685181775288,sitting
147,1161,-878818.3451500001,-0.504683356712949,sitting
148,1162,-878818.333153,-0.5049978441643113,sitting
149,1163,-878818.322378,-0.28457299752120235,sitting
150,1164,-878818.308587,-0.2907125143516467,sitting
151,1165,-878818.295832,-0.35402444882277706,sitting
152,1166,-878818.285794,-0.42025832219008663,sitting
153,1167,-878818.271263,-0.4001216082084582,sitting
154,1168,-878818.260866,-0.4322394518363879,sitting
155,1169,-878818.246781,-0.48927477879409054,sitting
156,1170,-878818.236645,-0.5299740223396228,sitting
157,1171,-878818.225244,-0.5869365124214099,sitting
158,1172,-878818.213097,-0.6120390085685656,sitting
159,1173,-878818.203964,-0.5642203478324817,sitting
160,1174,-878818.192244,-0.5138159183967517,sitting
161,1175,-878818.1811030001,-0.5796530632484362,sitting
162,1176,-878818.166375,-0.6977326063621447,sitting
163,1177,-878818.155109,-0.7542337564933703,sitting
164,1178,-878818.145164,-0.7159468321311877,sitting
165,1179,-878818.131707,-0.7063434509742663,sitting
166,1180,-878818.1179460001,-0.7482462315071032,sitting
167,1181,-878818.107544,-0.7359513430107043,sitting
168,1182,-878818.094246,-0.7379073290336535,sitting
169,1183,-878818.083028,-0.7632911591041491,sitting
170,1184,-878818.070568,-0.8041739849555896,sitting
171,1185,-878818.05883,-0.8629721788871692,sitting
172,1186,-878818.046887,-0.8364074615943835,sitting
173,1187,-878818.037261,-0.8042343048561023,sitting
174,1188,-878818.023563,-0.8051304010856555,sitting
175,1189,-878818.013501,-0.7726964144218371,sitting
176,1190,-878817.999144,-0.8249913839805529,sitting
177,1191,-878817.988993,-0.9511956362235949,sitting
178,1192,-878817.975881,-0.9789795069206164,sitting
179,1193,-878817.965453,-0.8911447910774157,sitting
180,1194,-878817.951899,-0.8505601076591418,sitting
181,1195,-878817.942901,-0.9209902672279284,sitting
182,1196,-878817.929487,-0.9358541159141467,sitting
183,1197,-878817.9199880001,-0.8548754839408801,sitting
184,1198,-878817.909501,-0.850429215859215,sitting
185,1199,-878817.8946390001,-0.9378906874168322,sitting
186,1200,-878817.884098,-0.9964801458824084,sitting
187,1201,-878817.870135,-1.0107235102165149,sitting
188,1202,-878817.855077,-0.957981148194115,sitting
189,1203,-878817.845359,-0.8872785953987048,sitting
190,1204,-878817.831232,-0.9363720802772448,sitting
191,1205,-878817.821114,-1.0130988745201037,sitting
192,1206,-878817.812396,-1.030365386437218,sitting
193,1207,-878817.799885,-1.048740663956444,sitting
194,1208,-878817.786736,-1.0747348455894397,sitting
195,1209,-878817.776844,-1.0833944468009875,sitting
196,1210,-878817.764126,-1.056712665985863,sitting
197,1211,-878817.752916,-0.9752865223396228,sitting
198,1212,-878817.74255,-0.9416834501731799,sitting
199,1213,-878817.7272440001,-1.0526199726570056,sitting
200,1214,-878817.716079,-1.0953435091483996,sitting
201,1215,-878817.7019560001,-1.0202893404472277,sitting
202,1216,-878817.689177,-0.9842547564018176,sitting
203,1217,-878817.679678,-0.9641774086463855,sitting
204,1218,-878817.666307,-0.9680511145103381,sitting
205,1219,-878817.655182,-1.0100208906639025,sitting
206,1220,-878817.642704,-1.0348498014915393,sitting
207,1221,-878817.6321640001,-1.0060892490852282,sitting
208,1222,-878817.618655,-0.8974031595695422,sitting
209,1223,-878817.609015,-0.8337914137351916,sitting
210,1224,-878817.596537,-0.9064970402229235,sitting
211,1225,-878817.585566,-0.9678813604820178,sitting
212,1226,-878817.573594,-0.9946221498954699,sitting
213,1227,-878817.563581,-1.0293592600334094,sitting
214,1228,-878817.554153,-1.0636135725486682,sitting
215,1229,-878817.540374,-1.0866090445030139,sitting
216,1230,-878817.530251,-1.0681382803428576,sitting
217,1231,-878817.516967,-1.0119626907813952,sitting
218,1232,-878817.507572,-1.002418437432091,sitting
219,1233,-878817.497628,-1.0988217977989123,sitting
220,1234,-878817.485016,-1.1448716310966418,sitting
