,index,Timestamp,Dia_Spline3_Base,Event
0,2063,707044.894935,0.4165935516357422,sitting
1,2064,707044.901534,0.4591395854949951,sitting
2,2065,707044.909686,0.44321346282958984,sitting
3,2066,707044.919643,0.42571210861206055,sitting
4,2067,707044.926051,0.385120153427124,sitting
5,2068,707044.933783,0.3465240001678467,sitting
6,2069,707044.94154,0.3804917335510254,sitting
7,2070,707044.9497529999,0.424302339553833,sitting
8,2071,707044.957451,0.39231371879577637,sitting
9,2072,707044.9662639999,0.3407711982727051,sitting
10,2073,707044.9738329999,0.36251139640808105,sitting
11,2074,707044.981571,0.38294291496276855,sitting
12,2075,707044.9894,0.3960912227630615,sitting
13,2076,707044.99738,0.4409334659576416,sitting
14,2077,707045.00554,0.45056843757629395,sitting
15,2078,707045.014865,0.4649240970611572,sitting
16,2079,707045.022673,0.49045801162719727,sitting
17,2080,707045.030815,0.4605135917663574,sitting
18,2081,707045.040153,0.4550354480743408,sitting
19,2082,707045.046533,0.4456472396850586,sitting
20,2083,707045.05356,0.382476806640625,sitting
21,2084,707045.061471,0.3793160915374756,sitting
22,2085,707045.069537,0.43528294563293457,sitting
23,2086,707045.081534,0.5046539306640625,sitting
24,2087,707045.091359,0.5275142192840576,sitting
25,2088,707045.100188,0.5279569625854492,sitting
26,2089,707045.11113,0.5860662460327148,sitting
27,2090,707045.120699,0.6489517688751221,sitting
28,2091,707045.139603,0.7273919582366943,sitting
29,2092,707045.148462,0.7545254230499268,sitting
30,2093,707045.154038,0.731123685836792,sitting
31,2094,707045.163102,0.8045990467071533,sitting
32,2095,707045.174502,0.8409245014190674,sitting
33,2096,707045.183281,0.804262638092041,sitting
34,2097,707045.192672,0.8383998870849609,sitting
35,2098,707045.20244,0.8930466175079346,sitting
36,2099,707045.210176,0.9163298606872559,sitting
37,2100,707045.2194289999,0.9311907291412354,sitting
38,2101,707045.225369,0.9520714282989502,sitting
39,2102,707045.2334789999,0.9523172378540039,sitting
40,2103,707045.241332,0.9364743232727051,sitting
41,2104,707045.249588,0.9586751461029053,sitting
42,2105,707045.257522,0.9956305027008057,sitting
43,2106,707045.265476,1.0061795711517334,sitting
44,2107,707045.274151,1.0064890384674072,sitting
45,2108,707045.281559,1.1053781509399414,sitting
46,2109,707045.289465,1.2027156352996826,sitting
47,2110,707045.297392,1.1087439060211182,sitting
48,2111,707045.3054119999,1.0183165073394775,sitting
49,2112,707045.313548,1.0622332096099854,sitting
50,2113,707045.321904,1.1358962059020996,sitting
51,2114,707045.331444,1.197685956954956,sitting
52,2115,707045.339215,1.226747989654541,sitting
53,2116,707045.3461,1.241694450378418,sitting
54,2117,707045.353554,1.276454210281372,sitting
55,2118,707045.3647479999,1.3137993812561035,sitting
56,2119,707045.373158,1.2835628986358643,sitting
57,2120,707045.384234,1.2170937061309814,sitting
58,2121,707045.394441,1.2803919315338135,sitting
59,2122,707045.405251,1.3841145038604736,sitting
60,2123,707045.411115,1.372345209121704,sitting
61,2124,707045.417763,1.318727731704712,sitting
62,2125,707045.425439,1.2515687942504883,sitting
63,2126,707045.433616,1.2543411254882812,sitting
64,2127,707045.441369,1.3115413188934326,sitting
65,2128,707045.449541,1.2465276718139648,sitting
66,2129,707045.459418,1.187166452407837,sitting
67,2130,707045.466792,1.2477672100067139,sitting
68,2131,707045.475976,1.2818567752838135,sitting
69,2132,707045.483106,1.1832914352416992,sitting
70,2133,707045.489506,1.0332093238830566,sitting
71,2134,707045.497627,0.9680531024932861,sitting
72,2135,707045.506485,0.9541075229644775,sitting
73,2136,707045.5141939999,0.9186108112335205,sitting
74,2137,707045.521858,0.8817377090454102,sitting
75,2138,707045.529462,0.8263838291168213,sitting
76,2139,707045.537504,0.7193830013275146,sitting
77,2140,707045.549488,0.6142268180847168,sitting
78,2141,707045.557994,0.5971469879150391,sitting
79,2142,707045.566626,0.568958044052124,sitting
80,2143,707045.576769,0.500709056854248,sitting
81,2144,707045.583797,0.4676218032836914,sitting
82,2145,707045.592108,0.37519168853759766,sitting
83,2146,707045.6016149999,0.2595999240875244,sitting
84,2147,707045.60967,0.18469643592834473,sitting
85,2148,707045.620455,0.11181998252868652,sitting
86,2149,707045.629545,0.0361628532409668,sitting
87,2150,707045.640152,0.003328084945678711,sitting
88,2151,707045.646566,0.02610468864440918,sitting
89,2152,707045.655036,0.028131484985351562,sitting
