,index,Timestamp,Dia_Spline3_Base,Event
0,949,441830.698288,-0.596829354763031,sitting
1,950,441830.712114,-1.6409202218055725,sitting
2,951,441830.723371,-1.6409202218055725,sitting
3,952,441830.737005,-1.6409202218055725,sitting
4,953,441830.746511,0.06661051511764526,sitting
5,954,441830.759779,-1.663443148136139,sitting
6,955,441830.768091,-2.332418143749237,sitting
7,956,441830.77657,-2.083708941936493,sitting
8,957,441830.787361,-1.8581231236457825,sitting
9,958,441830.799981,-1.722687304019928,sitting
10,959,441830.809808,-1.762316882610321,sitting
11,960,441830.823004,-1.9946028590202332,sitting
12,961,441830.834542,-2.108656585216522,sitting
13,962,441830.849444,-2.1355023980140686,sitting
14,963,441830.85994,-2.213351309299469,sitting
15,964,441830.871919,-2.140028655529022,sitting
16,965,441830.882548,-1.9223820567131042,sitting
17,966,441830.894865,-1.68604177236557,sitting
18,967,441830.908427,-1.4446863532066345,sitting
19,968,441830.927759,-1.2029802203178406,sitting
20,969,441830.943624,-0.925602376461029,sitting
21,970,441830.968181,-0.776943027973175,sitting
22,971,441830.976736,-0.8440595269203186,sitting
23,972,441830.98841,-0.8107264637947083,sitting
24,973,441831.000434,-0.5723152756690979,sitting
25,974,441831.012078,-0.31311994791030884,sitting
26,975,441831.019954,-0.06117349863052368,sitting
27,976,441831.033872,0.29988259077072144,sitting
28,977,441831.043295,0.8557412028312683,sitting
29,978,441831.05643,1.4343004822731018,sitting
30,979,441831.067498,0.7119179368019104,sitting
31,980,441831.07952,-1.261071264743805,sitting
32,981,441831.091474,-2.2885103821754456,sitting
33,982,441831.101488,-2.3677884936332703,sitting
34,983,441831.114996,-2.4183948636054993,sitting
35,984,441831.124321,-2.300055205821991,sitting
36,985,441831.136717,-2.1914352774620056,sitting
37,986,441831.146318,-2.155650317668915,sitting
38,987,441831.159716,-1.984864056110382,sitting
39,988,441831.16839,-1.8732675909996033,sitting
40,989,441831.181293,-2.0374409556388855,sitting
41,990,441831.189218,-2.1180015206336975,sitting
42,991,441831.199947,-1.9431340098381042,sitting
43,992,441831.209189,-1.7877548336982727,sitting
44,993,441831.221109,-1.6970070004463196,sitting
45,994,441831.226265,-1.6352854371070862,sitting
46,995,441831.232175,-1.6350347399711609,sitting
47,996,441831.241045,-1.7258164286613464,sitting
48,997,441831.246982,-1.7869500517845154,sitting
49,998,441831.253991,-1.7040597796440125,sitting
50,999,441831.264255,-1.6273476481437683,sitting
51,1000,441831.274001,-1.6388810276985168,sitting
52,1001,441831.283048,-1.7784040570259094,sitting
53,1002,441831.290025,-1.927688181400299,sitting
54,1003,441831.299828,-1.8554278016090393,sitting
55,1004,441831.308156,-1.6968535780906677,sitting
56,1005,441831.320491,-1.7717669606208801,sitting
57,1006,441831.33,-2.0688459277153015,sitting
58,1007,441831.338786,-2.2193140387535095,sitting
59,1008,441831.346219,-2.097781002521515,sitting
60,1009,441831.353586,-1.894588053226471,sitting
61,1010,441831.362997,-1.7447578310966492,sitting
62,1011,441831.371179,-1.686506450176239,sitting
63,1012,441831.377677,-1.7695370316505432,sitting
64,1013,441831.386826,-1.9316380620002747,sitting
65,1014,441831.395648,-2.0014742016792297,sitting
66,1015,441831.404987,-1.9776821732521057,sitting
67,1016,441831.41589,-1.8348304629325867,sitting
68,1017,441831.428357,-1.658858835697174,sitting
69,1018,441831.435225,-1.6362295746803284,sitting
70,1019,441831.45082,-1.5746152997016907,sitting
71,1020,441831.455772,-1.4290561079978943,sitting
72,1021,441831.462345,-1.4901039004325867,sitting
73,1022,441831.471006,-1.7830917239189148,sitting
74,1023,441831.47845,-1.9398273825645447,sitting
75,1024,441831.487991,-1.8438374400138855,sitting
76,1025,441831.499886,-1.7705771327018738,sitting
77,1026,441831.510801,-1.7479519248008728,sitting
78,1027,441831.51967,-1.7383748888969421,sitting
79,1028,441831.533713,-1.7828102707862854,sitting
80,1029,441831.544907,-1.866138994693756,sitting
81,1030,441831.557672,-1.8424261212348938,sitting
82,1031,441831.570367,-1.7502380013465881,sitting
83,1032,441831.584233,-1.8411069512367249,sitting
84,1033,441831.591678,-1.9206234812736511,sitting
85,1034,441831.603244,-1.8121724724769592,sitting
86,1035,441831.611928,-1.7983348965644836,sitting
87,1036,441831.621947,-1.9413040280342102,sitting
88,1037,441831.6347,-1.976083219051361,sitting
89,1038,441831.645002,-1.9263247847557068,sitting
90,1039,441831.656191,-1.8945062756538391,sitting
91,1040,441831.669287,-1.821420133113861,sitting
92,1041,441831.678423,-1.8323296904563904,sitting
93,1042,441831.692977,-1.915901243686676,sitting
94,1043,441831.703999,-1.8855794072151184,sitting
95,1044,441831.716108,-1.8659407496452332,sitting
96,1045,441831.724527,-1.929155170917511,sitting
97,1046,441831.735859,-1.983892023563385,sitting
98,1047,441831.742537,-2.0671239495277405,sitting
99,1048,441831.74934,-2.1336883902549744,sitting
100,1049,441831.758688,-2.1331456303596497,sitting
101,1050,441831.767242,-2.062941610813141,sitting
102,1051,441831.776359,-1.995743215084076,sitting
103,1052,441831.787714,-2.003273904323578,sitting
104,1053,441831.798372,-2.0040369629859924,sitting
105,1054,441831.806614,-2.0024775862693787,sitting
106,1055,441831.812573,-1.955828845500946,sitting
107,1056,441831.822801,-1.8925283551216125,sitting
108,1057,441831.83246,-1.9322519898414612,sitting
109,1058,441831.843336,-1.97463458776474,sitting
110,1059,441831.851992,-2.0384543538093567,sitting
111,1060,441831.864475,-1.985188901424408,sitting
112,1061,441831.874223,-1.9653523564338684,sitting
113,1062,441831.882894,-2.1223211884498596,sitting
114,1063,441831.892653,-1.9977943301200867,sitting
115,1064,441831.900048,-1.9427345395088196,sitting
116,1065,441831.908893,-1.897021472454071,sitting
117,1066,441831.91591,-1.9560701251029968,sitting
118,1067,441831.929229,-1.9478381276130676,sitting
119,1068,441831.939529,-1.7345038056373596,sitting
120,1069,441831.952951,-1.3406993746757507,sitting
121,1070,441831.96185,-0.972768247127533,sitting
122,1071,441831.974949,-0.6337420344352722,sitting
123,1072,441831.984006,-0.20221012830734253,sitting
124,1073,441831.996147,0.12384539842605591,sitting
125,1074,441832.004927,0.3712182641029358,sitting
126,1075,441832.015693,0.6560981869697571,sitting
127,1076,441832.02543,0.9161664843559265,sitting
128,1077,441832.037381,1.0493329167366028,sitting
129,1078,441832.048372,1.141413152217865,sitting
130,1079,441832.060555,1.2501373887062073,sitting
131,1080,441832.07502,1.3036460280418396,sitting
132,1081,441832.087966,1.3814058899879456,sitting
133,1082,441832.100401,1.7168250679969805,sitting
134,1083,441832.109464,2.3527621626853943,sitting
135,1084,441832.122929,2.813270628452301,sitting
136,1085,441832.132189,3.196041762828827,sitting
137,1086,441832.1433,2.1262550950050354,sitting
138,1087,441832.154364,-0.9069769978523254,sitting
139,1088,441832.167718,-2.5857930779457092,sitting
140,1089,441832.175279,-2.570636570453644,sitting
141,1090,441832.188447,-2.5406240820884705,sitting
142,1091,441832.197966,-2.489526689052582,sitting
143,1092,441832.211343,-2.4218239188194275,sitting
144,1093,441832.220909,-2.4219709038734436,sitting
145,1094,441832.232093,-2.5200424790382385,sitting
146,1095,441832.240391,-2.549239695072174,sitting
147,1096,441832.253035,-2.4525248408317566,sitting
148,1097,441832.262271,-2.360045850276947,sitting
149,1098,441832.273383,-2.3341339230537415,sitting
150,1099,441832.282526,-2.366569697856903,sitting
151,1100,441832.294842,-2.4173023104667664,sitting
152,1101,441832.304894,-2.4519020915031433,sitting
153,1102,441832.316071,-2.4364553093910217,sitting
154,1103,441832.326176,-2.3621556162834167,sitting
155,1104,441832.336643,-2.351424753665924,sitting
156,1105,441832.346213,-2.4161974787712097,sitting
157,1106,441832.358784,-2.387983977794647,sitting
158,1107,441832.367599,-2.3274651169776917,sitting
159,1108,441832.379834,-2.381868898868559,sitting
160,1109,441832.388625,-2.5163403153419495,sitting
161,1110,441832.4019,-2.5955892205238342,sitting
162,1111,441832.412126,-2.568180501461029,sitting
163,1112,441832.423297,-2.5741198658943176,sitting
164,1113,441832.434176,-2.5949061512947083,sitting
165,1114,441832.444033,-2.5385190844535828,sitting
166,1115,441832.457158,-2.4624369740486145,sitting
167,1116,441832.467257,-2.3970031142234802,sitting
168,1117,441832.475568,-2.3794639706611633,sitting
169,1118,441832.487804,-2.431965410709381,sitting
170,1119,441832.49641,-1.8537604960650462,sitting
171,1120,441832.509845,-1.8216497768238238,sitting
172,1121,441832.520397,-1.796218553201319,sitting
173,1122,441832.528776,-1.7771811884354616,sitting
174,1123,441832.538757,-1.7642520457641808,sitting
175,1124,441832.548599,-1.7571454884253992,sitting
176,1125,441832.560753,-1.755575879657048,sitting
177,1126,441832.569876,-1.7592575826970496,sitting
178,1127,441832.58392,-1.767904960783337,sitting
179,1128,441832.594524,-1.7812323771538292,sitting
180,1129,441832.603482,-1.7989541950464591,sitting
181,1130,441832.614285,-1.8207847776991546,sitting
182,1131,441832.627054,-1.846438488349838,sitting
183,1132,441832.635823,-1.8756296902364422,sitting
184,1133,441832.644993,-1.9080727465968863,sitting
185,1134,441832.657453,-1.9434820206691068,sitting
186,1135,441832.668645,-1.9815718756910243,sitting
187,1136,441832.680043,-2.022056674900565,sitting
188,1137,441832.692316,-2.0646507815356614,sitting
189,1138,441832.700868,-2.109068558834233,sitting
190,1139,441832.71119,-2.1550243700342158,sitting
191,1140,441832.718503,-2.202232578373531,sitting
192,1141,441832.727561,-2.2504075470901075,sitting
193,1142,441832.737369,-2.29926363942187,sitting
194,1143,441832.746492,-2.348515218606753,sitting
195,1144,441832.7573,-2.397876647882672,sitting
196,1145,441832.766905,-2.4470622904875636,sitting
197,1146,441832.780993,-2.495786509659352,sitting
198,1147,441832.789322,-2.5437636686359593,sitting
199,1148,441832.802635,-2.590708130655319,sitting
200,1149,441832.811049,-2.6363342589553547,sitting
201,1150,441832.822471,-2.6803564167739964,sitting
202,1151,441832.830448,-2.72248896734917,sitting
203,1152,441832.843955,-2.7624462739187994,sitting
204,1153,441832.853844,-2.799942699720816,sitting
205,1154,441832.863943,-2.834692607993148,sitting
206,1155,441832.875514,-2.866410361973715,sitting
207,1156,441832.885513,-2.894810324900451,sitting
208,1157,441832.893109,-2.91960686001128,sitting
209,1158,441832.904774,-2.9405143305441293,sitting
210,1159,441832.913514,-2.957247099736925,sitting
211,1160,441832.922429,-2.9695195308275952,sitting
212,1161,441832.931191,-2.977045987054069,sitting
213,1162,441832.943745,-2.979540831654271,sitting
214,1163,441832.955763,-2.97671842786613,sitting
215,1164,441832.965753,-2.968293138927571,sitting
216,1165,441832.977651,-2.9539793280765227,sitting
217,1166,441832.986832,-2.93349135855091,sitting
218,1167,441832.995462,-2.906543593588662,sitting
219,1168,441833.009275,-2.8728503964277046,sitting
220,1169,441833.018756,-2.8321261303059657,sitting
221,1170,441833.03339,-2.784085158461375,sitting
222,1171,441833.043372,-2.7284418441318543,sitting
223,1172,441833.053896,-1.971259891986847,sitting
224,1173,441833.068414,-1.844680368900299,sitting
225,1174,441833.082617,-1.8889750838279724,sitting
226,1175,441833.091463,-1.9341674447059631,sitting
227,1176,441833.099038,-1.8934528231620789,sitting
228,1177,441833.112041,-1.8949726223945618,sitting
229,1178,441833.125951,-1.8814390301704407,sitting
230,1179,441833.137359,-1.8205609917640686,sitting
231,1180,441833.151121,-1.8155174851417542,sitting
232,1181,441833.161393,-1.8638535141944885,sitting
233,1182,441833.173225,-1.969451367855072,sitting
234,1183,441833.183817,-2.122878611087799,sitting
235,1184,441833.196332,-2.1824637055397034,sitting
236,1185,441833.204881,-2.1956576704978943,sitting
237,1186,441833.219527,-2.2182400822639465,sitting
238,1187,441833.228852,-1.972676932811737,sitting
239,1188,441833.239403,-1.5744581818580627,sitting
240,1189,441833.250165,-1.401671826839447,sitting
241,1190,441833.260917,-1.395495355129242,sitting
242,1191,441833.272753,-1.4924880862236023,sitting
243,1192,441833.287457,-1.5899072289466858,sitting
244,1193,441833.298959,-1.5456653237342834,sitting
245,1194,441833.311364,-1.4926151633262634,sitting
246,1195,441833.320131,-1.4959388375282288,sitting
247,1196,441833.331818,-1.4969058632850647,sitting
248,1197,441833.342018,-1.434477984905243,sitting
249,1198,441833.354562,-1.375856339931488,sitting
250,1199,441833.364412,-1.2921573519706726,sitting
251,1200,441833.375761,-1.0743504166603088,sitting
252,1201,441833.385937,-0.8889772295951843,sitting
253,1202,441833.399979,-0.8257836699485779,sitting
254,1203,441833.40898,-0.6884308457374573,sitting
255,1204,441833.42127,-0.4534514546394348,sitting
256,1205,441833.435575,-0.3410777449607849,sitting
257,1206,441833.444372,-0.21564477682113647,sitting
258,1207,441833.458414,0.0242423415184021,sitting
259,1208,441833.469072,0.23313623666763306,sitting
260,1209,441833.48227,0.4974369406700134,sitting
261,1210,441833.492252,0.728202760219574,sitting
262,1211,441833.50395,0.8737029433250427,sitting
263,1212,441833.516719,1.1002102494239807,sitting
264,1213,441833.526532,1.243609368801117,sitting
265,1214,441833.539634,0.19534188508987427,sitting
266,1215,441833.550177,-1.817996084690094,sitting
267,1216,441833.559545,-2.7339540123939514,sitting
268,1217,441833.570574,-2.6824474930763245,sitting
269,1218,441833.580119,-2.71941739320755,sitting
270,1219,441833.589359,-2.7915950417518616,sitting
271,1220,441833.602662,-2.789764106273651,sitting
272,1221,441833.612996,-2.7242934107780457,sitting
273,1222,441833.625267,-2.638538181781769,sitting
274,1223,441833.635272,-2.6386047005653364,sitting
275,1224,441833.647153,-2.710456669330597,sitting
276,1225,441833.65684,-2.700589597225189,sitting
277,1226,441833.669048,-2.6724665760993958,sitting
278,1227,441833.679663,-2.62857323884964,sitting
279,1228,441833.689055,-2.5819552540779114,sitting
280,1229,441833.69643,-2.513534963130951,sitting
281,1230,441833.708961,-2.425952136516571,sitting
282,1231,441833.718976,-2.4736754298210144,sitting
283,1232,441833.728887,-2.5733161568641663,sitting
284,1233,441833.740706,-2.5893543362617493,sitting
285,1234,441833.749498,-2.529317319393158,sitting
286,1235,441833.756545,-2.28318589925766,sitting
287,1236,441833.766155,-1.9086012244224548,sitting
288,1237,441833.775942,-1.8295195698738098,sitting
289,1238,441833.788027,-1.9591571688652039,sitting
290,1239,441833.798325,-2.0438061356544495,sitting
291,1240,441833.811411,-2.1358513236045837,sitting
292,1241,441833.82174,-2.0986594557762146,sitting
293,1242,441833.831881,-1.985192596912384,sitting
294,1243,441833.845252,-1.9954015612602234,sitting
295,1244,441833.855704,-2.0803499817848206,sitting
296,1245,441833.864014,-2.087420165538788,sitting
297,1246,441833.875301,-1.962755024433136,sitting
298,1247,441833.884545,-1.8278401494026184,sitting
299,1248,441833.894553,-1.7197651267051697,sitting
300,1249,441833.90491,-1.6617475152015686,sitting
301,1250,441833.915471,-1.5616074204444885,sitting
302,1251,441833.927758,-1.1533177495002747,sitting
303,1252,441833.937445,-0.7003074288368225,sitting
304,1253,441833.945883,-0.3907701373100281,sitting
305,1254,441833.958827,0.08815771341323853,sitting
306,1255,441833.972944,0.4609597325325012,sitting
307,1256,441833.990659,0.28874510526657104,sitting
308,1257,441834.002111,0.08622151613235474,sitting
309,1258,441834.014905,0.20647484064102173,sitting
310,1259,441834.025013,0.24764448404312134,sitting
311,1260,441834.033809,0.1928277611732483,sitting
312,1261,441834.04557,0.1718866229057312,sitting
313,1262,441834.054646,0.11064952611923218,sitting
314,1263,441834.064013,0.11497825384140015,sitting
315,1264,441834.073182,0.16677111387252808,sitting
316,1265,441834.08511,0.157609760761261,sitting
317,1266,441834.094476,0.05772775411605835,sitting
318,1267,441834.104366,-0.14645713567733765,sitting
319,1268,441834.116558,-0.2577720284461975,sitting
320,1269,441834.126827,-0.19764584302902222,sitting
321,1270,441834.137206,-0.1799435019493103,sitting
322,1271,441834.151221,-0.19710487127304077,sitting
323,1272,441834.160791,-0.1267368197441101,sitting
324,1273,441834.170965,0.08693438768386841,sitting
325,1274,441834.184291,0.4221993088722229,sitting
326,1275,441834.195134,0.5705371499061584,sitting
327,1276,441834.208154,-0.09974634647369385,sitting
328,1277,441834.218173,-0.09974634647369385,sitting
329,1278,441834.230955,0.41550177335739136,sitting
330,1279,441834.239048,0.31692415475845337,sitting
331,1280,441834.247104,0.1094328761100769,sitting
332,1281,441834.259644,-0.09063690900802612,sitting
333,1282,441834.27102,-0.10885578393936157,sitting
334,1283,441834.283586,-0.14479130506515503,sitting
335,1284,441834.292631,-0.20847803354263306,sitting
336,1285,441834.305359,-0.12893766164779663,sitting
337,1286,441834.313216,-0.012738049030303955,sitting
338,1287,441834.325876,0.11026126146316528,sitting
339,1288,441834.336234,0.23047178983688354,sitting
340,1289,441834.350968,0.25366896390914917,sitting
341,1290,441834.360966,0.1296657919883728,sitting
342,1291,441834.374931,0.026449263095855713,sitting
343,1292,441834.385125,0.14995020627975464,sitting
344,1293,441834.394176,0.41092735528945923,sitting
345,1294,441834.404854,0.6267055869102478,sitting
346,1295,441834.41592,0.6404123902320862,sitting
347,1296,441834.426404,0.4032272696495056,sitting
348,1297,441834.440947,0.18234461545944214,sitting
