,index,Timestamp,Dia_Spline3_Base,Event
0,1492,-873645.26843,-0.9983706648291246,sitting
1,1493,-873645.261381,-0.9992177810835727,sitting
2,1494,-873645.253256,-1.0000136440981962,sitting
3,1495,-873645.244194,-1.000758570873824,sitting
4,1496,-873645.235517,-1.0014528784112784,sitting
5,1497,-873645.2238500001,-1.0020968837113848,sitting
6,1498,-873645.21429,-1.0026909037749618,sitting
7,1499,-873645.206045,-1.003235255602835,sitting
8,1500,-873645.196329,-1.0037302561958334,sitting
9,1501,-873645.187896,-1.0041762225547757,sitting
10,1502,-873645.176528,-1.0045734716804766,sitting
11,1503,-873645.166491,-1.0049223205737832,sitting
12,1504,-873645.15377,-1.0052230862354925,sitting
13,1505,-873645.145056,-1.0054760856664409,sitting
14,1506,-873645.129395,-1.0056816358674538,sitting
15,1507,-873645.118077,-1.0058400538393428,sitting
16,1508,-873645.10188,-1.0059516565829405,sitting
17,1509,-873645.0853490001,-1.006016761099076,sitting
18,1510,-873645.070285,-1.0060356843885536,sitting
19,1511,-873645.0507660001,-1.0060087434522167,sitting
20,1512,-873645.037605,-1.0059362552908837,sitting
21,1513,-873645.024327,-1.0058185369053696,sitting
22,1514,-873645.011287,-1.005655905296507,sitting
23,1515,-873644.994756,-1.0054486774651075,sitting
24,1516,-873644.984242,-1.0051971704120106,sitting
25,1517,-873644.969166,-1.004901701138028,sitting
26,1518,-873644.961213,-1.0045625866439813,sitting
27,1519,-873644.952521,-1.0041801439307,sitting
28,1520,-873644.945023,-1.0037546899990168,sitting
29,1521,-873644.937321,-1.0032865418497394,sitting
30,1522,-873644.926744,-1.0027760164836899,sitting
31,1523,-873644.918786,-1.002223430901708,sitting
32,1524,-873644.911231,-1.0016291021046015,sitting
33,1525,-873644.905353,-1.0009933470931962,sitting
34,1526,-873644.8972680001,-1.0003164828683246,sitting
35,1527,-873644.8892580001,-0.9995988264308053,sitting
36,1528,-873644.881396,-0.9988406947814568,sitting
37,1529,-873644.87216,-0.9980424049211081,sitting
38,1530,-873644.865165,-0.9972042738505742,sitting
39,1531,-873644.855993,-0.9963266185706949,sitting
40,1532,-873644.84884,-0.9954097560822781,sitting
41,1533,-873644.840753,-0.9944540033861564,sitting
42,1534,-873644.829884,-0.9934596774831448,sitting
43,1535,-873644.821117,-0.9924270953740688,sitting
44,1536,-873644.808775,-0.9913565740597647,sitting
45,1537,-873644.799821,-0.9902484305410404,sitting
46,1538,-873644.791505,-0.9891029818187249,sitting
47,1539,-873644.783377,-0.41827440220801293,sitting
48,1540,-873644.772228,-0.21432876545874535,sitting
49,1541,-873644.764325,0.020772219114618906,sitting
50,1542,-873644.756029,0.13217139285119117,sitting
51,1543,-873644.750505,0.09899163287194312,sitting
52,1544,-873644.7451310001,0.0848889354995066,sitting
53,1545,-873644.737115,0.19089627306969703,sitting
54,1546,-873644.728198,0.320502043180781,sitting
55,1547,-873644.720687,0.3647999767592722,sitting
56,1548,-873644.712051,0.25629830401452125,sitting
57,1549,-873644.701847,0.07838988345177711,sitting
58,1550,-873644.691997,-0.035626172609013906,sitting
59,1551,-873644.688226,-0.15094304043738305,sitting
60,1552,-873644.6808430001,-0.23001313168494164,sitting
61,1553,-873644.673319,-0.19663262326209008,sitting
62,1554,-873644.665053,-0.09554099995581566,sitting
63,1555,-873644.656186,-0.07128691632239281,sitting
64,1556,-873644.644408,-0.16671919781653344,sitting
65,1557,-873644.63765,-0.07640171009985863,sitting
66,1558,-873644.623797,0.10362124484093727,sitting
67,1559,-873644.617051,-0.008645772523564688,sitting
68,1560,-873644.609611,-0.21395158726660668,sitting
69,1561,-873644.602741,-0.3577358718582815,sitting
70,1562,-873644.591789,-0.518985032624883,sitting
71,1563,-873644.5828280001,-0.607716083116216,sitting
72,1564,-873644.572453,-0.6353030200668996,sitting
73,1565,-873644.564308,-0.6990969176956838,sitting
74,1566,-873644.55338,-0.8295326228806204,sitting
75,1567,-873644.544511,-0.7963242526718801,sitting
76,1568,-873644.532548,-0.6667382713028616,sitting
77,1569,-873644.523108,-0.841546296662969,sitting
78,1570,-873644.514041,-1.0960118766495413,sitting
79,1571,-873644.501906,-1.0481686587998098,sitting
80,1572,-873644.493509,-0.8297410007187551,sitting
81,1573,-873644.48541,-0.7609074111649221,sitting
82,1574,-873644.473558,-0.7610630984970754,sitting
83,1575,-873644.464649,-0.7159378524491018,sitting
84,1576,-873644.454441,-0.7531497474381155,sitting
85,1577,-873644.446527,-0.8391022678085989,sitting
86,1578,-873644.43958,-0.8857927318283743,sitting
87,1579,-873644.431382,-1.0544953342148489,sitting
88,1580,-873644.420734,-1.3225986953446096,sitting
89,1581,-873644.413277,-1.437160253114385,sitting
90,1582,-873644.405376,-1.492688178605718,sitting
91,1583,-873644.397191,-1.6062381263443655,sitting
92,1584,-873644.3889370001,-1.688787221498174,sitting
93,1585,-873644.377764,-1.5407972331711477,sitting
94,1586,-873644.369488,-1.3038790221878713,sitting
95,1587,-873644.358345,-1.250911235398931,sitting
96,1588,-873644.349781,-1.2005212302872366,sitting
97,1589,-873644.337052,-1.061017036027593,sitting
98,1590,-873644.3274450001,-0.9639263148972219,sitting
99,1591,-873644.317881,-1.1046204562851614,sitting
100,1592,-873644.309518,-1.4119987483689016,sitting
101,1593,-873644.300881,-1.5921034808823293,sitting
102,1594,-873644.289944,-1.697684049195928,sitting
103,1595,-873644.2814730001,-1.7309474940964407,sitting
104,1596,-873644.269644,-1.741075515336675,sitting
105,1597,-873644.262513,-1.0124716754624075,sitting
106,1598,-873644.25576,-0.8640965070464155,sitting
107,1599,-873644.248979,-0.8612748894619813,sitting
108,1600,-873644.242172,-0.858435620725011,sitting
109,1601,-873644.233883,-0.855579017836309,sitting
110,1602,-873644.225642,-0.8527053977967185,sitting
111,1603,-873644.215749,-0.849815077607051,sitting
112,1604,-873644.205327,-0.8469083742681356,sitting
113,1605,-873644.197005,-0.8439856047807943,sitting
114,1606,-873644.188555,-0.8410470861458528,sitting
115,1607,-873644.178838,-0.8380931353641259,sitting
116,1608,-873644.171109,-0.8351240694364463,sitting
117,1609,-873644.161052,-0.8321402053636362,sitting
118,1610,-873644.152493,-0.8291418601465139,sitting
119,1611,-873644.143998,-0.8261293507859087,sitting
