,index,Timestamp,Dia_Spline3_Base,Event
0,1165,363531.602594,26.334538559638624,sitting
1,1166,363531.617569,26.539152932918235,sitting
2,1167,363531.633321,26.74128803171527,sitting
3,1168,363531.646378,26.940883097829,sitting
4,1169,363531.663972,27.137877373058622,sitting
5,1170,363531.679042,27.3322100992034,sitting
6,1171,363531.692801,27.523820518062536,sitting
7,1172,363531.704921,27.71264787143526,sitting
8,1173,363531.712188,27.898631401120824,sitting
9,1174,363531.723394,28.081710348918442,sitting
10,1175,363531.732996,28.261823956627346,sitting
11,1176,363531.743156,28.43891146604676,sitting
12,1177,363531.752859,28.612912118975927,sitting
13,1178,363531.7686,28.783765157214077,sitting
14,1179,363531.784759,28.95140982256045,sitting
15,1180,363531.797096,29.11578535681425,sitting
16,1181,363531.810081,29.276831001774724,sitting
17,1182,363531.820496,29.434485999241083,sitting
18,1183,363531.834504,29.588689591012567,sitting
19,1184,363531.844325,29.73938101888845,sitting
20,1185,363531.858368,29.886499524667904,sitting
21,1186,363531.87663,30.029984350150173,sitting
22,1187,363531.888147,30.169774737134503,sitting
23,1188,363531.901484,30.305809927420114,sitting
24,1189,363531.910847,30.438029162806238,sitting
25,1190,363531.93344,30.566371685092108,sitting
26,1191,363531.943719,30.690776736076934,sitting
27,1192,363531.953571,30.811183557559986,sitting
28,1193,363531.968335,30.927531391340466,sitting
29,1194,363531.987205,31.039759479217608,sitting
30,1195,363532.000404,31.14780706299065,sitting
31,1196,363532.01615,31.251613384458807,sitting
32,1197,363532.02902,31.351117685421322,sitting
33,1198,363532.043841,31.446259207677443,sitting
34,1199,363532.066665,31.53697719302636,sitting
35,1200,363532.077467,31.623210883267326,sitting
36,1201,363532.09095,31.704899520199568,sitting
37,1202,363532.10603,31.781982345622332,sitting
38,1203,363532.117176,31.854398601334807,sitting
39,1204,363532.133679,31.92208752913629,sitting
40,1205,363532.14459,31.98498837082593,sitting
41,1206,363532.164263,32.043040368203016,sitting
42,1207,363532.174306,32.09618276306677,sitting
43,1208,363532.183525,32.14435479721641,sitting
44,1209,363532.193289,32.18749571245117,sitting
45,1210,363532.204318,32.22554475057027,sitting
46,1211,363532.210952,32.25844115337295,sitting
47,1212,363532.222206,32.286124162658446,sitting
48,1213,363532.235848,32.308533020226,sitting
49,1214,363532.24748,32.3256069678748,sitting
50,1215,363532.260472,32.33728524740411,sitting
51,1216,363532.270289,32.34350710061317,sitting
52,1217,363532.28175,32.34421176930117,sitting
53,1218,363532.293931,32.33933849526737,sitting
54,1219,363532.306682,32.32882652031099,sitting
55,1220,363532.320566,32.31261508623126,sitting
56,1221,363532.331776,32.29064343482743,sitting
57,1222,363532.345964,32.262850807898715,sitting
58,1223,363532.357652,32.22917644724432,sitting
59,1224,363532.375332,32.18955959466353,sitting
60,1225,363532.386178,32.14393949195553,sitting
61,1226,363532.402702,32.09225538091957,sitting
62,1227,363532.417118,32.03444650335487,sitting
63,1228,363532.430806,31.97045210106068,sitting
64,1229,363532.443929,31.900211415836196,sitting
65,1230,363532.458526,31.823663689480682,sitting
66,1231,363532.477074,31.740748163793356,sitting
67,1232,363532.491446,31.651404080573442,sitting
