,Dia_Spline3_Base,Event
2,0.23396287722207276,default
3,0.11560700727322626,default
4,-0.08377257071762467,default
5,-0.17171743329487543,default
6,-0.06091071552045535,default
7,0.12966025730366648,default
8,0.20920292248813444,default
9,0.22087345343907594,default
10,0.21365641859331963,default
11,0.10551048941841912,default
12,0.03689139041522216,default
13,0.10873663437955572,default
14,0.18505200563276847,default
15,0.21480208023684688,default
16,0.2128269964656644,default
17,0.18068237456838854,default
18,0.1534726610072672,default
19,-0.0900704815030009,default
20,-0.5623568677562654,default
21,0.05392598541682747,default
22,0.05392598541682747,default
23,0.08187465111506875,default
24,0.08187465111506875,default
25,0.08187465111506875,default
26,0.08187465111506875,default
27,-0.16175443136867607,default
28,0.070960580418433,default
29,0.0927887218117045,default
30,0.10093972617891378,default
31,0.10400874072137323,default
32,0.1089437945158005,default
33,0.10659040905673978,default
34,0.10435059915600142,default
35,0.10441731491179262,default
36,0.10021647550447765,default
37,0.09904189296681709,default
38,0.0962808005916751,default
39,0.0951764243899349,default
40,0.09589844540655257,default
41,0.09213331832289318,default
42,0.09913775895279997,default
43,0.10914268700404728,default
44,0.10596405660611175,default
45,0.09953686618945534,default
46,0.09756793115697482,default
47,0.0987881230228933,default
48,0.10185368030959308,default
49,0.10359918740499419,default
50,0.1016066150313526,default
51,0.10089626620113612,default
52,0.1078653301089314,default
53,0.11453631950580356,default
54,0.11256603462445436,default
55,0.10621163169920345,default
56,0.10172341551677255,default
57,0.10253271900444472,default
58,0.10275388875548863,default
59,0.09672763661268613,default
60,0.09179646623226256,default
61,0.09171483625269494,default
62,0.09010580076296026,default
63,0.08757443136926502,default
64,0.08403299391419483,default
65,0.08020095535360938,default
66,0.08134514683885996,default
67,0.08228118564675047,default
68,0.07805011583390242,default
69,0.07872019862920676,default
70,0.08575513137555069,default
71,0.08651639315277015,default
72,0.08413559142065208,default
73,0.08376972429480767,default
74,0.08192058820856096,default
75,0.0825662294753906,default
76,0.0870653884981869,default
77,0.08849021075139674,default
78,0.08477434872501521,default
79,0.08225003399583852,default
80,0.0874715697448083,default
81,0.08900968126103259,default
82,0.08246410024565387,default
83,0.0844322560845241,default
84,0.09043104744014085,default
85,0.09395322393110672,default
86,0.1028745365755026,default
87,0.11140503203941532,default
88,0.11501840024416188,default
89,0.11696819804199476,default
90,0.11685566007825421,default
91,0.11345537826905994,default
92,0.11077124339973676,default
93,0.11330402825262342,default
94,0.11461828797008233,default
95,0.10787148182188089,default
96,0.11215388191437814,default
97,0.10476513493806294,default
98,0.11405590397841725,default
99,0.11305369438369861,default
100,0.11017783597574815,default
101,0.11290273178934096,default
102,0.11433793073035514,default
103,0.11102085570789266,default
104,0.10567672575561926,default
105,0.10171741260654854,default
106,0.09773204671943336,default
107,0.09684870217095143,default
108,0.09852883961877712,default
109,0.09800304600007315,default
110,0.10032873524186248,default
111,0.10294824717875994,default
112,0.10133219091494383,default
113,0.09728150858169582,default
114,0.09729168664444199,default
115,0.10154802157523624,default
116,0.10743277160157216,default
117,0.11690621240375765,default
118,0.12015275369788081,default
119,0.1153518460481937,default
120,0.11071989723889564,default
121,0.10644351249207085,default
122,0.10426784399044053,default
123,0.10243853183684903,default
124,0.09879156921354348,default
125,0.10546093995086991,default
126,0.1134361035516116,default
127,0.10918775155588167,default
128,0.10916179195295617,default
129,0.11104231551332178,default
130,0.1134433869454261,default
131,0.11820275423696613,default
132,0.11543256644944955,default
133,0.11575646577799481,default
134,0.11983801056269416,default
135,0.12279863811658553,default
136,0.12592597620059287,default
137,0.12379628621665173,default
138,0.12339424178935476,default
139,0.12483747162956038,default
140,0.12143709113550671,default
141,0.12184088508072088,default
142,0.12658787392706805,default
143,0.12811756983385836,default
144,0.12680850345407269,default
145,0.12342045376896671,default
146,0.11776208300018354,default
147,0.11374198507926603,default
148,0.10936566467146314,default
149,0.10742332998901638,default
150,0.11281108866324563,default
151,0.11203406386305526,default
152,0.10486933082374184,default
153,0.10636829699070827,default
154,0.10844843983263752,default
155,0.10495202322486974,default
156,0.10468585218091242,default
157,0.10767444835193984,default
158,0.10664619334394065,default
159,0.09895379031758567,default
160,0.09896752959302879,default
161,0.1092053526438217,default
162,0.11439489700728078,default
163,0.11242620663762204,default
164,0.1051294962715612,default
165,0.09795926356031526,default
166,0.09687770880006985,default
167,0.097695315102172,default
168,0.10016365851085296,default
169,0.10165796915088765,default
170,0.10037365373518048,default
171,0.10299047440106812,default
172,0.1050905395946955,default
173,0.10261506009055643,default
174,0.10081969595855855,default
175,0.09943038508858493,default
176,0.09741404939314657,default
177,0.09698325979073497,default
178,0.09561998480586009,default
179,0.09229931349189635,default
180,0.09514211813379503,default
181,0.10001623634769885,default
182,0.09783552634977677,default
183,0.09705296401785013,default
184,0.09866335027675155,default
185,0.0960061324529986,default
186,0.09353347464217432,default
187,0.09431784183597935,default
188,0.09371071430536104,default
189,0.08891829222517211,default
190,0.08758426832047217,default
191,0.09080274694370005,default
192,0.0957404335424723,default
193,0.09976503688499605,default
194,0.09406568465434995,default
195,0.08834091644680697,default
196,0.08985157396631349,default
197,0.090910579885912,default
198,0.08867341394441142,default
199,0.08659732380458496,default
200,0.0881788491319282,default
201,0.09004164530977565,default
202,0.09279824061182196,default
203,0.09346478324614238,default
204,0.08778319534118606,default
205,0.08517262555419114,default
