,index,Timestamp,Dia_Spline3_Ham,Event
0,64,189312.222148,25.963200569152832,sitting
1,65,189312.23209,23.57613754272461,sitting
2,66,189312.24638,18.100597858428955,sitting
3,67,189312.255098,15.745475292205814,sitting
4,68,189312.268757,19.39545798301697,sitting
5,69,189312.276741,22.315037727355957,sitting
6,70,189312.290046,22.035273790359497,sitting
7,71,189312.300358,26.02830147743225,sitting
8,72,189312.313838,29.888121604919434,sitting
9,73,189312.323175,30.553566455841064,sitting
10,74,189312.331354,31.85160994529724,sitting
11,75,189312.341627,32.457053899765015,sitting
12,76,189312.350771,30.11392593383789,sitting
13,77,189312.358342,25.51729655265808,sitting
14,78,189312.368585,23.284979820251465,sitting
15,79,189312.378711,23.14692997932434,sitting
16,80,189312.391902,22.599730253219604,sitting
17,81,189312.402222,22.219534635543823,sitting
18,82,189312.413126,22.151559591293335,sitting
19,83,189312.420133,23.780317068099976,sitting
20,84,189312.431234,27.298102378845215,sitting
21,85,189312.438833,29.101643800735474,sitting
22,86,189312.447217,29.32350206375122,sitting
23,87,189312.458276,29.97423505783081,sitting
24,88,189312.469258,30.141530752182007,sitting
25,89,189312.480832,29.685741901397705,sitting
26,90,189312.489685,29.52287745475769,sitting
27,91,189312.502309,25.90358257293701,sitting
28,92,189312.510391,28.64211916923523,sitting
29,93,189312.522752,28.64211916923523,sitting
30,94,189312.534864,28.64211916923523,sitting
31,95,189312.545152,28.64211916923523,sitting
32,96,189312.558755,25.390472650527954,sitting
33,97,189312.574181,28.75837254524231,sitting
34,98,189312.584882,29.247780323028564,sitting
35,99,189312.596939,29.259638786315918,sitting
36,100,189312.609512,28.897199869155884,sitting
37,101,189312.620483,28.52586579322815,sitting
38,102,189312.630169,24.68341612815857,sitting
39,103,189312.642979,17.504549026489258,sitting
40,104,189312.652982,14.011573553085327,sitting
41,105,189312.665565,14.167015314102173,sitting
42,106,189312.675647,14.401955127716064,sitting
43,107,189312.688441,14.534202575683594,sitting
44,108,189312.697318,18.534526586532593,sitting
45,109,189312.709816,26.629442930221558,sitting
46,110,189312.718721,30.666945219039917,sitting
47,111,189312.728079,29.87361788749695,sitting
48,112,189312.740314,28.427149772644043,sitting
49,113,189312.751172,24.3492169380188,sitting
50,114,189312.761118,17.554435968399048,sitting
51,115,189312.770404,17.927032709121704,sitting
52,116,189312.779303,22.728799337281032,sitting
53,117,189312.788306,22.683067190678507,sitting
54,118,189312.797834,22.621096497429406,sitting
55,119,189312.805789,22.543715432884497,sitting
56,120,189312.818178,22.451752172394578,sitting
57,121,189312.827457,22.346034891310424,sitting
58,122,189312.838485,22.227391764982798,sitting
59,123,189312.847507,22.09665096876251,sitting
60,124,189312.856542,21.954640678000334,sitting
61,125,189312.867184,21.80218906804703,sitting
62,126,189312.876296,21.6401243142534,sitting
63,127,189312.883983,21.46927459197022,sitting
64,128,189312.893514,21.290468076548265,sitting
65,129,189312.902092,21.104532943338324,sitting
66,130,189312.915617,20.912297367691178,sitting
67,131,189312.923628,20.714589524957596,sitting
68,132,189312.936618,20.512237590488365,sitting
69,133,189312.948039,20.306069739634268,sitting
70,134,189312.961023,20.096914147746094,sitting
71,135,189312.970183,19.885598990174607,sitting
72,136,189312.982786,19.6729524422706,sitting
73,137,189312.994794,19.459802679384854,sitting
74,138,189313.008136,19.246977876868137,sitting
75,139,189313.01562,19.035306210071248,sitting
76,140,189313.028885,18.825615854344953,sitting
77,141,189313.03884,18.618734985040035,sitting
78,142,189313.050826,18.415491777507285,sitting
79,143,189313.063308,18.216714407097477,sitting
80,144,189313.075708,18.023231049161385,sitting
81,145,189313.086398,17.835869879049802,sitting
82,146,189313.095199,17.65545907211351,sitting
83,147,189313.103831,17.482826803703276,sitting
84,148,189313.118419,17.31880124916989,sitting
85,149,189313.127788,17.164210583864126,sitting
86,150,189313.138164,17.01988298313678,sitting
87,151,189313.148654,16.88664662233862,sitting
88,152,189313.162954,16.76532967682043,sitting
89,153,189313.171398,16.65676032193299,sitting
90,154,189313.182067,16.56176673302708,sitting
91,155,189313.198598,16.481177085453485,sitting
92,156,189313.207094,16.415819554562987,sitting
93,157,189313.22246,16.366522315706355,sitting
94,158,189313.232015,16.334113544234388,sitting
95,159,189313.240544,16.319421415497853,sitting
96,160,189313.248334,16.323274104847535,sitting
97,161,189313.259857,16.34649978763421,sitting
98,162,189313.27055,16.38992663920867,sitting
99,163,189313.281766,16.454382834921688,sitting
100,164,189313.293581,16.540696550124046,sitting
101,165,189313.302908,16.649695960166525,sitting
102,166,189313.313863,16.782209240399908,sitting
103,167,189313.324983,16.93906456617497,sitting
104,168,189313.335507,16.7936064417179,sitting
105,169,189313.343678,16.87203410460543,sitting
106,170,189313.351934,19.080833435058594,sitting
107,171,189313.359361,19.647083044052124,sitting
108,172,189313.368034,17.477132558822632,sitting
109,173,189313.374293,18.101580142974854,sitting
110,174,189313.38379,21.28060793876648,sitting
111,175,189313.39745,17.260380506515503,sitting
112,176,189313.406848,13.363637924194336,sitting
113,177,189313.414804,16.80500364303589,sitting
114,178,189313.423922,20.525638341903687,sitting
115,179,189313.434438,17.322150707244873,sitting
116,180,189313.445273,17.61750316619873,sitting
117,181,189313.458198,24.894519329071045,sitting
118,182,189313.467875,24.8702495098114,sitting
119,183,189313.480269,17.57160782814026,sitting
120,184,189313.485039,13.881326913833618,sitting
121,185,189313.492982,17.22417378425598,sitting
122,186,189313.501641,23.97906184196472,sitting
123,187,189313.510376,27.386379957199097,sitting
124,188,189313.518937,27.560564279556274,sitting
125,189,189313.529339,27.828860998153687,sitting
126,190,189313.541928,27.9709792137146,sitting
127,191,189313.552263,28.482627868652344,sitting
128,192,189313.564658,29.43263006210327,sitting
129,193,189313.575434,29.72855257987976,sitting
130,194,189313.589061,29.367624759674072,sitting
131,195,189313.598095,29.14328622817993,sitting
132,196,189313.610389,25.28957772254944,sitting
133,197,189313.618483,27.69471263885498,sitting
134,198,189313.630777,27.899920105934143,sitting
135,199,189313.639488,27.899920105934143,sitting
136,200,189313.651854,21.471877098083496,sitting
137,201,189313.661572,17.698490381240845,sitting
138,202,189313.670996,17.463210105895996,sitting
139,203,189313.680862,24.547856330871582,sitting
140,204,189313.690589,28.20988392829895,sitting
141,205,189313.700398,28.454907178878784,sitting
142,206,189313.710406,28.64129638671875,sitting
143,207,189313.719202,28.75519824028015,sitting
144,208,189313.727638,24.98163342475891,sitting
145,209,189313.740054,19.26817786693573,sitting
146,210,189313.750347,19.34823167324066,sitting
147,211,189313.758319,21.36183476448059,sitting
148,212,189313.770101,21.412746906280518,sitting
149,213,189313.779159,19.56725013256073,sitting
150,214,189313.791853,15.874057412147522,sitting
151,215,189313.805928,14.02247953414917,sitting
152,216,189313.81546,13.964704751968384,sitting
153,217,189313.829005,13.948157787322998,sitting
154,218,189313.839449,16.283642053604126,sitting
155,219,189313.853592,17.504911184310913,sitting
