,Dia_Spline3_Base,Event
798,3.208461984403975,sitting
799,3.1179532849868608,sitting
800,3.227575525053389,sitting
801,3.5728731000503373,sitting
802,3.6659588658889604,sitting
803,3.4823016965469193,sitting
804,3.6381437623580766,sitting
805,4.125140889891036,sitting
806,4.29737041831816,sitting
807,4.16043136955107,sitting
808,4.127418740995772,sitting
809,4.053689464338667,sitting
810,3.7412037694534135,sitting
811,3.445710166700728,sitting
812,3.333145364530928,sitting
813,3.267823442228682,sitting
814,3.190804466017134,sitting
815,3.143136008985884,sitting
816,3.3374025666793656,sitting
817,3.6933705651840043,sitting
818,3.655290826567061,sitting
819,3.467190011747725,sitting
820,3.4276478135665727,sitting
821,3.342391713865645,sitting
822,3.358840926893599,sitting
823,3.5187334859451127,sitting
824,3.5194156014999223,sitting
825,3.415101274259932,sitting
826,3.393844827421553,sitting
827,3.291695340879805,sitting
828,3.2215757215102983,sitting
829,3.3564121568282914,sitting
830,3.5222709024032426,sitting
831,3.5585985028823686,sitting
832,3.5166153752883744,sitting
833,3.556455835111983,sitting
834,3.6619524800857377,sitting
835,3.791695579298384,sitting
836,3.9126419866164994,sitting
837,3.8555278623184037,sitting
838,3.7790617787917924,sitting
839,3.8408560597976518,sitting
840,3.937587722547896,sitting
841,3.9514164769729447,sitting
842,3.9018995606979203,sitting
843,3.9441172921737504,sitting
844,3.768626674421675,sitting
845,3.434028848417647,sitting
846,3.8481919610580277,sitting
847,3.5093612516006303,sitting
848,3.7294118249496293,sitting
849,3.9324619615157914,sitting
850,4.011801227339156,sitting
851,3.876693233259566,sitting
852,3.6364645803054643,sitting
853,3.550159915693648,sitting
854,3.714972003706343,sitting
855,3.868817313917525,sitting
856,3.9435324513992143,sitting
857,4.023440583952315,sitting
858,3.9563734376510453,sitting
859,3.789857133634932,sitting
860,3.552662357099898,sitting
861,3.350537523039229,sitting
862,3.530225023039229,sitting
863,3.7687918984969926,sitting
864,3.6499638402541947,sitting
865,3.6826636636337113,sitting
866,3.9036648118575883,sitting
867,3.918580516584761,sitting
868,3.6737110459884477,sitting
869,3.278966649778731,sitting
870,3.1470529878219438,sitting
871,3.3367848241409135,sitting
872,3.491078361280806,sitting
873,3.5222513520797563,sitting
874,3.609343274839766,sitting
875,3.781706317671187,sitting
876,3.8889043176254106,sitting
877,4.025423034437544,sitting
878,4.117338403471358,sitting
879,3.969110711820967,sitting
880,3.7671973550399613,sitting
881,3.7255823457321,sitting
882,3.7054741227706742,sitting
883,3.5405926549514604,sitting
884,3.4942948663314652,sitting
885,3.6046094739517045,sitting
886,3.6180300557693315,sitting
887,3.5345527970870805,sitting
888,3.535401805647261,sitting
889,3.6554441297134233,sitting
890,3.75929759384001,sitting
891,3.7634720647414994,sitting
892,3.7847237432082963,sitting
893,3.761342033155806,sitting
894,3.6689691388686967,sitting
895,3.6214592301925492,sitting
896,3.4384057366927934,sitting
897,3.366251930006392,sitting
898,3.4426100099166703,sitting
899,3.418969377287276,sitting
900,3.3990003907760453,sitting
901,3.4022214257797074,sitting
902,3.581732019194014,sitting
903,3.8346345269759965,sitting
904,3.9871549451431108,sitting
905,4.047892078169234,sitting
906,4.165014728315718,sitting
907,4.3462805593093705,sitting
908,4.173242315061934,sitting
909,3.9238333547195268,sitting
910,3.937829478987105,sitting
911,3.835140689619429,sitting
912,3.598884567030318,sitting
913,3.498304351576216,sitting
914,3.503237947233565,sitting
915,3.588546975859053,sitting
916,3.689348920591719,sitting
917,3.711204036482222,sitting
918,3.574400647886641,sitting
919,3.3940880143722367,sitting
920,3.5225119435867143,sitting
921,3.775035127409346,sitting
922,3.6406948411544633,sitting
923,3.3500714147170854,sitting
924,3.3769523942550492,sitting
925,3.6457536065658402,sitting
926,3.8695261323531938,sitting
927,3.7872941339095902,sitting
928,3.507865175016768,sitting
929,3.247642263182051,sitting
930,3.167267783888228,sitting
931,3.4055435502609086,sitting
932,3.1320850694259477,sitting
933,2.0489876115402055,sitting
934,1.3494536721786332,sitting
935,1.2245020711501908,sitting
936,1.160816892393477,sitting
937,0.9890737378677201,sitting
938,0.6768812978347611,sitting
939,0.35605357528532267,sitting
940,0.10967086196745157,sitting
941,0.032132371672041415,sitting
942,0.02830456138456583,sitting
943,0.07800839782560587,sitting
944,0.2871820771774125,sitting
945,0.4324278676589799,sitting
946,0.3026237332900834,sitting
947,0.1307785356124711,sitting
948,0.05589722038114786,sitting
949,0.00774191261137247,sitting
950,0.04802511573637247,sitting
951,0.268215402372725,sitting
952,0.44027636886442423,sitting
953,0.384351238020308,sitting
954,0.36914418578947306,sitting
955,0.4155549848159623,sitting
956,0.4544634664138627,sitting
957,0.3968601071914506,sitting
958,0.17891023994291544,sitting
959,0.09911821723783731,sitting
960,0.238139137037642,sitting
961,0.37311027885282755,sitting
962,0.414014323957808,sitting
963,0.38806746841276407,sitting
964,0.27581809402311563,sitting
965,0.3395831430038285,sitting
966,0.5773665750106645,sitting
967,0.5135929429611039,sitting
968,0.3196334683975053,sitting
969,0.3326203668197465,sitting
970,0.3598427617629838,sitting
971,0.3448316896041703,sitting
972,0.4874527299484086,sitting
973,0.6301169240554643,sitting
974,0.5412740552505326,sitting
975,0.4471850240310502,sitting
976,0.44001744628751993,sitting
977,0.338386996992476,sitting
978,0.24497102142179727,sitting
979,0.36984227538908243,sitting
980,0.5521211469253373,sitting
981,0.6257016503890824,sitting
982,0.6599387967666459,sitting
983,0.7245895707687211,sitting
984,0.7655527436813188,sitting
985,0.6585590684493852,sitting
986,0.5999145352920365,sitting
987,0.7149627053817582,sitting
988,0.8251249635299516,sitting
989,0.7763130509933305,sitting
990,0.6242244088729691,sitting
991,0.6051711881240678,sitting
992,0.6247544133743119,sitting
993,0.514348968275435,sitting
994,0.42625902534330606,sitting
995,0.4287853086074662,sitting
996,0.46813939452970743,sitting
997,0.5749094331344438,sitting
998,0.6141357266982865,sitting
999,0.5589063012679887,sitting
1000,0.6190543019851518,sitting
1001,0.6275718057235551,sitting
1002,0.4840149724563432,sitting
1003,0.5526985967239213,sitting
1004,0.8013684594711137,sitting
1005,0.8903145635207963,sitting
1006,0.9677355134567094,sitting
1007,1.1121065461715531,sitting
1008,1.111495956190474,sitting
1009,1.018203719862349,sitting
1010,0.896696790464766,sitting
1011,0.8685021245559525,sitting
1012,0.9821913087447953,sitting
1013,1.0551028096755815,sitting
1014,0.9951727235397172,sitting
1015,0.8197238290389848,sitting
1016,0.7286026322921586,sitting
1017,0.8434641206344438,sitting
1018,0.9871280038436723,sitting
1019,1.1205434644302201,sitting
1020,1.3875138604720902,sitting
1021,1.7536752069076371,sitting
1022,2.2424032533248734,sitting
1023,2.748409971006758,sitting
1024,2.9490771138748,sitting
1025,2.9183134877761674,sitting
1026,2.954682096250899,sitting
1027,2.91074179054106,sitting
1028,2.7283201062759233,sitting
1029,2.779917224653609,sitting
1030,2.9411496961196733,sitting
1031,2.787520869978316,sitting
1032,2.4956521833022904,sitting
1033,2.6455781304916215,sitting
1034,3.0161096894821,sitting
1035,3.0612604463180375,sitting
1036,2.978690131910689,sitting
1037,2.9613153779586625,sitting
1038,2.860460981138594,sitting
1039,2.713896497496016,sitting
1040,2.6986806237777543,sitting
1041,2.805507882841475,sitting
1042,3.0282375657638383,sitting
1043,3.2838978612502885,sitting
1044,3.3149478280624223,sitting
1045,3.0983140313705277,sitting
1046,2.9391004884322953,sitting
1047,2.8943452680190873,sitting
1048,2.932582601316817,sitting
1049,3.155915721662886,sitting
1050,3.324280723341353,sitting
1051,3.2225808942397904,sitting
1052,3.0947332227310014,sitting
1053,3.0623023355087113,sitting
1054,3.0365550363143754,sitting
1055,2.989892944105513,sitting
1056,2.911497339018233,sitting
1057,2.889553769834883,sitting
1058,2.8542804563125443,sitting
1059,2.7243645036300492,sitting
1060,2.7064795339187455,sitting
1061,2.9099612081130815,sitting
1062,3.0319349610885453,sitting
1063,2.9541044080337358,sitting
1064,2.9733629071792436,sitting
1065,3.1464111650070024,sitting
1066,2.9275514924606156,sitting
1067,2.9321896874984574,sitting
1068,3.133158429869063,sitting
1069,2.8971445405563188,sitting
1070,2.932984098204024,sitting
1071,2.931395276792891,sitting
1072,2.9388685071548295,sitting
1073,2.9237077081283402,sitting
1074,2.647192224272139,sitting
1075,2.5860049569686723,sitting
1076,2.9817979180892777,sitting
1077,3.306355460890181,sitting
1078,3.294932826765425,sitting
1079,3.2430584275802445,sitting
1080,2.9964289510330033,sitting
1081,2.680016740568526,sitting
1082,2.675810321577437,sitting
1083,2.7636530244430375,sitting
1084,3.042096599348433,sitting
1085,3.2619674050887895,sitting
1086,2.9948496663650346,sitting
1087,2.776792749174483,sitting
1088,2.8078522527297807,sitting
1089,2.8214232766708207,sitting
1090,2.819924339064009,sitting
1091,2.847079976805098,sitting
1092,2.777593358763106,sitting
1093,2.5777559125503373,sitting
1094,2.493383153684981,sitting
1095,2.540235503919966,sitting
1096,2.6400360906204057,sitting
1097,2.6118042314132524,sitting
1098,2.5208034360488725,sitting
1099,2.5924069726547074,sitting
1100,2.633799775846846,sitting
1101,2.7082805478652787,sitting
1102,2.975654586561568,sitting
1103,3.2554113710006547,sitting
1104,3.386501773603804,sitting
1105,3.3343670213302445,sitting
1106,3.095105870970137,sitting
1107,2.8520152413925004,sitting
1108,2.881662830122359,sitting
1109,3.011987432249434,sitting
1110,3.022764905699141,sitting
1111,3.066393598326094,sitting
1112,3.068808778532393,sitting
1113,2.837625964887984,sitting
1114,2.559451326139815,sitting
1115,2.4276356542190385,sitting
1116,2.399788841017134,sitting
1117,2.4762003266891313,sitting
1118,2.6021985852798295,sitting
1119,2.6092762792190385,sitting
1120,2.549754365690596,sitting
1121,2.4687681043227983,sitting
1122,2.085993036039717,sitting
1123,1.567951902159102,sitting
1124,1.30891393066252,sitting
1125,1.0410392129501176,sitting
1126,0.6552879655441117,sitting
1127,0.4406072938522172,sitting
1128,0.3591861569961381,sitting
1129,0.35290668845976114,sitting
1130,0.35362456680143595,sitting
1131,0.295739873655684,sitting
1132,0.3437025392135453,sitting
1133,0.3514695012649369,sitting
1134,0.31713984847868204,sitting
1135,0.44171498657072306,sitting
1136,0.5525498235305619,sitting
1137,0.4999172532638383,sitting
1138,0.41982029319608927,sitting
1139,0.4374804341873002,sitting
1140,0.5116548383315873,sitting
1141,0.6270491921981645,sitting
1142,0.575088485487349,sitting
1143,0.3788535440048051,sitting
1144,0.271283611067183,sitting
1145,0.1669280374130082,sitting
1146,0.11239598632658243,sitting
1147,0.22379039169157267,sitting
1148,0.3903262460311723,sitting
1149,0.4576070153793168,sitting
1150,0.46882890106046915,sitting
1151,0.5736911141952348,sitting
1152,0.6736142480453324,sitting
1153,0.554028972395308,sitting
1154,0.33714650512541056,sitting
1155,0.2992844426711869,sitting
1156,0.28465412498319864,sitting
1157,0.13681696296537638,sitting
1158,0.23086856246793985,sitting
1159,0.45836089492643595,sitting
1160,0.38382290244901895,sitting
1161,0.2500724637588334,sitting
1162,0.2664725625594926,sitting
1163,0.31289671302641153,sitting
1164,0.4034797990402055,sitting
1165,0.44158957839811563,sitting
1166,0.34393428207243204,sitting
1167,0.36419938445890665,sitting
1168,0.44234274268949747,sitting
1169,0.3442313516219926,sitting
1170,0.25026152969206095,sitting
1171,0.23061416984403849,sitting
1172,0.2644474351486039,sitting
1173,0.32886241317594767,sitting
1174,0.33737276435697794,sitting
1175,0.3264272058090043,sitting
1176,0.3071503484329057,sitting
1177,0.27996800781095743,sitting
1178,0.3035709703048539,sitting
1179,0.35577557922209024,sitting
1180,0.3768868291457963,sitting
1181,0.44633911491239786,sitting
1182,0.3465741717895341,sitting
1183,0.4797475183090043,sitting
1184,0.3597988927444291,sitting
1185,0.25667069793546915,sitting
1186,0.27499817252958536,sitting
1187,0.36700914741361856,sitting
1188,0.3867893064102006,sitting
1189,0.38313887954557657,sitting
1190,0.37391827941740274,sitting
1191,0.3347258412917924,sitting
1192,0.31213305831754923,sitting
1193,0.3267581307967973,sitting
1194,0.36586449981535196,sitting
1195,0.3621888005813432,sitting
1196,0.3526127183517289,sitting
1197,0.3935031735977006,sitting
1198,0.3867120587905717,sitting
1199,0.3447706544479203,sitting
1200,0.3474035108169389,sitting
1201,0.4054844224532914,sitting
1202,0.4646837556442094,sitting
1203,0.3872625672897172,sitting
1204,0.24928472877348185,sitting
1205,0.1722528779586625,sitting
1206,0.09538124442899942,sitting
1207,0.014962896116621494,sitting
1208,0.011306747206099033,sitting
1209,0.06372354865873575,sitting
1210,0.10125683189237833,sitting
1211,0.17911003471220255,sitting
1212,0.3630895459731889,sitting
1213,0.4840156877120805,sitting
1214,0.275156959303267,sitting
1215,-0.0764200842300582,sitting
1216,-0.19659616111909628,sitting
1217,-0.12115265487825155,sitting
1218,-0.04326106666719198,sitting
1219,-0.005809799424760342,sitting
1220,0.05619572044218302,sitting
1221,0.1536490762313676,sitting
1222,0.3110153520187211,sitting
1223,0.4097835862716508,sitting
1224,0.2863550031265092,sitting
1225,0.14754389167631388,sitting
1226,0.21426223159635782,sitting
1227,0.25981114745939493,sitting
1228,0.17181871772611856,sitting
1229,0.22974012733305216,sitting
1230,0.32865856529081583,sitting
1231,0.3453442895492387,sitting
1232,0.4376356446822953,sitting
1233,0.4963931882461381,sitting
1234,0.45479057670439005,sitting
1235,0.4685463750442338,sitting
1236,0.5600254380782914,sitting
1237,0.5811443173965287,sitting
1238,0.49122999549711466,sitting
1239,0.43103311897123575,sitting
1240,0.3901793801864457,sitting
1241,0.27535961509550333,sitting
1242,0.26163218856657267,sitting
1243,0.4028718316634965,sitting
1244,0.4824902856429887,sitting
1245,0.36291859985197306,sitting
1246,0.18506549239958048,sitting
1247,0.28439639449918985,sitting
1248,0.5147366368850541,sitting
1249,0.5088996732314897,sitting
1250,0.4518549287399125,sitting
1251,0.5256857717117143,sitting
1252,0.5248365247329545,sitting
1253,0.40284822822416544,sitting
1254,0.36871598602140665,sitting
1255,0.43336437583769083,sitting
1256,0.47518990875089884,sitting
1257,0.49614284873808145,sitting
1258,0.5161998117050004,sitting
1259,0.6355449998458695,sitting
1260,0.6803920114120316,sitting
1261,0.5369691693862748,sitting
1262,0.5474955880721879,sitting
1263,0.5793146932205033,sitting
1264,0.48210571647489786,sitting
1265,0.3645996892532182,sitting
1266,0.5125392520507646,sitting
1267,0.5170816028198075,sitting
1268,0.4753947103103471,sitting
1269,0.5071768605789018,sitting
1270,0.5044896447738481,sitting
1271,0.5088786923965287,sitting
1272,0.5621192300399613,sitting
1273,0.6229801023086381,sitting
1274,0.6197867238601518,sitting
1275,0.5290908658584428,sitting
1276,0.5179633939346147,sitting
1277,0.5551981771072221,sitting
1278,0.4988629663070512,sitting
1279,0.4932389104446244,sitting
1280,0.43405435920561075,sitting
1281,0.3014900529464555,sitting
1282,0.30082820297086954,sitting
1283,0.4109594667037797,sitting
1284,0.4868264043411088,sitting
1285,0.3577389562209916,sitting
1286,0.2573790395339799,sitting
1287,0.314207776792891,sitting
1288,0.2635762536605668,sitting
1289,0.18791983962858438,sitting
1290,0.02567122817838907,sitting
1291,0.33796642661894083,sitting
1292,0.14426277519071817,sitting
1293,0.3447031819900346,sitting
1294,0.3809029901107621,sitting
1295,0.34692619682157755,sitting
1296,0.3312296712478471,sitting
1297,0.38928531051481485,sitting
1298,0.44276855827177286,sitting
1299,0.5529551351150346,sitting
1300,0.6549844586929154,sitting
1301,0.5055656278213334,sitting
1302,0.3151638352950883,sitting
1303,0.3906178319534135,sitting
1304,0.5086419427474809,sitting
1305,0.49338220001066446,sitting
1306,0.48228858352506876,sitting
1307,0.4168042981704545,sitting
1308,0.28574036002958536,sitting
1309,0.2760083520492387,sitting
1310,0.307686313398726,sitting
1311,0.2339732492050004,sitting
1312,0.2995219075759721,sitting
1313,0.5044224107345414,sitting
1314,0.40880416274870157,sitting
1315,0.12481544853056192,sitting
1316,0.004374727018721103,sitting
1317,0.10715101600492716,sitting
1318,0.35128830314481974,sitting
1319,0.5366263234695268,sitting
1320,0.48111556411588907,sitting
1321,0.38545797706449747,sitting
1322,0.35988233924711466,sitting
1323,0.1826257550796342,sitting
1324,0.05352161765897989,sitting
1325,0.12673972488249063,sitting
1326,0.2150676095565629,sitting
1327,0.23442576766813517,sitting
1328,0.17773793578947306,sitting
1329,0.22018764854276895,sitting
1330,0.29893420577848673,sitting
1331,0.15668152213896036,sitting
1332,0.23168037772978067,sitting
1333,0.18207369685972452,sitting
1334,0.19451640487516642,sitting
1335,0.18152163863981485,sitting
1336,0.007327064283735751,sitting
1337,0.24083040595854044,sitting
1338,0.22850154281461954,sitting
1339,-0.0703179991165328,sitting
1340,-0.09742476104890585,sitting
1341,0.0795080506881547,sitting
1342,0.16683243156278849,sitting
1343,0.20751117111051798,sitting
1344,0.14638327003324747,sitting
1345,0.12394975066984415,sitting
1346,0.22807262779081583,sitting
1347,0.2833230340560746,sitting
1348,0.31257985473478556,sitting
1349,0.34698770881498575,sitting
1350,0.3423094594558549,sitting
1351,0.32409880996549845,sitting
1352,0.28640673995817423,sitting
1353,0.2610292279800248,sitting
1354,0.2351331555923295,sitting
1355,0.11484287620390177,sitting
1356,-0.05636145233308554,sitting
1357,-0.17925883888398886,sitting
1358,-0.21912790893708944,sitting
1359,-0.0393114244857955,sitting
1360,0.2539741838058305,sitting
1361,0.23070166946256876,sitting
1362,0.08885548950041056,sitting
1363,0.05066345573271036,sitting
1364,0.05451796890104532,sitting
1365,0.19459675193632364,sitting
1366,0.2386874997695756,sitting
1367,0.10703347564543009,sitting
1368,0.008545383222944736,sitting
1369,-0.010221496812455655,sitting
1370,-0.05406118988191366,sitting
1371,-0.0561568891922164,sitting
1372,0.11186574340666056,sitting
1373,0.28150938392484903,sitting
1374,0.3329245889266801,sitting
1375,0.3465251767715287,sitting
1376,0.3879809224685502,sitting
1377,0.418805583723433,sitting
1378,0.4072241628249955,sitting
1379,0.5321445310195756,sitting
1380,0.78533576370085,sitting
1381,0.7591967427810502,sitting
1382,0.4623091065963578,sitting
1383,0.20365045905912638,sitting
1384,0.04655669570768595,sitting
1385,0.09597967506254435,sitting
1386,0.13533829093778849,sitting
1387,-0.02502633690034628,sitting
1388,-0.1249292051712203,sitting
1389,-0.08728076576387167,sitting
1390,0.0006415689071488373,sitting
1391,0.04673598647917032,sitting
1392,0.05745147109831095,sitting
1393,0.08835266471708536,sitting
1394,0.04172323585355997,sitting
1395,-0.11287786125337362,sitting
1396,-0.2533478891769576,sitting
1397,-0.28711988090669394,sitting
1398,-0.21005107521211386,sitting
1399,-0.0818843996444869,sitting
1400,-0.013489977113358975,sitting
1401,0.03755567909086466,sitting
1402,0.14351580978239298,sitting
1403,0.18057225585783243,sitting
1404,0.11138223052824259,sitting
1405,-0.025048032991044522,sitting
1406,-0.0009896910110640533,sitting
1407,0.16617511154020548,sitting
1408,0.20942471862638712,sitting
1409,0.19997142196501017,sitting
1410,0.14353011489713907,sitting
1411,0.05567286849821329,sitting
1412,0.05770991683805704,sitting
1413,0.1469676339706254,sitting
1414,0.24379418731535196,sitting
1415,0.2801921212753129,sitting
1416,0.2798137509902787,sitting
1417,0.2563447797378373,sitting
1418,0.20938871742094278,sitting
1419,0.2186224305709672,sitting
1420,0.25990842223966837,sitting
1421,0.19026063323820352,sitting
1422,-0.03365971206819296,sitting
1423,0.19982467532957315,sitting
1424,-0.2854795610824752,sitting
1425,0.007412418135054111,sitting
1426,0.2874369466384721,sitting
1427,0.3922870004257035,sitting
1428,0.24915359855497599,sitting
1429,-0.09374238609468222,sitting
1430,-0.2690322554031539,sitting
1431,-0.2239105856338668,sitting
1432,-0.13631703018342733,sitting
1433,-0.1527743494430709,sitting
1434,-0.2585187113205123,sitting
1435,-0.1964483416000533,sitting
1436,0.05665443778837442,sitting
1437,0.10074113250578165,sitting
1438,-0.13952542900239706,sitting
1439,-0.18571044563447714,sitting
1440,0.029930099256880283,sitting
1441,0.13374255538786173,sitting
1442,-0.031106010667436124,sitting
1443,-0.20313312172090292,sitting
1444,-0.19249917625581503,sitting
1445,-0.1652133619705367,sitting
1446,-0.18651677726899862,sitting
1447,-0.22129131912385702,sitting
1448,-0.14297343849336386,sitting
1449,0.11067484260404825,sitting
1450,0.3263990724166703,sitting
1451,0.28755281806791544,sitting
1452,0.10049699188078165,sitting
1453,0.048849805601484775,sitting
1454,0.13816998840177774,sitting
1455,0.20016692519987345,sitting
1456,0.19031022430265665,sitting
