,Timestamp,Confidence,Diameter,Event
0,189302.650521,0.5712885855590959,1.601264765796361,default
1,189302.662507,0.5333059667951616,1.6134058053417535,default
2,189302.668463,0.6393925207039675,1.6100777663185593,default
3,189302.679673,0.6388400734003163,1.559758660252031,default
4,189302.686348,0.9525154781341552,1.1903014316128955,default
5,189302.690774,0.860000729560852,1.1820166829942909,default
6,189302.701382,0.7873649001121521,1.216263958561633,default
7,189302.709192,0.6254446138880168,1.5992810271432334,default
8,189302.714355,0.6890426073302557,1.561283505709178,default
9,189302.726217,0.6593674179641418,1.5724321407335613,default
10,189302.736746,0.6274282894130703,1.6348145159226157,default
11,189302.746816,0.6248134378585986,1.470032991137098,default
12,189302.753746,0.8654754757881165,1.3046299488194768,default
13,189302.766826,0.5774078311142564,1.5257411622274493,default
14,189302.775579,0.596614935803988,1.5363027535864595,default
15,189302.787225,0.5264120851190843,1.5993298424733178,default
16,189302.796369,0.5900981963307081,1.5817143717569042,default
17,189302.808625,0.5244396257611132,1.5460178892181438,default
18,189302.819245,0.5135409796610452,1.5064478374229755,default
19,189302.832103,0.48817036010818016,1.512445569307586,default
20,189302.838975,0.44912466406822205,0.5658475872924609,default
21,189302.847353,0.40609318017959595,0.5639002744250428,default
22,189302.856289,0.43751007318496704,0.5626791259708381,default
23,189302.870769,0.4548421800136566,0.5613482079792178,default
24,189302.882539,0.4510017931461334,0.5657660575730346,default
25,189302.891811,0.38331660628318787,0.5748919386841516,default
26,189302.90466,0.42745962738990784,0.5631753152133835,default
27,189302.914932,0.9099341633687543,1.404005297946396,default
28,189302.927299,0.8681889474391937,1.4392648527617322,default
29,189302.937713,0.8253865838050842,1.4587758075464845,default
30,189302.951199,0.9026772379875183,1.4718069087347287,default
31,189302.959527,0.9079256355762482,1.4588377690423249,default
32,189302.971394,0.830684244632721,1.4840210054087262,default
33,189302.98227,0.8604938983917236,1.4663638875460374,default
34,189302.995289,0.8397635817527771,1.4670813450687703,default
35,189303.003782,0.8382322788238525,1.4743443082830394,default
36,189303.013997,0.9146112501621246,1.4593677873549338,default
37,189303.026445,0.7877852320671082,1.4652545083676154,default
38,189303.036311,0.804875522851944,1.4637592571197162,default
39,189303.046126,0.8554045855998993,1.4498186691022643,default
40,189303.057405,0.7983052432537079,1.4747775915781074,default
41,189303.070687,0.8353866934776306,1.4416884187103427,default
42,189303.077817,0.8285505771636963,1.4678473336353925,default
43,189303.08812,0.7713365256786346,1.4766364391726843,default
44,189303.097489,0.860957145690918,1.47291902537804,default
45,189303.106539,0.8449189364910126,1.4588502258382945,default
46,189303.115392,0.8451918363571167,1.4649964770458046,default
47,189303.125267,0.8312391638755798,1.4588970340406082,default
48,189303.133881,0.8785288333892822,1.469830436307165,default
49,189303.145305,0.8604474365711212,1.466325303926046,default
50,189303.155969,0.8560187518596649,1.4693841948033313,default
