,index,Timestamp,Dia_Spline3_Base,Event
0,2053,442146.664249,0.12878751754760742,sitting
1,2054,442146.676922,0.5960904359817505,sitting
2,2055,442146.686649,0.9012949466705322,sitting
3,2056,442146.696864,1.0849699470241934,sitting
4,2057,442146.710942,1.0335093270401483,sitting
5,2058,442146.722703,0.9817365507357341,sitting
6,2059,442146.73376,0.9296752322120518,sitting
7,2060,442146.746593,0.8773489855702259,sitting
8,2061,442146.75557,0.8247814249113539,sitting
9,2062,442146.765079,0.7719961643365565,sitting
10,2063,442146.784241,0.719016817946942,sitting
11,2064,442146.792305,0.6658669998436189,sitting
12,2065,442146.800972,0.6125703241276987,sitting
13,2066,442146.807664,0.5591504049002971,sitting
14,2067,442146.817853,0.5056308562625187,sitting
15,2068,442146.829145,0.4520352923154807,sitting
16,2069,442146.838651,0.3983873271602931,sitting
17,2070,442146.848541,0.34471057489806434,sitting
18,2071,442146.86153,0.29102864962990616,sitting
19,2072,442146.871297,0.23736516545693043,sitting
20,2073,442146.881901,0.18374373648024722,sitting
21,2074,442146.892137,0.1301879768009666,sitting
22,2075,442146.901448,0.07672150052020399,sitting
23,2076,442146.953688,0.023367921739067654,sitting
24,2077,442146.967505,-0.02984914544133055,sitting
25,2078,442146.984273,-0.08290608691988055,sitting
26,2079,442146.996639,-0.1357792885954705,sitting
27,2080,442147.014462,-0.18844513636699034,sitting
28,2081,442147.0339,-0.2408800161333282,sitting
29,2082,442147.042059,-0.2930603137933723,sitting
30,2083,442147.051589,-0.3449624152460089,sitting
31,2084,442147.069563,-0.3965627063901387,sitting
32,2085,442147.07906,-0.44783757312463734,sitting
33,2086,442147.090842,-0.4987634013483948,sitting
34,2087,442147.100456,-0.5493165769603099,sitting
35,2088,442147.110608,-0.5994734858592619,sitting
36,2089,442147.119747,-0.6492105139441424,sitting
37,2090,442147.130765,-0.6985040471138415,sitting
38,2091,442147.138959,-0.747330471267249,sitting
39,2092,442147.150092,-0.7956661723032514,sitting
40,2093,442147.160649,-0.8434875361207368,sitting
41,2094,442147.166432,-0.8907709486185986,sitting
42,2095,442147.173728,-0.9374927956957197,sitting
43,2096,442147.182374,-0.9836294632509972,sitting
44,2097,442147.192371,-1.0291573371833138,sitting
45,2098,442147.202718,-1.074052803391556,sitting
46,2099,442147.21535,-1.1182922477746189,sitting
47,2100,442147.225498,-1.1618520562313925,sitting
48,2101,442147.23945,-1.2047086146607562,sitting
49,2102,442147.25055,-1.2468383089616069,sitting
50,2103,442147.263316,-1.774698257446289,sitting
51,2104,442147.274121,-1.7769708633422852,sitting
52,2105,442147.284914,-1.675249457359314,sitting
53,2106,442147.29222,-1.6146266460418701,sitting
54,2107,442147.301913,-1.6682487726211548,sitting
55,2108,442147.314412,-1.7080131769180298,sitting
56,2109,442147.324681,-1.730691909790039,sitting
57,2110,442147.335137,-1.688239574432373,sitting
58,2111,442147.346652,-1.6268728971481323,sitting
59,2112,442147.356653,-1.6128040552139282,sitting
60,2113,442147.365981,-1.6254709959030151,sitting
61,2114,442147.379026,-1.7342000007629395,sitting
62,2115,442147.393076,-1.8311675786972046,sitting
63,2116,442147.404654,-1.7945019006729126,sitting
64,2117,442147.415147,-1.7722049951553345,sitting
65,2118,442147.427431,-1.8000568151474,sitting
66,2119,442147.436644,-1.8288600444793701,sitting
67,2120,442147.445465,-1.8120980262756348,sitting
68,2121,442147.457847,-1.786669373512268,sitting
69,2122,442147.468599,-1.7743946313858032,sitting
70,2123,442147.478824,-1.754296898841858,sitting
71,2124,442147.490063,-1.7665079832077026,sitting
72,2125,442147.500952,-1.7557255029678345,sitting
73,2126,442147.509259,-1.798069715499878,sitting
74,2127,442147.521044,-1.841517448425293,sitting
75,2128,442147.530543,-1.8684390783309937,sitting
76,2129,442147.539669,-1.961337685585022,sitting
77,2130,442147.553208,-1.9167840480804443,sitting
78,2131,442147.564234,-1.7816212177276611,sitting
79,2132,442147.57694,-1.7022392749786377,sitting
80,2133,442147.58685,-1.6350586414337158,sitting
81,2134,442147.595985,-1.6960084438323975,sitting
82,2135,442147.608711,-1.828234076499939,sitting
83,2136,442147.619445,-1.7809783220291138,sitting
84,2137,442147.629251,-1.6935235261917114,sitting
85,2138,442147.641423,-1.7394497394561768,sitting
86,2139,442147.650979,-1.802703619003296,sitting
87,2140,442147.660042,-1.8650490045547485,sitting
88,2141,442147.674535,-1.8542203903198242,sitting
89,2142,442147.685912,-1.7840473651885986,sitting
90,2143,442147.69708,-1.7462971210479736,sitting
91,2144,442147.710109,-1.6570066213607788,sitting
92,2145,442147.722733,-1.617588996887207,sitting
93,2146,442147.734163,-1.7285500764846802,sitting
94,2147,442147.744419,-1.8249881267547607,sitting
95,2148,442147.757056,-1.7994781732559204,sitting
96,2149,442147.766487,-1.7695521116256714,sitting
97,2150,442147.775922,-1.745388388633728,sitting
98,2151,442147.788721,-1.6773240566253662,sitting
99,2152,442147.799555,-1.680707573890686,sitting
100,2153,442147.812837,-1.754858136177063,sitting
101,2154,442147.823602,-1.7403942346572876,sitting
102,2155,442147.837396,-1.6572295427322388,sitting
103,2156,442147.846095,-1.6468946933746338,sitting
104,2157,442147.856208,-1.6948436498641968,sitting
105,2158,442147.869487,-1.747259259223938,sitting
106,2159,442147.879342,-1.7067135572433472,sitting
107,2160,442147.889488,-1.5890270471572876,sitting
108,2161,442147.900727,-1.5854896306991577,sitting
109,2162,442147.911185,-1.6230753660202026,sitting
110,2163,442147.920618,-1.6014375686645508,sitting
111,2164,442147.93307,-1.5390305519104004,sitting
112,2165,442147.943604,-1.451149821281433,sitting
113,2166,442147.953463,-1.3975319862365723,sitting
114,2167,442147.964315,-1.448712706565857,sitting
115,2168,442147.974543,-1.5240625143051147,sitting
116,2169,442147.984516,-1.515140414237976,sitting
117,2170,442147.997049,-1.6019655466079712,sitting
118,2171,442148.009517,-1.6729321479797363,sitting
119,2172,442148.022176,-1.5853939056396484,sitting
120,2173,442148.031134,-1.598859190940857,sitting
121,2174,442148.04202,-1.7206618785858154,sitting
122,2175,442148.051882,-1.7315354347229004,sitting
123,2176,442148.062249,-1.5831197500228882,sitting
124,2177,442148.075474,-1.5600699186325073,sitting
125,2178,442148.085324,-1.6648014783859253,sitting
126,2179,442148.094126,-1.4584497213363647,sitting
127,2180,442148.107517,-1.020371913909912,sitting
128,2181,442148.117064,-0.7049682140350342,sitting
129,2182,442148.126113,-0.5983258485794067,sitting
130,2183,442148.139567,-0.6111428737640381,sitting
131,2184,442148.148761,-0.44663500785827637,sitting
132,2185,442148.158068,0.05004465579986572,sitting
133,2186,442148.170863,0.5332887172698975,sitting
134,2187,442148.1802,0.8387038707733154,sitting
135,2188,442148.189163,1.1847788095474243,sitting
136,2189,442148.199993,1.6762100458145142,sitting
137,2190,442148.210191,2.3207340240478516,sitting
138,2191,442148.219536,2.9304834604263306,sitting
139,2192,442148.232825,0.7779261185678568,sitting
140,2193,442148.24114,0.8873590185667215,sitting
141,2194,442148.25081,0.9983510866494214,sitting
142,2195,442148.263,1.1108388276626666,sitting
143,2196,442148.272615,1.2247587464531655,sitting
144,2197,442148.285716,1.3400473478676318,sitting
145,2198,442148.295217,1.4566411367527774,sitting
146,2199,442148.307196,1.5744766179553107,sitting
147,2200,442148.316314,1.693490296321949,sitting
148,2201,442148.32607,1.813618676699404,sitting
149,2202,442148.335189,1.9347982639343755,sitting
150,2203,442148.34648,2.0569655628735877,sitting
151,2204,442148.355144,2.180057078363742,sitting
152,2205,442148.36275,2.304009315251559,sitting
153,2206,442148.374953,2.428758778383745,sitting
154,2207,442148.384678,2.554241972607013,sitting
155,2208,442148.395418,2.6803954027680668,sitting
156,2209,442148.405283,2.807155573713633,sitting
157,2210,442148.41383,2.9344589902904126,sitting
158,2211,442148.423836,3.0622421573451177,sitting
159,2212,442148.431147,3.190441579724464,sitting
160,2213,442148.442026,3.3189937622751593,sitting
161,2214,442148.451189,3.4478352098439125,sitting
162,2215,442148.463583,3.576902427277439,sitting
163,2216,442148.471361,3.7061319194224467,sitting
164,2217,442148.486895,3.835460191125655,sitting
165,2218,442148.494985,3.9648237472337726,sitting
166,2219,442148.50543,4.094159092593497,sitting
167,2220,442148.512964,4.223402732051557,sitting
168,2221,442148.528888,4.352491170454659,sitting
169,2222,442148.543908,4.481360912649514,sitting
170,2223,442148.557536,4.609948463482823,sitting
171,2224,442148.572281,4.738190327801316,sitting
172,2225,442148.586452,4.866023010451691,sitting
173,2226,442148.59543,4.993383016280671,sitting
174,2227,442148.608734,5.120206850134952,sitting
175,2228,442148.61797,5.2464310168612585,sitting
176,2229,442148.626769,5.371992021306294,sitting
177,2230,442148.640259,5.496826368316771,sitting
178,2231,442148.650151,5.620870562739405,sitting
179,2232,442148.660303,5.744061109420905,sitting
180,2233,442148.672528,5.866334513207978,sitting
181,2234,442148.681979,5.987627278947347,sitting
182,2235,442148.691864,6.1078759114857135,sitting
183,2236,442148.704071,6.227016915669786,sitting
184,2237,442148.713586,6.344986796346291,sitting
185,2238,442148.723743,6.4617220583619215,sitting
186,2239,442148.735965,6.577159206563401,sitting
187,2240,442148.747633,6.691234745797438,sitting
188,2241,442148.758061,6.803885180910747,sitting
189,2242,442148.771278,6.915047016750027,sitting
190,2243,442148.780383,7.02465675816201,sitting
191,2244,442148.790121,7.132650909993387,sitting
192,2245,442148.802344,7.238965977090881,sitting
193,2246,442148.812457,7.343538464301204,sitting
194,2247,442148.82247,7.446304876471057,sitting
195,2248,442148.833448,7.547201718447166,sitting
196,2249,442148.842861,7.646165495076222,sitting
197,2250,442148.852221,7.743132711204957,sitting
198,2251,442148.864681,7.838039871680067,sitting
199,2252,442148.87435,7.9308234813482805,sitting
200,2253,442148.883792,8.0214200450563,sitting
201,2254,442148.897173,8.109766067650828,sitting
202,2255,442148.91102,8.195798053978589,sitting
203,2256,442148.930894,8.279452508886287,sitting
204,2257,442148.944067,8.360665937220634,sitting
205,2258,442148.958664,8.43937484382835,sitting
206,2259,442148.970038,8.515515733556136,sitting
207,2260,442148.982324,8.589025111250706,sitting
208,2261,442148.995951,8.659839481758766,sitting
209,2262,442149.00845,8.727895349927046,sitting
210,2263,442149.02036,8.793129220602236,sitting
211,2264,442149.033291,8.855477598631058,sitting
212,2265,442149.041107,8.914876988860222,sitting
213,2266,442149.049367,8.971263896136442,sitting
214,2267,442149.058087,9.024574825306424,sitting
215,2268,442149.068934,9.074746281216882,sitting
216,2269,442149.080568,9.12171476871453,sitting
217,2270,442149.089757,9.165416792646074,sitting
218,2271,442149.099693,9.20578885785823,sitting
219,2272,442149.113325,9.242767469197702,sitting
220,2273,442149.123822,9.276289131511216,sitting
221,2274,442149.133633,9.306290349645465,sitting
222,2275,442149.145335,9.332707628447178,sitting
223,2276,442149.155165,9.355477472763049,sitting
224,2277,442149.17247,9.37453638743981,sitting
225,2278,442149.183374,9.389820877324148,sitting
226,2279,442149.199235,9.401267447262793,sitting
227,2280,442149.210704,9.40881260210245,sitting
228,2281,442149.227659,9.412392846689833,sitting
229,2282,442149.241879,9.411944685871653,sitting
230,2283,442149.261809,9.407404624494617,sitting
231,2284,442149.274533,9.398709167405435,sitting
232,2285,442149.289713,9.38579481945083,sitting
233,2286,442149.303372,9.368598085477505,sitting
234,2287,442149.31867,9.347055470332172,sitting
235,2288,442149.330753,9.321103478861538,sitting
236,2289,442149.340754,9.29067861591232,sitting
237,2290,442149.353909,9.255717386331227,sitting
238,2291,442149.367253,9.216156294964975,sitting
239,2292,442149.377162,9.171931846660275,sitting
240,2293,442149.387543,9.122980546263832,sitting
241,2294,442149.39973,9.069238898622366,sitting
242,2295,442149.410388,9.010643408582574,sitting
243,2296,442149.419961,9.208574141573521,sitting
244,2297,442149.432504,9.18646191742117,sitting
245,2298,442149.442723,8.006707072257996,sitting
246,2299,442149.453113,8.636181473731995,sitting
247,2300,442149.466504,9.200991988182068,sitting
248,2301,442149.477022,9.674636006355286,sitting
249,2302,442149.487765,10.207294344902039,sitting
250,2303,442149.495881,10.974761843681335,sitting
251,2304,442149.508527,9.646689414978027,sitting
252,2305,442149.518891,6.03799045085907,sitting
253,2306,442149.537018,4.551145553588867,sitting
254,2307,442149.546446,4.881104469299316,sitting
255,2308,442149.558534,4.852569937705994,sitting
256,2309,442149.567401,5.008905053138733,sitting
257,2310,442149.577887,5.288058638572693,sitting
258,2311,442149.589321,5.6416425704956055,sitting
259,2312,442149.5977,2.6781104803085327,sitting
260,2313,442149.60754,-3.8752167224884033,sitting
261,2314,442149.616454,-7.185898780822754,sitting
262,2315,442149.627649,-5.126776933670044,sitting
263,2316,442149.640452,-1.335471749305725,sitting
264,2317,442149.652142,0.30578315258026123,sitting
265,2318,442149.662472,0.2693605422973633,sitting
266,2319,442149.675237,0.4216575622558594,sitting
267,2320,442149.685983,0.5505478382110596,sitting
268,2321,442149.698868,0.6205189228057861,sitting
269,2322,442149.707926,0.6610785722732544,sitting
270,2323,442149.721345,0.7854945659637451,sitting
271,2324,442149.731162,0.8554240465164185,sitting
272,2325,442149.744278,0.7613379955291748,sitting
273,2326,442149.753089,0.632469892501831,sitting
274,2327,442149.767131,0.5534471273422241,sitting
275,2328,442149.776148,0.6383614540100098,sitting
276,2329,442149.785723,0.8015904426574707,sitting
277,2330,442149.797984,0.7724225521087646,sitting
278,2331,442149.808505,0.6483217477798462,sitting
279,2332,442149.81603,0.6427124738693237,sitting
280,2333,442149.828624,0.6610499620437622,sitting
281,2334,442149.836792,0.6011689901351929,sitting
282,2335,442149.848821,0.6019289493560791,sitting
283,2336,442149.858186,0.6726431846618652,sitting
284,2337,442149.866967,0.6546858549118042,sitting
285,2338,442149.88006,0.6668465733528137,sitting
286,2339,442149.89301,-4.3667051792144775,sitting
287,2340,442149.906521,2.429223656654358,sitting
288,2341,442149.923016,3.916780710220337,sitting
289,2342,442149.941696,0.32473647594451904,sitting
290,2343,442149.956776,1.330788493156433,sitting
291,2344,442149.973797,3.9678105115890503,sitting
292,2345,442149.986619,4.843414664268494,sitting
293,2346,442149.99909,4.7736979722976685,sitting
294,2347,442150.011456,3.543625593185425,sitting
295,2348,442150.026672,3.068213105201721,sitting
296,2349,442150.042383,3.434130549430847,sitting
297,2350,442150.052761,3.6326956748962402,sitting
298,2351,442150.066149,3.764989972114563,sitting
299,2352,442150.075738,3.8677663803100586,sitting
300,2353,442150.085051,3.874979019165039,sitting
301,2354,442150.097472,3.9513766765594482,sitting
302,2355,442150.109052,4.1086390018463135,sitting
303,2356,442150.123139,4.235722780227661,sitting
304,2357,442150.13226,4.4282625913619995,sitting
305,2358,442150.144429,4.897335648536682,sitting
306,2359,442150.153206,5.437481760978699,sitting
307,2360,442150.163793,5.633588671684265,sitting
308,2361,442150.176506,5.641961693763733,sitting
309,2362,442150.186173,5.861640095710754,sitting
310,2363,442150.198917,6.2661683559417725,sitting
311,2364,442150.207976,6.584577918052673,sitting
312,2365,442150.218756,6.774920344352722,sitting
313,2366,442150.233482,6.887170433998108,sitting
314,2367,442150.240564,6.954586863517761,sitting
315,2368,442150.251699,7.069808721542358,sitting
316,2369,442150.261503,7.270733594894409,sitting
317,2370,442150.270581,7.4248576164245605,sitting
318,2371,442150.282281,7.436491370201111,sitting
319,2372,442150.292174,7.477743148803711,sitting
320,2373,442150.302471,7.612642288208008,sitting
321,2374,442150.31501,7.6724613904953,sitting
322,2375,442150.325822,7.627835035324097,sitting
323,2376,442150.335583,7.572574973106384,sitting
324,2377,442150.348586,7.598395943641663,sitting
325,2378,442150.360701,3.9283400774002075,sitting
326,2379,442150.370742,-1.7086063623428345,sitting
327,2380,442150.382539,-1.6387701034545898,sitting
328,2381,442150.392863,0.48402440547943115,sitting
329,2382,442150.402891,0.7141867876052856,sitting
330,2383,442150.416279,0.7584043741226196,sitting
331,2384,442150.42556,0.6483038663864136,sitting
332,2385,442150.438537,0.677971363067627,sitting
333,2386,442150.447801,0.7605326175689697,sitting
334,2387,442150.459729,0.7646284103393555,sitting
335,2388,442150.468751,0.7075831890106201,sitting
336,2389,442150.478744,0.6069169044494629,sitting
337,2390,442150.491159,0.6364603042602539,sitting
338,2391,442150.501259,0.6626513004302979,sitting
339,2392,442150.510834,0.6115814447402954,sitting
340,2393,442150.524504,0.6984190940856934,sitting
341,2394,442150.535126,0.769728422164917,sitting
342,2395,442150.547611,0.6900688409805298,sitting
343,2396,442150.556288,0.641459584236145,sitting
