,Dia_Spline3_Base,Event
2,0.980602673247842,default
3,0.9824399480623043,default
4,0.9884010307980943,default
5,0.9914616551740776,default
6,0.985207406184753,default
7,0.9778576131054406,default
8,0.9766508796784426,default
9,0.9770685246185468,default
10,0.9758583754551158,default
11,0.9726457508078662,default
12,0.9716574999805196,default
13,0.9749628476396888,default
14,0.9771461970418086,default
15,0.9759491949055856,default
16,0.9746344210236015,default
17,0.9730510137034009,default
18,0.9692390340539315,default
19,0.9636722909732084,default
20,0.9609314115498787,default
21,0.9602431940295204,default
22,0.9581368232291995,default
23,0.9587586473726423,default
24,0.9616001309080988,default
25,0.9616960561729242,default
26,0.9587421557701769,default
27,0.9599805915009433,default
28,0.9633707632815307,default
29,0.9605766908793753,default
30,0.9559011703629501,default
31,0.9541494846525447,default
32,0.9524030470788462,default
33,0.9510736317849646,default
34,0.9532875449120418,default
35,0.9510747525734816,default
36,0.9482460068884729,default
37,0.9532635991764232,default
38,0.9599238048827454,default
39,0.9605039641578237,default
40,0.9524567026053138,default
41,0.9526507769217049,default
42,0.9701928072916579,default
43,0.9510741921792232,default
44,0.953484074288994,default
45,0.9406842780376722,default
46,0.9446465678804854,default
47,0.9447110576959513,default
48,0.9394152963722424,default
49,0.9379247010154308,default
50,0.9422594662420811,default
51,0.9468822029564409,default
52,0.948354723374628,default
53,0.948695443083815,default
54,0.9501818221409672,default
55,0.952873671514249,default
56,0.955633106214139,default
57,0.9553240176475446,default
58,0.9567401606242941,default
59,0.9632779868987295,default
60,0.9634902784760963,default
61,0.9565251827125452,default
62,0.9541156475135057,default
63,0.9567513685094647,default
64,0.9610692507471834,default
65,0.967766389103687,default
66,0.9721418051519481,default
67,0.9717466115627731,default
68,0.9752116271098888,default
69,0.9806370263054047,default
70,0.98015636814423,default
71,0.9797949405329183,default
72,0.9839764601677276,default
73,0.9845037644795647,default
74,0.9789775476883951,default
75,0.9756139012360447,default
76,0.9798205941367534,default
77,0.990954436104078,default
78,1.000418356551861,default
79,1.0031050289496115,default
80,1.0035114482142513,default
81,1.0026823137757397,default
82,1.0040305867811783,default
83,1.0107961466081044,default
84,1.0160217430125864,default
85,1.0171725971263765,default
86,1.0156453893446742,default
87,1.015201183495745,default
88,1.0187697029728968,default
89,1.0198662077387566,default
90,1.0173637182539765,default
91,1.0144940193123604,default
92,1.0140061738724413,default
93,1.0158974955998377,default
94,1.0157782294693871,default
95,1.0165827955119928,default
96,1.0185995743921243,default
97,1.018163125111345,default
98,1.018281394985336,default
99,1.019181886292767,default
100,1.019973020663462,default
101,1.020885378096939,default
102,1.019726518350884,default
103,1.017728223586137,default
104,1.0149446296671012,default
105,1.013132723811771,default
106,1.0137412763959484,default
107,1.0136433941987915,default
108,1.0162397986451837,default
109,1.0195066658986003,default
110,1.0180862354610156,default
111,1.0153048653287204,default
112,1.0131018042809354,default
113,1.007950749207985,default
114,1.000910275969088,default
115,1.001818968602017,default
