,Dia_Spline3_Base,Event
2,0.0997156357311999,default
3,0.10679698844321228,default
4,0.12934295562496434,default
5,0.1423967567983908,default
6,0.11433849371404126,default
7,0.079355545127334,default
8,0.07491238676071488,default
9,0.07924787213666518,default
10,0.07867006024520284,default
11,0.06898710314791723,default
12,0.0607660599274662,default
13,0.07152108696070636,default
14,0.08424072633307222,default
15,0.08344811203306879,default
16,0.07976235426023282,default
17,0.07254041395902355,default
18,0.0567302116443722,default
19,0.033272609783248086,default
20,0.01643993016387091,default
21,0.010763465774255021,default
22,0.006541033551363817,default
23,0.012357013739719758,default
24,0.022386559055287414,default
25,0.01924447486301517,default
26,0.0077033096290954894,default
27,0.013320040030611935,default
28,0.022985847079807886,default
29,0.012467579626591618,default
30,-0.003034474336404802,default
31,-0.01115130840527323,default
32,-0.022389320892028497,default
33,-0.03213997602431862,default
34,-0.019050112201387304,default
35,-0.01564360117719099,default
36,-0.020422752244704245,default
37,-0.0026004228285700925,default
38,0.02467509105742094,default
39,0.02875632513185744,default
40,-0.005080543567033136,default
41,0.00036816059617228447,default
42,0.08371757837302818,default
43,-0.019736432223045774,default
44,0.01346558422885602,default
45,-0.05402300525244508,default
46,-0.04482643833007627,default
47,-0.04600188906975955,default
48,-0.06858071378329678,default
49,-0.07541360547098463,default
50,-0.05758197974248924,default
51,-0.03674867085429101,default
52,-0.029789793056599123,default
53,-0.029915805230424475,default
54,-0.02592615320456826,default
55,-0.01631313922730193,default
56,-0.0050031740269802505,default
57,-0.005272712428800563,default
58,0.00013518087635366882,default
59,0.025270655048642787,default
60,0.025936177119127546,default
61,-0.00040934649317136973,default
62,-0.007860265755222695,default
63,0.0025007726703263344,default
64,0.019463671755627576,default
65,0.04730597597670405,default
66,0.06475559656594632,default
67,0.06356060562666288,default
68,0.07876672114714767,default
69,0.10177314722451092,default
70,0.10004383059976751,default
71,0.09716788873007776,default
72,0.11162521311188156,default
73,0.11147257693660961,default
74,0.09051828028081665,default
75,0.024397618756843986,default
76,-0.06985263842695133,default
77,-0.08167083161907396,default
78,-0.04421484837590128,default
79,-0.035791450635475286,default
80,-0.0376433454300229,default
81,-0.04213877713109726,default
82,-0.036559924018041645,default
83,-0.011356607428192778,default
84,0.005602280745998112,default
85,0.006813036432276931,default
86,0.0008290825970567184,default
87,0.0,default
88,0.011182767528700843,default
89,0.012211997966681931,default
90,0.0023481463185208717,default
91,-0.008877508499903541,default
92,-0.011710950759298733,default
93,-0.004481716748398146,default
94,-0.003722488225195608,default
95,6.17489120107173e-05,default
96,0.006576540394991337,default
97,0.004579002697583601,default
98,0.00572557606450852,default
99,0.008013112641991782,default
100,0.00998271236750714,default
101,0.01451660809266997,default
102,0.010981287738306644,default
103,0.004095094728392645,default
104,-0.006169636009885071,default
105,-0.014448659932167818,default
106,-0.013351608874754728,default
107,-0.01440399328300268,default
108,-0.005111904652454591,default
109,0.008024519679179942,default
110,0.004063694247713467,default
111,-0.006055164131903101,default
112,-0.014616883955575144,default
113,-0.03202561593282116,default
114,-0.05572424211117033,default
115,-0.05370257070655704,default
116,-0.040055850685837946,default
117,-0.047684957574444464,default
118,-0.049401484091632586,default
119,-0.031190513716227386,default
120,-0.022958122705547535,default
121,-0.03109554525996261,default
122,-0.03276288556993334,default
123,-0.023667291820089975,default
124,-0.07675763361499,default
125,-0.03114302948809522,default
126,-0.09697722197511283,default
127,-0.0049668746509135,default
128,0.014732090533032594,default
129,-0.0004521072494605427,default
130,-0.014152288509164723,default
131,-0.017012794255520713,default
132,-0.018790992736197776,default
133,-0.02590039836734581,default
134,-0.0322037320705868,default
135,-0.047013216748118314,default
136,-0.051992632441204556,default
137,-0.036678409841948145,default
138,-0.026286556423707363,default
139,-0.030677537233004593,default
140,-0.04696292571074956,default
141,-0.047028007945092654,default
142,-0.030358539191161604,default
143,-0.11920986449426163,default
144,-0.057656330875854866,default
145,-0.13966275724374588,default
146,-0.06332002931050473,default
147,-0.07870609018398467,default
148,-0.09611082333666188,default
149,-0.09799683693866079,default
150,-0.08052155305440101,default
151,-0.07225185244341148,default
152,-0.08489265410239888,default
153,-0.08749756887594318,default
154,-0.08749756887594318,default
155,-0.08749756887594318,default
156,-0.08749756887594318,default
157,-0.09831774723725539,default
158,-0.10646770271227224,default
159,-0.11238079801350809,default
160,-0.09010248364948703,default
161,-0.07314230111048703,default
162,-0.09963401725783072,default
163,-0.1294730260599204,default
164,-0.13780453872395215,default
165,-0.1306595307210885,default
166,-0.13047054324580598,default
167,-0.14766022224321818,default
168,0.030029105304184345,default
169,-0.08162239237998703,default
170,0.038971114311320054,default
171,-0.12829004926188237,default
172,0.11648642503692619,default
173,0.5670734840721914,default
174,0.5540349817329111,default
175,0.353682474051364,default
176,0.38734764610817196,default
177,0.13155559033653486,default
178,-0.1182523448598567,default
179,0.12480998595009352,default
180,0.35503138008868484,default
181,0.12498068177147248,default
182,-0.09445751878365272,default
183,-0.08705382547545115,default
184,-0.08437712177384737,default
185,-0.08417860834522939,default
186,-0.07824244337473285,default
187,-0.06523256551178225,default
188,-0.07173750444325755,default
189,-0.05624179273951713,default
190,-0.05624179273951713,default
191,-0.0815158669935494,default
192,-0.08128615011759521,default
193,-0.08663547373615232,default
194,-0.08315099490742872,default
195,0.10209189665013918,default
196,0.2758343584324341,default
197,0.10272351338778618,default
198,-0.04725101996725245,default
199,0.006427794628591332,default
200,0.12172769627000646,default
201,-0.06426858504242405,default
202,-0.06426858504242405,default
203,-0.06520100743734059,default
204,-0.017485994270112215,default
205,-0.12989571760824736,default
206,-0.11390274666222178,default
207,-0.1204007650518828,default
208,-0.12846636083621554,default
209,-0.12826472677431955,default
210,-0.12177485489247664,default
211,-0.11235352520850483,default
212,-0.12547825312282113,default
213,-0.12970494812899647,default
214,-0.10786540666143063,default
215,-0.1072069522108392,default
216,-0.12301764716596653,default
217,-0.12327074031951257,default
218,-0.11915895760470496,default
219,-0.12124348664607432,default
220,-0.12714162220132108,default
221,-0.1318504547010142,default
222,-0.13114211214881033,default
223,-0.12858611827197697,default
224,-0.1128429374185651,default
225,-0.10300069487458652,default
226,-0.11958149723590461,default
227,-0.1180947035274138,default
228,-0.10274862834057119,default
229,-0.09838341520631744,default
230,-0.08928007836473606,default
231,-0.0885591240458683,default
232,-0.10430799932997337,default
233,-0.108186976793605,default
234,-0.10533159823511218,default
235,-0.11540106102227154,default
236,-0.11163349173122628,default
237,0.04145704779983106,default
238,0.042031954219627465,default
239,0.04260450710872998,default
240,0.04317470837463988,default
241,0.04374255992485887,default
242,0.044308063666887776,default
243,0.0448712215082292,default
244,0.045432035356381295,default
245,0.04599050711884933,default
246,0.0465466387031328,default
247,0.04710043201673253,default
248,0.047651888967150224,default
249,0.048201011461888044,default
250,0.04874780140844637,default
251,0.049292260714326463,default
252,0.04983439128703093,default
253,0.050374195034060154,default
254,0.050911673862915396,default
255,0.05144682968109837,default
256,0.05197966439611079,default
257,0.05251017991545259,default
258,0.05303837814662593,default
259,0.05356426099713252,default
260,0.05408783037447362,default
261,0.05460908818614918,default
262,0.05512803633966179,default
263,0.055644676742513166,default
264,0.05615901130220324,default
265,0.05667104192623551,default
266,0.05718077052210946,default
267,0.0576881989973268,default
268,0.05819332925938969,default
269,0.05869616321579807,default
270,0.059196702774053644,default
271,0.05969494984165857,default
272,0.06019090632611457,default
273,0.060684574134921565,default
274,0.06117595517558083,default
275,0.06166505135559586,default
276,0.0621518645824648,default
277,0.06263639676369115,default
278,0.06311864980677573,default
279,0.06359862561922025,default
280,0.06407632610852554,default
281,0.06455175318219375,default
282,0.06502490874772437,default
283,0.06549579471262046,default
284,0.06596441298438327,default
285,0.06643076547051363,default
286,0.06689485407851237,default
287,0.06735668071588163,default
288,0.06781624729012137,default
289,0.06827355570873639,default
290,0.06872860787922441,default
291,0.06918140570908848,default
